estado,fecha,casos_acumulados_um,casos_acumulados_res,muertes_acumuladas_um,muertes_acumuladas_res,casos_nuevos_um,casos_nuevos_res,muertes_nuevas_um,muertes_nuevas_res
Tlaxcala,2020-04-03,8,NA,0,NA,3,NA,0,NA
Tlaxcala,2020-04-04,9,NA,0,NA,1,NA,0,NA
Tlaxcala,2020-04-05,11,NA,0,NA,2,NA,0,NA
Tlaxcala,2020-04-06,14,NA,0,NA,3,NA,0,NA
Tlaxcala,2020-04-07,18,NA,0,NA,4,NA,0,NA
Tlaxcala,2020-04-08,23,NA,0,NA,5,NA,0,NA
Tlaxcala,2020-04-09,29,NA,0,NA,6,NA,0,NA
Tlaxcala,2020-04-10,34,NA,1,NA,5,NA,1,NA
Tlaxcala,2020-04-11,38,NA,1,NA,4,NA,0,NA
Tlaxcala,2020-04-12,40,40,2,2,2,NA,1,NA
Tlaxcala,2020-04-13,49,47,2,2,9,7,0,0
Tlaxcala,2020-04-14,51,49,4,4,2,2,2,2
Tlaxcala,2020-04-15,58,55,4,4,7,6,0,0
Tlaxcala,2020-04-16,62,58,4,4,4,3,0,0
Tlaxcala,2020-04-17,67,62,4,4,5,4,0,0
Tlaxcala,2020-04-18,72,67,4,4,5,5,0,0
Tlaxcala,2020-04-19,76,71,4,4,4,4,0,0
Tlaxcala,2020-04-20,78,73,4,4,2,2,0,0
Tlaxcala,2020-04-21,84,78,5,5,6,5,1,1
Tlaxcala,2020-04-22,99,92,9,9,15,14,4,4
Tlaxcala,2020-04-23,107,101,10,9,8,9,1,0
Tlaxcala,2020-04-24,118,112,13,12,11,11,3,3
Tlaxcala,2020-04-25,133,127,13,12,15,15,0,0
Tlaxcala,2020-04-26,140,134,13,12,7,7,0,0
Tlaxcala,2020-04-27,145,139,15,14,5,5,2,2
Tlaxcala,2020-04-28,168,159,17,16,23,20,2,2
Veracruz,2020-03-18,2,NA,0,NA,2,NA,0,NA
Veracruz,2020-03-19,2,NA,0,NA,0,NA,0,NA
Veracruz,2020-03-20,4,NA,0,NA,2,NA,0,NA
Veracruz,2020-03-21,7,NA,0,NA,3,NA,0,NA
Veracruz,2020-03-22,7,NA,0,NA,0,NA,0,NA
Veracruz,2020-03-23,7,NA,0,NA,0,NA,0,NA
Veracruz,2020-03-24,7,NA,0,NA,0,NA,0,NA
Veracruz,2020-03-25,7,NA,0,NA,0,NA,0,NA
Veracruz,2020-03-26,7,NA,0,NA,0,NA,0,NA
Veracruz,2020-03-27,17,NA,0,NA,10,NA,0,NA
Veracruz,2020-03-28,23,NA,0,NA,6,NA,0,NA
Veracruz,2020-03-29,24,NA,0,NA,1,NA,0,NA
Veracruz,2020-03-30,26,NA,1,NA,2,NA,1,NA
Veracruz,2020-03-31,27,NA,1,NA,1,NA,0,NA
Veracruz,2020-04-01,28,NA,1,NA,1,NA,0,NA
Veracruz,2020-04-02,29,NA,1,NA,1,NA,0,NA
Veracruz,2020-04-03,35,NA,2,NA,6,NA,1,NA
Veracruz,2020-04-04,37,NA,3,NA,2,NA,1,NA
Veracruz,2020-04-05,40,NA,3,NA,3,NA,0,NA
Veracruz,2020-04-06,41,NA,3,NA,1,NA,0,NA
Veracruz,2020-04-07,46,NA,3,NA,5,NA,0,NA
Veracruz,2020-04-08,49,NA,3,NA,3,NA,0,NA
Veracruz,2020-04-09,54,NA,3,NA,5,NA,0,NA
Veracruz,2020-04-10,63,NA,3,NA,9,NA,0,NA
Veracruz,2020-04-11,73,NA,3,NA,10,NA,0,NA
Veracruz,2020-04-12,78,82,3,3,5,NA,0,NA
Veracruz,2020-04-13,82,88,3,3,4,6,0,0
Veracruz,2020-04-14,94,100,5,5,12,12,2,2
Veracruz,2020-04-15,106,114,6,6,12,14,1,1
Veracruz,2020-04-16,112,121,6,6,6,7,0,0
Veracruz,2020-04-17,121,130,7,7,9,9,1,1
Veracruz,2020-04-18,124,135,8,8,3,5,1,1
Veracruz,2020-04-19,146,161,9,9,22,26,1,1
Veracruz,2020-04-20,156,171,12,13,10,10,3,4
Veracruz,2020-04-21,165,179,13,14,9,8,1,1
Veracruz,2020-04-22,195,212,18,19,30,33,5,5
Veracruz,2020-04-23,230,250,21,22,35,38,3,3
Veracruz,2020-04-24,268,288,22,24,38,38,1,2
Veracruz,2020-04-25,299,319,23,25,31,31,1,1
Veracruz,2020-04-26,334,354,25,27,35,35,2,2
Veracruz,2020-04-27,402,423,31,33,68,69,6,6
Veracruz,2020-04-28,438,465,38,40,36,42,7,7
Yucatán,2020-03-13,1,NA,0,NA,1,NA,0,NA
Yucatán,2020-03-14,1,NA,0,NA,0,NA,0,NA
Yucatán,2020-03-15,1,NA,0,NA,0,NA,0,NA
Yucatán,2020-03-16,4,NA,0,NA,3,NA,0,NA
Yucatán,2020-03-17,5,NA,0,NA,1,NA,0,NA
Yucatán,2020-03-18,8,NA,0,NA,3,NA,0,NA
Yucatán,2020-03-19,13,NA,0,NA,5,NA,0,NA
Yucatán,2020-03-20,13,NA,0,NA,0,NA,0,NA
Yucatán,2020-03-21,14,NA,0,NA,1,NA,0,NA
Yucatán,2020-03-22,19,NA,0,NA,5,NA,0,NA
Yucatán,2020-03-23,19,NA,0,NA,0,NA,0,NA
Yucatán,2020-03-24,24,NA,0,NA,5,NA,0,NA
Yucatán,2020-03-25,29,NA,0,NA,5,NA,0,NA
Yucatán,2020-03-26,32,NA,0,NA,3,NA,0,NA
Yucatán,2020-03-27,36,NA,0,NA,4,NA,0,NA
Yucatán,2020-03-28,38,NA,0,NA,2,NA,0,NA
Yucatán,2020-03-29,41,NA,0,NA,3,NA,0,NA
Yucatán,2020-03-30,46,NA,0,NA,5,NA,0,NA
Yucatán,2020-03-31,49,NA,0,NA,3,NA,0,NA
Yucatán,2020-04-01,52,NA,0,NA,3,NA,0,NA
Yucatán,2020-04-02,53,NA,0,NA,1,NA,0,NA
Yucatán,2020-04-03,59,NA,0,NA,6,NA,0,NA
Yucatán,2020-04-04,62,NA,0,NA,3,NA,0,NA
Yucatán,2020-04-05,67,NA,2,NA,5,NA,2,NA
Yucatán,2020-04-06,72,NA,2,NA,5,NA,0,NA
Yucatán,2020-04-07,74,NA,2,NA,2,NA,0,NA
Yucatán,2020-04-08,74,NA,3,NA,0,NA,1,NA
Yucatán,2020-04-09,88,NA,3,NA,14,NA,0,NA
Yucatán,2020-04-10,88,NA,4,NA,0,NA,1,NA
Yucatán,2020-04-11,103,NA,4,NA,15,NA,0,NA
Yucatán,2020-04-12,107,109,6,6,4,NA,2,NA
Yucatán,2020-04-13,114,116,6,6,7,7,0,0
Yucatán,2020-04-14,116,119,7,7,2,3,1,1
Yucatán,2020-04-15,128,132,7,7,12,13,0,0
Yucatán,2020-04-16,131,136,7,7,3,4,0,0
Yucatán,2020-04-17,140,145,8,8,9,9,1,1
Yucatán,2020-04-18,172,177,10,10,32,32,2,2
Yucatán,2020-04-19,176,180,10,10,4,3,0,0
Yucatán,2020-04-20,191,195,10,10,15,15,0,0
Yucatán,2020-04-21,194,199,12,12,3,4,2,2
Yucatán,2020-04-22,199,204,15,15,5,5,3,3
Yucatán,2020-04-23,234,238,18,18,35,34,3,3
Yucatán,2020-04-24,244,248,19,19,10,10,1,1
Yucatán,2020-04-25,299,302,20,20,55,54,1,1
Yucatán,2020-04-26,321,323,20,20,22,21,0,0
Yucatán,2020-04-27,350,353,23,23,29,30,3,3
Yucatán,2020-04-28,375,378,23,23,25,25,0,0
Zacatecas,2020-03-21,1,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-22,2,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-23,3,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-24,3,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-25,3,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-26,4,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-27,4,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-28,4,NA,0,NA,0,NA,0,NA
Zacatecas,2020-03-29,5,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-30,6,NA,0,NA,1,NA,0,NA
Zacatecas,2020-03-31,6,NA,0,NA,0,NA,0,NA
Zacatecas,2020-04-01,6,NA,1,NA,0,NA,1,NA
Zacatecas,2020-04-02,7,NA,1,NA,1,NA,0,NA
Zacatecas,2020-04-03,7,NA,1,NA,0,NA,0,NA
Zacatecas,2020-04-04,10,NA,2,NA,3,NA,1,NA
Zacatecas,2020-04-05,10,NA,2,NA,0,NA,0,NA
Zacatecas,2020-04-06,9,NA,2,NA,-1,NA,0,NA
Zacatecas,2020-04-07,10,NA,2,NA,1,NA,0,NA
Zacatecas,2020-04-08,11,NA,2,NA,1,NA,0,NA
Zacatecas,2020-04-09,11,NA,2,NA,0,NA,0,NA
Zacatecas,2020-04-10,14,NA,2,NA,3,NA,0,NA
Zacatecas,2020-04-11,14,NA,2,NA,0,NA,0,NA
Zacatecas,2020-04-12,15,16,2,2,1,NA,0,NA
Zacatecas,2020-04-13,16,17,2,2,1,1,0,0
Zacatecas,2020-04-14,17,18,2,2,1,1,0,0
Zacatecas,2020-04-15,18,19,2,2,1,1,0,0
Zacatecas,2020-04-16,18,18,2,2,0,-1,0,0
Zacatecas,2020-04-17,23,23,2,2,5,5,0,0
Zacatecas,2020-04-18,27,27,2,2,4,4,0,0
Zacatecas,2020-04-19,27,28,2,2,0,1,0,0
Zacatecas,2020-04-20,31,32,2,2,4,4,0,0
Zacatecas,2020-04-21,32,33,3,3,1,1,1,1
Zacatecas,2020-04-22,43,44,3,3,11,11,0,0
Zacatecas,2020-04-23,47,48,3,3,4,4,0,0
Zacatecas,2020-04-24,50,51,4,4,3,3,1,1
Zacatecas,2020-04-25,57,58,4,4,7,7,0,0
Zacatecas,2020-04-26,64,66,4,4,7,8,0,0
Zacatecas,2020-04-27,64,66,4,4,0,0,0,0
Zacatecas,2020-04-28,66,68,7,7,2,2,3,3
