municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Benito Juárez, Quintana Roo",2020-04-16,201,15,3,1,23_005
"Benito Juárez, Quintana Roo",2020-04-17,202,15,1,0,23_005
"Benito Juárez, Quintana Roo",2020-04-18,224,15,22,0,23_005
"Benito Juárez, Quintana Roo",2020-04-19,231,15,7,0,23_005
"Benito Juárez, Quintana Roo",2020-04-20,264,17,33,2,23_005
"Benito Juárez, Quintana Roo",2020-04-21,295,27,31,10,23_005
"Benito Juárez, Quintana Roo",2020-04-22,320,35,25,8,23_005
"Benito Juárez, Quintana Roo",2020-04-23,350,38,30,3,23_005
"José María Morelos, Quintana Roo",2020-04-13,1,0,NA,NA,23_006
"José María Morelos, Quintana Roo",2020-04-14,1,0,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-15,1,0,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-16,2,0,1,0,23_006
"José María Morelos, Quintana Roo",2020-04-17,2,0,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-18,2,0,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-19,2,0,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-20,2,1,0,1,23_006
"José María Morelos, Quintana Roo",2020-04-21,2,1,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-22,2,1,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-23,2,1,0,0,23_006
"Lázaro Cárdenas, Quintana Roo",2020-04-13,1,0,NA,NA,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-14,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-15,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-16,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-17,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-18,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-19,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-20,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-21,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-22,1,0,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-23,1,0,0,0,23_007
"Solidaridad, Quintana Roo",2020-04-12,42,7,NA,NA,23_008
"Solidaridad, Quintana Roo",2020-04-13,44,8,2,1,23_008
"Solidaridad, Quintana Roo",2020-04-14,45,8,1,0,23_008
"Solidaridad, Quintana Roo",2020-04-15,48,8,3,0,23_008
"Solidaridad, Quintana Roo",2020-04-16,50,8,2,0,23_008
"Solidaridad, Quintana Roo",2020-04-17,51,10,1,2,23_008
"Solidaridad, Quintana Roo",2020-04-18,59,10,8,0,23_008
"Solidaridad, Quintana Roo",2020-04-19,59,10,0,0,23_008
"Solidaridad, Quintana Roo",2020-04-20,61,10,2,0,23_008
"Solidaridad, Quintana Roo",2020-04-21,64,11,3,1,23_008
"Solidaridad, Quintana Roo",2020-04-22,72,12,8,1,23_008
"Solidaridad, Quintana Roo",2020-04-23,77,12,5,0,23_008
"Tulum, Quintana Roo",2020-04-12,4,2,NA,NA,23_009
"Tulum, Quintana Roo",2020-04-13,4,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-14,4,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-15,4,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-16,4,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-17,4,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-18,4,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-19,5,2,1,0,23_009
"Tulum, Quintana Roo",2020-04-20,6,2,1,0,23_009
"Tulum, Quintana Roo",2020-04-21,6,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-22,6,2,0,0,23_009
"Tulum, Quintana Roo",2020-04-23,6,2,0,0,23_009
"Bacalar, Quintana Roo",2020-04-12,1,0,NA,NA,23_010
"Bacalar, Quintana Roo",2020-04-13,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-14,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-15,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-16,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-17,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-18,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-19,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-20,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-21,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-22,1,0,0,0,23_010
"Bacalar, Quintana Roo",2020-04-23,1,0,0,0,23_010
"Puerto Morelos, Quintana Roo",2020-04-12,1,0,NA,NA,23_011
"Puerto Morelos, Quintana Roo",2020-04-13,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-14,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-15,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-16,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-17,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-18,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-19,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-20,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-21,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-22,1,0,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-23,1,0,0,0,23_011
"Aquismón, San Luis Potosí",2020-04-12,1,0,NA,NA,24_003
"Aquismón, San Luis Potosí",2020-04-13,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-14,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-15,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-16,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-17,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-18,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-19,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-20,1,0,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-21,1,1,0,1,24_003
"Aquismón, San Luis Potosí",2020-04-22,1,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-23,1,1,0,0,24_003
"Ciudad Fernández, San Luis Potosí",2020-04-12,1,1,NA,NA,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-13,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-14,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-15,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-16,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-17,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-18,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-19,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-20,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-21,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-22,1,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-23,1,1,0,0,24_011
"Ciudad Valles, San Luis Potosí",2020-04-23,1,0,NA,NA,24_013
"Matehuala, San Luis Potosí",2020-04-12,3,0,NA,NA,24_020
"Matehuala, San Luis Potosí",2020-04-13,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-14,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-15,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-16,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-17,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-18,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-19,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-20,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-21,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-22,3,0,0,0,24_020
"Matehuala, San Luis Potosí",2020-04-23,4,0,1,0,24_020
"San Luis Potosí, San Luis Potosí",2020-04-12,45,3,NA,NA,24_028
"San Luis Potosí, San Luis Potosí",2020-04-13,47,3,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-14,47,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-15,47,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-16,47,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-17,48,3,1,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-18,48,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-19,50,3,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-20,52,3,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-21,53,3,1,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-22,53,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-04-23,56,4,3,1,24_028
"Santa María Del Río, San Luis Potosí",2020-04-18,1,0,NA,NA,24_032
"Santa María Del Río, San Luis Potosí",2020-04-19,1,0,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-20,2,0,1,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-21,2,0,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-22,2,0,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-23,2,0,0,0,24_032
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-12,2,0,NA,NA,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-13,2,0,0,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-14,2,0,0,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-15,3,0,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-16,3,0,0,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-17,4,0,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-18,4,0,0,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-19,5,0,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-20,5,0,0,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-21,5,0,0,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-22,6,0,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-23,6,0,0,0,24_035
"Tierra Nueva, San Luis Potosí",2020-04-19,1,0,NA,NA,24_043
"Tierra Nueva, San Luis Potosí",2020-04-20,1,0,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-21,1,0,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-22,1,0,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-23,1,0,0,0,24_043
"Ahome, Sinaloa",2020-04-12,14,3,NA,NA,25_001
"Ahome, Sinaloa",2020-04-13,16,5,2,2,25_001
"Ahome, Sinaloa",2020-04-14,20,5,4,0,25_001
"Ahome, Sinaloa",2020-04-15,21,5,1,0,25_001
"Ahome, Sinaloa",2020-04-16,22,5,1,0,25_001
"Ahome, Sinaloa",2020-04-17,28,5,6,0,25_001
"Ahome, Sinaloa",2020-04-18,39,6,11,1,25_001
"Ahome, Sinaloa",2020-04-19,43,6,4,0,25_001
"Ahome, Sinaloa",2020-04-20,48,6,5,0,25_001
"Ahome, Sinaloa",2020-04-21,49,6,1,0,25_001
"Ahome, Sinaloa",2020-04-22,49,8,0,2,25_001
"Ahome, Sinaloa",2020-04-23,62,8,13,0,25_001
"Angostura, Sinaloa",2020-04-16,1,0,NA,NA,25_002
"Angostura, Sinaloa",2020-04-17,1,0,0,0,25_002
"Angostura, Sinaloa",2020-04-18,1,0,0,0,25_002
"Angostura, Sinaloa",2020-04-19,1,0,0,0,25_002
"Angostura, Sinaloa",2020-04-20,1,0,0,0,25_002
"Angostura, Sinaloa",2020-04-21,1,0,0,0,25_002
"Angostura, Sinaloa",2020-04-22,1,0,0,0,25_002
"Angostura, Sinaloa",2020-04-23,1,0,0,0,25_002
"Badiraguato, Sinaloa",2020-04-13,1,0,NA,NA,25_003
"Badiraguato, Sinaloa",2020-04-14,1,0,0,0,25_003
"Badiraguato, Sinaloa",2020-04-15,1,0,0,0,25_003
"Badiraguato, Sinaloa",2020-04-16,2,0,1,0,25_003
"Badiraguato, Sinaloa",2020-04-17,3,0,1,0,25_003
"Badiraguato, Sinaloa",2020-04-18,5,0,2,0,25_003
"Badiraguato, Sinaloa",2020-04-19,6,0,1,0,25_003
"Badiraguato, Sinaloa",2020-04-20,6,0,0,0,25_003
"Badiraguato, Sinaloa",2020-04-21,6,0,0,0,25_003
"Badiraguato, Sinaloa",2020-04-22,6,0,0,0,25_003
"Badiraguato, Sinaloa",2020-04-23,7,0,1,0,25_003
"Cosalá, Sinaloa",2020-04-12,1,0,NA,NA,25_005
"Cosalá, Sinaloa",2020-04-13,2,0,1,0,25_005
"Cosalá, Sinaloa",2020-04-14,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-15,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-16,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-17,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-18,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-19,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-20,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-21,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-22,2,0,0,0,25_005
"Cosalá, Sinaloa",2020-04-23,2,0,0,0,25_005
"Culiacán, Sinaloa",2020-04-12,170,17,NA,NA,25_006
"Culiacán, Sinaloa",2020-04-13,179,18,9,1,25_006
"Culiacán, Sinaloa",2020-04-14,193,23,14,5,25_006
"Culiacán, Sinaloa",2020-04-15,223,25,30,2,25_006
"Culiacán, Sinaloa",2020-04-16,247,27,24,2,25_006
"Culiacán, Sinaloa",2020-04-17,284,29,37,2,25_006
"Culiacán, Sinaloa",2020-04-18,303,30,19,1,25_006
"Culiacán, Sinaloa",2020-04-19,333,30,30,0,25_006
"Culiacán, Sinaloa",2020-04-20,352,30,19,0,25_006
"Culiacán, Sinaloa",2020-04-21,372,36,20,6,25_006
"Culiacán, Sinaloa",2020-04-22,417,40,45,4,25_006
"Culiacán, Sinaloa",2020-04-23,438,42,21,2,25_006
"Elota, Sinaloa",2020-04-12,1,1,NA,NA,25_008
"Elota, Sinaloa",2020-04-13,1,1,0,0,25_008
"Elota, Sinaloa",2020-04-14,1,1,0,0,25_008
"Elota, Sinaloa",2020-04-15,1,1,0,0,25_008
"Elota, Sinaloa",2020-04-16,2,1,1,0,25_008
"Elota, Sinaloa",2020-04-17,2,1,0,0,25_008
"Elota, Sinaloa",2020-04-18,2,1,0,0,25_008
"Elota, Sinaloa",2020-04-19,2,1,0,0,25_008
"Elota, Sinaloa",2020-04-20,2,1,0,0,25_008
"Elota, Sinaloa",2020-04-21,2,1,0,0,25_008
"Elota, Sinaloa",2020-04-22,2,1,0,0,25_008
"Elota, Sinaloa",2020-04-23,2,1,0,0,25_008
"Escuinapa, Sinaloa",2020-04-12,1,0,NA,NA,25_009
"Escuinapa, Sinaloa",2020-04-13,2,0,1,0,25_009
"Escuinapa, Sinaloa",2020-04-14,2,0,0,0,25_009
"Escuinapa, Sinaloa",2020-04-15,2,0,0,0,25_009
"Escuinapa, Sinaloa",2020-04-16,2,0,0,0,25_009
"Escuinapa, Sinaloa",2020-04-17,2,0,0,0,25_009
"Escuinapa, Sinaloa",2020-04-18,3,0,1,0,25_009
"Escuinapa, Sinaloa",2020-04-19,3,0,0,0,25_009
"Escuinapa, Sinaloa",2020-04-20,3,0,0,0,25_009
"Escuinapa, Sinaloa",2020-04-21,3,1,0,1,25_009
"Escuinapa, Sinaloa",2020-04-22,3,1,0,0,25_009
"Escuinapa, Sinaloa",2020-04-23,3,1,0,0,25_009
"El Fuerte, Sinaloa",2020-04-12,3,1,NA,NA,25_010
"El Fuerte, Sinaloa",2020-04-13,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-14,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-15,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-16,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-17,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-18,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-19,3,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-20,4,1,1,0,25_010
"El Fuerte, Sinaloa",2020-04-21,4,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-22,4,1,0,0,25_010
"El Fuerte, Sinaloa",2020-04-23,4,1,0,0,25_010
"Guasave, Sinaloa",2020-04-12,3,0,NA,NA,25_011
"Guasave, Sinaloa",2020-04-13,3,0,0,0,25_011
"Guasave, Sinaloa",2020-04-14,4,1,1,1,25_011
"Guasave, Sinaloa",2020-04-15,3,1,-1,0,25_011
"Guasave, Sinaloa",2020-04-16,6,1,3,0,25_011
"Guasave, Sinaloa",2020-04-17,6,2,0,1,25_011
"Guasave, Sinaloa",2020-04-18,7,2,1,0,25_011
"Guasave, Sinaloa",2020-04-19,9,2,2,0,25_011
"Guasave, Sinaloa",2020-04-20,9,2,0,0,25_011
"Guasave, Sinaloa",2020-04-21,10,2,1,0,25_011
"Guasave, Sinaloa",2020-04-22,11,2,1,0,25_011
"Guasave, Sinaloa",2020-04-23,16,3,5,1,25_011
"Mazatlán, Sinaloa",2020-04-12,18,1,NA,NA,25_012
"Mazatlán, Sinaloa",2020-04-13,18,1,0,0,25_012
"Mazatlán, Sinaloa",2020-04-14,15,1,-3,0,25_012
"Mazatlán, Sinaloa",2020-04-15,14,2,-1,1,25_012
"Mazatlán, Sinaloa",2020-04-16,17,2,3,0,25_012
"Mazatlán, Sinaloa",2020-04-17,17,2,0,0,25_012
"Mazatlán, Sinaloa",2020-04-18,20,2,3,0,25_012
"Mazatlán, Sinaloa",2020-04-19,26,2,6,0,25_012
"Mazatlán, Sinaloa",2020-04-20,27,2,1,0,25_012
"Mazatlán, Sinaloa",2020-04-21,27,2,0,0,25_012
"Mazatlán, Sinaloa",2020-04-22,33,2,6,0,25_012
"Mazatlán, Sinaloa",2020-04-23,34,2,1,0,25_012
"Mocorito, Sinaloa",2020-04-13,1,0,NA,NA,25_013
"Mocorito, Sinaloa",2020-04-14,1,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-15,1,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-16,1,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-17,1,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-18,3,0,2,0,25_013
"Mocorito, Sinaloa",2020-04-19,3,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-20,4,0,1,0,25_013
"Mocorito, Sinaloa",2020-04-21,4,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-22,4,0,0,0,25_013
"Mocorito, Sinaloa",2020-04-23,5,0,1,0,25_013
"Rosario, Sinaloa",2020-04-22,1,0,NA,NA,25_014
"Rosario, Sinaloa",2020-04-23,1,0,0,0,25_014
"Salvador Alvarado, Sinaloa",2020-04-12,7,0,NA,NA,25_015
"Salvador Alvarado, Sinaloa",2020-04-13,7,0,0,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-14,7,0,0,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-15,8,0,1,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-16,9,0,1,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-17,10,0,1,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-18,10,0,0,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-19,11,0,1,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-20,11,0,0,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-21,12,0,1,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-22,15,0,3,0,25_015
"Salvador Alvarado, Sinaloa",2020-04-23,17,0,2,0,25_015
"San Ignacio, Sinaloa",2020-04-22,1,0,NA,NA,25_016
"San Ignacio, Sinaloa",2020-04-23,1,0,0,0,25_016
"Sinaloa, Sinaloa",2020-04-12,1,0,NA,NA,25_017
"Sinaloa, Sinaloa",2020-04-13,1,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-14,1,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-15,1,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-16,1,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-17,1,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-18,1,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-19,2,0,1,0,25_017
"Sinaloa, Sinaloa",2020-04-20,2,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-21,2,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-22,2,0,0,0,25_017
"Sinaloa, Sinaloa",2020-04-23,3,0,1,0,25_017
"Navolato, Sinaloa",2020-04-12,9,1,NA,NA,25_018
"Navolato, Sinaloa",2020-04-13,10,2,1,1,25_018
"Navolato, Sinaloa",2020-04-14,10,2,0,0,25_018
"Navolato, Sinaloa",2020-04-15,11,3,1,1,25_018
"Navolato, Sinaloa",2020-04-16,11,3,0,0,25_018
"Navolato, Sinaloa",2020-04-17,12,3,1,0,25_018
"Navolato, Sinaloa",2020-04-18,12,3,0,0,25_018
"Navolato, Sinaloa",2020-04-19,13,3,1,0,25_018
"Navolato, Sinaloa",2020-04-20,13,3,0,0,25_018
"Navolato, Sinaloa",2020-04-21,14,3,1,0,25_018
"Navolato, Sinaloa",2020-04-22,17,4,3,1,25_018
"Navolato, Sinaloa",2020-04-23,18,4,1,0,25_018
"Agua Prieta, Sonora",2020-04-17,1,0,NA,NA,26_002
"Agua Prieta, Sonora",2020-04-18,1,0,0,0,26_002
"Agua Prieta, Sonora",2020-04-19,1,0,0,0,26_002
"Agua Prieta, Sonora",2020-04-20,1,0,0,0,26_002
"Agua Prieta, Sonora",2020-04-21,1,0,0,0,26_002
"Agua Prieta, Sonora",2020-04-22,1,0,0,0,26_002
"Agua Prieta, Sonora",2020-04-23,1,0,0,0,26_002
"Caborca, Sonora",2020-04-12,2,0,NA,NA,26_017
"Caborca, Sonora",2020-04-13,2,1,0,1,26_017
"Caborca, Sonora",2020-04-14,2,1,0,0,26_017
"Caborca, Sonora",2020-04-15,4,1,2,0,26_017
"Caborca, Sonora",2020-04-16,4,1,0,0,26_017
"Caborca, Sonora",2020-04-17,4,1,0,0,26_017
"Caborca, Sonora",2020-04-18,4,1,0,0,26_017
"Caborca, Sonora",2020-04-19,6,2,2,1,26_017
"Caborca, Sonora",2020-04-20,6,2,0,0,26_017
"Caborca, Sonora",2020-04-21,6,2,0,0,26_017
"Caborca, Sonora",2020-04-22,7,2,1,0,26_017
"Caborca, Sonora",2020-04-23,7,3,0,1,26_017
"Cajeme, Sonora",2020-04-12,7,1,NA,NA,26_018
"Cajeme, Sonora",2020-04-13,7,1,0,0,26_018
"Cajeme, Sonora",2020-04-14,7,1,0,0,26_018
"Cajeme, Sonora",2020-04-15,7,1,0,0,26_018
"Cajeme, Sonora",2020-04-16,7,1,0,0,26_018
"Cajeme, Sonora",2020-04-17,7,1,0,0,26_018
"Cajeme, Sonora",2020-04-18,8,1,1,0,26_018
"Cajeme, Sonora",2020-04-19,10,1,2,0,26_018
"Cajeme, Sonora",2020-04-20,10,1,0,0,26_018
"Cajeme, Sonora",2020-04-21,11,1,1,0,26_018
"Cajeme, Sonora",2020-04-22,12,1,1,0,26_018
"Cajeme, Sonora",2020-04-23,12,1,0,0,26_018
"Etchojoa, Sonora",2020-04-19,1,0,NA,NA,26_026
"Etchojoa, Sonora",2020-04-20,1,0,0,0,26_026
"Etchojoa, Sonora",2020-04-21,1,0,0,0,26_026
"Etchojoa, Sonora",2020-04-22,1,0,0,0,26_026
"Etchojoa, Sonora",2020-04-23,1,0,0,0,26_026
"Guaymas, Sonora",2020-04-12,2,0,NA,NA,26_029
"Guaymas, Sonora",2020-04-13,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-14,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-15,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-16,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-17,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-18,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-19,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-20,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-21,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-22,2,0,0,0,26_029
"Guaymas, Sonora",2020-04-23,2,0,0,0,26_029
"Hermosillo, Sonora",2020-04-12,23,1,NA,NA,26_030
"Hermosillo, Sonora",2020-04-13,25,1,2,0,26_030
"Hermosillo, Sonora",2020-04-14,26,1,1,0,26_030
"Hermosillo, Sonora",2020-04-15,28,1,2,0,26_030
"Hermosillo, Sonora",2020-04-16,28,1,0,0,26_030
"Hermosillo, Sonora",2020-04-17,28,1,0,0,26_030
"Hermosillo, Sonora",2020-04-18,33,1,5,0,26_030
"Hermosillo, Sonora",2020-04-19,31,2,-2,1,26_030
"Hermosillo, Sonora",2020-04-20,31,2,0,0,26_030
"Hermosillo, Sonora",2020-04-21,25,2,-6,0,26_030
"Hermosillo, Sonora",2020-04-22,27,2,2,0,26_030
"Hermosillo, Sonora",2020-04-23,26,2,-1,0,26_030
"Huatabampo, Sonora",2020-04-12,6,1,NA,NA,26_033
"Huatabampo, Sonora",2020-04-13,7,2,1,1,26_033
"Huatabampo, Sonora",2020-04-14,7,2,0,0,26_033
"Huatabampo, Sonora",2020-04-15,7,2,0,0,26_033
"Huatabampo, Sonora",2020-04-16,13,2,6,0,26_033
"Huatabampo, Sonora",2020-04-17,12,2,-1,0,26_033
"Huatabampo, Sonora",2020-04-18,12,2,0,0,26_033
"Huatabampo, Sonora",2020-04-19,12,2,0,0,26_033
"Huatabampo, Sonora",2020-04-20,12,2,0,0,26_033
"Huatabampo, Sonora",2020-04-21,13,2,1,0,26_033
"Huatabampo, Sonora",2020-04-22,13,2,0,0,26_033
"Huatabampo, Sonora",2020-04-23,13,2,0,0,26_033
"Magdalena, Sonora",2020-04-12,3,1,NA,NA,26_036
"Magdalena, Sonora",2020-04-13,3,1,0,0,26_036
"Magdalena, Sonora",2020-04-14,3,1,0,0,26_036
"Magdalena, Sonora",2020-04-15,3,1,0,0,26_036
"Magdalena, Sonora",2020-04-16,3,2,0,1,26_036
"Magdalena, Sonora",2020-04-17,3,2,0,0,26_036
"Magdalena, Sonora",2020-04-18,4,2,1,0,26_036
"Magdalena, Sonora",2020-04-19,4,2,0,0,26_036
"Magdalena, Sonora",2020-04-20,4,2,0,0,26_036
"Magdalena, Sonora",2020-04-21,2,2,-2,0,26_036
"Magdalena, Sonora",2020-04-22,2,2,0,0,26_036
"Magdalena, Sonora",2020-04-23,2,2,0,0,26_036
"Navojoa, Sonora",2020-04-12,4,0,NA,NA,26_042
"Navojoa, Sonora",2020-04-13,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-14,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-15,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-16,4,0,0,0,26_042
"Navojoa, Sonora",2020-04-17,4,0,0,0,26_042
