municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Centla, Tabasco",2020-05-24,64,9,1,0,27_003
"Centla, Tabasco",2020-05-25,67,10,3,1,27_003
"Centla, Tabasco",2020-05-26,72,10,5,0,27_003
"Centla, Tabasco",2020-05-27,75,10,3,0,27_003
"Centla, Tabasco",2020-05-28,77,10,2,0,27_003
"Centla, Tabasco",2020-05-29,83,11,6,1,27_003
"Centla, Tabasco",2020-05-30,86,12,3,1,27_003
"Centla, Tabasco",2020-05-31,88,12,2,0,27_003
"Centla, Tabasco",2020-06-01,95,13,7,1,27_003
"Centla, Tabasco",2020-06-02,96,14,1,1,27_003
"Centla, Tabasco",2020-06-03,95,14,-1,0,27_003
"Centla, Tabasco",2020-06-04,98,14,3,0,27_003
"Centla, Tabasco",2020-06-05,99,14,1,0,27_003
"Centla, Tabasco",2020-06-06,103,14,4,0,27_003
"Centla, Tabasco",2020-06-07,106,15,3,1,27_003
"Centla, Tabasco",2020-06-08,113,15,7,0,27_003
"Centla, Tabasco",2020-06-09,116,15,3,0,27_003
"Centla, Tabasco",2020-06-10,118,15,2,0,27_003
"Centla, Tabasco",2020-06-11,129,15,11,0,27_003
"Centro, Tabasco",2020-04-12,111,8,NA,NA,27_004
"Centro, Tabasco",2020-04-13,114,9,3,1,27_004
"Centro, Tabasco",2020-04-14,135,10,21,1,27_004
"Centro, Tabasco",2020-04-15,146,12,11,2,27_004
"Centro, Tabasco",2020-04-16,156,15,10,3,27_004
"Centro, Tabasco",2020-04-17,166,16,10,1,27_004
"Centro, Tabasco",2020-04-18,189,17,23,1,27_004
"Centro, Tabasco",2020-04-19,215,25,26,8,27_004
"Centro, Tabasco",2020-04-20,262,28,47,3,27_004
"Centro, Tabasco",2020-04-21,298,33,36,5,27_004
"Centro, Tabasco",2020-04-22,312,36,14,3,27_004
"Centro, Tabasco",2020-04-23,372,39,60,3,27_004
"Centro, Tabasco",2020-04-24,398,48,26,9,27_004
"Centro, Tabasco",2020-04-25,425,52,27,4,27_004
"Centro, Tabasco",2020-04-26,442,56,17,4,27_004
"Centro, Tabasco",2020-04-27,509,58,67,2,27_004
"Centro, Tabasco",2020-04-28,548,63,39,5,27_004
"Centro, Tabasco",2020-04-29,575,70,27,7,27_004
"Centro, Tabasco",2020-04-30,597,75,22,5,27_004
"Centro, Tabasco",2020-05-01,643,78,46,3,27_004
"Centro, Tabasco",2020-05-02,649,79,6,1,27_004
"Centro, Tabasco",2020-05-03,711,81,62,2,27_004
"Centro, Tabasco",2020-05-04,734,89,23,8,27_004
"Centro, Tabasco",2020-05-05,757,98,23,9,27_004
"Centro, Tabasco",2020-05-06,785,99,28,1,27_004
"Centro, Tabasco",2020-05-07,848,104,63,5,27_004
"Centro, Tabasco",2020-05-08,919,111,71,7,27_004
"Centro, Tabasco",2020-05-09,961,115,42,4,27_004
"Centro, Tabasco",2020-05-10,991,122,30,7,27_004
"Centro, Tabasco",2020-05-11,1072,131,81,9,27_004
"Centro, Tabasco",2020-05-12,1139,136,67,5,27_004
"Centro, Tabasco",2020-05-13,1197,141,58,5,27_004
"Centro, Tabasco",2020-05-14,1241,148,44,7,27_004
"Centro, Tabasco",2020-05-15,1288,152,47,4,27_004
"Centro, Tabasco",2020-05-16,1348,161,60,9,27_004
"Centro, Tabasco",2020-05-17,1415,170,67,9,27_004
"Centro, Tabasco",2020-05-18,1460,172,45,2,27_004
"Centro, Tabasco",2020-05-19,1507,181,47,9,27_004
"Centro, Tabasco",2020-05-20,1596,191,89,10,27_004
"Centro, Tabasco",2020-05-21,1665,202,69,11,27_004
"Centro, Tabasco",2020-05-22,1721,207,56,5,27_004
"Centro, Tabasco",2020-05-23,1768,215,47,8,27_004
"Centro, Tabasco",2020-05-24,1811,215,43,0,27_004
"Centro, Tabasco",2020-05-25,1856,230,45,15,27_004
"Centro, Tabasco",2020-05-26,1905,236,49,6,27_004
"Centro, Tabasco",2020-05-27,1948,243,43,7,27_004
"Centro, Tabasco",2020-05-28,2029,254,81,11,27_004
"Centro, Tabasco",2020-05-29,2116,258,87,4,27_004
"Centro, Tabasco",2020-05-30,2178,269,62,11,27_004
"Centro, Tabasco",2020-05-31,2229,278,51,9,27_004
"Centro, Tabasco",2020-06-01,2304,283,75,5,27_004
"Centro, Tabasco",2020-06-02,2467,291,163,8,27_004
"Centro, Tabasco",2020-06-03,2557,306,90,15,27_004
"Centro, Tabasco",2020-06-04,2613,313,56,7,27_004
"Centro, Tabasco",2020-06-05,2652,321,39,8,27_004
"Centro, Tabasco",2020-06-06,2736,329,84,8,27_004
"Centro, Tabasco",2020-06-07,2807,334,71,5,27_004
"Centro, Tabasco",2020-06-08,2901,338,94,4,27_004
"Centro, Tabasco",2020-06-09,2932,347,31,9,27_004
"Centro, Tabasco",2020-06-10,3021,347,89,0,27_004
"Centro, Tabasco",2020-06-11,3067,352,46,5,27_004
"Comalcalco, Tabasco",2020-04-12,8,1,NA,NA,27_005
"Comalcalco, Tabasco",2020-04-13,10,2,2,1,27_005
"Comalcalco, Tabasco",2020-04-14,11,3,1,1,27_005
"Comalcalco, Tabasco",2020-04-15,14,3,3,0,27_005
"Comalcalco, Tabasco",2020-04-16,16,3,2,0,27_005
"Comalcalco, Tabasco",2020-04-17,17,3,1,0,27_005
"Comalcalco, Tabasco",2020-04-18,17,3,0,0,27_005
"Comalcalco, Tabasco",2020-04-19,17,3,0,0,27_005
"Comalcalco, Tabasco",2020-04-20,18,3,1,0,27_005
"Comalcalco, Tabasco",2020-04-21,22,3,4,0,27_005
"Comalcalco, Tabasco",2020-04-22,24,3,2,0,27_005
"Comalcalco, Tabasco",2020-04-23,25,3,1,0,27_005
"Comalcalco, Tabasco",2020-04-24,29,3,4,0,27_005
"Comalcalco, Tabasco",2020-04-25,30,3,1,0,27_005
"Comalcalco, Tabasco",2020-04-26,30,3,0,0,27_005
"Comalcalco, Tabasco",2020-04-27,32,5,2,2,27_005
"Comalcalco, Tabasco",2020-04-28,36,5,4,0,27_005
"Comalcalco, Tabasco",2020-04-29,39,6,3,1,27_005
"Comalcalco, Tabasco",2020-04-30,44,6,5,0,27_005
"Comalcalco, Tabasco",2020-05-01,49,7,5,1,27_005
"Comalcalco, Tabasco",2020-05-02,49,8,0,1,27_005
"Comalcalco, Tabasco",2020-05-03,57,8,8,0,27_005
"Comalcalco, Tabasco",2020-05-04,63,10,6,2,27_005
"Comalcalco, Tabasco",2020-05-05,63,12,0,2,27_005
"Comalcalco, Tabasco",2020-05-06,63,12,0,0,27_005
"Comalcalco, Tabasco",2020-05-07,65,13,2,1,27_005
"Comalcalco, Tabasco",2020-05-08,72,14,7,1,27_005
"Comalcalco, Tabasco",2020-05-09,78,15,6,1,27_005
"Comalcalco, Tabasco",2020-05-10,81,15,3,0,27_005
"Comalcalco, Tabasco",2020-05-11,85,16,4,1,27_005
"Comalcalco, Tabasco",2020-05-12,93,18,8,2,27_005
"Comalcalco, Tabasco",2020-05-13,94,19,1,1,27_005
"Comalcalco, Tabasco",2020-05-14,97,19,3,0,27_005
"Comalcalco, Tabasco",2020-05-15,103,21,6,2,27_005
"Comalcalco, Tabasco",2020-05-16,107,21,4,0,27_005
"Comalcalco, Tabasco",2020-05-17,115,21,8,0,27_005
"Comalcalco, Tabasco",2020-05-18,122,21,7,0,27_005
"Comalcalco, Tabasco",2020-05-19,124,21,2,0,27_005
"Comalcalco, Tabasco",2020-05-20,131,24,7,3,27_005
"Comalcalco, Tabasco",2020-05-21,136,26,5,2,27_005
"Comalcalco, Tabasco",2020-05-22,137,28,1,2,27_005
"Comalcalco, Tabasco",2020-05-23,144,29,7,1,27_005
"Comalcalco, Tabasco",2020-05-24,145,29,1,0,27_005
"Comalcalco, Tabasco",2020-05-25,147,31,2,2,27_005
"Comalcalco, Tabasco",2020-05-26,150,33,3,2,27_005
"Comalcalco, Tabasco",2020-05-27,152,33,2,0,27_005
"Comalcalco, Tabasco",2020-05-28,157,37,5,4,27_005
"Comalcalco, Tabasco",2020-05-29,165,38,8,1,27_005
"Comalcalco, Tabasco",2020-05-30,174,39,9,1,27_005
"Comalcalco, Tabasco",2020-05-31,175,39,1,0,27_005
"Comalcalco, Tabasco",2020-06-01,178,41,3,2,27_005
"Comalcalco, Tabasco",2020-06-02,183,44,5,3,27_005
"Comalcalco, Tabasco",2020-06-03,191,44,8,0,27_005
"Comalcalco, Tabasco",2020-06-04,199,46,8,2,27_005
"Comalcalco, Tabasco",2020-06-05,199,47,0,1,27_005
"Comalcalco, Tabasco",2020-06-06,203,47,4,0,27_005
"Comalcalco, Tabasco",2020-06-07,215,47,12,0,27_005
"Comalcalco, Tabasco",2020-06-08,219,48,4,1,27_005
"Comalcalco, Tabasco",2020-06-09,225,49,6,1,27_005
"Comalcalco, Tabasco",2020-06-10,227,49,2,0,27_005
"Comalcalco, Tabasco",2020-06-11,230,50,3,1,27_005
"Cunduacán, Tabasco",2020-04-14,2,0,NA,NA,27_006
"Cunduacán, Tabasco",2020-04-15,2,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-16,4,0,2,0,27_006
"Cunduacán, Tabasco",2020-04-17,5,0,1,0,27_006
"Cunduacán, Tabasco",2020-04-18,5,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-19,9,0,4,0,27_006
"Cunduacán, Tabasco",2020-04-20,9,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-21,11,0,2,0,27_006
"Cunduacán, Tabasco",2020-04-22,11,0,0,0,27_006
"Cunduacán, Tabasco",2020-04-23,14,0,3,0,27_006
"Cunduacán, Tabasco",2020-04-24,16,0,2,0,27_006
"Cunduacán, Tabasco",2020-04-25,20,0,4,0,27_006
"Cunduacán, Tabasco",2020-04-26,20,2,0,2,27_006
"Cunduacán, Tabasco",2020-04-27,21,2,1,0,27_006
"Cunduacán, Tabasco",2020-04-28,25,2,4,0,27_006
"Cunduacán, Tabasco",2020-04-29,25,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-30,28,2,3,0,27_006
"Cunduacán, Tabasco",2020-05-01,31,2,3,0,27_006
"Cunduacán, Tabasco",2020-05-02,31,2,0,0,27_006
"Cunduacán, Tabasco",2020-05-03,37,3,6,1,27_006
"Cunduacán, Tabasco",2020-05-04,38,3,1,0,27_006
"Cunduacán, Tabasco",2020-05-05,37,3,-1,0,27_006
"Cunduacán, Tabasco",2020-05-06,38,4,1,1,27_006
"Cunduacán, Tabasco",2020-05-07,38,4,0,0,27_006
"Cunduacán, Tabasco",2020-05-08,45,4,7,0,27_006
"Cunduacán, Tabasco",2020-05-09,48,4,3,0,27_006
"Cunduacán, Tabasco",2020-05-10,49,4,1,0,27_006
"Cunduacán, Tabasco",2020-05-11,53,4,4,0,27_006
"Cunduacán, Tabasco",2020-05-12,60,4,7,0,27_006
"Cunduacán, Tabasco",2020-05-13,64,5,4,1,27_006
"Cunduacán, Tabasco",2020-05-14,65,5,1,0,27_006
"Cunduacán, Tabasco",2020-05-15,71,5,6,0,27_006
"Cunduacán, Tabasco",2020-05-16,73,5,2,0,27_006
"Cunduacán, Tabasco",2020-05-17,82,5,9,0,27_006
"Cunduacán, Tabasco",2020-05-18,87,5,5,0,27_006
"Cunduacán, Tabasco",2020-05-19,88,5,1,0,27_006
"Cunduacán, Tabasco",2020-05-20,90,5,2,0,27_006
"Cunduacán, Tabasco",2020-05-21,94,5,4,0,27_006
"Cunduacán, Tabasco",2020-05-22,97,5,3,0,27_006
"Cunduacán, Tabasco",2020-05-23,99,5,2,0,27_006
"Cunduacán, Tabasco",2020-05-24,101,5,2,0,27_006
"Cunduacán, Tabasco",2020-05-25,104,5,3,0,27_006
"Cunduacán, Tabasco",2020-05-26,109,5,5,0,27_006
"Cunduacán, Tabasco",2020-05-27,112,7,3,2,27_006
"Cunduacán, Tabasco",2020-05-28,122,8,10,1,27_006
"Cunduacán, Tabasco",2020-05-29,133,8,11,0,27_006
"Cunduacán, Tabasco",2020-05-30,138,9,5,1,27_006
"Cunduacán, Tabasco",2020-05-31,141,9,3,0,27_006
"Cunduacán, Tabasco",2020-06-01,148,9,7,0,27_006
"Cunduacán, Tabasco",2020-06-02,154,9,6,0,27_006
"Cunduacán, Tabasco",2020-06-03,159,9,5,0,27_006
"Cunduacán, Tabasco",2020-06-04,168,9,9,0,27_006
"Cunduacán, Tabasco",2020-06-05,169,9,1,0,27_006
"Cunduacán, Tabasco",2020-06-06,174,9,5,0,27_006
"Cunduacán, Tabasco",2020-06-07,180,9,6,0,27_006
"Cunduacán, Tabasco",2020-06-08,187,9,7,0,27_006
"Cunduacán, Tabasco",2020-06-09,189,9,2,0,27_006
"Cunduacán, Tabasco",2020-06-10,194,9,5,0,27_006
"Cunduacán, Tabasco",2020-06-11,194,9,0,0,27_006
"Emiliano Zapata, Tabasco",2020-04-12,3,0,NA,NA,27_007
"Emiliano Zapata, Tabasco",2020-04-13,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-14,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-15,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-16,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-17,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-18,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-19,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-20,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-21,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-22,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-23,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-24,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-25,2,0,-1,0,27_007
"Emiliano Zapata, Tabasco",2020-04-26,3,0,1,0,27_007
"Emiliano Zapata, Tabasco",2020-04-27,3,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-28,4,0,1,0,27_007
"Emiliano Zapata, Tabasco",2020-04-29,4,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-04-30,4,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-01,5,0,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-02,5,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-03,5,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-04,5,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-05,5,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-06,5,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-07,5,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-08,6,0,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-09,6,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-10,7,0,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-11,7,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-12,7,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-13,7,0,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-14,8,0,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-15,12,0,4,0,27_007
"Emiliano Zapata, Tabasco",2020-05-16,11,1,-1,1,27_007
"Emiliano Zapata, Tabasco",2020-05-17,12,1,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-18,12,1,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-19,12,1,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-20,12,1,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-21,14,1,2,0,27_007
"Emiliano Zapata, Tabasco",2020-05-22,14,1,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-23,15,1,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-24,16,1,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-25,16,1,0,0,27_007
"Emiliano Zapata, Tabasco",2020-05-26,21,1,5,0,27_007
"Emiliano Zapata, Tabasco",2020-05-27,22,1,1,0,27_007
"Emiliano Zapata, Tabasco",2020-05-28,24,2,2,1,27_007
"Emiliano Zapata, Tabasco",2020-05-29,26,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-05-30,29,2,3,0,27_007
"Emiliano Zapata, Tabasco",2020-05-31,30,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-06-01,28,2,-2,0,27_007
"Emiliano Zapata, Tabasco",2020-06-02,32,2,4,0,27_007
"Emiliano Zapata, Tabasco",2020-06-03,32,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-06-04,37,2,5,0,27_007
"Emiliano Zapata, Tabasco",2020-06-05,38,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-06-06,38,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-06-07,38,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-06-08,44,2,6,0,27_007
"Emiliano Zapata, Tabasco",2020-06-09,45,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-06-10,48,2,3,0,27_007
"Emiliano Zapata, Tabasco",2020-06-11,48,2,0,0,27_007
"Huimanguillo, Tabasco",2020-04-12,1,0,NA,NA,27_008
"Huimanguillo, Tabasco",2020-04-13,1,0,0,0,27_008
"Huimanguillo, Tabasco",2020-04-14,3,1,2,1,27_008
"Huimanguillo, Tabasco",2020-04-15,5,1,2,0,27_008
"Huimanguillo, Tabasco",2020-04-16,4,1,-1,0,27_008
"Huimanguillo, Tabasco",2020-04-17,5,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-18,5,1,0,0,27_008
"Huimanguillo, Tabasco",2020-04-19,8,1,3,0,27_008
"Huimanguillo, Tabasco",2020-04-20,9,2,1,1,27_008
"Huimanguillo, Tabasco",2020-04-21,10,3,1,1,27_008
"Huimanguillo, Tabasco",2020-04-22,11,3,1,0,27_008
"Huimanguillo, Tabasco",2020-04-23,13,4,2,1,27_008
"Huimanguillo, Tabasco",2020-04-24,15,5,2,1,27_008
"Huimanguillo, Tabasco",2020-04-25,17,5,2,0,27_008
"Huimanguillo, Tabasco",2020-04-26,17,5,0,0,27_008
"Huimanguillo, Tabasco",2020-04-27,18,5,1,0,27_008
"Huimanguillo, Tabasco",2020-04-28,24,6,6,1,27_008
"Huimanguillo, Tabasco",2020-04-29,22,6,-2,0,27_008
"Huimanguillo, Tabasco",2020-04-30,25,7,3,1,27_008
"Huimanguillo, Tabasco",2020-05-01,25,7,0,0,27_008
"Huimanguillo, Tabasco",2020-05-02,26,7,1,0,27_008
"Huimanguillo, Tabasco",2020-05-03,28,7,2,0,27_008
"Huimanguillo, Tabasco",2020-05-04,32,8,4,1,27_008
"Huimanguillo, Tabasco",2020-05-05,31,8,-1,0,27_008
"Huimanguillo, Tabasco",2020-05-06,32,9,1,1,27_008
"Huimanguillo, Tabasco",2020-05-07,33,9,1,0,27_008
"Huimanguillo, Tabasco",2020-05-08,38,12,5,3,27_008
"Huimanguillo, Tabasco",2020-05-09,38,12,0,0,27_008
"Huimanguillo, Tabasco",2020-05-10,40,12,2,0,27_008
"Huimanguillo, Tabasco",2020-05-11,42,12,2,0,27_008
"Huimanguillo, Tabasco",2020-05-12,46,12,4,0,27_008
"Huimanguillo, Tabasco",2020-05-13,51,13,5,1,27_008
"Huimanguillo, Tabasco",2020-05-14,54,14,3,1,27_008
"Huimanguillo, Tabasco",2020-05-15,63,15,9,1,27_008
"Huimanguillo, Tabasco",2020-05-16,64,16,1,1,27_008
"Huimanguillo, Tabasco",2020-05-17,65,17,1,1,27_008
"Huimanguillo, Tabasco",2020-05-18,67,19,2,2,27_008
"Huimanguillo, Tabasco",2020-05-19,67,19,0,0,27_008
"Huimanguillo, Tabasco",2020-05-20,67,19,0,0,27_008
"Huimanguillo, Tabasco",2020-05-21,67,20,0,1,27_008
"Huimanguillo, Tabasco",2020-05-22,72,20,5,0,27_008
"Huimanguillo, Tabasco",2020-05-23,77,20,5,0,27_008
"Huimanguillo, Tabasco",2020-05-24,77,20,0,0,27_008
"Huimanguillo, Tabasco",2020-05-25,79,20,2,0,27_008
"Huimanguillo, Tabasco",2020-05-26,83,20,4,0,27_008
"Huimanguillo, Tabasco",2020-05-27,87,20,4,0,27_008
"Huimanguillo, Tabasco",2020-05-28,88,21,1,1,27_008
"Huimanguillo, Tabasco",2020-05-29,89,21,1,0,27_008
"Huimanguillo, Tabasco",2020-05-30,96,22,7,1,27_008
"Huimanguillo, Tabasco",2020-05-31,99,22,3,0,27_008
"Huimanguillo, Tabasco",2020-06-01,105,24,6,2,27_008
"Huimanguillo, Tabasco",2020-06-02,106,25,1,1,27_008
"Huimanguillo, Tabasco",2020-06-03,117,25,11,0,27_008
"Huimanguillo, Tabasco",2020-06-04,125,25,8,0,27_008
"Huimanguillo, Tabasco",2020-06-05,127,26,2,1,27_008
"Huimanguillo, Tabasco",2020-06-06,140,26,13,0,27_008
"Huimanguillo, Tabasco",2020-06-07,144,27,4,1,27_008
"Huimanguillo, Tabasco",2020-06-08,145,29,1,2,27_008
"Huimanguillo, Tabasco",2020-06-09,145,30,0,1,27_008
"Huimanguillo, Tabasco",2020-06-10,156,31,11,1,27_008
"Huimanguillo, Tabasco",2020-06-11,158,32,2,1,27_008
"Jalapa, Tabasco",2020-04-12,6,1,NA,NA,27_009
"Jalapa, Tabasco",2020-04-13,6,1,0,0,27_009
"Jalapa, Tabasco",2020-04-14,8,2,2,1,27_009
"Jalapa, Tabasco",2020-04-15,9,2,1,0,27_009
"Jalapa, Tabasco",2020-04-16,9,2,0,0,27_009
"Jalapa, Tabasco",2020-04-17,9,2,0,0,27_009
"Jalapa, Tabasco",2020-04-18,9,2,0,0,27_009
"Jalapa, Tabasco",2020-04-19,10,2,1,0,27_009
"Jalapa, Tabasco",2020-04-20,10,2,0,0,27_009
"Jalapa, Tabasco",2020-04-21,10,3,0,1,27_009
"Jalapa, Tabasco",2020-04-22,15,3,5,0,27_009
"Jalapa, Tabasco",2020-04-23,17,3,2,0,27_009
"Jalapa, Tabasco",2020-04-24,18,3,1,0,27_009
"Jalapa, Tabasco",2020-04-25,20,3,2,0,27_009
"Jalapa, Tabasco",2020-04-26,20,3,0,0,27_009
"Jalapa, Tabasco",2020-04-27,20,3,0,0,27_009
"Jalapa, Tabasco",2020-04-28,20,3,0,0,27_009
"Jalapa, Tabasco",2020-04-29,21,3,1,0,27_009
"Jalapa, Tabasco",2020-04-30,23,4,2,1,27_009
"Jalapa, Tabasco",2020-05-01,24,4,1,0,27_009
"Jalapa, Tabasco",2020-05-02,24,4,0,0,27_009
"Jalapa, Tabasco",2020-05-03,30,4,6,0,27_009
"Jalapa, Tabasco",2020-05-04,30,4,0,0,27_009
"Jalapa, Tabasco",2020-05-05,31,5,1,1,27_009
"Jalapa, Tabasco",2020-05-06,31,5,0,0,27_009
"Jalapa, Tabasco",2020-05-07,32,5,1,0,27_009
"Jalapa, Tabasco",2020-05-08,33,5,1,0,27_009
"Jalapa, Tabasco",2020-05-09,33,5,0,0,27_009
"Jalapa, Tabasco",2020-05-10,36,5,3,0,27_009
"Jalapa, Tabasco",2020-05-11,37,5,1,0,27_009
"Jalapa, Tabasco",2020-05-12,40,5,3,0,27_009
"Jalapa, Tabasco",2020-05-13,40,5,0,0,27_009
"Jalapa, Tabasco",2020-05-14,42,5,2,0,27_009
"Jalapa, Tabasco",2020-05-15,45,5,3,0,27_009
"Jalapa, Tabasco",2020-05-16,48,5,3,0,27_009
"Jalapa, Tabasco",2020-05-17,50,5,2,0,27_009
"Jalapa, Tabasco",2020-05-18,50,5,0,0,27_009
"Jalapa, Tabasco",2020-05-19,50,5,0,0,27_009
"Jalapa, Tabasco",2020-05-20,56,5,6,0,27_009
"Jalapa, Tabasco",2020-05-21,56,5,0,0,27_009
"Jalapa, Tabasco",2020-05-22,63,5,7,0,27_009
"Jalapa, Tabasco",2020-05-23,64,5,1,0,27_009
"Jalapa, Tabasco",2020-05-24,69,6,5,1,27_009
"Jalapa, Tabasco",2020-05-25,69,6,0,0,27_009
"Jalapa, Tabasco",2020-05-26,69,6,0,0,27_009
"Jalapa, Tabasco",2020-05-27,69,6,0,0,27_009
"Jalapa, Tabasco",2020-05-28,77,9,8,3,27_009
"Jalapa, Tabasco",2020-05-29,81,9,4,0,27_009
"Jalapa, Tabasco",2020-05-30,83,9,2,0,27_009
"Jalapa, Tabasco",2020-05-31,83,9,0,0,27_009
"Jalapa, Tabasco",2020-06-01,85,9,2,0,27_009
"Jalapa, Tabasco",2020-06-02,92,9,7,0,27_009
"Jalapa, Tabasco",2020-06-03,95,9,3,0,27_009
"Jalapa, Tabasco",2020-06-04,98,9,3,0,27_009
"Jalapa, Tabasco",2020-06-05,99,9,1,0,27_009
"Jalapa, Tabasco",2020-06-06,113,9,14,0,27_009
"Jalapa, Tabasco",2020-06-07,110,8,-3,-1,27_009
"Jalapa, Tabasco",2020-06-08,113,8,3,0,27_009
"Jalapa, Tabasco",2020-06-09,124,8,11,0,27_009
"Jalapa, Tabasco",2020-06-10,125,8,1,0,27_009
"Jalapa, Tabasco",2020-06-11,132,8,7,0,27_009
"Jalpa De Méndez, Tabasco",2020-04-12,1,0,NA,NA,27_010
"Jalpa De Méndez, Tabasco",2020-04-13,1,0,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-14,2,0,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-15,2,0,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-16,3,0,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-17,4,0,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-18,6,0,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-19,9,0,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-20,9,0,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-21,13,1,4,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-22,15,1,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-23,17,2,2,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-24,19,2,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-25,22,3,3,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-26,22,4,0,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-27,23,4,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-28,25,4,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-29,30,4,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-30,33,4,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-01,35,4,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-02,36,4,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-03,42,5,6,1,27_010
"Jalpa De Méndez, Tabasco",2020-05-04,42,5,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-05,44,5,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-06,47,5,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-07,47,5,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-08,52,5,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-09,52,5,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-10,53,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-11,55,5,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-12,55,5,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-13,61,6,6,1,27_010
"Jalpa De Méndez, Tabasco",2020-05-14,63,6,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-15,65,6,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-05-16,66,7,1,1,27_010
