municipio,fecha,casos_acumulados,muertes_acumuladas,casos_nuevos,muertes_nuevas,clave
"Tuxpan, Veracruz",2020-05-20,43,1,1,1,30_189
"Tuxpan, Veracruz",2020-05-21,48,1,5,0,30_189
"Tuxpan, Veracruz",2020-05-22,54,1,6,0,30_189
"Tuxpan, Veracruz",2020-05-23,56,1,2,0,30_189
"Tuxpan, Veracruz",2020-05-24,63,1,7,0,30_189
"Tuxpan, Veracruz",2020-05-25,66,1,3,0,30_189
"Tuxpan, Veracruz",2020-05-26,74,1,8,0,30_189
"Tuxpan, Veracruz",2020-05-27,77,1,3,0,30_189
"Tuxpan, Veracruz",2020-05-28,85,1,8,0,30_189
"Ursulo Galván, Veracruz",2020-04-12,1,0,NA,NA,30_191
"Ursulo Galván, Veracruz",2020-04-13,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-14,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-15,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-16,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-17,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-18,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-19,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-20,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-21,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-22,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-23,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-24,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-25,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-26,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-27,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-28,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-29,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-04-30,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-01,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-02,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-03,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-04,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-05,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-06,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-07,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-08,1,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-09,2,0,1,0,30_191
"Ursulo Galván, Veracruz",2020-05-10,2,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-11,2,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-12,3,0,1,0,30_191
"Ursulo Galván, Veracruz",2020-05-13,3,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-14,3,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-15,3,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-16,4,0,1,0,30_191
"Ursulo Galván, Veracruz",2020-05-17,5,0,1,0,30_191
"Ursulo Galván, Veracruz",2020-05-18,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-19,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-20,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-21,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-22,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-23,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-24,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-25,5,0,0,0,30_191
"Ursulo Galván, Veracruz",2020-05-26,7,0,2,0,30_191
"Ursulo Galván, Veracruz",2020-05-27,9,0,2,0,30_191
"Ursulo Galván, Veracruz",2020-05-28,9,0,0,0,30_191
"Vega De Alatorre, Veracruz",2020-05-11,1,0,NA,NA,30_192
"Vega De Alatorre, Veracruz",2020-05-12,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-13,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-14,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-15,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-16,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-17,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-18,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-19,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-20,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-21,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-22,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-23,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-24,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-25,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-26,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-27,1,0,0,0,30_192
"Vega De Alatorre, Veracruz",2020-05-28,1,0,0,0,30_192
"Veracruz, Veracruz",2020-04-12,26,0,NA,NA,30_193
"Veracruz, Veracruz",2020-04-13,29,0,3,0,30_193
"Veracruz, Veracruz",2020-04-14,34,0,5,0,30_193
"Veracruz, Veracruz",2020-04-15,40,1,6,1,30_193
"Veracruz, Veracruz",2020-04-16,43,1,3,0,30_193
"Veracruz, Veracruz",2020-04-17,48,2,5,1,30_193
"Veracruz, Veracruz",2020-04-18,49,2,1,0,30_193
"Veracruz, Veracruz",2020-04-19,59,2,10,0,30_193
"Veracruz, Veracruz",2020-04-20,61,2,2,0,30_193
"Veracruz, Veracruz",2020-04-21,62,2,1,0,30_193
"Veracruz, Veracruz",2020-04-22,69,4,7,2,30_193
"Veracruz, Veracruz",2020-04-23,85,5,16,1,30_193
"Veracruz, Veracruz",2020-04-24,101,5,16,0,30_193
"Veracruz, Veracruz",2020-04-25,114,5,13,0,30_193
"Veracruz, Veracruz",2020-04-26,127,5,13,0,30_193
"Veracruz, Veracruz",2020-04-27,157,5,30,0,30_193
"Veracruz, Veracruz",2020-04-28,176,12,19,7,30_193
"Veracruz, Veracruz",2020-04-29,186,13,10,1,30_193
"Veracruz, Veracruz",2020-04-30,208,14,22,1,30_193
"Veracruz, Veracruz",2020-05-01,236,15,28,1,30_193
"Veracruz, Veracruz",2020-05-02,265,16,29,1,30_193
"Veracruz, Veracruz",2020-05-03,278,16,13,0,30_193
"Veracruz, Veracruz",2020-05-04,320,17,42,1,30_193
"Veracruz, Veracruz",2020-05-05,331,20,11,3,30_193
"Veracruz, Veracruz",2020-05-06,345,21,14,1,30_193
"Veracruz, Veracruz",2020-05-07,375,24,30,3,30_193
"Veracruz, Veracruz",2020-05-08,396,28,21,4,30_193
"Veracruz, Veracruz",2020-05-09,449,33,53,5,30_193
"Veracruz, Veracruz",2020-05-10,460,33,11,0,30_193
"Veracruz, Veracruz",2020-05-11,507,33,47,0,30_193
"Veracruz, Veracruz",2020-05-12,566,35,59,2,30_193
"Veracruz, Veracruz",2020-05-13,587,36,21,1,30_193
"Veracruz, Veracruz",2020-05-14,615,52,28,16,30_193
"Veracruz, Veracruz",2020-05-15,627,63,12,11,30_193
"Veracruz, Veracruz",2020-05-16,679,64,52,1,30_193
"Veracruz, Veracruz",2020-05-17,739,64,60,0,30_193
"Veracruz, Veracruz",2020-05-18,782,67,43,3,30_193
"Veracruz, Veracruz",2020-05-19,834,72,52,5,30_193
"Veracruz, Veracruz",2020-05-20,867,74,33,2,30_193
"Veracruz, Veracruz",2020-05-21,927,76,60,2,30_193
"Veracruz, Veracruz",2020-05-22,989,92,62,16,30_193
"Veracruz, Veracruz",2020-05-23,1044,94,55,2,30_193
"Veracruz, Veracruz",2020-05-24,1062,103,18,9,30_193
"Veracruz, Veracruz",2020-05-25,1125,106,63,3,30_193
"Veracruz, Veracruz",2020-05-26,1247,124,122,18,30_193
"Veracruz, Veracruz",2020-05-27,1299,127,52,3,30_193
"Veracruz, Veracruz",2020-05-28,1323,138,24,11,30_193
"Villa Aldama, Veracruz",2020-05-25,1,0,NA,NA,30_194
"Villa Aldama, Veracruz",2020-05-26,1,0,0,0,30_194
"Villa Aldama, Veracruz",2020-05-27,1,0,0,0,30_194
"Villa Aldama, Veracruz",2020-05-28,1,1,0,1,30_194
"Yanga, Veracruz",2020-05-10,1,0,NA,NA,30_196
"Yanga, Veracruz",2020-05-11,2,0,1,0,30_196
"Yanga, Veracruz",2020-05-12,2,0,0,0,30_196
"Yanga, Veracruz",2020-05-13,2,0,0,0,30_196
"Yanga, Veracruz",2020-05-14,2,1,0,1,30_196
"Yanga, Veracruz",2020-05-15,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-16,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-17,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-18,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-19,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-20,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-21,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-22,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-23,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-24,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-25,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-26,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-27,2,1,0,0,30_196
"Yanga, Veracruz",2020-05-28,2,1,0,0,30_196
"Zongolica, Veracruz",2020-05-26,1,0,NA,NA,30_201
"Agua Dulce, Veracruz",2020-04-22,1,0,NA,NA,30_204
"Agua Dulce, Veracruz",2020-04-23,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-24,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-25,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-26,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-27,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-28,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-29,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-04-30,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-05-01,1,0,0,0,30_204
"Agua Dulce, Veracruz",2020-05-02,2,1,1,1,30_204
"Agua Dulce, Veracruz",2020-05-03,3,1,1,0,30_204
"Agua Dulce, Veracruz",2020-05-04,3,1,0,0,30_204
"Agua Dulce, Veracruz",2020-05-05,3,1,0,0,30_204
"Agua Dulce, Veracruz",2020-05-06,3,1,0,0,30_204
"Agua Dulce, Veracruz",2020-05-07,4,1,1,0,30_204
"Agua Dulce, Veracruz",2020-05-08,5,1,1,0,30_204
"Agua Dulce, Veracruz",2020-05-09,5,1,0,0,30_204
"Agua Dulce, Veracruz",2020-05-10,6,1,1,0,30_204
"Agua Dulce, Veracruz",2020-05-11,7,1,1,0,30_204
"Agua Dulce, Veracruz",2020-05-12,8,2,1,1,30_204
"Agua Dulce, Veracruz",2020-05-13,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-14,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-15,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-16,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-17,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-18,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-19,8,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-20,11,2,3,0,30_204
"Agua Dulce, Veracruz",2020-05-21,11,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-22,11,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-23,12,2,1,0,30_204
"Agua Dulce, Veracruz",2020-05-24,12,2,0,0,30_204
"Agua Dulce, Veracruz",2020-05-25,13,2,1,0,30_204
"Agua Dulce, Veracruz",2020-05-26,15,2,2,0,30_204
"Agua Dulce, Veracruz",2020-05-27,16,3,1,1,30_204
"Agua Dulce, Veracruz",2020-05-28,17,3,1,0,30_204
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-04-26,1,0,NA,NA,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-04-27,1,0,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-04-28,1,0,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-04-29,1,0,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-04-30,1,0,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-01,1,0,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-02,2,0,1,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-03,2,0,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-04,3,1,1,1,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-05,5,2,2,1,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-06,5,2,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-07,6,2,1,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-08,6,2,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-09,6,2,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-10,7,2,1,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-11,12,2,5,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-12,13,4,1,2,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-13,13,6,0,2,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-14,14,6,1,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-15,14,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-16,14,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-17,14,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-18,14,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-19,16,6,2,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-20,16,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-21,16,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-22,16,6,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-23,17,7,1,1,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-24,17,7,0,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-25,19,7,2,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-26,20,7,1,0,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-27,21,8,1,1,30_206
"Nanchital De Lázaro Cárdenas Del Río, Veracruz",2020-05-28,22,8,1,0,30_206
"Tres Valles, Veracruz",2020-04-16,1,0,NA,NA,30_207
"Tres Valles, Veracruz",2020-04-17,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-18,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-19,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-20,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-21,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-22,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-23,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-24,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-25,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-26,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-27,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-28,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-29,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-04-30,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-01,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-02,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-03,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-04,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-05,1,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-06,2,0,1,0,30_207
"Tres Valles, Veracruz",2020-05-07,2,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-08,2,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-09,2,0,0,0,30_207
"Tres Valles, Veracruz",2020-05-10,2,1,0,1,30_207
"Tres Valles, Veracruz",2020-05-11,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-12,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-13,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-14,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-15,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-16,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-17,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-18,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-19,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-20,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-21,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-22,2,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-23,3,1,1,0,30_207
"Tres Valles, Veracruz",2020-05-24,3,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-25,3,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-26,3,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-27,3,1,0,0,30_207
"Tres Valles, Veracruz",2020-05-28,3,1,0,0,30_207
"Carlos A. Carrillo, Veracruz",2020-04-23,1,0,NA,NA,30_208
"Carlos A. Carrillo, Veracruz",2020-04-24,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-04-25,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-04-26,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-04-27,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-04-28,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-04-29,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-04-30,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-01,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-02,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-03,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-04,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-05,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-06,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-07,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-08,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-09,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-10,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-11,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-12,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-13,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-14,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-15,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-16,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-17,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-18,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-19,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-20,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-21,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-22,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-23,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-24,1,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-25,2,0,1,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-26,4,0,2,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-27,4,0,0,0,30_208
"Carlos A. Carrillo, Veracruz",2020-05-28,4,0,0,0,30_208
"Tatahuicapan De Juárez, Veracruz",2020-05-25,1,0,NA,NA,30_209
"Tatahuicapan De Juárez, Veracruz",2020-05-26,1,0,0,0,30_209
"Tatahuicapan De Juárez, Veracruz",2020-05-27,1,0,0,0,30_209
"Tatahuicapan De Juárez, Veracruz",2020-05-28,1,0,0,0,30_209
"Uxpanapa, Veracruz",2020-05-08,1,0,NA,NA,30_210
"Uxpanapa, Veracruz",2020-05-09,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-10,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-11,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-12,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-13,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-14,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-15,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-16,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-17,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-18,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-19,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-20,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-21,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-22,1,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-23,2,0,1,0,30_210
"Uxpanapa, Veracruz",2020-05-24,2,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-25,2,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-26,2,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-27,2,0,0,0,30_210
"Uxpanapa, Veracruz",2020-05-28,2,0,0,0,30_210
"San Rafael, Veracruz",2020-05-07,1,0,NA,NA,30_211
"San Rafael, Veracruz",2020-05-08,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-09,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-10,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-11,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-12,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-13,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-14,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-15,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-16,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-17,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-18,1,0,0,0,30_211
"San Rafael, Veracruz",2020-05-19,2,0,1,0,30_211
"San Rafael, Veracruz",2020-05-20,2,1,0,1,30_211
"San Rafael, Veracruz",2020-05-21,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-22,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-23,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-24,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-25,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-26,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-27,2,1,0,0,30_211
"San Rafael, Veracruz",2020-05-28,2,1,0,0,30_211
"Abalá, Yucatán",2020-05-01,1,0,NA,NA,31_001
"Abalá, Yucatán",2020-05-02,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-03,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-04,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-05,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-06,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-07,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-08,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-09,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-10,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-11,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-12,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-13,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-14,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-15,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-16,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-17,1,0,0,0,31_001
"Abalá, Yucatán",2020-05-18,2,0,1,0,31_001
"Abalá, Yucatán",2020-05-19,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-20,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-21,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-22,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-23,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-24,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-25,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-26,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-27,2,0,0,0,31_001
"Abalá, Yucatán",2020-05-28,2,0,0,0,31_001
"Acanceh, Yucatán",2020-04-28,1,0,NA,NA,31_002
"Acanceh, Yucatán",2020-04-29,1,0,0,0,31_002
"Acanceh, Yucatán",2020-04-30,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-01,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-02,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-03,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-04,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-05,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-06,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-07,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-08,1,0,0,0,31_002
"Acanceh, Yucatán",2020-05-09,2,0,1,0,31_002
"Acanceh, Yucatán",2020-05-10,2,0,0,0,31_002
"Acanceh, Yucatán",2020-05-11,2,0,0,0,31_002
"Acanceh, Yucatán",2020-05-12,4,0,2,0,31_002
"Acanceh, Yucatán",2020-05-13,4,0,0,0,31_002
"Acanceh, Yucatán",2020-05-14,4,0,0,0,31_002
"Acanceh, Yucatán",2020-05-15,4,0,0,0,31_002
"Acanceh, Yucatán",2020-05-16,6,0,2,0,31_002
"Acanceh, Yucatán",2020-05-17,7,0,1,0,31_002
"Acanceh, Yucatán",2020-05-18,7,0,0,0,31_002
"Acanceh, Yucatán",2020-05-19,9,1,2,1,31_002
"Acanceh, Yucatán",2020-05-20,9,1,0,0,31_002
"Acanceh, Yucatán",2020-05-21,12,1,3,0,31_002
"Acanceh, Yucatán",2020-05-22,14,3,2,2,31_002
"Acanceh, Yucatán",2020-05-23,14,3,0,0,31_002
"Acanceh, Yucatán",2020-05-24,14,3,0,0,31_002
"Acanceh, Yucatán",2020-05-25,14,3,0,0,31_002
"Acanceh, Yucatán",2020-05-26,14,3,0,0,31_002
"Acanceh, Yucatán",2020-05-27,14,3,0,0,31_002
"Acanceh, Yucatán",2020-05-28,16,3,2,0,31_002
