municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Pablo Del Monte, Tlaxcala",2020-04-05,0,0,0,1,0,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-06,0,0,0,1,0,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-07,0,0,0,1,0,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-08,0,0,0,1,0,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-09,0,0,0,1,0,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-10,2,1,0,3,1,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-11,0,0,0,3,1,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-12,0,1,0,3,2,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-13,0,0,0,3,2,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-14,0,1,0,3,3,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-15,0,0,0,3,3,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-16,0,0,0,3,3,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-17,0,0,0,3,3,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-18,0,0,0,3,3,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-19,0,0,0,3,3,0,29_025
"San Pablo Del Monte, Tlaxcala",2020-04-20,0,0,0,3,3,0,29_025
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-24,1,0,0,1,0,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-25,0,0,0,1,0,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-26,0,0,0,1,0,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-27,0,1,0,1,1,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-28,1,0,0,2,1,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-29,0,0,0,2,1,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-30,0,0,0,2,1,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-03-31,0,0,0,2,1,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-01,0,1,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-02,0,0,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-03,0,0,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-04,0,0,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-05,0,0,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-06,0,0,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-07,0,0,0,2,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-08,1,0,0,3,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-09,0,0,0,3,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-10,0,0,0,3,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-11,0,0,0,3,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-12,0,0,0,3,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-13,0,0,0,3,2,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-14,0,1,0,3,3,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-15,0,0,0,3,3,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-16,0,0,0,3,3,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-17,0,0,0,3,3,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-18,0,0,0,3,3,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-19,0,0,0,3,3,0,29_026
"Santa Cruz Tlaxcala, Tlaxcala",2020-04-20,0,0,0,3,3,0,29_026
"Tenancingo, Tlaxcala",2020-04-15,1,0,0,1,0,0,29_027
"Tenancingo, Tlaxcala",2020-04-16,0,0,0,1,0,0,29_027
"Tenancingo, Tlaxcala",2020-04-17,0,0,0,1,0,0,29_027
"Tenancingo, Tlaxcala",2020-04-18,0,1,0,1,1,0,29_027
"Tenancingo, Tlaxcala",2020-04-19,0,0,0,1,1,0,29_027
"Tenancingo, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_027
"Teolocholco, Tlaxcala",2020-03-25,1,0,0,1,0,0,29_028
"Teolocholco, Tlaxcala",2020-03-26,0,0,0,1,0,0,29_028
"Teolocholco, Tlaxcala",2020-03-27,0,0,0,1,0,0,29_028
"Teolocholco, Tlaxcala",2020-03-28,1,0,0,2,0,0,29_028
"Teolocholco, Tlaxcala",2020-03-29,0,0,0,2,0,0,29_028
"Teolocholco, Tlaxcala",2020-03-30,1,0,0,3,0,0,29_028
"Teolocholco, Tlaxcala",2020-03-31,0,0,0,3,0,0,29_028
"Teolocholco, Tlaxcala",2020-04-01,0,0,0,3,0,0,29_028
"Teolocholco, Tlaxcala",2020-04-02,0,0,0,3,0,0,29_028
"Teolocholco, Tlaxcala",2020-04-03,0,0,0,3,0,0,29_028
"Teolocholco, Tlaxcala",2020-04-04,0,1,0,3,1,0,29_028
"Teolocholco, Tlaxcala",2020-04-05,0,1,0,3,2,0,29_028
"Teolocholco, Tlaxcala",2020-04-06,0,1,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-07,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-08,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-09,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-10,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-11,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-12,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-13,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-14,0,0,0,3,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-15,1,0,0,4,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-16,0,0,0,4,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-17,0,0,0,4,3,0,29_028
"Teolocholco, Tlaxcala",2020-04-18,0,1,0,4,4,0,29_028
"Teolocholco, Tlaxcala",2020-04-19,0,0,0,4,4,0,29_028
"Teolocholco, Tlaxcala",2020-04-20,0,0,0,4,4,0,29_028
"Tepeyanco, Tlaxcala",2020-03-28,1,1,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-03-29,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-03-30,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-03-31,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-01,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-02,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-03,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-04,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-05,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-06,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-07,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-08,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-09,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-10,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-11,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-12,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-13,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-14,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-15,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-16,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-17,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-18,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-19,0,0,0,1,1,0,29_029
"Tepeyanco, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_029
"Tetla De La Solidaridad, Tlaxcala",2020-04-05,1,0,0,1,0,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-06,0,0,0,1,0,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-07,0,1,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-08,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-09,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-10,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-11,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-12,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-13,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-14,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-15,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-16,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-17,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-18,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-19,0,0,0,1,1,0,29_031
"Tetla De La Solidaridad, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_031
"Tlaxcala, Tlaxcala",2020-03-16,2,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-17,0,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-18,0,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-19,0,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-20,0,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-21,0,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-22,0,0,0,2,0,0,29_033
"Tlaxcala, Tlaxcala",2020-03-23,0,1,0,2,1,0,29_033
"Tlaxcala, Tlaxcala",2020-03-24,0,1,0,2,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-25,0,0,0,2,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-26,0,0,0,2,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-27,0,0,0,2,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-28,2,0,0,4,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-29,0,0,0,4,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-30,0,0,0,4,2,0,29_033
"Tlaxcala, Tlaxcala",2020-03-31,0,0,0,4,2,0,29_033
"Tlaxcala, Tlaxcala",2020-04-01,0,1,0,4,3,0,29_033
"Tlaxcala, Tlaxcala",2020-04-02,0,0,0,4,3,0,29_033
"Tlaxcala, Tlaxcala",2020-04-03,2,0,0,6,3,0,29_033
"Tlaxcala, Tlaxcala",2020-04-04,2,0,0,8,3,0,29_033
"Tlaxcala, Tlaxcala",2020-04-05,0,2,0,8,5,0,29_033
"Tlaxcala, Tlaxcala",2020-04-06,0,0,0,8,5,0,29_033
"Tlaxcala, Tlaxcala",2020-04-07,0,1,0,8,6,0,29_033
"Tlaxcala, Tlaxcala",2020-04-08,0,0,0,8,6,0,29_033
"Tlaxcala, Tlaxcala",2020-04-09,0,0,0,8,6,0,29_033
"Tlaxcala, Tlaxcala",2020-04-10,0,0,0,8,6,0,29_033
"Tlaxcala, Tlaxcala",2020-04-11,0,1,0,8,7,0,29_033
"Tlaxcala, Tlaxcala",2020-04-12,0,0,0,8,7,0,29_033
"Tlaxcala, Tlaxcala",2020-04-13,0,0,0,8,7,0,29_033
"Tlaxcala, Tlaxcala",2020-04-14,0,1,0,8,8,0,29_033
"Tlaxcala, Tlaxcala",2020-04-15,0,0,0,8,8,0,29_033
"Tlaxcala, Tlaxcala",2020-04-16,0,0,0,8,8,0,29_033
"Tlaxcala, Tlaxcala",2020-04-17,0,0,0,8,8,0,29_033
"Tlaxcala, Tlaxcala",2020-04-18,0,0,0,8,8,0,29_033
"Tlaxcala, Tlaxcala",2020-04-19,0,0,0,8,8,0,29_033
"Tlaxcala, Tlaxcala",2020-04-20,0,0,0,8,8,0,29_033
"Tlaxco, Tlaxcala",2020-04-06,1,0,0,1,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-07,0,0,0,1,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-08,0,0,0,1,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-09,0,0,0,1,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-10,1,0,0,2,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-11,0,0,0,2,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-12,0,0,0,2,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-13,0,0,0,2,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-14,0,0,0,2,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-15,0,0,0,2,0,0,29_034
"Tlaxco, Tlaxcala",2020-04-16,0,1,0,2,1,0,29_034
"Tlaxco, Tlaxcala",2020-04-17,0,1,0,2,2,0,29_034
"Tlaxco, Tlaxcala",2020-04-18,0,0,0,2,2,0,29_034
"Tlaxco, Tlaxcala",2020-04-19,0,0,0,2,2,0,29_034
"Tlaxco, Tlaxcala",2020-04-20,0,0,0,2,2,0,29_034
"Totolac, Tlaxcala",2020-04-02,1,0,0,1,0,0,29_036
"Totolac, Tlaxcala",2020-04-03,0,0,0,1,0,0,29_036
"Totolac, Tlaxcala",2020-04-04,0,0,0,1,0,0,29_036
"Totolac, Tlaxcala",2020-04-05,0,1,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-06,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-07,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-08,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-09,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-10,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-11,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-12,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-13,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-14,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-15,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-16,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-17,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-18,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-19,0,0,0,1,1,0,29_036
"Totolac, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_036
"Xaloztoc, Tlaxcala",2020-03-29,1,0,0,1,0,0,29_039
"Xaloztoc, Tlaxcala",2020-03-30,0,0,0,1,0,0,29_039
"Xaloztoc, Tlaxcala",2020-03-31,0,0,0,1,0,0,29_039
"Xaloztoc, Tlaxcala",2020-04-01,0,1,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-02,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-03,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-04,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-05,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-06,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-07,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-08,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-09,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-10,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-11,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-12,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-13,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-14,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-15,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-16,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-17,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-18,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-19,0,0,0,1,1,0,29_039
"Xaloztoc, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_039
"Papalotla De Xicohténcatl, Tlaxcala",2020-03-30,1,0,0,1,0,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-03-31,0,0,0,1,0,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-01,0,0,0,1,0,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-02,0,0,0,1,0,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-03,0,0,0,1,0,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-04,0,0,0,1,0,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-05,0,1,0,1,1,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-06,0,0,0,1,1,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-07,1,0,0,2,1,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-08,0,1,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-09,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-10,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-11,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-12,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-13,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-14,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-15,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-16,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-17,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-18,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-19,0,0,0,2,2,0,29_041
"Papalotla De Xicohténcatl, Tlaxcala",2020-04-20,0,0,0,2,2,0,29_041
"Xicohtzinco, Tlaxcala",2020-04-08,2,0,0,2,0,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-09,0,0,0,2,0,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-10,0,0,0,2,0,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-11,0,0,0,2,0,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-12,0,0,0,2,0,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-13,0,2,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-14,0,0,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-15,0,0,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-16,0,0,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-17,0,0,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-18,0,0,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-19,0,0,0,2,2,0,29_042
"Xicohtzinco, Tlaxcala",2020-04-20,0,0,0,2,2,0,29_042
"Yauhquemehcan, Tlaxcala",2020-03-28,1,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-03-29,0,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-03-30,0,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-03-31,0,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-01,1,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-02,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-03,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-04,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-05,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-06,0,1,0,2,1,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-07,0,0,0,2,1,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-08,0,1,0,2,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-09,0,0,0,2,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-10,0,0,0,2,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-11,0,0,0,2,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-12,0,0,1,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-13,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-14,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-15,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-16,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-17,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-18,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-19,0,0,0,2,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-20,0,0,0,2,2,1,29_043
"Zacatelco, Tlaxcala",2020-03-22,1,0,0,1,0,0,29_044
"Zacatelco, Tlaxcala",2020-03-23,0,0,0,1,0,0,29_044
"Zacatelco, Tlaxcala",2020-03-24,0,1,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-25,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-26,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-27,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-28,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-29,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-30,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-31,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-01,1,0,0,2,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-02,1,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-03,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-04,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-05,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-06,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-07,1,0,0,4,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-08,1,2,0,5,3,0,29_044
"Zacatelco, Tlaxcala",2020-04-09,0,0,0,5,3,0,29_044
"Zacatelco, Tlaxcala",2020-04-10,1,1,0,6,4,0,29_044
"Zacatelco, Tlaxcala",2020-04-11,1,2,0,7,6,0,29_044
"Zacatelco, Tlaxcala",2020-04-12,0,0,0,7,6,0,29_044
"Zacatelco, Tlaxcala",2020-04-13,0,1,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-14,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-15,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-16,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-17,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-18,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-19,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-20,0,0,0,7,7,0,29_044
"San Francisco Tetlanohcan, Tlaxcala",2020-04-04,1,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-05,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-06,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-07,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-08,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-09,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-10,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-11,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-12,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-13,0,1,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-14,0,0,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-15,0,0,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-16,0,0,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-17,0,0,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-18,0,0,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-19,0,0,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_050
"Santa Cruz Quilehtla, Tlaxcala",2020-04-01,1,0,0,1,0,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-02,0,0,0,1,0,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-03,0,0,0,1,0,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-04,0,0,0,1,0,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-05,0,0,0,1,0,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-06,0,1,0,1,1,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-07,0,0,0,1,1,0,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-08,0,0,1,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-09,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-10,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-11,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-12,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-13,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-14,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-15,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-16,0,0,0,1,1,1,29_059
"Santa Cruz Quilehtla, Tlaxcala",2020-04-17,0,0,0,1,1,1,29_059
