municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Huatabampo, Sonora",2020-03-27,1,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-28,0,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-29,0,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-30,1,0,0,3,0,0,26_033
"Huatabampo, Sonora",2020-03-31,1,0,0,4,0,0,26_033
"Huatabampo, Sonora",2020-04-01,0,0,0,4,0,0,26_033
"Huatabampo, Sonora",2020-04-02,0,1,0,4,1,0,26_033
"Huatabampo, Sonora",2020-04-03,3,0,0,7,1,0,26_033
"Huatabampo, Sonora",2020-04-04,0,0,0,7,1,0,26_033
"Huatabampo, Sonora",2020-04-05,2,0,0,9,1,0,26_033
"Huatabampo, Sonora",2020-04-06,1,4,0,10,5,0,26_033
"Huatabampo, Sonora",2020-04-07,0,1,0,10,6,0,26_033
"Huatabampo, Sonora",2020-04-08,0,0,1,10,6,1,26_033
"Huatabampo, Sonora",2020-04-09,2,0,0,12,6,1,26_033
"Huatabampo, Sonora",2020-04-10,0,2,0,12,8,1,26_033
"Huatabampo, Sonora",2020-04-11,0,0,1,12,8,2,26_033
"Huatabampo, Sonora",2020-04-12,0,0,0,12,8,2,26_033
"Huatabampo, Sonora",2020-04-13,1,2,0,13,10,2,26_033
"Huatabampo, Sonora",2020-04-14,0,0,0,13,10,2,26_033
"Huatabampo, Sonora",2020-04-15,0,1,0,13,11,2,26_033
"Huatabampo, Sonora",2020-04-16,0,1,0,13,12,2,26_033
"Huatabampo, Sonora",2020-04-17,0,1,0,13,13,2,26_033
"Huatabampo, Sonora",2020-04-18,1,1,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-19,0,0,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-20,0,0,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-21,0,0,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-22,0,0,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-23,0,0,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-24,0,0,1,14,14,3,26_033
"Huatabampo, Sonora",2020-04-25,0,0,0,14,14,3,26_033
"Huatabampo, Sonora",2020-04-26,1,0,0,15,14,3,26_033
"Huatabampo, Sonora",2020-04-27,0,0,0,15,14,3,26_033
"Huatabampo, Sonora",2020-04-28,0,0,0,15,14,3,26_033
"Huatabampo, Sonora",2020-04-29,0,0,0,15,14,3,26_033
"Huatabampo, Sonora",2020-04-30,0,1,0,15,15,3,26_033
"Huatabampo, Sonora",2020-05-01,0,0,0,15,15,3,26_033
"Huatabampo, Sonora",2020-05-02,0,0,0,15,15,3,26_033
"Huatabampo, Sonora",2020-05-03,1,0,0,16,15,3,26_033
"Huatabampo, Sonora",2020-05-04,0,1,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-05,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-06,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-07,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-08,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-09,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-10,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-11,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-12,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-13,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-14,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-15,0,0,0,16,16,3,26_033
"Magdalena, Sonora",2020-03-24,1,1,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-25,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-26,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-27,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-28,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-29,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-30,0,0,1,1,1,1,26_036
"Magdalena, Sonora",2020-03-31,0,0,0,1,1,1,26_036
"Magdalena, Sonora",2020-04-01,1,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-02,0,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-03,0,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-04,0,1,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-05,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-06,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-07,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-08,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-09,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-10,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-11,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-12,0,0,1,2,2,2,26_036
"Magdalena, Sonora",2020-04-13,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-14,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-15,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-16,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-17,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-18,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-19,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-20,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-21,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-22,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-23,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-24,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-25,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-26,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-27,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-28,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-29,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-30,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-01,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-02,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-03,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-04,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-05,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-06,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-07,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-08,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-09,1,0,0,3,2,2,26_036
"Magdalena, Sonora",2020-05-10,0,0,0,3,2,2,26_036
"Magdalena, Sonora",2020-05-11,0,0,0,3,2,2,26_036
"Magdalena, Sonora",2020-05-12,0,1,0,3,3,2,26_036
"Magdalena, Sonora",2020-05-13,0,0,0,3,3,2,26_036
"Magdalena, Sonora",2020-05-14,0,0,0,3,3,2,26_036
"Magdalena, Sonora",2020-05-15,0,0,0,3,3,2,26_036
"Nacozari De García, Sonora",2020-05-01,1,0,0,1,0,0,26_041
"Nacozari De García, Sonora",2020-05-02,1,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-03,0,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-04,0,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-05,0,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-06,0,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-07,0,2,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-08,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-09,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-10,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-11,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-12,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-13,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-14,0,0,0,2,2,0,26_041
"Nacozari De García, Sonora",2020-05-15,0,0,0,2,2,0,26_041
"Navojoa, Sonora",2020-03-18,1,0,0,1,0,0,26_042
"Navojoa, Sonora",2020-03-19,0,0,0,1,0,0,26_042
"Navojoa, Sonora",2020-03-20,0,1,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-21,0,0,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-22,0,0,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-23,1,1,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-24,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-25,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-26,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-27,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-28,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-29,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-30,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-31,1,0,0,3,2,0,26_042
"Navojoa, Sonora",2020-04-01,1,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-02,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-03,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-04,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-05,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-06,0,1,0,4,3,0,26_042
"Navojoa, Sonora",2020-04-07,0,1,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-08,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-09,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-10,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-11,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-12,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-13,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-14,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-15,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-16,1,0,0,5,4,0,26_042
"Navojoa, Sonora",2020-04-17,2,0,0,7,4,0,26_042
"Navojoa, Sonora",2020-04-18,1,1,0,8,5,0,26_042
"Navojoa, Sonora",2020-04-19,0,0,0,8,5,0,26_042
"Navojoa, Sonora",2020-04-20,1,1,0,9,6,0,26_042
"Navojoa, Sonora",2020-04-21,0,0,0,9,6,0,26_042
"Navojoa, Sonora",2020-04-22,1,1,0,10,7,0,26_042
"Navojoa, Sonora",2020-04-23,0,1,0,10,8,0,26_042
"Navojoa, Sonora",2020-04-24,0,0,0,10,8,0,26_042
"Navojoa, Sonora",2020-04-25,3,1,0,13,9,0,26_042
"Navojoa, Sonora",2020-04-26,2,1,0,15,10,0,26_042
"Navojoa, Sonora",2020-04-27,0,0,0,15,10,0,26_042
"Navojoa, Sonora",2020-04-28,3,2,0,18,12,0,26_042
"Navojoa, Sonora",2020-04-29,1,1,0,19,13,0,26_042
"Navojoa, Sonora",2020-04-30,3,0,0,22,13,0,26_042
"Navojoa, Sonora",2020-05-01,4,0,0,26,13,0,26_042
"Navojoa, Sonora",2020-05-02,3,1,0,29,14,0,26_042
"Navojoa, Sonora",2020-05-03,2,1,0,31,15,0,26_042
"Navojoa, Sonora",2020-05-04,0,2,0,31,17,0,26_042
"Navojoa, Sonora",2020-05-05,2,5,0,33,22,0,26_042
"Navojoa, Sonora",2020-05-06,1,0,0,34,22,0,26_042
"Navojoa, Sonora",2020-05-07,1,3,0,35,25,0,26_042
"Navojoa, Sonora",2020-05-08,0,3,0,35,28,0,26_042
"Navojoa, Sonora",2020-05-09,1,5,0,36,33,0,26_042
"Navojoa, Sonora",2020-05-10,0,1,0,36,34,0,26_042
"Navojoa, Sonora",2020-05-11,0,2,0,36,36,0,26_042
"Navojoa, Sonora",2020-05-12,0,0,0,36,36,0,26_042
"Navojoa, Sonora",2020-05-13,0,0,0,36,36,0,26_042
"Navojoa, Sonora",2020-05-14,0,0,0,36,36,0,26_042
"Navojoa, Sonora",2020-05-15,0,0,0,36,36,0,26_042
"Nogales, Sonora",2020-03-27,1,1,0,1,1,0,26_043
"Nogales, Sonora",2020-03-28,1,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-29,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-30,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-31,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-04-01,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-04-02,0,1,0,2,2,0,26_043
"Nogales, Sonora",2020-04-03,0,0,0,2,2,0,26_043
"Nogales, Sonora",2020-04-04,0,0,0,2,2,0,26_043
"Nogales, Sonora",2020-04-05,0,0,1,2,2,1,26_043
"Nogales, Sonora",2020-04-06,0,0,0,2,2,1,26_043
"Nogales, Sonora",2020-04-07,1,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-08,0,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-09,1,0,0,4,2,1,26_043
"Nogales, Sonora",2020-04-10,0,0,0,4,2,1,26_043
"Nogales, Sonora",2020-04-11,2,0,0,6,2,1,26_043
"Nogales, Sonora",2020-04-12,2,0,1,8,2,2,26_043
"Nogales, Sonora",2020-04-13,1,0,0,9,2,2,26_043
"Nogales, Sonora",2020-04-14,1,0,0,10,2,2,26_043
"Nogales, Sonora",2020-04-15,0,0,0,10,2,2,26_043
"Nogales, Sonora",2020-04-16,0,2,0,10,4,2,26_043
"Nogales, Sonora",2020-04-17,4,0,0,14,4,2,26_043
"Nogales, Sonora",2020-04-18,0,2,0,14,6,2,26_043
"Nogales, Sonora",2020-04-19,2,2,0,16,8,2,26_043
"Nogales, Sonora",2020-04-20,2,0,1,18,8,3,26_043
"Nogales, Sonora",2020-04-21,0,2,0,18,10,3,26_043
"Nogales, Sonora",2020-04-22,1,4,0,19,14,3,26_043
"Nogales, Sonora",2020-04-23,2,0,0,21,14,3,26_043
"Nogales, Sonora",2020-04-24,2,0,0,23,14,3,26_043
"Nogales, Sonora",2020-04-25,4,1,0,27,15,3,26_043
"Nogales, Sonora",2020-04-26,3,2,0,30,17,3,26_043
"Nogales, Sonora",2020-04-27,2,6,0,32,23,3,26_043
"Nogales, Sonora",2020-04-28,1,1,0,33,24,3,26_043
"Nogales, Sonora",2020-04-29,4,4,1,37,28,4,26_043
"Nogales, Sonora",2020-04-30,7,3,0,44,31,4,26_043
"Nogales, Sonora",2020-05-01,5,2,1,49,33,5,26_043
"Nogales, Sonora",2020-05-02,6,6,1,55,39,6,26_043
"Nogales, Sonora",2020-05-03,3,1,0,58,40,6,26_043
"Nogales, Sonora",2020-05-04,3,3,0,61,43,6,26_043
"Nogales, Sonora",2020-05-05,3,1,0,64,44,6,26_043
"Nogales, Sonora",2020-05-06,3,7,0,67,51,6,26_043
"Nogales, Sonora",2020-05-07,8,5,0,75,56,6,26_043
"Nogales, Sonora",2020-05-08,2,6,0,77,62,6,26_043
"Nogales, Sonora",2020-05-09,1,8,0,78,70,6,26_043
"Nogales, Sonora",2020-05-10,1,5,0,79,75,6,26_043
"Nogales, Sonora",2020-05-11,1,1,0,80,76,6,26_043
"Nogales, Sonora",2020-05-12,0,4,0,80,80,6,26_043
"Nogales, Sonora",2020-05-13,0,0,0,80,80,6,26_043
"Nogales, Sonora",2020-05-14,0,0,0,80,80,6,26_043
"Nogales, Sonora",2020-05-15,0,0,0,80,80,6,26_043
"Opodepe, Sonora",2020-03-31,1,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-01,0,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-02,0,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-03,0,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-04,0,1,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-05,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-06,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-07,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-08,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-09,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-10,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-11,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-12,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-13,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-14,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-15,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-16,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-17,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-18,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-19,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-20,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-21,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-22,0,0,1,1,1,1,26_045
"Opodepe, Sonora",2020-04-23,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-24,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-25,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-26,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-27,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-28,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-29,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-04-30,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-01,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-02,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-03,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-04,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-05,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-06,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-07,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-08,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-09,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-10,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-11,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-12,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-13,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-14,0,0,0,1,1,1,26_045
"Opodepe, Sonora",2020-05-15,0,0,0,1,1,1,26_045
"Puerto Peñasco, Sonora",2020-04-10,1,0,0,1,0,0,26_048
"Puerto Peñasco, Sonora",2020-04-11,0,0,0,1,0,0,26_048
"Puerto Peñasco, Sonora",2020-04-12,0,0,0,1,0,0,26_048
"Puerto Peñasco, Sonora",2020-04-13,0,0,0,1,0,0,26_048
"Puerto Peñasco, Sonora",2020-04-14,0,1,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-15,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-16,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-17,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-18,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-19,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-20,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-21,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-22,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-23,0,0,0,1,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-24,1,0,0,2,1,0,26_048
"Puerto Peñasco, Sonora",2020-04-25,0,1,0,2,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-26,0,0,0,2,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-27,1,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-28,0,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-29,0,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-30,0,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-01,1,0,0,4,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-02,0,0,0,4,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-03,0,0,0,4,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-04,0,2,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-05,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-06,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-07,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-08,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-09,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-10,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-11,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-12,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-13,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-14,0,0,0,4,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-15,0,0,0,4,4,0,26_048
"San Luis Río Colorado, Sonora",2020-03-12,1,0,0,1,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-13,1,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-14,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-15,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-16,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-17,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-18,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-19,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-20,1,0,0,3,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-21,0,0,0,3,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-22,1,0,0,4,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-23,0,1,0,4,1,0,26_055
"San Luis Río Colorado, Sonora",2020-03-24,0,0,0,4,1,0,26_055
"San Luis Río Colorado, Sonora",2020-03-25,1,1,0,5,2,0,26_055
"San Luis Río Colorado, Sonora",2020-03-26,3,0,0,8,2,0,26_055
"San Luis Río Colorado, Sonora",2020-03-27,2,1,0,10,3,0,26_055
"San Luis Río Colorado, Sonora",2020-03-28,0,2,0,10,5,0,26_055
"San Luis Río Colorado, Sonora",2020-03-29,0,0,0,10,5,0,26_055
"San Luis Río Colorado, Sonora",2020-03-30,0,1,0,10,6,0,26_055
"San Luis Río Colorado, Sonora",2020-03-31,1,2,0,11,8,0,26_055
"San Luis Río Colorado, Sonora",2020-04-01,5,0,0,16,8,0,26_055
"San Luis Río Colorado, Sonora",2020-04-02,0,1,0,16,9,0,26_055
"San Luis Río Colorado, Sonora",2020-04-03,1,0,0,17,9,0,26_055
"San Luis Río Colorado, Sonora",2020-04-04,4,2,0,21,11,0,26_055
"San Luis Río Colorado, Sonora",2020-04-05,2,0,1,23,11,1,26_055
"San Luis Río Colorado, Sonora",2020-04-06,13,4,0,36,15,1,26_055
"San Luis Río Colorado, Sonora",2020-04-07,4,4,0,40,19,1,26_055
"San Luis Río Colorado, Sonora",2020-04-08,8,8,0,48,27,1,26_055
"San Luis Río Colorado, Sonora",2020-04-09,6,2,0,54,29,1,26_055
"San Luis Río Colorado, Sonora",2020-04-10,6,2,0,60,31,1,26_055
"San Luis Río Colorado, Sonora",2020-04-11,2,2,0,62,33,1,26_055
"San Luis Río Colorado, Sonora",2020-04-12,3,3,0,65,36,1,26_055
"San Luis Río Colorado, Sonora",2020-04-13,4,11,0,69,47,1,26_055
"San Luis Río Colorado, Sonora",2020-04-14,8,4,1,77,51,2,26_055
"San Luis Río Colorado, Sonora",2020-04-15,1,6,1,78,57,3,26_055
"San Luis Río Colorado, Sonora",2020-04-16,9,3,0,87,60,3,26_055
"San Luis Río Colorado, Sonora",2020-04-17,4,5,0,91,65,3,26_055
"San Luis Río Colorado, Sonora",2020-04-18,6,6,0,97,71,3,26_055
"San Luis Río Colorado, Sonora",2020-04-19,2,3,1,99,74,4,26_055
"San Luis Río Colorado, Sonora",2020-04-20,3,6,2,102,80,6,26_055
"San Luis Río Colorado, Sonora",2020-04-21,2,6,0,104,86,6,26_055
"San Luis Río Colorado, Sonora",2020-04-22,3,5,1,107,91,7,26_055
"San Luis Río Colorado, Sonora",2020-04-23,3,3,1,110,94,8,26_055
"San Luis Río Colorado, Sonora",2020-04-24,3,6,0,113,100,8,26_055
"San Luis Río Colorado, Sonora",2020-04-25,7,0,0,120,100,8,26_055
"San Luis Río Colorado, Sonora",2020-04-26,3,2,0,123,102,8,26_055
"San Luis Río Colorado, Sonora",2020-04-27,3,7,2,126,109,10,26_055
"San Luis Río Colorado, Sonora",2020-04-28,3,1,0,129,110,10,26_055
"San Luis Río Colorado, Sonora",2020-04-29,6,5,0,135,115,10,26_055
"San Luis Río Colorado, Sonora",2020-04-30,3,4,0,138,119,10,26_055
"San Luis Río Colorado, Sonora",2020-05-01,5,3,0,143,122,10,26_055
"San Luis Río Colorado, Sonora",2020-05-02,4,1,0,147,123,10,26_055
"San Luis Río Colorado, Sonora",2020-05-03,2,4,0,149,127,10,26_055
"San Luis Río Colorado, Sonora",2020-05-04,2,11,0,151,138,10,26_055
"San Luis Río Colorado, Sonora",2020-05-05,2,6,0,153,144,10,26_055
"San Luis Río Colorado, Sonora",2020-05-06,2,3,0,155,147,10,26_055
"San Luis Río Colorado, Sonora",2020-05-07,2,4,0,157,151,10,26_055
"San Luis Río Colorado, Sonora",2020-05-08,0,2,0,157,153,10,26_055
"San Luis Río Colorado, Sonora",2020-05-09,0,4,0,157,157,10,26_055
"San Luis Río Colorado, Sonora",2020-05-10,0,0,0,157,157,10,26_055
"San Luis Río Colorado, Sonora",2020-05-11,0,0,0,157,157,10,26_055
"San Luis Río Colorado, Sonora",2020-05-12,0,0,0,157,157,10,26_055
"San Luis Río Colorado, Sonora",2020-05-13,0,0,0,157,157,10,26_055
"San Luis Río Colorado, Sonora",2020-05-14,0,0,0,157,157,10,26_055
"San Luis Río Colorado, Sonora",2020-05-15,0,0,0,157,157,10,26_055
"Santa Ana, Sonora",2020-05-10,1,0,0,1,0,0,26_058
"Santa Ana, Sonora",2020-05-11,0,0,0,1,0,0,26_058
"Santa Ana, Sonora",2020-05-12,0,0,0,1,0,0,26_058
"Santa Ana, Sonora",2020-05-13,0,1,0,1,1,0,26_058
"Santa Ana, Sonora",2020-05-14,0,0,0,1,1,0,26_058
"Santa Ana, Sonora",2020-05-15,0,0,0,1,1,0,26_058
"Sáric, Sonora",2020-03-22,1,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-23,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-24,0,0,0,1,0,0,26_060
