municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tequisquiapan, Querétaro",2020-04-23,0,0,0,1,1,0,22_017
"Tequisquiapan, Querétaro",2020-04-24,0,0,0,1,1,0,22_017
"Tequisquiapan, Querétaro",2020-04-25,0,0,0,1,1,0,22_017
"Tequisquiapan, Querétaro",2020-04-26,0,0,0,1,1,0,22_017
"Tequisquiapan, Querétaro",2020-04-27,0,0,0,1,1,0,22_017
"Cozumel, Quintana Roo",2020-03-14,1,0,0,1,0,0,23_001
"Cozumel, Quintana Roo",2020-03-15,1,0,0,2,0,0,23_001
"Cozumel, Quintana Roo",2020-03-16,0,0,0,2,0,0,23_001
"Cozumel, Quintana Roo",2020-03-17,0,0,0,2,0,0,23_001
"Cozumel, Quintana Roo",2020-03-18,0,0,0,2,0,0,23_001
"Cozumel, Quintana Roo",2020-03-19,0,0,0,2,0,0,23_001
"Cozumel, Quintana Roo",2020-03-20,1,0,0,3,0,0,23_001
"Cozumel, Quintana Roo",2020-03-21,0,0,0,3,0,0,23_001
"Cozumel, Quintana Roo",2020-03-22,0,0,0,3,0,0,23_001
"Cozumel, Quintana Roo",2020-03-23,1,0,0,4,0,0,23_001
"Cozumel, Quintana Roo",2020-03-24,0,2,0,4,2,0,23_001
"Cozumel, Quintana Roo",2020-03-25,0,0,0,4,2,0,23_001
"Cozumel, Quintana Roo",2020-03-26,0,0,0,4,2,0,23_001
"Cozumel, Quintana Roo",2020-03-27,1,0,0,5,2,0,23_001
"Cozumel, Quintana Roo",2020-03-28,0,1,1,5,3,1,23_001
"Cozumel, Quintana Roo",2020-03-29,1,0,0,6,3,1,23_001
"Cozumel, Quintana Roo",2020-03-30,1,3,0,7,6,1,23_001
"Cozumel, Quintana Roo",2020-03-31,0,0,0,7,6,1,23_001
"Cozumel, Quintana Roo",2020-04-01,1,1,0,8,7,1,23_001
"Cozumel, Quintana Roo",2020-04-02,0,0,0,8,7,1,23_001
"Cozumel, Quintana Roo",2020-04-03,0,0,0,8,7,1,23_001
"Cozumel, Quintana Roo",2020-04-04,0,0,0,8,7,1,23_001
"Cozumel, Quintana Roo",2020-04-05,1,0,0,9,7,1,23_001
"Cozumel, Quintana Roo",2020-04-06,0,0,0,9,7,1,23_001
"Cozumel, Quintana Roo",2020-04-07,1,0,0,10,7,1,23_001
"Cozumel, Quintana Roo",2020-04-08,0,0,0,10,7,1,23_001
"Cozumel, Quintana Roo",2020-04-09,1,2,0,11,9,1,23_001
"Cozumel, Quintana Roo",2020-04-10,0,1,0,11,10,1,23_001
"Cozumel, Quintana Roo",2020-04-11,3,1,0,14,11,1,23_001
"Cozumel, Quintana Roo",2020-04-12,1,0,0,15,11,1,23_001
"Cozumel, Quintana Roo",2020-04-13,2,1,0,17,12,1,23_001
"Cozumel, Quintana Roo",2020-04-14,0,0,0,17,12,1,23_001
"Cozumel, Quintana Roo",2020-04-15,1,2,0,18,14,1,23_001
"Cozumel, Quintana Roo",2020-04-16,1,2,0,19,16,1,23_001
"Cozumel, Quintana Roo",2020-04-17,0,2,0,19,18,1,23_001
"Cozumel, Quintana Roo",2020-04-18,0,0,1,19,18,2,23_001
"Cozumel, Quintana Roo",2020-04-19,0,0,0,19,18,2,23_001
"Cozumel, Quintana Roo",2020-04-20,0,1,1,19,19,3,23_001
"Cozumel, Quintana Roo",2020-04-21,0,0,0,19,19,3,23_001
"Cozumel, Quintana Roo",2020-04-22,0,0,1,19,19,4,23_001
"Cozumel, Quintana Roo",2020-04-23,0,0,0,19,19,4,23_001
"Cozumel, Quintana Roo",2020-04-24,0,0,0,19,19,4,23_001
"Cozumel, Quintana Roo",2020-04-25,0,0,0,19,19,4,23_001
"Cozumel, Quintana Roo",2020-04-26,0,0,0,19,19,4,23_001
"Cozumel, Quintana Roo",2020-04-27,0,0,0,19,19,4,23_001
"Felipe Carrillo Puerto, Quintana Roo",2020-04-12,1,0,0,1,0,0,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-13,1,0,0,2,0,0,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-14,0,0,0,2,0,0,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-15,0,1,0,2,1,0,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-16,0,0,0,2,1,0,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-17,0,0,0,2,1,0,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-18,0,1,1,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-19,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-20,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-21,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-22,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-23,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-24,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-25,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-26,0,0,0,2,2,1,23_002
"Felipe Carrillo Puerto, Quintana Roo",2020-04-27,0,0,0,2,2,1,23_002
"Isla Mujeres, Quintana Roo",2020-03-26,1,0,0,1,0,0,23_003
"Isla Mujeres, Quintana Roo",2020-03-27,0,0,0,1,0,0,23_003
"Isla Mujeres, Quintana Roo",2020-03-28,0,0,0,1,0,0,23_003
"Isla Mujeres, Quintana Roo",2020-03-29,0,0,0,1,0,0,23_003
"Isla Mujeres, Quintana Roo",2020-03-30,0,1,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-03-31,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-01,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-02,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-03,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-04,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-05,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-06,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-07,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-08,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-09,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-10,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-11,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-18,1,0,0,2,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-19,0,0,0,2,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-20,0,0,0,2,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-21,0,0,0,2,1,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-22,0,1,0,2,2,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-23,0,0,0,2,2,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-24,0,0,0,2,2,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-25,0,0,0,2,2,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-26,0,0,0,2,2,0,23_003
"Isla Mujeres, Quintana Roo",2020-04-27,0,0,0,2,2,0,23_003
"Othón P. Blanco, Quintana Roo",2020-03-25,1,1,0,1,1,0,23_004
"Othón P. Blanco, Quintana Roo",2020-03-26,1,0,0,2,1,0,23_004
"Othón P. Blanco, Quintana Roo",2020-03-27,0,0,0,2,1,0,23_004
"Othón P. Blanco, Quintana Roo",2020-03-28,0,0,0,2,1,0,23_004
"Othón P. Blanco, Quintana Roo",2020-03-29,1,0,0,3,1,0,23_004
"Othón P. Blanco, Quintana Roo",2020-03-30,0,0,0,3,1,0,23_004
"Othón P. Blanco, Quintana Roo",2020-03-31,1,1,0,4,2,0,23_004
"Othón P. Blanco, Quintana Roo",2020-04-01,1,1,0,5,3,0,23_004
"Othón P. Blanco, Quintana Roo",2020-04-02,0,0,0,5,3,0,23_004
"Othón P. Blanco, Quintana Roo",2020-04-03,0,0,1,5,3,1,23_004
"Othón P. Blanco, Quintana Roo",2020-04-04,0,0,0,5,3,1,23_004
"Othón P. Blanco, Quintana Roo",2020-04-05,2,0,0,7,3,1,23_004
"Othón P. Blanco, Quintana Roo",2020-04-06,0,1,0,7,4,1,23_004
"Othón P. Blanco, Quintana Roo",2020-04-07,0,1,0,7,5,1,23_004
"Othón P. Blanco, Quintana Roo",2020-04-08,1,0,1,8,5,2,23_004
"Othón P. Blanco, Quintana Roo",2020-04-09,1,0,0,9,5,2,23_004
"Othón P. Blanco, Quintana Roo",2020-04-10,1,1,0,10,6,2,23_004
"Othón P. Blanco, Quintana Roo",2020-04-11,1,2,0,11,8,2,23_004
"Othón P. Blanco, Quintana Roo",2020-04-12,0,2,1,11,10,3,23_004
"Othón P. Blanco, Quintana Roo",2020-04-13,0,0,0,11,10,3,23_004
"Othón P. Blanco, Quintana Roo",2020-04-14,1,0,0,12,10,3,23_004
"Othón P. Blanco, Quintana Roo",2020-04-15,1,0,0,13,10,3,23_004
"Othón P. Blanco, Quintana Roo",2020-04-16,0,2,0,13,12,3,23_004
"Othón P. Blanco, Quintana Roo",2020-04-17,0,0,0,13,12,3,23_004
"Othón P. Blanco, Quintana Roo",2020-04-18,0,0,1,13,12,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-19,0,0,0,13,12,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-20,0,0,0,13,12,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-21,0,1,0,13,13,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-22,0,0,0,13,13,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-23,0,0,0,13,13,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-24,0,0,0,13,13,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-25,0,0,0,13,13,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-26,0,0,0,13,13,4,23_004
"Othón P. Blanco, Quintana Roo",2020-04-27,0,0,0,13,13,4,23_004
"Benito Juárez, Quintana Roo",2020-03-01,1,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-02,0,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-03,0,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-04,0,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-05,0,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-06,0,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-07,0,0,0,1,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-08,1,0,0,2,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-09,1,0,0,3,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-10,0,0,0,3,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-11,2,0,0,5,0,0,23_005
"Benito Juárez, Quintana Roo",2020-03-12,1,1,0,6,1,0,23_005
"Benito Juárez, Quintana Roo",2020-03-13,3,0,0,9,1,0,23_005
"Benito Juárez, Quintana Roo",2020-03-14,2,3,0,11,4,0,23_005
"Benito Juárez, Quintana Roo",2020-03-15,5,0,0,16,4,0,23_005
"Benito Juárez, Quintana Roo",2020-03-16,1,3,0,17,7,0,23_005
"Benito Juárez, Quintana Roo",2020-03-17,1,2,0,18,9,0,23_005
"Benito Juárez, Quintana Roo",2020-03-18,5,1,0,23,10,0,23_005
"Benito Juárez, Quintana Roo",2020-03-19,2,5,0,25,15,0,23_005
"Benito Juárez, Quintana Roo",2020-03-20,5,0,0,30,15,0,23_005
"Benito Juárez, Quintana Roo",2020-03-21,4,3,0,34,18,0,23_005
"Benito Juárez, Quintana Roo",2020-03-22,3,2,0,37,20,0,23_005
"Benito Juárez, Quintana Roo",2020-03-23,7,4,0,44,24,0,23_005
"Benito Juárez, Quintana Roo",2020-03-24,6,5,0,50,29,0,23_005
"Benito Juárez, Quintana Roo",2020-03-25,8,6,0,58,35,0,23_005
"Benito Juárez, Quintana Roo",2020-03-26,1,5,1,59,40,1,23_005
"Benito Juárez, Quintana Roo",2020-03-27,16,5,1,75,45,2,23_005
"Benito Juárez, Quintana Roo",2020-03-28,14,5,0,89,50,2,23_005
"Benito Juárez, Quintana Roo",2020-03-29,13,2,0,102,52,2,23_005
"Benito Juárez, Quintana Roo",2020-03-30,11,15,0,113,67,2,23_005
"Benito Juárez, Quintana Roo",2020-03-31,8,10,0,121,77,2,23_005
"Benito Juárez, Quintana Roo",2020-04-01,14,14,1,135,91,3,23_005
"Benito Juárez, Quintana Roo",2020-04-02,15,12,1,150,103,4,23_005
"Benito Juárez, Quintana Roo",2020-04-03,16,9,1,166,112,5,23_005
"Benito Juárez, Quintana Roo",2020-04-04,12,7,1,178,119,6,23_005
"Benito Juárez, Quintana Roo",2020-04-05,20,9,0,198,128,6,23_005
"Benito Juárez, Quintana Roo",2020-04-06,24,22,2,222,150,8,23_005
"Benito Juárez, Quintana Roo",2020-04-07,10,14,0,232,164,8,23_005
"Benito Juárez, Quintana Roo",2020-04-08,17,23,0,249,187,8,23_005
"Benito Juárez, Quintana Roo",2020-04-09,21,6,2,270,193,10,23_005
"Benito Juárez, Quintana Roo",2020-04-10,23,15,1,293,208,11,23_005
"Benito Juárez, Quintana Roo",2020-04-11,24,13,2,317,221,13,23_005
"Benito Juárez, Quintana Roo",2020-04-12,21,18,3,338,239,16,23_005
"Benito Juárez, Quintana Roo",2020-04-13,15,16,4,353,255,20,23_005
"Benito Juárez, Quintana Roo",2020-04-14,21,17,2,374,272,22,23_005
"Benito Juárez, Quintana Roo",2020-04-15,18,18,0,392,290,22,23_005
"Benito Juárez, Quintana Roo",2020-04-16,21,22,0,413,312,22,23_005
"Benito Juárez, Quintana Roo",2020-04-17,19,27,2,432,339,24,23_005
"Benito Juárez, Quintana Roo",2020-04-18,19,23,2,451,362,26,23_005
"Benito Juárez, Quintana Roo",2020-04-19,10,19,4,461,381,30,23_005
"Benito Juárez, Quintana Roo",2020-04-20,16,33,7,477,414,37,23_005
"Benito Juárez, Quintana Roo",2020-04-21,9,25,5,486,439,42,23_005
"Benito Juárez, Quintana Roo",2020-04-22,1,20,4,487,459,46,23_005
"Benito Juárez, Quintana Roo",2020-04-23,0,18,3,487,477,49,23_005
"Benito Juárez, Quintana Roo",2020-04-24,1,6,4,488,483,53,23_005
"Benito Juárez, Quintana Roo",2020-04-25,0,5,1,488,488,54,23_005
"Benito Juárez, Quintana Roo",2020-04-26,0,0,0,488,488,54,23_005
"Benito Juárez, Quintana Roo",2020-04-27,0,0,0,488,488,54,23_005
"José María Morelos, Quintana Roo",2020-04-15,2,0,0,2,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-16,0,1,0,2,1,0,23_006
"José María Morelos, Quintana Roo",2020-04-17,1,0,1,3,1,1,23_006
"José María Morelos, Quintana Roo",2020-04-18,0,0,0,3,1,1,23_006
"José María Morelos, Quintana Roo",2020-04-19,0,0,0,3,1,1,23_006
"José María Morelos, Quintana Roo",2020-04-20,0,1,0,3,2,1,23_006
"José María Morelos, Quintana Roo",2020-04-21,0,1,0,3,3,1,23_006
"José María Morelos, Quintana Roo",2020-04-22,0,0,0,3,3,1,23_006
"José María Morelos, Quintana Roo",2020-04-23,0,0,0,3,3,1,23_006
"José María Morelos, Quintana Roo",2020-04-24,0,0,0,3,3,1,23_006
"José María Morelos, Quintana Roo",2020-04-25,0,0,0,3,3,1,23_006
"José María Morelos, Quintana Roo",2020-04-26,0,0,0,3,3,1,23_006
"José María Morelos, Quintana Roo",2020-04-27,0,0,0,3,3,1,23_006
"Lázaro Cárdenas, Quintana Roo",2020-04-04,1,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-05,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-06,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-07,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-08,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-09,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-10,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-11,0,1,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-18,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-19,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-20,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-21,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-22,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-23,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-24,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-25,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-26,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-27,0,0,0,1,1,0,23_007
"Solidaridad, Quintana Roo",2020-03-10,2,0,0,2,0,0,23_008
"Solidaridad, Quintana Roo",2020-03-11,1,2,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-12,0,0,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-13,0,0,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-14,1,1,0,4,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-15,0,0,0,4,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-16,1,0,0,5,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-17,0,2,0,5,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-18,1,0,0,6,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-19,2,0,0,8,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-20,2,0,0,10,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-21,3,0,0,13,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-22,3,1,0,16,6,0,23_008
"Solidaridad, Quintana Roo",2020-03-23,2,0,0,18,6,0,23_008
"Solidaridad, Quintana Roo",2020-03-24,0,2,0,18,8,0,23_008
"Solidaridad, Quintana Roo",2020-03-25,4,4,0,22,12,0,23_008
"Solidaridad, Quintana Roo",2020-03-26,3,1,0,25,13,0,23_008
"Solidaridad, Quintana Roo",2020-03-27,4,2,0,29,15,0,23_008
"Solidaridad, Quintana Roo",2020-03-28,2,1,0,31,16,0,23_008
"Solidaridad, Quintana Roo",2020-03-29,3,1,0,34,17,0,23_008
"Solidaridad, Quintana Roo",2020-03-30,5,3,0,39,20,0,23_008
"Solidaridad, Quintana Roo",2020-03-31,3,3,2,42,23,2,23_008
"Solidaridad, Quintana Roo",2020-04-01,3,7,0,45,30,2,23_008
"Solidaridad, Quintana Roo",2020-04-02,0,0,1,45,30,3,23_008
"Solidaridad, Quintana Roo",2020-04-03,2,4,0,47,34,3,23_008
"Solidaridad, Quintana Roo",2020-04-04,1,1,0,48,35,3,23_008
"Solidaridad, Quintana Roo",2020-04-05,2,1,1,50,36,4,23_008
"Solidaridad, Quintana Roo",2020-04-06,4,6,0,54,42,4,23_008
"Solidaridad, Quintana Roo",2020-04-07,4,2,1,58,44,5,23_008
"Solidaridad, Quintana Roo",2020-04-08,2,3,1,60,47,6,23_008
"Solidaridad, Quintana Roo",2020-04-09,2,1,1,62,48,7,23_008
"Solidaridad, Quintana Roo",2020-04-10,7,6,1,69,54,8,23_008
"Solidaridad, Quintana Roo",2020-04-11,3,0,0,72,54,8,23_008
"Solidaridad, Quintana Roo",2020-04-12,5,1,0,77,55,8,23_008
"Solidaridad, Quintana Roo",2020-04-13,5,5,1,82,60,9,23_008
"Solidaridad, Quintana Roo",2020-04-14,2,2,1,84,62,10,23_008
"Solidaridad, Quintana Roo",2020-04-15,3,1,0,87,63,10,23_008
"Solidaridad, Quintana Roo",2020-04-16,6,4,1,93,67,11,23_008
"Solidaridad, Quintana Roo",2020-04-17,3,6,0,96,73,11,23_008
"Solidaridad, Quintana Roo",2020-04-18,4,10,1,100,83,12,23_008
"Solidaridad, Quintana Roo",2020-04-19,6,1,2,106,84,14,23_008
"Solidaridad, Quintana Roo",2020-04-20,6,8,1,112,92,15,23_008
"Solidaridad, Quintana Roo",2020-04-21,0,5,0,112,97,15,23_008
"Solidaridad, Quintana Roo",2020-04-22,3,8,1,115,105,16,23_008
"Solidaridad, Quintana Roo",2020-04-23,0,6,1,115,111,17,23_008
"Solidaridad, Quintana Roo",2020-04-24,0,3,0,115,114,17,23_008
"Solidaridad, Quintana Roo",2020-04-25,0,1,1,115,115,18,23_008
"Solidaridad, Quintana Roo",2020-04-26,0,0,2,115,115,20,23_008
"Solidaridad, Quintana Roo",2020-04-27,0,0,0,115,115,20,23_008
"Tulum, Quintana Roo",2020-03-18,1,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-19,0,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-20,0,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-21,2,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-22,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-23,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-24,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-25,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-26,0,3,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-27,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-28,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-29,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-30,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-31,1,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-01,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-02,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-03,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-04,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-05,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-06,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-07,0,1,1,4,4,1,23_009
"Tulum, Quintana Roo",2020-04-08,0,0,1,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-09,0,0,0,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-10,0,0,0,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-11,1,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-12,0,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-13,0,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-14,1,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-15,0,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-16,1,0,0,7,4,2,23_009
"Tulum, Quintana Roo",2020-04-17,0,1,0,7,5,2,23_009
"Tulum, Quintana Roo",2020-04-18,0,1,0,7,6,2,23_009
"Tulum, Quintana Roo",2020-04-19,0,0,0,7,6,2,23_009
"Tulum, Quintana Roo",2020-04-20,0,0,0,7,6,2,23_009
"Tulum, Quintana Roo",2020-04-21,0,1,0,7,7,2,23_009
"Tulum, Quintana Roo",2020-04-22,0,0,0,7,7,2,23_009
"Tulum, Quintana Roo",2020-04-23,0,0,0,7,7,2,23_009
"Tulum, Quintana Roo",2020-04-24,0,0,0,7,7,2,23_009
"Tulum, Quintana Roo",2020-04-25,0,0,0,7,7,2,23_009
"Tulum, Quintana Roo",2020-04-26,0,0,0,7,7,2,23_009
"Tulum, Quintana Roo",2020-04-27,0,0,0,7,7,2,23_009
"Bacalar, Quintana Roo",2020-03-17,1,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-18,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-19,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-20,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-21,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-22,0,1,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-23,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-24,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-25,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-26,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-27,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-28,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-29,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-30,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-31,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-01,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-02,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-03,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-04,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-05,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-06,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-07,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-08,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-09,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-10,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-11,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_010
