municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Martínez De La Torre, Veracruz",2020-04-13,0,0,0,5,4,1,30_102
"Martínez De La Torre, Veracruz",2020-04-14,0,0,0,5,4,1,30_102
"Martínez De La Torre, Veracruz",2020-04-15,0,1,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-16,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-17,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-18,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-19,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-20,1,0,0,6,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-21,0,0,2,6,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-22,0,0,0,6,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-23,0,0,0,6,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-24,0,0,0,6,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-25,0,0,0,6,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-26,1,0,0,7,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-27,0,0,0,7,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-28,0,0,0,7,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-29,1,0,0,8,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-30,0,0,0,8,5,3,30_102
"Martínez De La Torre, Veracruz",2020-05-01,0,1,0,8,6,3,30_102
"Martínez De La Torre, Veracruz",2020-05-02,1,1,0,9,7,3,30_102
"Martínez De La Torre, Veracruz",2020-05-03,0,0,0,9,7,3,30_102
"Martínez De La Torre, Veracruz",2020-05-04,0,0,0,9,7,3,30_102
"Martínez De La Torre, Veracruz",2020-05-05,0,1,0,9,8,3,30_102
"Martínez De La Torre, Veracruz",2020-05-06,2,1,0,11,9,3,30_102
"Martínez De La Torre, Veracruz",2020-05-07,1,0,0,12,9,3,30_102
"Martínez De La Torre, Veracruz",2020-05-08,0,0,0,12,9,3,30_102
"Martínez De La Torre, Veracruz",2020-05-09,0,0,0,12,9,3,30_102
"Martínez De La Torre, Veracruz",2020-05-10,0,0,1,12,9,4,30_102
"Martínez De La Torre, Veracruz",2020-05-11,0,0,0,12,9,4,30_102
"Martínez De La Torre, Veracruz",2020-05-12,0,1,0,12,10,4,30_102
"Martínez De La Torre, Veracruz",2020-05-13,0,2,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-14,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-15,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-16,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-17,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-18,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-19,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-20,0,0,0,12,12,4,30_102
"Martínez De La Torre, Veracruz",2020-05-21,0,0,0,12,12,4,30_102
"Medellín De Bravo, Veracruz",2020-04-07,1,0,0,1,0,0,30_105
"Medellín De Bravo, Veracruz",2020-04-08,0,0,0,1,0,0,30_105
"Medellín De Bravo, Veracruz",2020-04-09,0,0,0,1,0,0,30_105
"Medellín De Bravo, Veracruz",2020-04-10,0,1,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-11,0,0,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-12,0,0,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-13,0,0,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-14,1,0,0,2,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-15,2,1,0,4,2,0,30_105
"Medellín De Bravo, Veracruz",2020-04-16,0,0,0,4,2,0,30_105
"Medellín De Bravo, Veracruz",2020-04-17,0,1,0,4,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-18,0,0,0,4,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-19,0,0,0,4,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-20,2,1,0,6,4,0,30_105
"Medellín De Bravo, Veracruz",2020-04-21,0,1,0,6,5,0,30_105
"Medellín De Bravo, Veracruz",2020-04-22,0,0,0,6,5,0,30_105
"Medellín De Bravo, Veracruz",2020-04-23,0,1,0,6,6,0,30_105
"Medellín De Bravo, Veracruz",2020-04-24,1,0,0,7,6,0,30_105
"Medellín De Bravo, Veracruz",2020-04-25,2,0,1,9,6,1,30_105
"Medellín De Bravo, Veracruz",2020-04-26,0,1,0,9,7,1,30_105
"Medellín De Bravo, Veracruz",2020-04-27,1,0,0,10,7,1,30_105
"Medellín De Bravo, Veracruz",2020-04-28,0,0,0,10,7,1,30_105
"Medellín De Bravo, Veracruz",2020-04-29,1,0,1,11,7,2,30_105
"Medellín De Bravo, Veracruz",2020-04-30,4,2,0,15,9,2,30_105
"Medellín De Bravo, Veracruz",2020-05-01,0,0,0,15,9,2,30_105
"Medellín De Bravo, Veracruz",2020-05-02,2,3,0,17,12,2,30_105
"Medellín De Bravo, Veracruz",2020-05-03,0,1,0,17,13,2,30_105
"Medellín De Bravo, Veracruz",2020-05-04,1,1,0,18,14,2,30_105
"Medellín De Bravo, Veracruz",2020-05-05,0,0,0,18,14,2,30_105
"Medellín De Bravo, Veracruz",2020-05-06,4,2,1,22,16,3,30_105
"Medellín De Bravo, Veracruz",2020-05-07,1,1,0,23,17,3,30_105
"Medellín De Bravo, Veracruz",2020-05-08,2,3,0,25,20,3,30_105
"Medellín De Bravo, Veracruz",2020-05-09,3,0,1,28,20,4,30_105
"Medellín De Bravo, Veracruz",2020-05-10,1,0,0,29,20,4,30_105
"Medellín De Bravo, Veracruz",2020-05-11,2,1,0,31,21,4,30_105
"Medellín De Bravo, Veracruz",2020-05-12,1,3,0,32,24,4,30_105
"Medellín De Bravo, Veracruz",2020-05-13,1,3,0,33,27,4,30_105
"Medellín De Bravo, Veracruz",2020-05-14,0,1,0,33,28,4,30_105
"Medellín De Bravo, Veracruz",2020-05-15,0,3,0,33,31,4,30_105
"Medellín De Bravo, Veracruz",2020-05-16,2,0,0,35,31,4,30_105
"Medellín De Bravo, Veracruz",2020-05-17,0,3,0,35,34,4,30_105
"Medellín De Bravo, Veracruz",2020-05-18,0,1,0,35,35,4,30_105
"Medellín De Bravo, Veracruz",2020-05-19,0,0,0,35,35,4,30_105
"Medellín De Bravo, Veracruz",2020-05-20,0,0,0,35,35,4,30_105
"Medellín De Bravo, Veracruz",2020-05-21,0,0,0,35,35,4,30_105
"Miahuatlán, Veracruz",2020-04-02,1,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-03,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-04,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-05,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-06,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-07,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-08,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-09,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-10,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-11,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-12,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-13,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-14,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-15,0,1,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-16,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-17,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-18,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-19,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-20,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-21,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-22,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-23,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-24,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-25,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-26,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-27,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-28,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-29,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-30,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-01,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-02,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-03,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-04,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-05,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-06,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-07,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-08,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-09,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-10,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-11,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-12,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-13,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-14,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-15,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-16,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-17,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-18,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-19,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-20,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-05-21,0,0,0,1,1,0,30_106
"Minatitlán, Veracruz",2020-04-02,1,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-03,0,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-04,0,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-05,0,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-06,1,0,0,2,0,0,30_108
"Minatitlán, Veracruz",2020-04-07,0,0,0,2,0,0,30_108
"Minatitlán, Veracruz",2020-04-08,0,0,0,2,0,0,30_108
"Minatitlán, Veracruz",2020-04-09,0,0,0,2,0,0,30_108
"Minatitlán, Veracruz",2020-04-10,3,0,0,5,0,0,30_108
"Minatitlán, Veracruz",2020-04-11,0,0,1,5,0,1,30_108
"Minatitlán, Veracruz",2020-04-12,0,0,0,5,0,1,30_108
"Minatitlán, Veracruz",2020-04-13,0,0,0,5,0,1,30_108
"Minatitlán, Veracruz",2020-04-14,0,1,0,5,1,1,30_108
"Minatitlán, Veracruz",2020-04-15,1,1,0,6,2,1,30_108
"Minatitlán, Veracruz",2020-04-16,1,0,0,7,2,1,30_108
"Minatitlán, Veracruz",2020-04-17,0,1,0,7,3,1,30_108
"Minatitlán, Veracruz",2020-04-18,1,2,0,8,5,1,30_108
"Minatitlán, Veracruz",2020-04-19,3,0,0,11,5,1,30_108
"Minatitlán, Veracruz",2020-04-20,3,2,0,14,7,1,30_108
"Minatitlán, Veracruz",2020-04-21,0,2,0,14,9,1,30_108
"Minatitlán, Veracruz",2020-04-22,0,2,1,14,11,2,30_108
"Minatitlán, Veracruz",2020-04-23,1,2,1,15,13,3,30_108
"Minatitlán, Veracruz",2020-04-24,2,0,0,17,13,3,30_108
"Minatitlán, Veracruz",2020-04-25,2,1,1,19,14,4,30_108
"Minatitlán, Veracruz",2020-04-26,1,0,0,20,14,4,30_108
"Minatitlán, Veracruz",2020-04-27,5,0,0,25,14,4,30_108
"Minatitlán, Veracruz",2020-04-28,2,5,0,27,19,4,30_108
"Minatitlán, Veracruz",2020-04-29,2,4,2,29,23,6,30_108
"Minatitlán, Veracruz",2020-04-30,5,6,0,34,29,6,30_108
"Minatitlán, Veracruz",2020-05-01,6,0,0,40,29,6,30_108
"Minatitlán, Veracruz",2020-05-02,4,1,0,44,30,6,30_108
"Minatitlán, Veracruz",2020-05-03,6,2,0,50,32,6,30_108
"Minatitlán, Veracruz",2020-05-04,7,6,0,57,38,6,30_108
"Minatitlán, Veracruz",2020-05-05,11,8,0,68,46,6,30_108
"Minatitlán, Veracruz",2020-05-06,5,6,0,73,52,6,30_108
"Minatitlán, Veracruz",2020-05-07,8,6,0,81,58,6,30_108
"Minatitlán, Veracruz",2020-05-08,6,11,1,87,69,7,30_108
"Minatitlán, Veracruz",2020-05-09,5,7,1,92,76,8,30_108
"Minatitlán, Veracruz",2020-05-10,6,5,2,98,81,10,30_108
"Minatitlán, Veracruz",2020-05-11,3,3,0,101,84,10,30_108
"Minatitlán, Veracruz",2020-05-12,3,3,0,104,87,10,30_108
"Minatitlán, Veracruz",2020-05-13,5,8,2,109,95,12,30_108
"Minatitlán, Veracruz",2020-05-14,3,2,2,112,97,14,30_108
"Minatitlán, Veracruz",2020-05-15,0,9,3,112,106,17,30_108
"Minatitlán, Veracruz",2020-05-16,0,2,0,112,108,17,30_108
"Minatitlán, Veracruz",2020-05-17,0,3,0,112,111,17,30_108
"Minatitlán, Veracruz",2020-05-18,0,1,0,112,112,17,30_108
"Minatitlán, Veracruz",2020-05-19,0,0,0,112,112,17,30_108
"Minatitlán, Veracruz",2020-05-20,0,0,0,112,112,17,30_108
"Minatitlán, Veracruz",2020-05-21,0,0,0,112,112,17,30_108
"Misantla, Veracruz",2020-04-16,1,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-17,0,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-18,0,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-19,0,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-20,3,1,0,4,1,0,30_109
"Misantla, Veracruz",2020-04-21,0,1,0,4,2,0,30_109
"Misantla, Veracruz",2020-04-22,0,0,0,4,2,0,30_109
"Misantla, Veracruz",2020-04-23,1,0,0,5,2,0,30_109
"Misantla, Veracruz",2020-04-24,0,0,0,5,2,0,30_109
"Misantla, Veracruz",2020-04-25,0,0,0,5,2,0,30_109
"Misantla, Veracruz",2020-04-26,0,1,0,5,3,0,30_109
"Misantla, Veracruz",2020-04-27,0,1,1,5,4,1,30_109
"Misantla, Veracruz",2020-04-28,1,1,0,6,5,1,30_109
"Misantla, Veracruz",2020-04-29,0,1,1,6,6,2,30_109
"Misantla, Veracruz",2020-04-30,0,0,0,6,6,2,30_109
"Misantla, Veracruz",2020-05-01,0,0,0,6,6,2,30_109
"Misantla, Veracruz",2020-05-02,0,0,0,6,6,2,30_109
"Misantla, Veracruz",2020-05-03,0,0,0,6,6,2,30_109
"Misantla, Veracruz",2020-05-04,0,0,0,6,6,2,30_109
"Misantla, Veracruz",2020-05-05,1,0,0,7,6,2,30_109
"Misantla, Veracruz",2020-05-06,0,1,0,7,7,2,30_109
"Misantla, Veracruz",2020-05-07,0,0,0,7,7,2,30_109
"Misantla, Veracruz",2020-05-08,0,0,0,7,7,2,30_109
"Misantla, Veracruz",2020-05-09,1,0,0,8,7,2,30_109
"Misantla, Veracruz",2020-05-10,0,1,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-11,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-12,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-13,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-14,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-15,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-16,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-17,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-18,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-19,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-20,0,0,0,8,8,2,30_109
"Misantla, Veracruz",2020-05-21,0,0,0,8,8,2,30_109
"Moloacán, Veracruz",2020-05-07,1,0,0,1,0,0,30_111
"Moloacán, Veracruz",2020-05-08,0,0,0,1,0,0,30_111
"Moloacán, Veracruz",2020-05-09,1,0,0,2,0,0,30_111
"Moloacán, Veracruz",2020-05-10,0,0,0,2,0,0,30_111
"Moloacán, Veracruz",2020-05-11,0,2,0,2,2,0,30_111
"Moloacán, Veracruz",2020-05-12,0,0,0,2,2,0,30_111
"Moloacán, Veracruz",2020-05-13,0,0,0,2,2,0,30_111
"Moloacán, Veracruz",2020-05-14,0,0,0,2,2,0,30_111
"Moloacán, Veracruz",2020-05-15,0,0,1,2,2,1,30_111
"Moloacán, Veracruz",2020-05-16,0,0,0,2,2,1,30_111
"Moloacán, Veracruz",2020-05-17,0,0,0,2,2,1,30_111
"Moloacán, Veracruz",2020-05-18,0,0,0,2,2,1,30_111
"Moloacán, Veracruz",2020-05-19,0,0,0,2,2,1,30_111
"Moloacán, Veracruz",2020-05-20,0,0,0,2,2,1,30_111
"Moloacán, Veracruz",2020-05-21,0,0,0,2,2,1,30_111
"Nogales, Veracruz",2020-04-12,1,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-13,0,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-14,0,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-15,0,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-16,0,1,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-17,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-18,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-19,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-20,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-21,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-22,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-23,0,0,1,1,1,1,30_115
"Nogales, Veracruz",2020-04-24,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-04-25,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-04-26,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-04-27,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-04-28,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-04-29,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-04-30,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-05-01,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-05-02,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-05-03,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-05-04,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-05-05,0,0,0,1,1,1,30_115
"Nogales, Veracruz",2020-05-06,1,0,0,2,1,1,30_115
"Nogales, Veracruz",2020-05-07,0,1,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-08,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-09,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-10,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-11,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-12,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-13,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-14,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-15,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-16,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-17,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-18,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-19,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-20,0,0,0,2,2,1,30_115
"Nogales, Veracruz",2020-05-21,0,0,0,2,2,1,30_115
"Oluta, Veracruz",2020-04-12,1,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-13,0,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-14,0,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-15,0,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-16,0,1,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-17,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-18,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-19,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-20,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-21,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-22,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-23,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-24,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-25,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-26,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-27,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-28,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-29,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-30,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-05-01,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-05-02,1,0,0,2,1,0,30_116
"Oluta, Veracruz",2020-05-03,0,0,0,2,1,0,30_116
"Oluta, Veracruz",2020-05-04,0,0,0,2,1,0,30_116
"Oluta, Veracruz",2020-05-05,0,0,0,2,1,0,30_116
"Oluta, Veracruz",2020-05-06,0,0,0,2,1,0,30_116
"Oluta, Veracruz",2020-05-07,0,1,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-08,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-09,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-10,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-11,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-12,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-13,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-14,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-15,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-16,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-17,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-18,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-19,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-20,0,0,0,2,2,0,30_116
"Oluta, Veracruz",2020-05-21,0,0,0,2,2,0,30_116
"Orizaba, Veracruz",2020-04-05,1,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-06,0,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-07,0,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-08,0,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-09,0,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-10,0,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-11,1,0,0,2,0,0,30_118
"Orizaba, Veracruz",2020-04-12,0,0,0,2,0,0,30_118
"Orizaba, Veracruz",2020-04-13,1,0,0,3,0,0,30_118
"Orizaba, Veracruz",2020-04-14,0,0,0,3,0,0,30_118
"Orizaba, Veracruz",2020-04-15,2,0,0,5,0,0,30_118
"Orizaba, Veracruz",2020-04-16,1,2,0,6,2,0,30_118
"Orizaba, Veracruz",2020-04-17,0,2,0,6,4,0,30_118
"Orizaba, Veracruz",2020-04-18,2,2,0,8,6,0,30_118
"Orizaba, Veracruz",2020-04-19,0,0,0,8,6,0,30_118
"Orizaba, Veracruz",2020-04-20,0,0,0,8,6,0,30_118
"Orizaba, Veracruz",2020-04-21,3,2,0,11,8,0,30_118
"Orizaba, Veracruz",2020-04-22,0,2,1,11,10,1,30_118
"Orizaba, Veracruz",2020-04-23,0,1,0,11,11,1,30_118
"Orizaba, Veracruz",2020-04-24,1,0,0,12,11,1,30_118
"Orizaba, Veracruz",2020-04-25,0,0,0,12,11,1,30_118
"Orizaba, Veracruz",2020-04-26,1,0,0,13,11,1,30_118
"Orizaba, Veracruz",2020-04-27,1,1,0,14,12,1,30_118
"Orizaba, Veracruz",2020-04-28,0,0,0,14,12,1,30_118
"Orizaba, Veracruz",2020-04-29,1,0,0,15,12,1,30_118
"Orizaba, Veracruz",2020-04-30,0,2,0,15,14,1,30_118
"Orizaba, Veracruz",2020-05-01,0,0,0,15,14,1,30_118
"Orizaba, Veracruz",2020-05-02,1,0,0,16,14,1,30_118
"Orizaba, Veracruz",2020-05-03,1,1,0,17,15,1,30_118
"Orizaba, Veracruz",2020-05-04,0,0,0,17,15,1,30_118
"Orizaba, Veracruz",2020-05-05,1,1,0,18,16,1,30_118
"Orizaba, Veracruz",2020-05-06,1,0,0,19,16,1,30_118
"Orizaba, Veracruz",2020-05-07,3,1,0,22,17,1,30_118
"Orizaba, Veracruz",2020-05-08,0,3,0,22,20,1,30_118
"Orizaba, Veracruz",2020-05-09,1,0,0,23,20,1,30_118
"Orizaba, Veracruz",2020-05-10,0,0,0,23,20,1,30_118
"Orizaba, Veracruz",2020-05-11,0,0,0,23,20,1,30_118
"Orizaba, Veracruz",2020-05-12,1,2,0,24,22,1,30_118
"Orizaba, Veracruz",2020-05-13,1,1,0,25,23,1,30_118
"Orizaba, Veracruz",2020-05-14,1,2,1,26,25,2,30_118
"Orizaba, Veracruz",2020-05-15,0,0,0,26,25,2,30_118
"Orizaba, Veracruz",2020-05-16,0,1,0,26,26,2,30_118
"Orizaba, Veracruz",2020-05-17,0,0,0,26,26,2,30_118
"Orizaba, Veracruz",2020-05-18,0,0,0,26,26,2,30_118
"Orizaba, Veracruz",2020-05-19,0,0,0,26,26,2,30_118
"Orizaba, Veracruz",2020-05-20,0,0,0,26,26,2,30_118
"Orizaba, Veracruz",2020-05-21,0,0,0,26,26,2,30_118
"Oteapan, Veracruz",2020-04-28,1,0,0,1,0,0,30_120
"Oteapan, Veracruz",2020-04-29,1,2,0,2,2,0,30_120
"Oteapan, Veracruz",2020-04-30,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-01,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-02,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-03,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-04,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-05,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-06,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-07,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-08,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-09,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-10,0,0,0,2,2,0,30_120
"Oteapan, Veracruz",2020-05-11,0,0,0,2,2,0,30_120
