municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"San Luis Río Colorado, Sonora",2020-04-04,4,2,0,20,11,0,26_055
"San Luis Río Colorado, Sonora",2020-04-05,2,0,1,22,11,1,26_055
"San Luis Río Colorado, Sonora",2020-04-06,13,6,0,35,17,1,26_055
"San Luis Río Colorado, Sonora",2020-04-07,3,3,0,38,20,1,26_055
"San Luis Río Colorado, Sonora",2020-04-08,6,7,0,44,27,1,26_055
"San Luis Río Colorado, Sonora",2020-04-09,6,2,0,50,29,1,26_055
"San Luis Río Colorado, Sonora",2020-04-10,6,1,0,56,30,1,26_055
"San Luis Río Colorado, Sonora",2020-04-11,2,2,0,58,32,1,26_055
"San Luis Río Colorado, Sonora",2020-04-12,3,3,0,61,35,1,26_055
"San Luis Río Colorado, Sonora",2020-04-13,3,11,0,64,46,1,26_055
"San Luis Río Colorado, Sonora",2020-04-14,6,3,1,70,49,2,26_055
"San Luis Río Colorado, Sonora",2020-04-15,1,6,0,71,55,2,26_055
"San Luis Río Colorado, Sonora",2020-04-16,9,3,0,80,58,2,26_055
"San Luis Río Colorado, Sonora",2020-04-17,3,5,0,83,63,2,26_055
"San Luis Río Colorado, Sonora",2020-04-18,4,5,0,87,68,2,26_055
"San Luis Río Colorado, Sonora",2020-04-19,0,3,0,87,71,2,26_055
"San Luis Río Colorado, Sonora",2020-04-20,2,5,1,89,76,3,26_055
"San Luis Río Colorado, Sonora",2020-04-21,2,3,0,91,79,3,26_055
"San Luis Río Colorado, Sonora",2020-04-22,0,5,0,91,84,3,26_055
"San Luis Río Colorado, Sonora",2020-04-23,1,1,0,92,85,3,26_055
"San Luis Río Colorado, Sonora",2020-04-24,0,3,0,92,88,3,26_055
"San Luis Río Colorado, Sonora",2020-04-25,0,0,0,92,88,3,26_055
"San Luis Río Colorado, Sonora",2020-04-26,1,1,0,93,89,3,26_055
"San Luis Río Colorado, Sonora",2020-04-27,0,4,0,93,93,3,26_055
"San Luis Río Colorado, Sonora",2020-04-28,0,0,0,93,93,3,26_055
"San Luis Río Colorado, Sonora",2020-04-29,0,0,0,93,93,3,26_055
"San Luis Río Colorado, Sonora",2020-04-30,0,0,0,93,93,3,26_055
"San Luis Río Colorado, Sonora",2020-05-01,0,0,0,93,93,3,26_055
"San Luis Río Colorado, Sonora",2020-05-02,0,0,0,93,93,3,26_055
"Sáric, Sonora",2020-03-22,1,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-23,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-24,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-25,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-26,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-27,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-28,0,1,0,1,1,0,26_060
"Sáric, Sonora",2020-03-29,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-03-30,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-03-31,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-01,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-02,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-03,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-04,1,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-05,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-06,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-07,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-08,0,1,0,2,2,0,26_060
"Sáric, Sonora",2020-04-09,0,0,0,2,2,0,26_060
"Sáric, Sonora",2020-04-10,1,0,0,3,2,0,26_060
"Sáric, Sonora",2020-04-11,0,1,0,3,3,0,26_060
"Sáric, Sonora",2020-04-12,0,0,1,3,3,1,26_060
"Sáric, Sonora",2020-04-13,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-14,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-15,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-16,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-17,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-18,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-19,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-20,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-21,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-22,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-23,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-24,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-25,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-26,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-27,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-28,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-29,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-30,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-01,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-02,0,0,0,3,3,1,26_060
"General Plutarco Elías Calles, Sonora",2020-04-10,1,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-11,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-12,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-13,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-14,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-15,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-16,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-17,0,1,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-18,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-19,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-20,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-21,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-22,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-23,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-24,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-25,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-26,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-27,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-28,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-29,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-30,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-01,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-02,0,0,0,1,1,0,26_070
"Balancán, Tabasco",2020-04-01,1,0,0,1,0,0,27_001
"Balancán, Tabasco",2020-04-02,0,1,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-03,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-04,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-05,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-06,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-07,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-08,1,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-09,0,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-10,1,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-11,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-12,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-13,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-14,1,0,0,4,1,0,27_001
"Balancán, Tabasco",2020-04-15,0,0,0,4,1,0,27_001
"Balancán, Tabasco",2020-04-16,1,0,0,5,1,0,27_001
"Balancán, Tabasco",2020-04-17,0,1,0,5,2,0,27_001
"Balancán, Tabasco",2020-04-18,1,1,0,6,3,0,27_001
"Balancán, Tabasco",2020-04-19,0,0,0,6,3,0,27_001
"Balancán, Tabasco",2020-04-20,1,0,0,7,3,0,27_001
"Balancán, Tabasco",2020-04-21,0,1,0,7,4,0,27_001
"Balancán, Tabasco",2020-04-22,0,1,1,7,5,1,27_001
"Balancán, Tabasco",2020-04-23,0,0,0,7,5,1,27_001
"Balancán, Tabasco",2020-04-24,0,1,0,7,6,1,27_001
"Balancán, Tabasco",2020-04-25,0,0,0,7,6,1,27_001
"Balancán, Tabasco",2020-04-26,0,0,0,7,6,1,27_001
"Balancán, Tabasco",2020-04-27,0,1,0,7,7,1,27_001
"Balancán, Tabasco",2020-04-28,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-04-29,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-04-30,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-05-01,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-05-02,0,0,0,7,7,1,27_001
"Cárdenas, Tabasco",2020-03-14,1,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-15,0,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-16,0,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-17,0,1,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-18,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-19,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-20,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-21,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-22,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-23,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-24,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-25,1,0,0,2,1,0,27_002
"Cárdenas, Tabasco",2020-03-26,0,0,0,2,1,0,27_002
"Cárdenas, Tabasco",2020-03-27,1,1,0,3,2,0,27_002
"Cárdenas, Tabasco",2020-03-28,1,0,0,4,2,0,27_002
"Cárdenas, Tabasco",2020-03-29,1,0,0,5,2,0,27_002
"Cárdenas, Tabasco",2020-03-30,0,0,0,5,2,0,27_002
"Cárdenas, Tabasco",2020-03-31,0,1,0,5,3,0,27_002
"Cárdenas, Tabasco",2020-04-01,1,1,1,6,4,1,27_002
"Cárdenas, Tabasco",2020-04-02,2,0,0,8,4,1,27_002
"Cárdenas, Tabasco",2020-04-03,1,0,0,9,4,1,27_002
"Cárdenas, Tabasco",2020-04-04,1,0,0,10,4,1,27_002
"Cárdenas, Tabasco",2020-04-05,0,1,0,10,5,1,27_002
"Cárdenas, Tabasco",2020-04-06,2,1,1,12,6,2,27_002
"Cárdenas, Tabasco",2020-04-07,2,1,0,14,7,2,27_002
"Cárdenas, Tabasco",2020-04-08,2,3,0,16,10,2,27_002
"Cárdenas, Tabasco",2020-04-09,3,1,0,19,11,2,27_002
"Cárdenas, Tabasco",2020-04-10,3,3,0,22,14,2,27_002
"Cárdenas, Tabasco",2020-04-11,2,1,0,24,15,2,27_002
"Cárdenas, Tabasco",2020-04-12,4,1,0,28,16,2,27_002
"Cárdenas, Tabasco",2020-04-13,1,2,0,29,18,2,27_002
"Cárdenas, Tabasco",2020-04-14,4,3,1,33,21,3,27_002
"Cárdenas, Tabasco",2020-04-15,2,2,0,35,23,3,27_002
"Cárdenas, Tabasco",2020-04-16,9,5,1,44,28,4,27_002
"Cárdenas, Tabasco",2020-04-17,4,2,1,48,30,5,27_002
"Cárdenas, Tabasco",2020-04-18,5,3,0,53,33,5,27_002
"Cárdenas, Tabasco",2020-04-19,2,5,1,55,38,6,27_002
"Cárdenas, Tabasco",2020-04-20,3,6,1,58,44,7,27_002
"Cárdenas, Tabasco",2020-04-21,4,5,0,62,49,7,27_002
"Cárdenas, Tabasco",2020-04-22,1,0,0,63,49,7,27_002
"Cárdenas, Tabasco",2020-04-23,4,2,0,67,51,7,27_002
"Cárdenas, Tabasco",2020-04-24,2,6,0,69,57,7,27_002
"Cárdenas, Tabasco",2020-04-25,0,2,0,69,59,7,27_002
"Cárdenas, Tabasco",2020-04-26,1,4,0,70,63,7,27_002
"Cárdenas, Tabasco",2020-04-27,0,1,0,70,64,7,27_002
"Cárdenas, Tabasco",2020-04-28,0,3,1,70,67,8,27_002
"Cárdenas, Tabasco",2020-04-29,0,2,1,70,69,9,27_002
"Cárdenas, Tabasco",2020-04-30,0,1,1,70,70,10,27_002
"Cárdenas, Tabasco",2020-05-01,0,0,2,70,70,12,27_002
"Cárdenas, Tabasco",2020-05-02,0,0,0,70,70,12,27_002
"Centla, Tabasco",2020-03-28,1,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-29,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-30,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-31,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-04-01,0,1,0,1,1,0,27_003
"Centla, Tabasco",2020-04-02,0,0,0,1,1,0,27_003
"Centla, Tabasco",2020-04-03,0,0,0,1,1,0,27_003
"Centla, Tabasco",2020-04-04,0,0,0,1,1,0,27_003
"Centla, Tabasco",2020-04-05,1,0,0,2,1,0,27_003
"Centla, Tabasco",2020-04-06,0,0,0,2,1,0,27_003
"Centla, Tabasco",2020-04-07,1,0,0,3,1,0,27_003
"Centla, Tabasco",2020-04-08,2,0,0,5,1,0,27_003
"Centla, Tabasco",2020-04-09,2,2,0,7,3,0,27_003
"Centla, Tabasco",2020-04-10,0,0,0,7,3,0,27_003
"Centla, Tabasco",2020-04-11,1,1,0,8,4,0,27_003
"Centla, Tabasco",2020-04-12,0,0,0,8,4,0,27_003
"Centla, Tabasco",2020-04-13,1,1,0,9,5,0,27_003
"Centla, Tabasco",2020-04-14,0,1,1,9,6,1,27_003
"Centla, Tabasco",2020-04-15,0,0,0,9,6,1,27_003
"Centla, Tabasco",2020-04-16,0,0,0,9,6,1,27_003
"Centla, Tabasco",2020-04-17,0,1,0,9,7,1,27_003
"Centla, Tabasco",2020-04-18,0,0,1,9,7,2,27_003
"Centla, Tabasco",2020-04-19,2,2,0,11,9,2,27_003
"Centla, Tabasco",2020-04-20,2,0,0,13,9,2,27_003
"Centla, Tabasco",2020-04-21,2,1,0,15,10,2,27_003
"Centla, Tabasco",2020-04-22,1,0,0,16,10,2,27_003
"Centla, Tabasco",2020-04-23,0,2,0,16,12,2,27_003
"Centla, Tabasco",2020-04-24,0,2,0,16,14,2,27_003
"Centla, Tabasco",2020-04-25,0,1,0,16,15,2,27_003
"Centla, Tabasco",2020-04-26,0,0,0,16,15,2,27_003
"Centla, Tabasco",2020-04-27,0,1,0,16,16,2,27_003
"Centla, Tabasco",2020-04-28,0,0,0,16,16,2,27_003
"Centla, Tabasco",2020-04-29,0,0,0,16,16,2,27_003
"Centla, Tabasco",2020-04-30,0,0,0,16,16,2,27_003
"Centla, Tabasco",2020-05-01,0,0,0,16,16,2,27_003
"Centla, Tabasco",2020-05-02,0,0,0,16,16,2,27_003
"Centro, Tabasco",2020-03-09,2,0,0,2,0,0,27_004
"Centro, Tabasco",2020-03-10,2,0,0,4,0,0,27_004
"Centro, Tabasco",2020-03-11,0,0,0,4,0,0,27_004
"Centro, Tabasco",2020-03-12,0,0,0,4,0,0,27_004
"Centro, Tabasco",2020-03-13,2,0,0,6,0,0,27_004
"Centro, Tabasco",2020-03-14,0,0,0,6,0,0,27_004
"Centro, Tabasco",2020-03-15,1,0,0,7,0,0,27_004
"Centro, Tabasco",2020-03-16,3,0,0,10,0,0,27_004
"Centro, Tabasco",2020-03-17,2,0,0,12,0,0,27_004
"Centro, Tabasco",2020-03-18,4,1,0,16,1,0,27_004
"Centro, Tabasco",2020-03-19,5,1,0,21,2,0,27_004
"Centro, Tabasco",2020-03-20,4,2,0,25,4,0,27_004
"Centro, Tabasco",2020-03-21,5,0,0,30,4,0,27_004
"Centro, Tabasco",2020-03-22,1,0,0,31,4,0,27_004
"Centro, Tabasco",2020-03-23,4,2,0,35,6,0,27_004
"Centro, Tabasco",2020-03-24,2,9,0,37,15,0,27_004
"Centro, Tabasco",2020-03-25,9,2,0,46,17,0,27_004
"Centro, Tabasco",2020-03-26,4,4,0,50,21,0,27_004
"Centro, Tabasco",2020-03-27,6,7,0,56,28,0,27_004
"Centro, Tabasco",2020-03-28,10,1,0,66,29,0,27_004
"Centro, Tabasco",2020-03-29,9,8,0,75,37,0,27_004
"Centro, Tabasco",2020-03-30,11,5,0,86,42,0,27_004
"Centro, Tabasco",2020-03-31,8,7,1,94,49,1,27_004
"Centro, Tabasco",2020-04-01,7,4,1,101,53,2,27_004
"Centro, Tabasco",2020-04-02,9,13,0,110,66,2,27_004
"Centro, Tabasco",2020-04-03,9,15,1,119,81,3,27_004
"Centro, Tabasco",2020-04-04,17,3,0,136,84,3,27_004
"Centro, Tabasco",2020-04-05,10,5,3,146,89,6,27_004
"Centro, Tabasco",2020-04-06,15,5,1,161,94,7,27_004
"Centro, Tabasco",2020-04-07,13,9,0,174,103,7,27_004
"Centro, Tabasco",2020-04-08,18,13,0,192,116,7,27_004
"Centro, Tabasco",2020-04-09,26,7,1,218,123,8,27_004
"Centro, Tabasco",2020-04-10,32,6,0,250,129,8,27_004
"Centro, Tabasco",2020-04-11,13,9,0,263,138,8,27_004
"Centro, Tabasco",2020-04-12,23,20,2,286,158,10,27_004
"Centro, Tabasco",2020-04-13,32,21,0,318,179,10,27_004
"Centro, Tabasco",2020-04-14,40,28,3,358,207,13,27_004
"Centro, Tabasco",2020-04-15,28,21,3,386,228,16,27_004
"Centro, Tabasco",2020-04-16,25,29,0,411,257,16,27_004
"Centro, Tabasco",2020-04-17,32,28,7,443,285,23,27_004
"Centro, Tabasco",2020-04-18,39,31,6,482,316,29,27_004
"Centro, Tabasco",2020-04-19,31,28,5,513,344,34,27_004
"Centro, Tabasco",2020-04-20,34,39,3,547,383,37,27_004
"Centro, Tabasco",2020-04-21,23,46,3,570,429,40,27_004
"Centro, Tabasco",2020-04-22,24,43,7,594,472,47,27_004
"Centro, Tabasco",2020-04-23,15,37,5,609,509,52,27_004
"Centro, Tabasco",2020-04-24,14,34,4,623,543,56,27_004
"Centro, Tabasco",2020-04-25,13,21,4,636,564,60,27_004
"Centro, Tabasco",2020-04-26,10,18,4,646,582,64,27_004
"Centro, Tabasco",2020-04-27,1,33,3,647,615,67,27_004
"Centro, Tabasco",2020-04-28,2,21,6,649,636,73,27_004
"Centro, Tabasco",2020-04-29,0,11,5,649,647,78,27_004
"Centro, Tabasco",2020-04-30,0,2,0,649,649,78,27_004
"Centro, Tabasco",2020-05-01,0,0,1,649,649,79,27_004
"Centro, Tabasco",2020-05-02,0,0,0,649,649,79,27_004
"Comalcalco, Tabasco",2020-03-14,1,0,0,1,0,0,27_005
"Comalcalco, Tabasco",2020-03-15,0,0,0,1,0,0,27_005
"Comalcalco, Tabasco",2020-03-16,0,0,0,1,0,0,27_005
"Comalcalco, Tabasco",2020-03-17,0,0,0,1,0,0,27_005
"Comalcalco, Tabasco",2020-03-18,1,1,0,2,1,0,27_005
"Comalcalco, Tabasco",2020-03-19,1,1,0,3,2,0,27_005
"Comalcalco, Tabasco",2020-03-20,0,0,0,3,2,0,27_005
"Comalcalco, Tabasco",2020-03-21,0,0,0,3,2,0,27_005
"Comalcalco, Tabasco",2020-03-22,0,0,0,3,2,0,27_005
"Comalcalco, Tabasco",2020-03-23,1,1,0,4,3,0,27_005
"Comalcalco, Tabasco",2020-03-24,1,1,0,5,4,0,27_005
"Comalcalco, Tabasco",2020-03-25,1,0,0,6,4,0,27_005
"Comalcalco, Tabasco",2020-03-26,0,0,0,6,4,0,27_005
"Comalcalco, Tabasco",2020-03-27,0,0,0,6,4,0,27_005
"Comalcalco, Tabasco",2020-03-28,0,0,0,6,4,0,27_005
"Comalcalco, Tabasco",2020-03-29,0,0,0,6,4,0,27_005
"Comalcalco, Tabasco",2020-03-30,0,1,0,6,5,0,27_005
"Comalcalco, Tabasco",2020-03-31,1,0,0,7,5,0,27_005
"Comalcalco, Tabasco",2020-04-01,0,1,0,7,6,0,27_005
"Comalcalco, Tabasco",2020-04-02,1,0,0,8,6,0,27_005
"Comalcalco, Tabasco",2020-04-03,0,0,0,8,6,0,27_005
"Comalcalco, Tabasco",2020-04-04,2,0,0,10,6,0,27_005
"Comalcalco, Tabasco",2020-04-05,1,0,0,11,6,0,27_005
"Comalcalco, Tabasco",2020-04-06,3,1,0,14,7,0,27_005
"Comalcalco, Tabasco",2020-04-07,2,0,0,16,7,0,27_005
"Comalcalco, Tabasco",2020-04-08,1,0,1,17,7,1,27_005
"Comalcalco, Tabasco",2020-04-09,1,0,0,18,7,1,27_005
"Comalcalco, Tabasco",2020-04-10,1,1,0,19,8,1,27_005
"Comalcalco, Tabasco",2020-04-11,0,4,1,19,12,2,27_005
"Comalcalco, Tabasco",2020-04-12,0,2,0,19,14,2,27_005
"Comalcalco, Tabasco",2020-04-13,2,1,1,21,15,3,27_005
"Comalcalco, Tabasco",2020-04-14,7,3,0,28,18,3,27_005
"Comalcalco, Tabasco",2020-04-15,0,2,0,28,20,3,27_005
"Comalcalco, Tabasco",2020-04-16,2,1,0,30,21,3,27_005
"Comalcalco, Tabasco",2020-04-17,1,0,0,31,21,3,27_005
"Comalcalco, Tabasco",2020-04-18,1,0,0,32,21,3,27_005
"Comalcalco, Tabasco",2020-04-19,4,0,0,36,21,3,27_005
"Comalcalco, Tabasco",2020-04-20,4,5,0,40,26,3,27_005
"Comalcalco, Tabasco",2020-04-21,2,1,0,42,27,3,27_005
"Comalcalco, Tabasco",2020-04-22,3,4,0,45,31,3,27_005
"Comalcalco, Tabasco",2020-04-23,1,2,0,46,33,3,27_005
"Comalcalco, Tabasco",2020-04-24,3,1,0,49,34,3,27_005
"Comalcalco, Tabasco",2020-04-25,0,3,0,49,37,3,27_005
"Comalcalco, Tabasco",2020-04-26,0,2,3,49,39,6,27_005
"Comalcalco, Tabasco",2020-04-27,0,5,0,49,44,6,27_005
"Comalcalco, Tabasco",2020-04-28,0,2,0,49,46,6,27_005
"Comalcalco, Tabasco",2020-04-29,0,3,0,49,49,6,27_005
"Comalcalco, Tabasco",2020-04-30,0,0,1,49,49,7,27_005
"Comalcalco, Tabasco",2020-05-01,0,0,1,49,49,8,27_005
"Comalcalco, Tabasco",2020-05-02,0,0,0,49,49,8,27_005
"Cunduacán, Tabasco",2020-04-02,2,0,0,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-03,0,0,0,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-04,0,0,0,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-05,1,0,0,3,0,0,27_006
"Cunduacán, Tabasco",2020-04-06,0,0,0,3,0,0,27_006
"Cunduacán, Tabasco",2020-04-07,2,0,0,5,0,0,27_006
"Cunduacán, Tabasco",2020-04-08,2,0,0,7,0,0,27_006
"Cunduacán, Tabasco",2020-04-09,0,0,0,7,0,0,27_006
"Cunduacán, Tabasco",2020-04-10,0,0,0,7,0,0,27_006
"Cunduacán, Tabasco",2020-04-11,2,0,0,9,0,0,27_006
"Cunduacán, Tabasco",2020-04-12,0,1,0,9,1,0,27_006
"Cunduacán, Tabasco",2020-04-13,0,2,0,9,3,0,27_006
"Cunduacán, Tabasco",2020-04-14,3,1,0,12,4,0,27_006
"Cunduacán, Tabasco",2020-04-15,2,2,0,14,6,0,27_006
"Cunduacán, Tabasco",2020-04-16,2,1,0,16,7,0,27_006
"Cunduacán, Tabasco",2020-04-17,0,2,0,16,9,0,27_006
"Cunduacán, Tabasco",2020-04-18,2,0,0,18,9,0,27_006
"Cunduacán, Tabasco",2020-04-19,2,2,0,20,11,0,27_006
"Cunduacán, Tabasco",2020-04-20,2,0,0,22,11,0,27_006
"Cunduacán, Tabasco",2020-04-21,0,2,0,22,13,0,27_006
"Cunduacán, Tabasco",2020-04-22,1,1,0,23,14,0,27_006
"Cunduacán, Tabasco",2020-04-23,2,4,0,25,18,0,27_006
"Cunduacán, Tabasco",2020-04-24,2,2,1,27,20,1,27_006
"Cunduacán, Tabasco",2020-04-25,1,1,1,28,21,2,27_006
"Cunduacán, Tabasco",2020-04-26,2,3,0,30,24,2,27_006
"Cunduacán, Tabasco",2020-04-27,0,2,0,30,26,2,27_006
"Cunduacán, Tabasco",2020-04-28,1,4,0,31,30,2,27_006
"Cunduacán, Tabasco",2020-04-29,0,1,0,31,31,2,27_006
"Cunduacán, Tabasco",2020-04-30,0,0,0,31,31,2,27_006
"Cunduacán, Tabasco",2020-05-01,0,0,0,31,31,2,27_006
"Cunduacán, Tabasco",2020-05-02,0,0,0,31,31,2,27_006
"Emiliano Zapata, Tabasco",2020-03-24,2,0,0,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-03-25,0,0,0,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-03-26,0,1,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-27,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-28,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-29,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-30,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-31,0,1,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-01,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-02,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-03,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-04,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-05,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-06,1,0,0,3,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-07,0,1,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-08,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-09,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-10,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-11,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-12,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-13,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-14,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-15,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-16,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-17,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-18,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-19,1,0,0,4,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-20,0,0,0,4,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-21,0,0,0,4,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-22,0,0,0,4,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-23,0,1,0,4,4,0,27_007
"Emiliano Zapata, Tabasco",2020-04-24,0,0,0,4,4,0,27_007
