municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Salvador Alvarado, Sinaloa",2020-04-29,2,0,0,27,22,3,25_015
"Salvador Alvarado, Sinaloa",2020-04-30,1,2,0,28,24,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-01,2,2,0,30,26,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-02,0,0,0,30,26,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-03,2,0,0,32,26,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-04,1,2,0,33,28,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-05,0,0,0,33,28,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-06,0,2,0,33,30,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-07,0,0,0,33,30,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-08,1,1,0,34,31,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-09,0,0,0,34,31,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-10,2,0,0,36,31,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-11,0,3,0,36,34,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-12,1,2,0,37,36,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-13,0,1,0,37,37,3,25_015
"Salvador Alvarado, Sinaloa",2020-05-14,0,0,1,37,37,4,25_015
"Salvador Alvarado, Sinaloa",2020-05-15,0,0,0,37,37,4,25_015
"Salvador Alvarado, Sinaloa",2020-05-16,0,0,0,37,37,4,25_015
"Salvador Alvarado, Sinaloa",2020-05-17,0,0,0,37,37,4,25_015
"San Ignacio, Sinaloa",2020-04-10,1,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-11,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-12,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-13,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-14,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-15,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-16,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-17,0,0,0,1,0,0,25_016
"San Ignacio, Sinaloa",2020-04-18,0,1,0,1,1,0,25_016
"San Ignacio, Sinaloa",2020-04-19,0,0,0,1,1,0,25_016
"San Ignacio, Sinaloa",2020-04-20,0,0,0,1,1,0,25_016
"San Ignacio, Sinaloa",2020-04-21,0,0,0,1,1,0,25_016
"San Ignacio, Sinaloa",2020-04-22,1,0,0,2,1,0,25_016
"San Ignacio, Sinaloa",2020-04-23,0,0,0,2,1,0,25_016
"San Ignacio, Sinaloa",2020-04-24,0,0,0,2,1,0,25_016
"San Ignacio, Sinaloa",2020-04-25,0,1,0,2,2,0,25_016
"San Ignacio, Sinaloa",2020-04-26,1,1,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-04-27,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-04-28,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-04-29,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-04-30,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-01,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-02,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-03,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-04,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-05,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-06,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-07,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-08,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-09,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-10,0,0,0,3,3,0,25_016
"San Ignacio, Sinaloa",2020-05-11,1,0,0,4,3,0,25_016
"San Ignacio, Sinaloa",2020-05-12,0,1,0,4,4,0,25_016
"San Ignacio, Sinaloa",2020-05-13,0,0,0,4,4,0,25_016
"San Ignacio, Sinaloa",2020-05-14,0,0,0,4,4,0,25_016
"San Ignacio, Sinaloa",2020-05-15,0,0,0,4,4,0,25_016
"San Ignacio, Sinaloa",2020-05-16,0,0,0,4,4,0,25_016
"San Ignacio, Sinaloa",2020-05-17,0,0,0,4,4,0,25_016
"Sinaloa, Sinaloa",2020-03-15,1,0,0,1,0,0,25_017
"Sinaloa, Sinaloa",2020-03-16,0,0,0,1,0,0,25_017
"Sinaloa, Sinaloa",2020-03-17,0,0,0,1,0,0,25_017
"Sinaloa, Sinaloa",2020-03-18,0,0,0,1,0,0,25_017
"Sinaloa, Sinaloa",2020-03-19,0,1,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-20,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-21,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-22,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-23,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-24,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-25,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-26,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-27,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-28,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-29,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-30,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-03-31,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-01,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-02,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-03,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-04,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-05,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-06,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-07,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-08,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-09,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-10,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-11,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-12,0,0,0,1,1,0,25_017
"Sinaloa, Sinaloa",2020-04-13,1,0,0,2,1,0,25_017
"Sinaloa, Sinaloa",2020-04-14,0,0,0,2,1,0,25_017
"Sinaloa, Sinaloa",2020-04-15,1,1,0,3,2,0,25_017
"Sinaloa, Sinaloa",2020-04-16,0,0,0,3,2,0,25_017
"Sinaloa, Sinaloa",2020-04-17,1,0,0,4,2,0,25_017
"Sinaloa, Sinaloa",2020-04-18,1,0,0,5,2,0,25_017
"Sinaloa, Sinaloa",2020-04-19,0,0,0,5,2,0,25_017
"Sinaloa, Sinaloa",2020-04-20,2,1,0,7,3,0,25_017
"Sinaloa, Sinaloa",2020-04-21,0,0,0,7,3,0,25_017
"Sinaloa, Sinaloa",2020-04-22,1,2,0,8,5,0,25_017
"Sinaloa, Sinaloa",2020-04-23,1,0,0,9,5,0,25_017
"Sinaloa, Sinaloa",2020-04-24,0,0,0,9,5,0,25_017
"Sinaloa, Sinaloa",2020-04-25,0,2,0,9,7,0,25_017
"Sinaloa, Sinaloa",2020-04-26,0,1,0,9,8,0,25_017
"Sinaloa, Sinaloa",2020-04-27,1,0,0,10,8,0,25_017
"Sinaloa, Sinaloa",2020-04-28,0,1,0,10,9,0,25_017
"Sinaloa, Sinaloa",2020-04-29,0,0,1,10,9,1,25_017
"Sinaloa, Sinaloa",2020-04-30,2,2,0,12,11,1,25_017
"Sinaloa, Sinaloa",2020-05-01,1,0,0,13,11,1,25_017
"Sinaloa, Sinaloa",2020-05-02,0,0,0,13,11,1,25_017
"Sinaloa, Sinaloa",2020-05-03,0,0,0,13,11,1,25_017
"Sinaloa, Sinaloa",2020-05-04,0,0,0,13,11,1,25_017
"Sinaloa, Sinaloa",2020-05-05,0,1,0,13,12,1,25_017
"Sinaloa, Sinaloa",2020-05-06,0,0,0,13,12,1,25_017
"Sinaloa, Sinaloa",2020-05-07,0,1,0,13,13,1,25_017
"Sinaloa, Sinaloa",2020-05-08,1,0,0,14,13,1,25_017
"Sinaloa, Sinaloa",2020-05-09,0,0,0,14,13,1,25_017
"Sinaloa, Sinaloa",2020-05-10,0,0,0,14,13,1,25_017
"Sinaloa, Sinaloa",2020-05-11,0,1,0,14,14,1,25_017
"Sinaloa, Sinaloa",2020-05-12,1,1,0,15,15,1,25_017
"Sinaloa, Sinaloa",2020-05-13,0,0,0,15,15,1,25_017
"Sinaloa, Sinaloa",2020-05-14,0,0,0,15,15,1,25_017
"Sinaloa, Sinaloa",2020-05-15,0,0,0,15,15,1,25_017
"Sinaloa, Sinaloa",2020-05-16,0,0,0,15,15,1,25_017
"Sinaloa, Sinaloa",2020-05-17,0,0,0,15,15,1,25_017
"Navolato, Sinaloa",2020-03-22,1,0,0,1,0,0,25_018
"Navolato, Sinaloa",2020-03-23,2,0,0,3,0,0,25_018
"Navolato, Sinaloa",2020-03-24,0,0,0,3,0,0,25_018
"Navolato, Sinaloa",2020-03-25,1,2,0,4,2,0,25_018
"Navolato, Sinaloa",2020-03-26,0,0,0,4,2,0,25_018
"Navolato, Sinaloa",2020-03-27,0,0,0,4,2,0,25_018
"Navolato, Sinaloa",2020-03-28,0,0,0,4,2,0,25_018
"Navolato, Sinaloa",2020-03-29,0,0,0,4,2,0,25_018
"Navolato, Sinaloa",2020-03-30,0,0,0,4,2,0,25_018
"Navolato, Sinaloa",2020-03-31,1,2,0,5,4,0,25_018
"Navolato, Sinaloa",2020-04-01,1,0,0,6,4,0,25_018
"Navolato, Sinaloa",2020-04-02,0,0,0,6,4,0,25_018
"Navolato, Sinaloa",2020-04-03,2,0,0,8,4,0,25_018
"Navolato, Sinaloa",2020-04-04,1,1,0,9,5,0,25_018
"Navolato, Sinaloa",2020-04-05,0,0,0,9,5,0,25_018
"Navolato, Sinaloa",2020-04-06,0,2,0,9,7,0,25_018
"Navolato, Sinaloa",2020-04-07,1,1,0,10,8,0,25_018
"Navolato, Sinaloa",2020-04-08,2,2,1,12,10,1,25_018
"Navolato, Sinaloa",2020-04-09,2,0,0,14,10,1,25_018
"Navolato, Sinaloa",2020-04-10,0,1,1,14,11,2,25_018
"Navolato, Sinaloa",2020-04-11,1,1,0,15,12,2,25_018
"Navolato, Sinaloa",2020-04-12,1,1,1,16,13,3,25_018
"Navolato, Sinaloa",2020-04-13,2,0,0,18,13,3,25_018
"Navolato, Sinaloa",2020-04-14,0,1,1,18,14,4,25_018
"Navolato, Sinaloa",2020-04-15,1,0,1,19,14,5,25_018
"Navolato, Sinaloa",2020-04-16,1,0,1,20,14,6,25_018
"Navolato, Sinaloa",2020-04-17,1,2,0,21,16,6,25_018
"Navolato, Sinaloa",2020-04-18,2,1,0,23,17,6,25_018
"Navolato, Sinaloa",2020-04-19,3,1,1,26,18,7,25_018
"Navolato, Sinaloa",2020-04-20,2,3,0,28,21,7,25_018
"Navolato, Sinaloa",2020-04-21,0,1,1,28,22,8,25_018
"Navolato, Sinaloa",2020-04-22,3,2,4,31,24,12,25_018
"Navolato, Sinaloa",2020-04-23,4,3,0,35,27,12,25_018
"Navolato, Sinaloa",2020-04-24,2,0,1,37,27,13,25_018
"Navolato, Sinaloa",2020-04-25,3,2,0,40,29,13,25_018
"Navolato, Sinaloa",2020-04-26,1,0,0,41,29,13,25_018
"Navolato, Sinaloa",2020-04-27,3,2,1,44,31,14,25_018
"Navolato, Sinaloa",2020-04-28,1,2,0,45,33,14,25_018
"Navolato, Sinaloa",2020-04-29,0,3,0,45,36,14,25_018
"Navolato, Sinaloa",2020-04-30,2,3,1,47,39,15,25_018
"Navolato, Sinaloa",2020-05-01,5,1,2,52,40,17,25_018
"Navolato, Sinaloa",2020-05-02,4,1,0,56,41,17,25_018
"Navolato, Sinaloa",2020-05-03,3,0,0,59,41,17,25_018
"Navolato, Sinaloa",2020-05-04,7,3,1,66,44,18,25_018
"Navolato, Sinaloa",2020-05-05,3,4,3,69,48,21,25_018
"Navolato, Sinaloa",2020-05-06,3,6,1,72,54,22,25_018
"Navolato, Sinaloa",2020-05-07,3,4,1,75,58,23,25_018
"Navolato, Sinaloa",2020-05-08,3,3,1,78,61,24,25_018
"Navolato, Sinaloa",2020-05-09,1,2,0,79,63,24,25_018
"Navolato, Sinaloa",2020-05-10,0,2,0,79,65,24,25_018
"Navolato, Sinaloa",2020-05-11,0,4,0,79,69,24,25_018
"Navolato, Sinaloa",2020-05-12,0,4,0,79,73,24,25_018
"Navolato, Sinaloa",2020-05-13,0,4,1,79,77,25,25_018
"Navolato, Sinaloa",2020-05-14,0,2,0,79,79,25,25_018
"Navolato, Sinaloa",2020-05-15,0,0,0,79,79,25,25_018
"Navolato, Sinaloa",2020-05-16,0,0,0,79,79,25,25_018
"Navolato, Sinaloa",2020-05-17,0,0,0,79,79,25,25_018
"Agua Prieta, Sonora",2020-04-02,1,0,0,1,0,0,26_002
"Agua Prieta, Sonora",2020-04-03,0,0,0,1,0,0,26_002
"Agua Prieta, Sonora",2020-04-04,0,0,0,1,0,0,26_002
"Agua Prieta, Sonora",2020-04-05,0,0,0,1,0,0,26_002
"Agua Prieta, Sonora",2020-04-06,0,0,0,1,0,0,26_002
"Agua Prieta, Sonora",2020-04-07,0,0,0,1,0,0,26_002
"Agua Prieta, Sonora",2020-04-08,0,1,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-09,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-10,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-11,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-12,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-13,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-14,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-15,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-16,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-17,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-18,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-19,0,0,0,1,1,0,26_002
"Agua Prieta, Sonora",2020-04-20,1,0,0,2,1,0,26_002
"Agua Prieta, Sonora",2020-04-21,0,0,0,2,1,0,26_002
"Agua Prieta, Sonora",2020-04-22,0,0,0,2,1,0,26_002
"Agua Prieta, Sonora",2020-04-23,3,0,0,5,1,0,26_002
"Agua Prieta, Sonora",2020-04-24,0,0,0,5,1,0,26_002
"Agua Prieta, Sonora",2020-04-25,0,0,0,5,1,0,26_002
"Agua Prieta, Sonora",2020-04-26,0,0,0,5,1,0,26_002
"Agua Prieta, Sonora",2020-04-27,0,2,0,5,3,0,26_002
"Agua Prieta, Sonora",2020-04-28,2,0,0,7,3,0,26_002
"Agua Prieta, Sonora",2020-04-29,3,2,0,10,5,0,26_002
"Agua Prieta, Sonora",2020-04-30,0,0,0,10,5,0,26_002
"Agua Prieta, Sonora",2020-05-01,2,1,0,12,6,0,26_002
"Agua Prieta, Sonora",2020-05-02,1,1,0,13,7,0,26_002
"Agua Prieta, Sonora",2020-05-03,0,1,0,13,8,0,26_002
"Agua Prieta, Sonora",2020-05-04,1,2,0,14,10,0,26_002
"Agua Prieta, Sonora",2020-05-05,0,1,0,14,11,0,26_002
"Agua Prieta, Sonora",2020-05-06,0,2,0,14,13,0,26_002
"Agua Prieta, Sonora",2020-05-07,0,1,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-08,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-09,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-10,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-11,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-12,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-13,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-14,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-15,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-16,0,0,0,14,14,0,26_002
"Agua Prieta, Sonora",2020-05-17,0,0,0,14,14,0,26_002
"Altar, Sonora",2020-04-29,1,0,0,1,0,0,26_004
"Altar, Sonora",2020-04-30,0,0,0,1,0,0,26_004
"Altar, Sonora",2020-05-01,0,0,0,1,0,0,26_004
"Altar, Sonora",2020-05-02,0,0,0,1,0,0,26_004
"Altar, Sonora",2020-05-03,0,0,0,1,0,0,26_004
"Altar, Sonora",2020-05-04,0,1,0,1,1,0,26_004
"Altar, Sonora",2020-05-05,0,0,0,1,1,0,26_004
"Altar, Sonora",2020-05-06,1,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-07,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-08,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-09,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-10,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-11,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-12,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-13,0,0,0,2,1,0,26_004
"Altar, Sonora",2020-05-14,0,1,0,2,2,0,26_004
"Altar, Sonora",2020-05-15,0,0,0,2,2,0,26_004
"Altar, Sonora",2020-05-16,0,0,0,2,2,0,26_004
"Altar, Sonora",2020-05-17,0,0,0,2,2,0,26_004
"Bácum, Sonora",2020-05-07,1,0,0,1,0,0,26_012
"Bácum, Sonora",2020-05-08,0,0,0,1,0,0,26_012
"Bácum, Sonora",2020-05-09,0,0,0,1,0,0,26_012
"Bácum, Sonora",2020-05-10,0,0,0,1,0,0,26_012
"Bácum, Sonora",2020-05-11,0,0,0,1,0,0,26_012
"Bácum, Sonora",2020-05-12,0,0,0,1,0,0,26_012
"Bácum, Sonora",2020-05-13,0,1,0,1,1,0,26_012
"Bácum, Sonora",2020-05-14,0,0,0,1,1,0,26_012
"Bácum, Sonora",2020-05-15,0,0,0,1,1,0,26_012
"Bácum, Sonora",2020-05-16,0,0,0,1,1,0,26_012
"Bácum, Sonora",2020-05-17,0,0,0,1,1,0,26_012
"Bavispe, Sonora",2020-05-07,1,0,0,1,0,0,26_015
"Bavispe, Sonora",2020-05-08,0,0,0,1,0,0,26_015
"Bavispe, Sonora",2020-05-09,0,1,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-10,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-11,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-12,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-13,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-14,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-15,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-16,0,0,0,1,1,0,26_015
"Bavispe, Sonora",2020-05-17,0,0,0,1,1,0,26_015
"Caborca, Sonora",2020-03-28,1,0,0,1,0,0,26_017
"Caborca, Sonora",2020-03-29,0,0,0,1,0,0,26_017
"Caborca, Sonora",2020-03-30,0,0,0,1,0,0,26_017
"Caborca, Sonora",2020-03-31,0,0,0,1,0,0,26_017
"Caborca, Sonora",2020-04-01,0,1,0,1,1,0,26_017
"Caborca, Sonora",2020-04-02,0,0,0,1,1,0,26_017
"Caborca, Sonora",2020-04-03,0,0,0,1,1,0,26_017
"Caborca, Sonora",2020-04-04,0,0,0,1,1,0,26_017
"Caborca, Sonora",2020-04-05,0,0,0,1,1,0,26_017
"Caborca, Sonora",2020-04-06,1,0,1,2,1,1,26_017
"Caborca, Sonora",2020-04-07,0,1,0,2,2,1,26_017
"Caborca, Sonora",2020-04-08,0,0,0,2,2,1,26_017
"Caborca, Sonora",2020-04-09,0,0,0,2,2,1,26_017
"Caborca, Sonora",2020-04-10,3,0,0,5,2,1,26_017
"Caborca, Sonora",2020-04-11,1,0,0,6,2,1,26_017
"Caborca, Sonora",2020-04-12,0,0,0,6,2,1,26_017
"Caborca, Sonora",2020-04-13,0,2,0,6,4,1,26_017
"Caborca, Sonora",2020-04-14,1,0,0,7,4,1,26_017
"Caborca, Sonora",2020-04-15,0,2,1,7,6,2,26_017
"Caborca, Sonora",2020-04-16,0,0,0,7,6,2,26_017
"Caborca, Sonora",2020-04-17,1,0,0,8,6,2,26_017
"Caborca, Sonora",2020-04-18,0,1,0,8,7,2,26_017
"Caborca, Sonora",2020-04-19,1,0,0,9,7,2,26_017
"Caborca, Sonora",2020-04-20,2,0,0,11,7,2,26_017
"Caborca, Sonora",2020-04-21,0,0,1,11,7,3,26_017
"Caborca, Sonora",2020-04-22,2,0,0,13,7,3,26_017
"Caborca, Sonora",2020-04-23,1,1,0,14,8,3,26_017
"Caborca, Sonora",2020-04-24,1,0,0,15,8,3,26_017
"Caborca, Sonora",2020-04-25,1,0,0,16,8,3,26_017
"Caborca, Sonora",2020-04-26,0,3,0,16,11,3,26_017
"Caborca, Sonora",2020-04-27,2,1,0,18,12,3,26_017
"Caborca, Sonora",2020-04-28,1,1,0,19,13,3,26_017
"Caborca, Sonora",2020-04-29,0,1,0,19,14,3,26_017
"Caborca, Sonora",2020-04-30,2,1,0,21,15,3,26_017
"Caborca, Sonora",2020-05-01,1,2,0,22,17,3,26_017
"Caborca, Sonora",2020-05-02,1,0,0,23,17,3,26_017
"Caborca, Sonora",2020-05-03,2,2,0,25,19,3,26_017
"Caborca, Sonora",2020-05-04,3,1,0,28,20,3,26_017
"Caborca, Sonora",2020-05-05,1,3,0,29,23,3,26_017
"Caborca, Sonora",2020-05-06,1,1,0,30,24,3,26_017
"Caborca, Sonora",2020-05-07,0,1,0,30,25,3,26_017
"Caborca, Sonora",2020-05-08,0,5,0,30,30,3,26_017
"Caborca, Sonora",2020-05-09,0,0,0,30,30,3,26_017
"Caborca, Sonora",2020-05-10,0,0,1,30,30,4,26_017
"Caborca, Sonora",2020-05-11,0,0,0,30,30,4,26_017
"Caborca, Sonora",2020-05-12,0,0,0,30,30,4,26_017
"Caborca, Sonora",2020-05-13,0,0,0,30,30,4,26_017
"Caborca, Sonora",2020-05-14,0,0,0,30,30,4,26_017
"Caborca, Sonora",2020-05-15,0,0,0,30,30,4,26_017
"Caborca, Sonora",2020-05-16,0,0,0,30,30,4,26_017
"Caborca, Sonora",2020-05-17,0,0,0,30,30,4,26_017
"Cajeme, Sonora",2020-03-17,1,0,0,1,0,0,26_018
"Cajeme, Sonora",2020-03-18,0,0,0,1,0,0,26_018
"Cajeme, Sonora",2020-03-19,0,0,0,1,0,0,26_018
"Cajeme, Sonora",2020-03-20,1,0,0,2,0,0,26_018
"Cajeme, Sonora",2020-03-21,0,0,0,2,0,0,26_018
"Cajeme, Sonora",2020-03-22,0,0,0,2,0,0,26_018
"Cajeme, Sonora",2020-03-23,0,0,0,2,0,0,26_018
"Cajeme, Sonora",2020-03-24,0,2,0,2,2,0,26_018
"Cajeme, Sonora",2020-03-25,0,0,0,2,2,0,26_018
"Cajeme, Sonora",2020-03-26,1,0,0,3,2,0,26_018
"Cajeme, Sonora",2020-03-27,0,0,0,3,2,0,26_018
"Cajeme, Sonora",2020-03-28,0,1,0,3,3,0,26_018
"Cajeme, Sonora",2020-03-29,0,0,0,3,3,0,26_018
"Cajeme, Sonora",2020-03-30,0,0,0,3,3,0,26_018
"Cajeme, Sonora",2020-03-31,0,0,0,3,3,0,26_018
"Cajeme, Sonora",2020-04-01,0,0,0,3,3,0,26_018
"Cajeme, Sonora",2020-04-02,1,0,0,4,3,0,26_018
"Cajeme, Sonora",2020-04-03,1,1,0,5,4,0,26_018
"Cajeme, Sonora",2020-04-04,0,0,0,5,4,0,26_018
"Cajeme, Sonora",2020-04-05,1,1,0,6,5,0,26_018
"Cajeme, Sonora",2020-04-06,2,1,0,8,6,0,26_018
"Cajeme, Sonora",2020-04-07,0,0,1,8,6,1,26_018
"Cajeme, Sonora",2020-04-08,1,0,0,9,6,1,26_018
"Cajeme, Sonora",2020-04-09,0,0,0,9,6,1,26_018
"Cajeme, Sonora",2020-04-10,0,0,0,9,6,1,26_018
"Cajeme, Sonora",2020-04-11,0,0,0,9,6,1,26_018
"Cajeme, Sonora",2020-04-12,0,0,0,9,6,1,26_018
"Cajeme, Sonora",2020-04-13,1,0,0,10,6,1,26_018
"Cajeme, Sonora",2020-04-14,0,1,0,10,7,1,26_018
"Cajeme, Sonora",2020-04-15,2,2,0,12,9,1,26_018
"Cajeme, Sonora",2020-04-16,0,0,0,12,9,1,26_018
"Cajeme, Sonora",2020-04-17,0,1,0,12,10,1,26_018
"Cajeme, Sonora",2020-04-18,2,1,0,14,11,1,26_018
"Cajeme, Sonora",2020-04-19,0,1,0,14,12,1,26_018
"Cajeme, Sonora",2020-04-20,3,0,0,17,12,1,26_018
"Cajeme, Sonora",2020-04-21,3,0,0,20,12,1,26_018
"Cajeme, Sonora",2020-04-22,4,1,0,24,13,1,26_018
"Cajeme, Sonora",2020-04-23,4,0,0,28,13,1,26_018
"Cajeme, Sonora",2020-04-24,4,3,0,32,16,1,26_018
"Cajeme, Sonora",2020-04-25,2,3,0,34,19,1,26_018
"Cajeme, Sonora",2020-04-26,4,1,0,38,20,1,26_018
"Cajeme, Sonora",2020-04-27,2,4,1,40,24,2,26_018
"Cajeme, Sonora",2020-04-28,3,1,0,43,25,2,26_018
"Cajeme, Sonora",2020-04-29,3,2,0,46,27,2,26_018
"Cajeme, Sonora",2020-04-30,5,4,0,51,31,2,26_018
"Cajeme, Sonora",2020-05-01,14,6,0,65,37,2,26_018
"Cajeme, Sonora",2020-05-02,6,4,0,71,41,2,26_018
"Cajeme, Sonora",2020-05-03,6,5,0,77,46,2,26_018
"Cajeme, Sonora",2020-05-04,11,9,0,88,55,2,26_018
"Cajeme, Sonora",2020-05-05,8,6,0,96,61,2,26_018
"Cajeme, Sonora",2020-05-06,5,9,0,101,70,2,26_018
"Cajeme, Sonora",2020-05-07,5,7,0,106,77,2,26_018
"Cajeme, Sonora",2020-05-08,4,7,0,110,84,2,26_018
"Cajeme, Sonora",2020-05-09,4,3,1,114,87,3,26_018
"Cajeme, Sonora",2020-05-10,7,2,0,121,89,3,26_018
"Cajeme, Sonora",2020-05-11,2,8,1,123,97,4,26_018
"Cajeme, Sonora",2020-05-12,4,5,0,127,102,4,26_018
"Cajeme, Sonora",2020-05-13,0,20,1,127,122,5,26_018
"Cajeme, Sonora",2020-05-14,0,5,0,127,127,5,26_018
"Cajeme, Sonora",2020-05-15,0,0,1,127,127,6,26_018
"Cajeme, Sonora",2020-05-16,0,0,0,127,127,6,26_018
"Cajeme, Sonora",2020-05-17,0,0,0,127,127,6,26_018
"Cananea, Sonora",2020-04-23,1,0,0,1,0,0,26_019
"Cananea, Sonora",2020-04-24,1,0,0,2,0,0,26_019
"Cananea, Sonora",2020-04-25,0,0,0,2,0,0,26_019
"Cananea, Sonora",2020-04-26,2,0,0,4,0,0,26_019
"Cananea, Sonora",2020-04-27,2,0,0,6,0,0,26_019
"Cananea, Sonora",2020-04-28,3,0,0,9,0,0,26_019
