municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Jalapa, Tabasco",2020-04-14,0,1,0,9,9,2,27_009
"Jalapa, Tabasco",2020-04-15,0,0,0,9,9,2,27_009
"Jalapa, Tabasco",2020-04-16,0,0,0,9,9,2,27_009
"Jalapa, Tabasco",2020-04-17,0,0,0,9,9,2,27_009
"Jalapa, Tabasco",2020-04-18,0,0,0,9,9,2,27_009
"Jalapa, Tabasco",2020-04-19,0,0,0,9,9,2,27_009
"Jalpa De Méndez, Tabasco",2020-03-09,1,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-10,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-11,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-12,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-13,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-14,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-15,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-16,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-17,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-18,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-19,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-20,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-21,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-22,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-23,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-24,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-25,0,1,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-26,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-27,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-28,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-29,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-30,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-31,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-01,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-02,1,0,0,2,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-03,0,0,0,2,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-04,1,0,0,3,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-05,0,0,0,3,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-06,1,0,0,4,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-07,1,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-08,0,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-09,0,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-10,0,1,0,5,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-11,0,1,0,5,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-12,1,1,0,6,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-13,0,0,0,6,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-14,0,0,0,6,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-15,0,1,0,6,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-16,0,1,0,6,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-17,0,0,0,6,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-18,0,0,0,6,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-19,0,0,0,6,6,0,27_010
"Macuspana, Tabasco",2020-04-01,1,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-02,0,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-03,0,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-04,2,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-05,0,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-06,0,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-07,1,0,0,4,0,0,27_012
"Macuspana, Tabasco",2020-04-08,1,1,0,5,1,0,27_012
"Macuspana, Tabasco",2020-04-09,0,1,0,5,2,0,27_012
"Macuspana, Tabasco",2020-04-10,0,0,0,5,2,0,27_012
"Macuspana, Tabasco",2020-04-11,0,0,0,5,2,0,27_012
"Macuspana, Tabasco",2020-04-12,0,0,0,5,2,0,27_012
"Macuspana, Tabasco",2020-04-13,0,0,0,5,2,0,27_012
"Macuspana, Tabasco",2020-04-14,0,3,0,5,5,0,27_012
"Macuspana, Tabasco",2020-04-15,0,0,0,5,5,0,27_012
"Macuspana, Tabasco",2020-04-16,0,0,0,5,5,0,27_012
"Macuspana, Tabasco",2020-04-17,0,0,0,5,5,0,27_012
"Macuspana, Tabasco",2020-04-18,0,0,0,5,5,0,27_012
"Macuspana, Tabasco",2020-04-19,0,0,0,5,5,0,27_012
"Nacajuca, Tabasco",2020-03-19,2,0,0,2,0,0,27_013
"Nacajuca, Tabasco",2020-03-20,0,0,0,2,0,0,27_013
"Nacajuca, Tabasco",2020-03-21,0,0,0,2,0,0,27_013
"Nacajuca, Tabasco",2020-03-22,0,0,0,2,0,0,27_013
"Nacajuca, Tabasco",2020-03-23,2,0,0,4,0,0,27_013
"Nacajuca, Tabasco",2020-03-24,0,0,0,4,0,0,27_013
"Nacajuca, Tabasco",2020-03-25,0,0,0,4,0,0,27_013
"Nacajuca, Tabasco",2020-03-26,0,0,0,4,0,0,27_013
"Nacajuca, Tabasco",2020-03-27,0,2,0,4,2,0,27_013
"Nacajuca, Tabasco",2020-03-28,0,0,0,4,2,0,27_013
"Nacajuca, Tabasco",2020-03-29,1,0,0,5,2,0,27_013
"Nacajuca, Tabasco",2020-03-30,0,2,0,5,4,0,27_013
"Nacajuca, Tabasco",2020-03-31,1,1,0,6,5,0,27_013
"Nacajuca, Tabasco",2020-04-01,0,0,0,6,5,0,27_013
"Nacajuca, Tabasco",2020-04-02,3,0,0,9,5,0,27_013
"Nacajuca, Tabasco",2020-04-03,0,2,0,9,7,0,27_013
"Nacajuca, Tabasco",2020-04-04,0,0,0,9,7,0,27_013
"Nacajuca, Tabasco",2020-04-05,1,0,0,10,7,0,27_013
"Nacajuca, Tabasco",2020-04-06,0,0,0,10,7,0,27_013
"Nacajuca, Tabasco",2020-04-07,3,1,0,13,8,0,27_013
"Nacajuca, Tabasco",2020-04-08,0,0,0,13,8,0,27_013
"Nacajuca, Tabasco",2020-04-09,0,0,0,13,8,0,27_013
"Nacajuca, Tabasco",2020-04-10,1,1,0,14,9,0,27_013
"Nacajuca, Tabasco",2020-04-11,0,1,0,14,10,0,27_013
"Nacajuca, Tabasco",2020-04-12,1,2,0,15,12,0,27_013
"Nacajuca, Tabasco",2020-04-13,0,0,0,15,12,0,27_013
"Nacajuca, Tabasco",2020-04-14,1,3,0,16,15,0,27_013
"Nacajuca, Tabasco",2020-04-15,0,0,0,16,15,0,27_013
"Nacajuca, Tabasco",2020-04-16,0,1,0,16,16,0,27_013
"Nacajuca, Tabasco",2020-04-17,0,0,0,16,16,0,27_013
"Nacajuca, Tabasco",2020-04-18,0,0,0,16,16,0,27_013
"Nacajuca, Tabasco",2020-04-19,0,0,0,16,16,0,27_013
"Paraíso, Tabasco",2020-03-24,1,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-25,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-26,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-27,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-28,1,0,0,2,0,0,27_014
"Paraíso, Tabasco",2020-03-29,0,0,0,2,0,0,27_014
"Paraíso, Tabasco",2020-03-30,1,1,0,3,1,0,27_014
"Paraíso, Tabasco",2020-03-31,0,0,0,3,1,0,27_014
"Paraíso, Tabasco",2020-04-01,2,1,1,5,2,1,27_014
"Paraíso, Tabasco",2020-04-02,0,0,0,5,2,1,27_014
"Paraíso, Tabasco",2020-04-03,0,1,0,5,3,1,27_014
"Paraíso, Tabasco",2020-04-04,0,0,0,5,3,1,27_014
"Paraíso, Tabasco",2020-04-05,0,0,0,5,3,1,27_014
"Paraíso, Tabasco",2020-04-06,0,0,0,5,3,1,27_014
"Paraíso, Tabasco",2020-04-07,0,1,0,5,4,1,27_014
"Paraíso, Tabasco",2020-04-08,0,0,0,5,4,1,27_014
"Paraíso, Tabasco",2020-04-09,0,0,0,5,4,1,27_014
"Paraíso, Tabasco",2020-04-10,1,0,0,6,4,1,27_014
"Paraíso, Tabasco",2020-04-11,0,0,0,6,4,1,27_014
"Paraíso, Tabasco",2020-04-12,0,0,0,6,4,1,27_014
"Paraíso, Tabasco",2020-04-13,0,0,1,6,4,2,27_014
"Paraíso, Tabasco",2020-04-14,0,0,0,6,4,2,27_014
"Paraíso, Tabasco",2020-04-15,0,2,0,6,6,2,27_014
"Paraíso, Tabasco",2020-04-16,0,0,1,6,6,3,27_014
"Paraíso, Tabasco",2020-04-17,0,0,0,6,6,3,27_014
"Paraíso, Tabasco",2020-04-18,0,0,0,6,6,3,27_014
"Paraíso, Tabasco",2020-04-19,0,0,0,6,6,3,27_014
"Tacotalpa, Tabasco",2020-04-03,1,0,0,1,0,0,27_015
"Tacotalpa, Tabasco",2020-04-04,0,0,0,1,0,0,27_015
"Tacotalpa, Tabasco",2020-04-05,1,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-06,0,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-07,0,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-08,0,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-09,0,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-10,0,1,0,2,1,0,27_015
"Tacotalpa, Tabasco",2020-04-11,0,0,0,2,1,0,27_015
"Tacotalpa, Tabasco",2020-04-12,1,0,0,3,1,0,27_015
"Tacotalpa, Tabasco",2020-04-13,0,0,0,3,1,0,27_015
"Tacotalpa, Tabasco",2020-04-14,0,1,0,3,2,0,27_015
"Tacotalpa, Tabasco",2020-04-15,0,0,0,3,2,0,27_015
"Tacotalpa, Tabasco",2020-04-16,0,1,0,3,3,0,27_015
"Tacotalpa, Tabasco",2020-04-17,0,0,0,3,3,0,27_015
"Tacotalpa, Tabasco",2020-04-18,0,0,0,3,3,0,27_015
"Tacotalpa, Tabasco",2020-04-19,0,0,0,3,3,0,27_015
"Teapa, Tabasco",2020-04-10,1,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-11,0,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-12,0,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-13,0,1,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-14,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-15,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-16,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-17,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-18,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-19,0,0,0,1,1,0,27_016
"Tenosique, Tabasco",2020-03-26,1,0,0,1,0,0,27_017
"Tenosique, Tabasco",2020-03-27,0,0,0,1,0,0,27_017
"Tenosique, Tabasco",2020-03-28,1,0,0,2,0,0,27_017
"Tenosique, Tabasco",2020-03-29,0,0,0,2,0,0,27_017
"Tenosique, Tabasco",2020-03-30,0,0,0,2,0,0,27_017
"Tenosique, Tabasco",2020-03-31,0,1,0,2,1,0,27_017
"Tenosique, Tabasco",2020-04-01,0,0,0,2,1,0,27_017
"Tenosique, Tabasco",2020-04-02,0,1,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-03,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-04,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-05,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-06,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-07,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-08,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-09,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-10,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-11,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-12,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-13,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-14,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-15,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-16,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-17,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-18,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-19,0,0,0,2,2,0,27_017
"Altamira, Tamaulipas",2020-03-13,1,0,0,1,0,0,28_003
"Altamira, Tamaulipas",2020-03-14,0,0,0,1,0,0,28_003
"Altamira, Tamaulipas",2020-03-15,0,1,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-16,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-17,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-18,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-19,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-20,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-21,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-22,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-23,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-24,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-25,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-26,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-27,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-28,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-29,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-30,1,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-03-31,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-01,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-02,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-03,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-04,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-05,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-06,0,0,0,2,1,0,28_003
"Altamira, Tamaulipas",2020-04-07,0,1,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-08,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-09,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-10,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-11,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-12,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-13,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-14,0,0,0,2,2,0,28_003
"Altamira, Tamaulipas",2020-04-15,1,0,0,3,2,0,28_003
"Altamira, Tamaulipas",2020-04-16,1,0,0,4,2,0,28_003
"Altamira, Tamaulipas",2020-04-17,0,2,0,4,4,0,28_003
"Altamira, Tamaulipas",2020-04-18,0,0,0,4,4,0,28_003
"Altamira, Tamaulipas",2020-04-19,0,0,0,4,4,0,28_003
"Ciudad Madero, Tamaulipas",2020-03-16,1,0,0,1,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-17,0,0,0,1,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-18,0,0,0,1,0,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-19,0,1,0,1,1,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-20,1,0,0,2,1,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-21,0,0,0,2,1,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-22,0,1,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-23,0,0,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-24,0,0,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-25,0,0,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-26,0,0,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-27,0,0,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-28,0,0,0,2,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-29,1,0,0,3,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-30,0,0,0,3,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-03-31,0,0,0,3,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-01,0,0,0,3,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-02,0,0,0,3,2,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-03,1,1,0,4,3,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-04,0,0,0,4,3,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-05,0,1,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-06,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-07,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-08,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-09,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-10,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-11,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-12,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-13,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-14,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-15,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-16,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-17,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-18,0,0,0,4,4,0,28_009
"Ciudad Madero, Tamaulipas",2020-04-19,0,0,0,4,4,0,28_009
"El Mante, Tamaulipas",2020-03-20,1,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-21,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-22,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-23,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-24,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-25,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-26,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-27,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-28,0,0,0,1,0,0,28_021
"El Mante, Tamaulipas",2020-03-29,0,1,0,1,1,0,28_021
"El Mante, Tamaulipas",2020-03-30,0,0,0,1,1,0,28_021
"El Mante, Tamaulipas",2020-03-31,0,0,0,1,1,0,28_021
"El Mante, Tamaulipas",2020-04-01,1,0,0,2,1,0,28_021
"El Mante, Tamaulipas",2020-04-02,0,0,0,2,1,0,28_021
"El Mante, Tamaulipas",2020-04-03,0,0,0,2,1,0,28_021
"El Mante, Tamaulipas",2020-04-04,0,1,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-05,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-06,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-07,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-08,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-09,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-10,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-11,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-12,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-13,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-14,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-15,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-16,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-17,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-18,0,0,0,2,2,0,28_021
"El Mante, Tamaulipas",2020-04-19,0,0,0,2,2,0,28_021
"Matamoros, Tamaulipas",2020-03-16,1,0,0,1,0,0,28_022
"Matamoros, Tamaulipas",2020-03-17,0,0,0,1,0,0,28_022
"Matamoros, Tamaulipas",2020-03-18,0,0,0,1,0,0,28_022
"Matamoros, Tamaulipas",2020-03-19,0,0,0,1,0,0,28_022
"Matamoros, Tamaulipas",2020-03-20,1,1,0,2,1,0,28_022
"Matamoros, Tamaulipas",2020-03-21,1,0,0,3,1,0,28_022
"Matamoros, Tamaulipas",2020-03-22,0,0,0,3,1,0,28_022
"Matamoros, Tamaulipas",2020-03-23,0,0,0,3,1,0,28_022
"Matamoros, Tamaulipas",2020-03-24,0,1,0,3,2,0,28_022
"Matamoros, Tamaulipas",2020-03-25,0,0,0,3,2,0,28_022
"Matamoros, Tamaulipas",2020-03-26,2,0,0,5,2,0,28_022
"Matamoros, Tamaulipas",2020-03-27,0,0,0,5,2,0,28_022
"Matamoros, Tamaulipas",2020-03-28,0,0,0,5,2,0,28_022
"Matamoros, Tamaulipas",2020-03-29,0,1,0,5,3,0,28_022
"Matamoros, Tamaulipas",2020-03-30,0,0,0,5,3,0,28_022
"Matamoros, Tamaulipas",2020-03-31,2,1,0,7,4,0,28_022
"Matamoros, Tamaulipas",2020-04-01,0,1,0,7,5,0,28_022
"Matamoros, Tamaulipas",2020-04-02,0,0,0,7,5,0,28_022
"Matamoros, Tamaulipas",2020-04-03,0,0,0,7,5,0,28_022
"Matamoros, Tamaulipas",2020-04-04,1,1,0,8,6,0,28_022
"Matamoros, Tamaulipas",2020-04-05,0,0,0,8,6,0,28_022
"Matamoros, Tamaulipas",2020-04-06,2,0,0,10,6,0,28_022
"Matamoros, Tamaulipas",2020-04-07,1,0,0,11,6,0,28_022
"Matamoros, Tamaulipas",2020-04-08,0,1,0,11,7,0,28_022
"Matamoros, Tamaulipas",2020-04-09,2,1,0,13,8,0,28_022
"Matamoros, Tamaulipas",2020-04-10,2,0,0,15,8,0,28_022
"Matamoros, Tamaulipas",2020-04-11,1,0,0,16,8,0,28_022
"Matamoros, Tamaulipas",2020-04-12,2,2,0,18,10,0,28_022
"Matamoros, Tamaulipas",2020-04-13,4,1,0,22,11,0,28_022
"Matamoros, Tamaulipas",2020-04-14,0,6,0,22,17,0,28_022
"Matamoros, Tamaulipas",2020-04-15,1,2,0,23,19,0,28_022
"Matamoros, Tamaulipas",2020-04-16,4,8,0,27,27,0,28_022
"Matamoros, Tamaulipas",2020-04-17,1,1,0,28,28,0,28_022
"Matamoros, Tamaulipas",2020-04-18,0,0,0,28,28,0,28_022
"Matamoros, Tamaulipas",2020-04-19,0,0,0,28,28,0,28_022
"Nuevo Laredo, Tamaulipas",2020-03-24,1,0,0,1,0,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-25,0,0,0,1,0,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-26,1,0,0,2,0,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-27,0,1,0,2,1,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-28,0,0,0,2,1,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-29,0,0,0,2,1,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-30,1,1,0,3,2,0,28_027
"Nuevo Laredo, Tamaulipas",2020-03-31,0,0,0,3,2,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-01,2,1,0,5,3,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-02,0,0,0,5,3,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-03,0,2,0,5,5,0,28_027
"Nuevo Laredo, Tamaulipas",2020-04-04,2,0,1,7,5,1,28_027
"Nuevo Laredo, Tamaulipas",2020-04-05,1,0,0,8,5,1,28_027
"Nuevo Laredo, Tamaulipas",2020-04-06,0,2,1,8,7,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-07,2,1,0,10,8,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-08,1,0,0,11,8,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-09,0,0,0,11,8,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-10,1,0,0,12,8,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-11,1,0,0,13,8,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-12,0,1,0,13,9,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-13,2,2,0,15,11,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-14,1,2,0,16,13,2,28_027
"Nuevo Laredo, Tamaulipas",2020-04-15,1,4,1,17,17,3,28_027
"Nuevo Laredo, Tamaulipas",2020-04-16,6,6,0,23,23,3,28_027
"Nuevo Laredo, Tamaulipas",2020-04-17,1,1,0,24,24,3,28_027
"Nuevo Laredo, Tamaulipas",2020-04-18,0,0,0,24,24,3,28_027
"Nuevo Laredo, Tamaulipas",2020-04-19,0,0,0,24,24,3,28_027
"Reynosa, Tamaulipas",2020-03-16,1,1,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-17,0,0,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-18,0,0,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-19,0,0,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-20,0,0,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-21,0,0,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-22,0,0,0,1,1,0,28_032
"Reynosa, Tamaulipas",2020-03-23,1,0,0,2,1,0,28_032
"Reynosa, Tamaulipas",2020-03-24,0,0,0,2,1,0,28_032
"Reynosa, Tamaulipas",2020-03-25,2,0,0,4,1,0,28_032
"Reynosa, Tamaulipas",2020-03-26,0,0,0,4,1,0,28_032
"Reynosa, Tamaulipas",2020-03-27,1,0,0,5,1,0,28_032
"Reynosa, Tamaulipas",2020-03-28,0,0,0,5,1,0,28_032
"Reynosa, Tamaulipas",2020-03-29,0,1,0,5,2,0,28_032
"Reynosa, Tamaulipas",2020-03-30,3,1,0,8,3,0,28_032
"Reynosa, Tamaulipas",2020-03-31,1,0,0,9,3,0,28_032
"Reynosa, Tamaulipas",2020-04-01,1,2,0,10,5,0,28_032
"Reynosa, Tamaulipas",2020-04-02,2,0,0,12,5,0,28_032
"Reynosa, Tamaulipas",2020-04-03,1,2,1,13,7,1,28_032
"Reynosa, Tamaulipas",2020-04-04,2,1,0,15,8,1,28_032
"Reynosa, Tamaulipas",2020-04-05,1,1,0,16,9,1,28_032
