municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Huimanguillo, Tabasco",2020-04-10,0,0,0,8,1,0,27_008
"Huimanguillo, Tabasco",2020-04-11,0,1,0,8,2,0,27_008
"Huimanguillo, Tabasco",2020-04-12,3,0,0,11,2,0,27_008
"Huimanguillo, Tabasco",2020-04-13,1,1,1,12,3,1,27_008
"Huimanguillo, Tabasco",2020-04-14,5,4,0,17,7,1,27_008
"Huimanguillo, Tabasco",2020-04-15,2,2,0,19,9,1,27_008
"Huimanguillo, Tabasco",2020-04-16,1,2,1,20,11,2,27_008
"Huimanguillo, Tabasco",2020-04-17,2,4,1,22,15,3,27_008
"Huimanguillo, Tabasco",2020-04-18,0,1,1,22,16,4,27_008
"Huimanguillo, Tabasco",2020-04-19,1,0,0,23,16,4,27_008
"Huimanguillo, Tabasco",2020-04-20,0,1,0,23,17,4,27_008
"Huimanguillo, Tabasco",2020-04-21,0,2,0,23,19,4,27_008
"Huimanguillo, Tabasco",2020-04-22,0,0,0,23,19,4,27_008
"Huimanguillo, Tabasco",2020-04-23,1,2,1,24,21,5,27_008
"Huimanguillo, Tabasco",2020-04-24,0,0,0,24,21,5,27_008
"Huimanguillo, Tabasco",2020-04-25,0,1,0,24,22,5,27_008
"Huimanguillo, Tabasco",2020-04-26,0,2,0,24,24,5,27_008
"Huimanguillo, Tabasco",2020-04-27,0,0,1,24,24,6,27_008
"Huimanguillo, Tabasco",2020-04-28,0,0,0,24,24,6,27_008
"Jalapa, Tabasco",2020-03-22,1,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-23,0,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-24,0,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-25,0,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-26,1,0,0,2,0,0,27_009
"Jalapa, Tabasco",2020-03-27,0,0,0,2,0,0,27_009
"Jalapa, Tabasco",2020-03-28,2,0,0,4,0,0,27_009
"Jalapa, Tabasco",2020-03-29,2,0,0,6,0,0,27_009
"Jalapa, Tabasco",2020-03-30,0,1,0,6,1,0,27_009
"Jalapa, Tabasco",2020-03-31,0,0,0,6,1,0,27_009
"Jalapa, Tabasco",2020-04-01,0,1,0,6,2,0,27_009
"Jalapa, Tabasco",2020-04-02,0,0,0,6,2,0,27_009
"Jalapa, Tabasco",2020-04-03,1,2,0,7,4,0,27_009
"Jalapa, Tabasco",2020-04-04,0,0,0,7,4,0,27_009
"Jalapa, Tabasco",2020-04-05,0,2,0,7,6,0,27_009
"Jalapa, Tabasco",2020-04-06,0,0,1,7,6,1,27_009
"Jalapa, Tabasco",2020-04-07,0,0,0,7,6,1,27_009
"Jalapa, Tabasco",2020-04-08,0,0,0,7,6,1,27_009
"Jalapa, Tabasco",2020-04-09,3,0,0,10,6,1,27_009
"Jalapa, Tabasco",2020-04-10,0,0,0,10,6,1,27_009
"Jalapa, Tabasco",2020-04-11,0,1,0,10,7,1,27_009
"Jalapa, Tabasco",2020-04-12,0,0,0,10,7,1,27_009
"Jalapa, Tabasco",2020-04-13,1,1,1,11,8,2,27_009
"Jalapa, Tabasco",2020-04-14,2,1,0,13,9,2,27_009
"Jalapa, Tabasco",2020-04-15,3,0,0,16,9,2,27_009
"Jalapa, Tabasco",2020-04-16,1,0,0,17,9,2,27_009
"Jalapa, Tabasco",2020-04-17,2,1,0,19,10,2,27_009
"Jalapa, Tabasco",2020-04-18,0,0,0,19,10,2,27_009
"Jalapa, Tabasco",2020-04-19,0,0,0,19,10,2,27_009
"Jalapa, Tabasco",2020-04-20,1,5,1,20,15,3,27_009
"Jalapa, Tabasco",2020-04-21,0,2,0,20,17,3,27_009
"Jalapa, Tabasco",2020-04-22,0,1,0,20,18,3,27_009
"Jalapa, Tabasco",2020-04-23,0,0,0,20,18,3,27_009
"Jalapa, Tabasco",2020-04-24,0,2,0,20,20,3,27_009
"Jalapa, Tabasco",2020-04-25,0,0,0,20,20,3,27_009
"Jalapa, Tabasco",2020-04-26,0,0,0,20,20,3,27_009
"Jalapa, Tabasco",2020-04-27,0,0,0,20,20,3,27_009
"Jalapa, Tabasco",2020-04-28,0,0,0,20,20,3,27_009
"Jalpa De Méndez, Tabasco",2020-03-09,1,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-10,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-11,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-12,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-13,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-14,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-15,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-16,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-17,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-18,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-19,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-20,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-21,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-22,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-23,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-24,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-25,0,1,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-26,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-27,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-28,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-29,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-30,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-31,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-01,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-02,1,0,0,2,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-03,0,0,0,2,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-04,1,0,0,3,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-05,0,0,0,3,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-06,2,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-07,1,0,0,6,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-08,1,0,0,7,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-09,0,0,0,7,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-10,0,1,0,7,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-11,3,1,0,10,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-12,2,1,0,12,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-13,3,0,0,15,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-14,0,0,0,15,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-15,0,1,0,15,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-16,4,1,0,19,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-17,1,3,1,20,9,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-18,1,2,0,21,11,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-19,2,2,0,23,13,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-20,1,2,0,24,15,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-21,0,3,0,24,18,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-22,0,2,1,24,20,2,27_010
"Jalpa De Méndez, Tabasco",2020-04-23,0,2,1,24,22,3,27_010
"Jalpa De Méndez, Tabasco",2020-04-24,0,2,0,24,24,3,27_010
"Jalpa De Méndez, Tabasco",2020-04-25,1,0,1,25,24,4,27_010
"Jalpa De Méndez, Tabasco",2020-04-26,0,1,0,25,25,4,27_010
"Jalpa De Méndez, Tabasco",2020-04-27,0,0,0,25,25,4,27_010
"Jalpa De Méndez, Tabasco",2020-04-28,0,0,0,25,25,4,27_010
"Macuspana, Tabasco",2020-04-01,1,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-02,0,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-03,0,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-04,2,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-05,0,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-06,1,0,0,4,0,0,27_012
"Macuspana, Tabasco",2020-04-07,1,0,0,5,0,0,27_012
"Macuspana, Tabasco",2020-04-08,1,1,0,6,1,0,27_012
"Macuspana, Tabasco",2020-04-09,1,1,0,7,2,0,27_012
"Macuspana, Tabasco",2020-04-10,1,0,0,8,2,0,27_012
"Macuspana, Tabasco",2020-04-11,0,0,0,8,2,0,27_012
"Macuspana, Tabasco",2020-04-12,0,0,0,8,2,0,27_012
"Macuspana, Tabasco",2020-04-13,5,0,0,13,2,0,27_012
"Macuspana, Tabasco",2020-04-14,1,3,0,14,5,0,27_012
"Macuspana, Tabasco",2020-04-15,0,1,0,14,6,0,27_012
"Macuspana, Tabasco",2020-04-16,2,0,0,16,6,0,27_012
"Macuspana, Tabasco",2020-04-17,0,0,0,16,6,0,27_012
"Macuspana, Tabasco",2020-04-18,1,6,0,17,12,0,27_012
"Macuspana, Tabasco",2020-04-19,3,0,0,20,12,0,27_012
"Macuspana, Tabasco",2020-04-20,1,2,1,21,14,1,27_012
"Macuspana, Tabasco",2020-04-21,1,1,0,22,15,1,27_012
"Macuspana, Tabasco",2020-04-22,1,3,1,23,18,2,27_012
"Macuspana, Tabasco",2020-04-23,1,0,0,24,18,2,27_012
"Macuspana, Tabasco",2020-04-24,0,3,1,24,21,3,27_012
"Macuspana, Tabasco",2020-04-25,0,3,1,24,24,4,27_012
"Macuspana, Tabasco",2020-04-26,0,0,0,24,24,4,27_012
"Macuspana, Tabasco",2020-04-27,0,0,0,24,24,4,27_012
"Macuspana, Tabasco",2020-04-28,0,0,0,24,24,4,27_012
"Nacajuca, Tabasco",2020-01-08,1,1,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-09,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-10,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-11,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-12,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-13,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-14,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-15,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-16,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-17,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-18,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-19,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-20,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-21,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-22,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-23,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-24,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-25,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-26,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-27,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-28,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-29,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-30,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-31,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-01,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-02,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-03,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-04,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-05,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-06,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-07,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-08,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-09,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-10,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-11,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-12,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-13,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-14,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-15,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-16,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-17,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-18,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-19,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-20,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-21,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-22,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-23,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-24,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-25,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-26,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-27,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-28,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-29,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-01,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-02,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-03,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-04,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-05,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-06,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-07,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-08,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-09,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-10,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-11,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-12,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-13,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-14,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-15,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-16,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-17,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-18,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-19,2,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-20,0,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-21,0,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-22,0,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-23,2,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-24,0,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-25,0,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-26,0,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-27,0,2,0,5,3,0,27_013
"Nacajuca, Tabasco",2020-03-28,0,0,0,5,3,0,27_013
"Nacajuca, Tabasco",2020-03-29,1,0,0,6,3,0,27_013
"Nacajuca, Tabasco",2020-03-30,0,2,0,6,5,0,27_013
"Nacajuca, Tabasco",2020-03-31,1,1,0,7,6,0,27_013
"Nacajuca, Tabasco",2020-04-01,0,0,0,7,6,0,27_013
"Nacajuca, Tabasco",2020-04-02,3,0,0,10,6,0,27_013
"Nacajuca, Tabasco",2020-04-03,0,2,0,10,8,0,27_013
"Nacajuca, Tabasco",2020-04-04,0,0,0,10,8,0,27_013
"Nacajuca, Tabasco",2020-04-05,2,0,0,12,8,0,27_013
"Nacajuca, Tabasco",2020-04-06,0,0,0,12,8,0,27_013
"Nacajuca, Tabasco",2020-04-07,7,1,0,19,9,0,27_013
"Nacajuca, Tabasco",2020-04-08,1,0,0,20,9,0,27_013
"Nacajuca, Tabasco",2020-04-09,0,0,0,20,9,0,27_013
"Nacajuca, Tabasco",2020-04-10,4,1,0,24,10,0,27_013
"Nacajuca, Tabasco",2020-04-11,2,1,0,26,11,0,27_013
"Nacajuca, Tabasco",2020-04-12,5,2,0,31,13,0,27_013
"Nacajuca, Tabasco",2020-04-13,0,0,0,31,13,0,27_013
"Nacajuca, Tabasco",2020-04-14,3,3,0,34,16,0,27_013
"Nacajuca, Tabasco",2020-04-15,4,3,0,38,19,0,27_013
"Nacajuca, Tabasco",2020-04-16,3,2,0,41,21,0,27_013
"Nacajuca, Tabasco",2020-04-17,6,5,0,47,26,0,27_013
"Nacajuca, Tabasco",2020-04-18,3,4,0,50,30,0,27_013
"Nacajuca, Tabasco",2020-04-19,5,1,1,55,31,1,27_013
"Nacajuca, Tabasco",2020-04-20,2,6,0,57,37,1,27_013
"Nacajuca, Tabasco",2020-04-21,2,12,0,59,49,1,27_013
"Nacajuca, Tabasco",2020-04-22,0,2,0,59,51,1,27_013
"Nacajuca, Tabasco",2020-04-23,0,4,1,59,55,2,27_013
"Nacajuca, Tabasco",2020-04-24,0,2,1,59,57,3,27_013
"Nacajuca, Tabasco",2020-04-25,0,0,0,59,57,3,27_013
"Nacajuca, Tabasco",2020-04-26,0,1,0,59,58,3,27_013
"Nacajuca, Tabasco",2020-04-27,0,1,0,59,59,3,27_013
"Nacajuca, Tabasco",2020-04-28,0,0,0,59,59,3,27_013
"Paraíso, Tabasco",2020-03-24,1,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-25,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-26,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-27,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-28,1,0,0,2,0,0,27_014
"Paraíso, Tabasco",2020-03-29,0,0,0,2,0,0,27_014
"Paraíso, Tabasco",2020-03-30,1,1,0,3,1,0,27_014
"Paraíso, Tabasco",2020-03-31,0,0,0,3,1,0,27_014
"Paraíso, Tabasco",2020-04-01,2,1,1,5,2,1,27_014
"Paraíso, Tabasco",2020-04-02,0,0,0,5,2,1,27_014
"Paraíso, Tabasco",2020-04-03,0,1,0,5,3,1,27_014
"Paraíso, Tabasco",2020-04-04,1,0,0,6,3,1,27_014
"Paraíso, Tabasco",2020-04-05,0,0,0,6,3,1,27_014
"Paraíso, Tabasco",2020-04-06,5,0,0,11,3,1,27_014
"Paraíso, Tabasco",2020-04-07,1,1,0,12,4,1,27_014
"Paraíso, Tabasco",2020-04-08,1,0,0,13,4,1,27_014
"Paraíso, Tabasco",2020-04-09,1,0,0,14,4,1,27_014
"Paraíso, Tabasco",2020-04-10,3,1,0,17,5,1,27_014
"Paraíso, Tabasco",2020-04-11,1,0,0,18,5,1,27_014
"Paraíso, Tabasco",2020-04-12,2,0,0,20,5,1,27_014
"Paraíso, Tabasco",2020-04-13,2,0,1,22,5,2,27_014
"Paraíso, Tabasco",2020-04-14,1,0,0,23,5,2,27_014
"Paraíso, Tabasco",2020-04-15,1,3,0,24,8,2,27_014
"Paraíso, Tabasco",2020-04-16,0,1,1,24,9,3,27_014
"Paraíso, Tabasco",2020-04-17,2,8,0,26,17,3,27_014
"Paraíso, Tabasco",2020-04-18,2,0,0,28,17,3,27_014
"Paraíso, Tabasco",2020-04-19,4,1,1,32,18,4,27_014
"Paraíso, Tabasco",2020-04-20,2,6,1,34,24,5,27_014
"Paraíso, Tabasco",2020-04-21,2,2,0,36,26,5,27_014
"Paraíso, Tabasco",2020-04-22,1,5,0,37,31,5,27_014
"Paraíso, Tabasco",2020-04-23,2,5,0,39,36,5,27_014
"Paraíso, Tabasco",2020-04-24,0,1,0,39,37,5,27_014
"Paraíso, Tabasco",2020-04-25,0,2,0,39,39,5,27_014
"Paraíso, Tabasco",2020-04-26,0,0,0,39,39,5,27_014
"Paraíso, Tabasco",2020-04-27,0,0,0,39,39,5,27_014
"Paraíso, Tabasco",2020-04-28,0,0,0,39,39,5,27_014
"Tacotalpa, Tabasco",2020-04-03,2,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-04,0,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-05,1,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-06,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-07,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-08,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-09,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-10,1,1,0,4,1,0,27_015
"Tacotalpa, Tabasco",2020-04-11,0,0,0,4,1,0,27_015
"Tacotalpa, Tabasco",2020-04-12,2,0,0,6,1,0,27_015
"Tacotalpa, Tabasco",2020-04-13,0,0,0,6,1,0,27_015
"Tacotalpa, Tabasco",2020-04-14,0,1,0,6,2,0,27_015
"Tacotalpa, Tabasco",2020-04-15,0,0,0,6,2,0,27_015
"Tacotalpa, Tabasco",2020-04-16,0,1,0,6,3,0,27_015
"Tacotalpa, Tabasco",2020-04-17,1,2,0,7,5,0,27_015
"Tacotalpa, Tabasco",2020-04-18,1,0,1,8,5,1,27_015
"Tacotalpa, Tabasco",2020-04-19,0,0,0,8,5,1,27_015
"Tacotalpa, Tabasco",2020-04-20,0,0,0,8,5,1,27_015
"Tacotalpa, Tabasco",2020-04-21,0,1,0,8,6,1,27_015
"Tacotalpa, Tabasco",2020-04-22,0,0,0,8,6,1,27_015
"Tacotalpa, Tabasco",2020-04-23,0,1,0,8,7,1,27_015
"Tacotalpa, Tabasco",2020-04-24,0,1,1,8,8,2,27_015
"Tacotalpa, Tabasco",2020-04-25,0,0,0,8,8,2,27_015
"Tacotalpa, Tabasco",2020-04-26,0,0,0,8,8,2,27_015
"Tacotalpa, Tabasco",2020-04-27,0,0,0,8,8,2,27_015
"Tacotalpa, Tabasco",2020-04-28,0,0,0,8,8,2,27_015
"Teapa, Tabasco",2020-04-10,1,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-11,1,0,0,2,0,0,27_016
"Teapa, Tabasco",2020-04-12,0,0,0,2,0,0,27_016
"Teapa, Tabasco",2020-04-13,0,1,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-14,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-15,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-16,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-17,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-18,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-19,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-20,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-21,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-22,0,0,0,2,1,0,27_016
"Teapa, Tabasco",2020-04-23,0,1,0,2,2,0,27_016
"Teapa, Tabasco",2020-04-24,0,0,0,2,2,0,27_016
"Teapa, Tabasco",2020-04-25,0,0,0,2,2,0,27_016
"Teapa, Tabasco",2020-04-26,0,0,0,2,2,0,27_016
"Teapa, Tabasco",2020-04-27,0,0,0,2,2,0,27_016
"Teapa, Tabasco",2020-04-28,0,0,0,2,2,0,27_016
"Tenosique, Tabasco",2020-03-26,1,0,0,1,0,0,27_017
"Tenosique, Tabasco",2020-03-27,0,0,0,1,0,0,27_017
"Tenosique, Tabasco",2020-03-28,1,0,0,2,0,0,27_017
"Tenosique, Tabasco",2020-03-29,0,0,0,2,0,0,27_017
"Tenosique, Tabasco",2020-03-30,0,0,0,2,0,0,27_017
"Tenosique, Tabasco",2020-03-31,0,1,0,2,1,0,27_017
"Tenosique, Tabasco",2020-04-01,0,0,0,2,1,0,27_017
"Tenosique, Tabasco",2020-04-02,0,1,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-03,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-04,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-05,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-06,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-07,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-08,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-09,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-10,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-11,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-12,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-13,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-14,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-15,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-16,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-17,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-18,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-19,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-20,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-21,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-22,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-23,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-24,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-25,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-26,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-27,0,0,0,2,2,0,27_017
"Tenosique, Tabasco",2020-04-28,0,0,0,2,2,0,27_017
"Altamira, Tamaulipas",2020-03-13,1,0,0,1,0,0,28_003
"Altamira, Tamaulipas",2020-03-14,0,0,0,1,0,0,28_003
"Altamira, Tamaulipas",2020-03-15,0,1,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-16,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-17,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-18,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-19,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-20,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-21,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-22,0,0,0,1,1,0,28_003
"Altamira, Tamaulipas",2020-03-23,0,0,0,1,1,0,28_003
