municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Puerto Peñasco, Sonora",2020-04-27,1,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-28,0,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-29,0,0,0,3,2,0,26_048
"Puerto Peñasco, Sonora",2020-04-30,1,0,0,4,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-01,1,0,0,5,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-02,0,0,0,5,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-03,0,0,0,5,2,0,26_048
"Puerto Peñasco, Sonora",2020-05-04,0,2,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-05,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-06,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-07,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-08,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-09,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-10,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-11,0,0,0,5,4,0,26_048
"Puerto Peñasco, Sonora",2020-05-12,0,1,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-13,0,0,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-14,0,0,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-15,0,0,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-16,0,0,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-17,0,0,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-18,0,0,0,5,5,0,26_048
"Puerto Peñasco, Sonora",2020-05-19,0,0,0,5,5,0,26_048
"San Luis Río Colorado, Sonora",2020-03-12,1,0,0,1,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-13,1,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-14,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-15,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-16,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-17,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-18,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-19,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-20,1,0,0,3,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-21,0,0,0,3,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-22,1,0,0,4,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-23,0,1,0,4,1,0,26_055
"San Luis Río Colorado, Sonora",2020-03-24,0,0,0,4,1,0,26_055
"San Luis Río Colorado, Sonora",2020-03-25,1,1,0,5,2,0,26_055
"San Luis Río Colorado, Sonora",2020-03-26,3,0,0,8,2,0,26_055
"San Luis Río Colorado, Sonora",2020-03-27,2,1,0,10,3,0,26_055
"San Luis Río Colorado, Sonora",2020-03-28,0,2,0,10,5,0,26_055
"San Luis Río Colorado, Sonora",2020-03-29,0,0,0,10,5,0,26_055
"San Luis Río Colorado, Sonora",2020-03-30,0,1,0,10,6,0,26_055
"San Luis Río Colorado, Sonora",2020-03-31,1,2,0,11,8,0,26_055
"San Luis Río Colorado, Sonora",2020-04-01,5,0,0,16,8,0,26_055
"San Luis Río Colorado, Sonora",2020-04-02,0,1,0,16,9,0,26_055
"San Luis Río Colorado, Sonora",2020-04-03,1,0,0,17,9,0,26_055
"San Luis Río Colorado, Sonora",2020-04-04,4,2,0,21,11,0,26_055
"San Luis Río Colorado, Sonora",2020-04-05,3,0,1,24,11,1,26_055
"San Luis Río Colorado, Sonora",2020-04-06,13,4,0,37,15,1,26_055
"San Luis Río Colorado, Sonora",2020-04-07,4,4,0,41,19,1,26_055
"San Luis Río Colorado, Sonora",2020-04-08,8,8,0,49,27,1,26_055
"San Luis Río Colorado, Sonora",2020-04-09,6,2,0,55,29,1,26_055
"San Luis Río Colorado, Sonora",2020-04-10,7,2,0,62,31,1,26_055
"San Luis Río Colorado, Sonora",2020-04-11,2,2,0,64,33,1,26_055
"San Luis Río Colorado, Sonora",2020-04-12,3,3,0,67,36,1,26_055
"San Luis Río Colorado, Sonora",2020-04-13,4,11,0,71,47,1,26_055
"San Luis Río Colorado, Sonora",2020-04-14,8,4,1,79,51,2,26_055
"San Luis Río Colorado, Sonora",2020-04-15,1,6,1,80,57,3,26_055
"San Luis Río Colorado, Sonora",2020-04-16,9,4,0,89,61,3,26_055
"San Luis Río Colorado, Sonora",2020-04-17,4,5,0,93,66,3,26_055
"San Luis Río Colorado, Sonora",2020-04-18,6,7,0,99,73,3,26_055
"San Luis Río Colorado, Sonora",2020-04-19,2,3,1,101,76,4,26_055
"San Luis Río Colorado, Sonora",2020-04-20,3,6,2,104,82,6,26_055
"San Luis Río Colorado, Sonora",2020-04-21,2,6,0,106,88,6,26_055
"San Luis Río Colorado, Sonora",2020-04-22,3,5,1,109,93,7,26_055
"San Luis Río Colorado, Sonora",2020-04-23,3,3,1,112,96,8,26_055
"San Luis Río Colorado, Sonora",2020-04-24,3,6,0,115,102,8,26_055
"San Luis Río Colorado, Sonora",2020-04-25,7,0,0,122,102,8,26_055
"San Luis Río Colorado, Sonora",2020-04-26,3,2,0,125,104,8,26_055
"San Luis Río Colorado, Sonora",2020-04-27,3,7,2,128,111,10,26_055
"San Luis Río Colorado, Sonora",2020-04-28,3,1,0,131,112,10,26_055
"San Luis Río Colorado, Sonora",2020-04-29,8,5,0,139,117,10,26_055
"San Luis Río Colorado, Sonora",2020-04-30,4,5,0,143,122,10,26_055
"San Luis Río Colorado, Sonora",2020-05-01,6,4,0,149,126,10,26_055
"San Luis Río Colorado, Sonora",2020-05-02,4,1,0,153,127,10,26_055
"San Luis Río Colorado, Sonora",2020-05-03,4,5,0,157,132,10,26_055
"San Luis Río Colorado, Sonora",2020-05-04,4,12,0,161,144,10,26_055
"San Luis Río Colorado, Sonora",2020-05-05,2,6,0,163,150,10,26_055
"San Luis Río Colorado, Sonora",2020-05-06,3,4,0,166,154,10,26_055
"San Luis Río Colorado, Sonora",2020-05-07,5,5,0,171,159,10,26_055
"San Luis Río Colorado, Sonora",2020-05-08,2,2,0,173,161,10,26_055
"San Luis Río Colorado, Sonora",2020-05-09,2,4,0,175,165,10,26_055
"San Luis Río Colorado, Sonora",2020-05-10,3,1,2,178,166,12,26_055
"San Luis Río Colorado, Sonora",2020-05-11,2,4,0,180,170,12,26_055
"San Luis Río Colorado, Sonora",2020-05-12,1,5,0,181,175,12,26_055
"San Luis Río Colorado, Sonora",2020-05-13,0,4,0,181,179,12,26_055
"San Luis Río Colorado, Sonora",2020-05-14,0,1,0,181,180,12,26_055
"San Luis Río Colorado, Sonora",2020-05-15,0,1,0,181,181,12,26_055
"San Luis Río Colorado, Sonora",2020-05-16,0,0,0,181,181,12,26_055
"San Luis Río Colorado, Sonora",2020-05-17,0,0,0,181,181,12,26_055
"San Luis Río Colorado, Sonora",2020-05-18,0,0,0,181,181,12,26_055
"San Luis Río Colorado, Sonora",2020-05-19,0,0,0,181,181,12,26_055
"Santa Ana, Sonora",2020-05-10,1,0,0,1,0,0,26_058
"Santa Ana, Sonora",2020-05-11,0,0,0,1,0,0,26_058
"Santa Ana, Sonora",2020-05-12,0,0,0,1,0,0,26_058
"Santa Ana, Sonora",2020-05-13,1,1,0,2,1,0,26_058
"Santa Ana, Sonora",2020-05-14,0,0,0,2,1,0,26_058
"Santa Ana, Sonora",2020-05-15,0,1,0,2,2,0,26_058
"Santa Ana, Sonora",2020-05-16,0,0,0,2,2,0,26_058
"Santa Ana, Sonora",2020-05-17,0,0,0,2,2,0,26_058
"Santa Ana, Sonora",2020-05-18,0,0,0,2,2,0,26_058
"Santa Ana, Sonora",2020-05-19,0,0,0,2,2,0,26_058
"Sáric, Sonora",2020-03-22,1,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-23,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-24,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-25,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-26,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-27,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-28,0,1,0,1,1,0,26_060
"Sáric, Sonora",2020-03-29,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-03-30,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-03-31,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-01,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-02,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-03,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-04,1,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-05,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-06,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-07,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-08,0,1,0,2,2,0,26_060
"Sáric, Sonora",2020-04-09,0,0,0,2,2,0,26_060
"Sáric, Sonora",2020-04-10,1,0,0,3,2,0,26_060
"Sáric, Sonora",2020-04-11,0,1,0,3,3,0,26_060
"Sáric, Sonora",2020-04-12,0,0,1,3,3,1,26_060
"Sáric, Sonora",2020-04-13,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-14,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-15,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-16,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-17,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-18,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-19,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-20,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-21,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-22,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-23,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-24,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-25,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-26,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-27,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-28,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-29,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-30,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-01,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-02,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-03,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-04,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-05,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-06,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-07,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-08,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-09,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-10,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-11,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-12,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-13,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-14,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-15,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-16,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-17,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-18,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-05-19,0,0,0,3,3,1,26_060
"Ures, Sonora",2020-05-09,1,0,0,1,0,0,26_066
"Ures, Sonora",2020-05-10,0,0,0,1,0,0,26_066
"Ures, Sonora",2020-05-11,0,0,0,1,0,0,26_066
"Ures, Sonora",2020-05-12,0,0,0,1,0,0,26_066
"Ures, Sonora",2020-05-13,0,1,0,1,1,0,26_066
"Ures, Sonora",2020-05-14,0,0,0,1,1,0,26_066
"Ures, Sonora",2020-05-15,0,0,0,1,1,0,26_066
"Ures, Sonora",2020-05-16,0,0,0,1,1,0,26_066
"Ures, Sonora",2020-05-17,0,0,0,1,1,0,26_066
"Ures, Sonora",2020-05-18,0,0,0,1,1,0,26_066
"Ures, Sonora",2020-05-19,0,0,0,1,1,0,26_066
"Villa Pesqueira, Sonora",2020-04-19,1,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-20,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-21,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-22,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-23,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-24,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-25,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-26,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-27,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-28,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-29,0,0,0,1,0,0,26_068
"Villa Pesqueira, Sonora",2020-04-30,0,1,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-01,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-02,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-03,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-04,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-05,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-06,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-07,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-08,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-09,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-10,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-11,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-12,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-13,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-14,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-15,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-16,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-17,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-18,0,0,0,1,1,0,26_068
"Villa Pesqueira, Sonora",2020-05-19,0,0,0,1,1,0,26_068
"General Plutarco Elías Calles, Sonora",2020-04-10,1,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-11,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-12,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-13,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-14,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-15,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-16,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-17,0,1,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-18,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-19,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-20,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-21,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-22,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-23,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-24,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-25,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-26,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-27,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-28,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-29,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-30,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-01,1,0,0,2,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-02,0,0,0,2,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-03,1,0,0,3,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-04,0,0,0,3,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-05,0,0,0,3,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-06,1,0,0,4,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-07,0,0,0,4,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-08,0,0,0,4,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-09,0,0,0,4,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-10,0,0,0,4,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-11,0,3,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-12,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-13,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-14,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-15,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-16,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-17,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-18,0,0,0,4,4,0,26_070
"General Plutarco Elías Calles, Sonora",2020-05-19,0,0,0,4,4,0,26_070
"Benito Juárez, Sonora",2020-05-11,1,0,0,1,0,0,26_071
"Benito Juárez, Sonora",2020-05-12,0,0,0,1,0,0,26_071
"Benito Juárez, Sonora",2020-05-13,0,0,0,1,0,0,26_071
"Benito Juárez, Sonora",2020-05-14,0,0,0,1,0,0,26_071
"Benito Juárez, Sonora",2020-05-15,0,1,0,1,1,0,26_071
"Benito Juárez, Sonora",2020-05-16,0,0,0,1,1,0,26_071
"Benito Juárez, Sonora",2020-05-17,0,0,0,1,1,0,26_071
"Benito Juárez, Sonora",2020-05-18,0,0,0,1,1,0,26_071
"Benito Juárez, Sonora",2020-05-19,0,0,0,1,1,0,26_071
"Balancán, Tabasco",2020-04-01,1,0,0,1,0,0,27_001
"Balancán, Tabasco",2020-04-02,0,1,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-03,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-04,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-05,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-06,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-07,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-08,1,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-09,0,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-10,1,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-11,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-12,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-13,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-14,1,0,0,4,1,0,27_001
"Balancán, Tabasco",2020-04-15,0,0,0,4,1,0,27_001
"Balancán, Tabasco",2020-04-16,1,0,0,5,1,0,27_001
"Balancán, Tabasco",2020-04-17,0,1,0,5,2,0,27_001
"Balancán, Tabasco",2020-04-18,1,1,0,6,3,0,27_001
"Balancán, Tabasco",2020-04-19,0,0,0,6,3,0,27_001
"Balancán, Tabasco",2020-04-20,1,0,0,7,3,0,27_001
"Balancán, Tabasco",2020-04-21,0,1,0,7,4,0,27_001
"Balancán, Tabasco",2020-04-22,0,1,1,7,5,1,27_001
"Balancán, Tabasco",2020-04-23,0,0,0,7,5,1,27_001
"Balancán, Tabasco",2020-04-24,0,1,0,7,6,1,27_001
"Balancán, Tabasco",2020-04-25,0,0,0,7,6,1,27_001
"Balancán, Tabasco",2020-04-26,0,0,0,7,6,1,27_001
"Balancán, Tabasco",2020-04-27,0,1,0,7,7,1,27_001
"Balancán, Tabasco",2020-04-28,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-04-29,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-04-30,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-05-01,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-05-02,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-05-03,0,0,0,7,7,1,27_001
"Balancán, Tabasco",2020-05-04,1,0,0,8,7,1,27_001
"Balancán, Tabasco",2020-05-05,0,0,0,8,7,1,27_001
"Balancán, Tabasco",2020-05-06,1,0,0,9,7,1,27_001
"Balancán, Tabasco",2020-05-07,0,0,0,9,7,1,27_001
"Balancán, Tabasco",2020-05-08,2,0,0,11,7,1,27_001
"Balancán, Tabasco",2020-05-09,0,0,0,11,7,1,27_001
"Balancán, Tabasco",2020-05-10,1,0,0,12,7,1,27_001
"Balancán, Tabasco",2020-05-11,0,0,0,12,7,1,27_001
"Balancán, Tabasco",2020-05-12,0,0,0,12,7,1,27_001
"Balancán, Tabasco",2020-05-13,1,2,0,13,9,1,27_001
"Balancán, Tabasco",2020-05-14,0,1,0,13,10,1,27_001
"Balancán, Tabasco",2020-05-15,0,1,0,13,11,1,27_001
"Balancán, Tabasco",2020-05-16,0,1,0,13,12,1,27_001
"Balancán, Tabasco",2020-05-17,0,1,0,13,13,1,27_001
"Balancán, Tabasco",2020-05-18,0,0,1,13,13,2,27_001
"Balancán, Tabasco",2020-05-19,0,0,0,13,13,2,27_001
"Cárdenas, Tabasco",2020-03-14,1,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-15,0,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-16,0,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-17,0,1,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-18,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-19,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-20,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-21,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-22,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-23,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-24,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-25,1,0,0,2,1,0,27_002
"Cárdenas, Tabasco",2020-03-26,0,0,0,2,1,0,27_002
"Cárdenas, Tabasco",2020-03-27,1,1,0,3,2,0,27_002
"Cárdenas, Tabasco",2020-03-28,1,0,0,4,2,0,27_002
"Cárdenas, Tabasco",2020-03-29,1,0,0,5,2,0,27_002
"Cárdenas, Tabasco",2020-03-30,0,0,0,5,2,0,27_002
"Cárdenas, Tabasco",2020-03-31,0,1,0,5,3,0,27_002
"Cárdenas, Tabasco",2020-04-01,1,1,1,6,4,1,27_002
"Cárdenas, Tabasco",2020-04-02,2,0,0,8,4,1,27_002
"Cárdenas, Tabasco",2020-04-03,1,0,0,9,4,1,27_002
"Cárdenas, Tabasco",2020-04-04,1,0,0,10,4,1,27_002
"Cárdenas, Tabasco",2020-04-05,0,1,0,10,5,1,27_002
"Cárdenas, Tabasco",2020-04-06,2,1,1,12,6,2,27_002
"Cárdenas, Tabasco",2020-04-07,2,1,0,14,7,2,27_002
"Cárdenas, Tabasco",2020-04-08,2,3,0,16,10,2,27_002
"Cárdenas, Tabasco",2020-04-09,3,1,0,19,11,2,27_002
"Cárdenas, Tabasco",2020-04-10,3,3,0,22,14,2,27_002
"Cárdenas, Tabasco",2020-04-11,2,1,0,24,15,2,27_002
"Cárdenas, Tabasco",2020-04-12,4,1,0,28,16,2,27_002
"Cárdenas, Tabasco",2020-04-13,1,2,0,29,18,2,27_002
"Cárdenas, Tabasco",2020-04-14,4,3,1,33,21,3,27_002
"Cárdenas, Tabasco",2020-04-15,3,2,0,36,23,3,27_002
"Cárdenas, Tabasco",2020-04-16,9,5,1,45,28,4,27_002
"Cárdenas, Tabasco",2020-04-17,5,2,1,50,30,5,27_002
"Cárdenas, Tabasco",2020-04-18,5,3,0,55,33,5,27_002
"Cárdenas, Tabasco",2020-04-19,5,5,1,60,38,6,27_002
"Cárdenas, Tabasco",2020-04-20,4,6,2,64,44,8,27_002
"Cárdenas, Tabasco",2020-04-21,4,6,0,68,50,8,27_002
"Cárdenas, Tabasco",2020-04-22,1,0,0,69,50,8,27_002
"Cárdenas, Tabasco",2020-04-23,4,2,0,73,52,8,27_002
"Cárdenas, Tabasco",2020-04-24,5,6,0,78,58,8,27_002
"Cárdenas, Tabasco",2020-04-25,5,3,0,83,61,8,27_002
"Cárdenas, Tabasco",2020-04-26,1,4,0,84,65,8,27_002
"Cárdenas, Tabasco",2020-04-27,3,3,0,87,68,8,27_002
"Cárdenas, Tabasco",2020-04-28,5,4,1,92,72,9,27_002
"Cárdenas, Tabasco",2020-04-29,3,4,1,95,76,10,27_002
"Cárdenas, Tabasco",2020-04-30,5,4,1,100,80,11,27_002
"Cárdenas, Tabasco",2020-05-01,5,3,2,105,83,13,27_002
"Cárdenas, Tabasco",2020-05-02,1,3,2,106,86,15,27_002
"Cárdenas, Tabasco",2020-05-03,2,4,0,108,90,15,27_002
"Cárdenas, Tabasco",2020-05-04,0,3,1,108,93,16,27_002
"Cárdenas, Tabasco",2020-05-05,3,6,0,111,99,16,27_002
"Cárdenas, Tabasco",2020-05-06,3,3,0,114,102,16,27_002
"Cárdenas, Tabasco",2020-05-07,3,6,1,117,108,17,27_002
"Cárdenas, Tabasco",2020-05-08,4,2,0,121,110,17,27_002
"Cárdenas, Tabasco",2020-05-09,4,1,0,125,111,17,27_002
"Cárdenas, Tabasco",2020-05-10,2,3,1,127,114,18,27_002
"Cárdenas, Tabasco",2020-05-11,2,3,1,129,117,19,27_002
"Cárdenas, Tabasco",2020-05-12,1,1,1,130,118,20,27_002
"Cárdenas, Tabasco",2020-05-13,1,5,0,131,123,20,27_002
"Cárdenas, Tabasco",2020-05-14,7,2,0,138,125,20,27_002
"Cárdenas, Tabasco",2020-05-15,0,11,1,138,136,21,27_002
"Cárdenas, Tabasco",2020-05-16,1,2,1,139,138,22,27_002
"Cárdenas, Tabasco",2020-05-17,2,3,1,141,141,23,27_002
"Cárdenas, Tabasco",2020-05-18,0,0,0,141,141,23,27_002
"Cárdenas, Tabasco",2020-05-19,0,0,0,141,141,23,27_002
"Centla, Tabasco",2020-03-28,1,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-29,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-30,0,0,0,1,0,0,27_003
