municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Benito Juárez, Quintana Roo",2020-04-06,21,23,2,218,151,8,23_005
"Benito Juárez, Quintana Roo",2020-04-07,9,14,0,227,165,8,23_005
"Benito Juárez, Quintana Roo",2020-04-08,16,23,0,243,188,8,23_005
"Benito Juárez, Quintana Roo",2020-04-09,17,6,3,260,194,11,23_005
"Benito Juárez, Quintana Roo",2020-04-10,13,15,1,273,209,12,23_005
"Benito Juárez, Quintana Roo",2020-04-11,16,12,2,289,221,14,23_005
"Benito Juárez, Quintana Roo",2020-04-12,12,17,3,301,238,17,23_005
"Benito Juárez, Quintana Roo",2020-04-13,8,13,4,309,251,21,23_005
"Benito Juárez, Quintana Roo",2020-04-14,11,12,2,320,263,23,23_005
"Benito Juárez, Quintana Roo",2020-04-15,6,13,0,326,276,23,23_005
"Benito Juárez, Quintana Roo",2020-04-16,11,18,0,337,294,23,23_005
"Benito Juárez, Quintana Roo",2020-04-17,4,22,2,341,316,25,23_005
"Benito Juárez, Quintana Roo",2020-04-18,3,12,1,344,328,26,23_005
"Benito Juárez, Quintana Roo",2020-04-19,4,8,4,348,336,30,23_005
"Benito Juárez, Quintana Roo",2020-04-20,2,13,5,350,349,35,23_005
"Benito Juárez, Quintana Roo",2020-04-21,0,1,2,350,350,37,23_005
"Benito Juárez, Quintana Roo",2020-04-22,0,0,1,350,350,38,23_005
"Benito Juárez, Quintana Roo",2020-04-23,0,0,0,350,350,38,23_005
"José María Morelos, Quintana Roo",2020-04-15,1,0,0,1,0,0,23_006
"José María Morelos, Quintana Roo",2020-04-16,0,1,0,1,1,0,23_006
"José María Morelos, Quintana Roo",2020-04-17,1,0,1,2,1,1,23_006
"José María Morelos, Quintana Roo",2020-04-18,0,0,0,2,1,1,23_006
"José María Morelos, Quintana Roo",2020-04-19,0,0,0,2,1,1,23_006
"José María Morelos, Quintana Roo",2020-04-20,0,1,0,2,2,1,23_006
"José María Morelos, Quintana Roo",2020-04-21,0,0,0,2,2,1,23_006
"José María Morelos, Quintana Roo",2020-04-22,0,0,0,2,2,1,23_006
"José María Morelos, Quintana Roo",2020-04-23,0,0,0,2,2,1,23_006
"Lázaro Cárdenas, Quintana Roo",2020-04-04,1,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-05,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-06,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-07,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-08,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-09,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-10,0,0,0,1,0,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-11,0,1,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-18,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-19,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-20,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-21,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-22,0,0,0,1,1,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-04-23,0,0,0,1,1,0,23_007
"Solidaridad, Quintana Roo",2020-03-10,2,0,0,2,0,0,23_008
"Solidaridad, Quintana Roo",2020-03-11,1,2,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-12,0,0,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-13,0,0,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-14,1,1,0,4,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-15,0,0,0,4,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-16,1,0,0,5,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-17,0,2,0,5,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-18,1,0,0,6,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-19,2,0,0,8,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-20,2,0,0,10,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-21,3,0,0,13,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-22,3,1,0,16,6,0,23_008
"Solidaridad, Quintana Roo",2020-03-23,2,0,0,18,6,0,23_008
"Solidaridad, Quintana Roo",2020-03-24,0,2,0,18,8,0,23_008
"Solidaridad, Quintana Roo",2020-03-25,4,4,0,22,12,0,23_008
"Solidaridad, Quintana Roo",2020-03-26,3,1,0,25,13,0,23_008
"Solidaridad, Quintana Roo",2020-03-27,4,2,0,29,15,0,23_008
"Solidaridad, Quintana Roo",2020-03-28,2,1,0,31,16,0,23_008
"Solidaridad, Quintana Roo",2020-03-29,3,1,0,34,17,0,23_008
"Solidaridad, Quintana Roo",2020-03-30,5,3,0,39,20,0,23_008
"Solidaridad, Quintana Roo",2020-03-31,3,3,2,42,23,2,23_008
"Solidaridad, Quintana Roo",2020-04-01,3,7,0,45,30,2,23_008
"Solidaridad, Quintana Roo",2020-04-02,0,0,1,45,30,3,23_008
"Solidaridad, Quintana Roo",2020-04-03,2,4,0,47,34,3,23_008
"Solidaridad, Quintana Roo",2020-04-04,1,1,0,48,35,3,23_008
"Solidaridad, Quintana Roo",2020-04-05,2,1,1,50,36,4,23_008
"Solidaridad, Quintana Roo",2020-04-06,4,6,0,54,42,4,23_008
"Solidaridad, Quintana Roo",2020-04-07,3,2,1,57,44,5,23_008
"Solidaridad, Quintana Roo",2020-04-08,1,3,1,58,47,6,23_008
"Solidaridad, Quintana Roo",2020-04-09,1,1,1,59,48,7,23_008
"Solidaridad, Quintana Roo",2020-04-10,3,5,1,62,53,8,23_008
"Solidaridad, Quintana Roo",2020-04-11,1,0,0,63,53,8,23_008
"Solidaridad, Quintana Roo",2020-04-12,3,1,0,66,54,8,23_008
"Solidaridad, Quintana Roo",2020-04-13,1,5,1,67,59,9,23_008
"Solidaridad, Quintana Roo",2020-04-14,1,2,1,68,61,10,23_008
"Solidaridad, Quintana Roo",2020-04-15,1,1,0,69,62,10,23_008
"Solidaridad, Quintana Roo",2020-04-16,3,3,1,72,65,11,23_008
"Solidaridad, Quintana Roo",2020-04-17,2,3,0,74,68,11,23_008
"Solidaridad, Quintana Roo",2020-04-18,3,3,1,77,71,12,23_008
"Solidaridad, Quintana Roo",2020-04-19,0,0,0,77,71,12,23_008
"Solidaridad, Quintana Roo",2020-04-20,0,5,0,77,76,12,23_008
"Solidaridad, Quintana Roo",2020-04-21,0,1,0,77,77,12,23_008
"Solidaridad, Quintana Roo",2020-04-22,0,0,0,77,77,12,23_008
"Solidaridad, Quintana Roo",2020-04-23,0,0,0,77,77,12,23_008
"Tulum, Quintana Roo",2020-03-18,1,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-19,0,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-20,0,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-21,2,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-22,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-23,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-24,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-25,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-26,0,3,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-27,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-28,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-29,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-30,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-31,1,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-01,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-02,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-03,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-04,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-05,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-06,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-07,0,1,1,4,4,1,23_009
"Tulum, Quintana Roo",2020-04-08,0,0,1,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-09,0,0,0,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-10,0,0,0,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-11,1,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-12,0,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-13,0,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-14,1,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-15,0,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-16,0,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-17,0,1,0,6,5,2,23_009
"Tulum, Quintana Roo",2020-04-18,0,1,0,6,6,2,23_009
"Tulum, Quintana Roo",2020-04-19,0,0,0,6,6,2,23_009
"Tulum, Quintana Roo",2020-04-20,0,0,0,6,6,2,23_009
"Tulum, Quintana Roo",2020-04-21,0,0,0,6,6,2,23_009
"Tulum, Quintana Roo",2020-04-22,0,0,0,6,6,2,23_009
"Tulum, Quintana Roo",2020-04-23,0,0,0,6,6,2,23_009
"Bacalar, Quintana Roo",2020-03-17,1,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-18,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-19,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-20,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-21,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-22,0,1,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-23,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-24,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-25,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-26,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-27,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-28,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-29,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-30,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-31,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-01,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-02,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-03,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-04,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-05,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-06,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-07,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-08,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-09,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-10,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-11,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-18,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-19,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-20,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-21,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-22,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-23,0,0,0,1,1,0,23_010
"Puerto Morelos, Quintana Roo",2020-03-17,1,0,0,1,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-18,0,1,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-19,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-20,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-21,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-22,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-23,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-24,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-25,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-26,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-27,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-28,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-29,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-30,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-31,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-01,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-02,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-03,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-04,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-05,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-06,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-07,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-08,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-09,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-10,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-11,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-18,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-19,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-20,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-21,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-22,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-23,0,0,0,1,1,0,23_011
"Aquismón, San Luis Potosí",2020-03-31,1,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-01,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-02,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-03,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-04,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-05,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-06,0,1,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-07,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-08,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-09,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-10,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-11,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-12,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-13,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-14,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-15,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-16,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-17,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-18,0,0,1,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-19,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-20,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-21,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-22,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-23,0,0,0,1,1,1,24_003
"Ciudad Fernández, San Luis Potosí",2020-03-31,1,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-01,0,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-02,0,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-03,0,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-04,0,1,0,1,1,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-05,0,0,0,1,1,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-06,0,0,1,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-07,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-08,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-09,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-10,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-11,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-12,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-13,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-14,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-15,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-16,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-17,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-18,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-19,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-20,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-21,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-22,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-23,0,0,0,1,1,1,24_011
"Ciudad Valles, San Luis Potosí",2020-04-14,1,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-15,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-16,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-17,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-18,0,1,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-23,0,0,0,1,1,0,24_013
"Matehuala, San Luis Potosí",2020-03-29,2,2,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-03-30,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-03-31,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-01,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-02,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-03,1,0,0,3,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-04,0,0,0,3,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-05,0,0,0,3,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-06,0,1,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-07,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-08,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-09,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-10,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-11,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-12,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-13,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-14,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-15,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-16,1,0,0,4,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-17,0,1,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-18,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-19,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-20,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-21,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-22,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-23,0,0,0,4,4,0,24_020
"San Luis Potosí, San Luis Potosí",2020-03-07,1,0,0,1,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-08,0,0,0,1,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-09,1,0,0,2,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-10,0,0,0,2,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-11,1,0,0,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-12,1,0,0,4,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-13,0,2,0,4,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-14,1,0,0,5,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-15,4,0,0,9,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-16,2,1,0,11,3,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-17,1,5,0,12,8,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-18,4,1,0,16,9,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-19,2,3,0,18,12,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-20,1,3,0,19,15,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-21,2,4,0,21,19,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-22,3,1,0,24,20,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-23,0,2,0,24,22,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-24,5,0,1,29,22,1,24_028
"San Luis Potosí, San Luis Potosí",2020-03-25,3,0,1,32,22,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-26,1,1,0,33,23,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-27,2,5,0,35,28,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-28,1,0,0,36,28,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-29,0,4,0,36,32,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-30,1,3,1,37,35,3,24_028
"San Luis Potosí, San Luis Potosí",2020-03-31,2,2,0,39,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-01,1,0,0,40,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-02,3,0,0,43,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-03,2,0,0,45,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-04,2,1,0,47,38,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-05,0,1,0,47,39,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-06,1,0,0,48,39,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-07,0,3,0,48,42,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-08,1,1,0,49,43,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-09,0,4,0,49,47,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-10,0,1,0,49,48,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-11,0,1,0,49,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-12,1,0,0,50,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-13,2,0,0,52,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-14,3,0,0,55,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-15,0,1,0,55,50,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-16,0,1,0,55,51,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-17,0,4,1,55,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-18,1,0,0,56,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-19,0,0,0,56,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-20,0,0,0,56,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-21,0,1,0,56,56,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-22,0,0,0,56,56,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-23,0,0,0,56,56,4,24_028
"Santa María Del Río, San Luis Potosí",2020-04-09,1,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-10,0,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-11,0,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-12,0,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-13,1,0,0,2,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-14,0,0,0,2,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-15,0,1,0,2,1,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-16,0,1,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-17,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-18,0,0,0,2,2,0,24_032
