municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Apizaco, Tlaxcala",2020-04-03,1,0,0,4,1,0,29_005
"Apizaco, Tlaxcala",2020-04-04,1,0,0,5,1,0,29_005
"Apizaco, Tlaxcala",2020-04-05,0,0,0,5,1,0,29_005
"Apizaco, Tlaxcala",2020-04-06,1,1,0,6,2,0,29_005
"Apizaco, Tlaxcala",2020-04-07,0,1,0,6,3,0,29_005
"Apizaco, Tlaxcala",2020-04-08,1,1,0,7,4,0,29_005
"Apizaco, Tlaxcala",2020-04-09,0,0,0,7,4,0,29_005
"Apizaco, Tlaxcala",2020-04-10,1,1,0,8,5,0,29_005
"Apizaco, Tlaxcala",2020-04-11,0,0,0,8,5,0,29_005
"Apizaco, Tlaxcala",2020-04-12,0,0,1,8,5,1,29_005
"Apizaco, Tlaxcala",2020-04-13,0,1,0,8,6,1,29_005
"Apizaco, Tlaxcala",2020-04-14,0,0,0,8,6,1,29_005
"Apizaco, Tlaxcala",2020-04-15,2,1,0,10,7,1,29_005
"Apizaco, Tlaxcala",2020-04-16,0,0,0,10,7,1,29_005
"Apizaco, Tlaxcala",2020-04-17,0,0,0,10,7,1,29_005
"Apizaco, Tlaxcala",2020-04-18,0,0,0,10,7,1,29_005
"Apizaco, Tlaxcala",2020-04-19,0,1,0,10,8,1,29_005
"Apizaco, Tlaxcala",2020-04-20,0,0,0,10,8,1,29_005
"Apizaco, Tlaxcala",2020-04-21,2,1,0,12,9,1,29_005
"Apizaco, Tlaxcala",2020-04-22,2,1,0,14,10,1,29_005
"Apizaco, Tlaxcala",2020-04-23,0,0,0,14,10,1,29_005
"Apizaco, Tlaxcala",2020-04-24,3,2,0,17,12,1,29_005
"Apizaco, Tlaxcala",2020-04-25,1,3,0,18,15,1,29_005
"Apizaco, Tlaxcala",2020-04-26,0,0,0,18,15,1,29_005
"Apizaco, Tlaxcala",2020-04-27,0,1,1,18,16,2,29_005
"Apizaco, Tlaxcala",2020-04-28,0,2,0,18,18,2,29_005
"Apizaco, Tlaxcala",2020-04-29,3,0,1,21,18,3,29_005
"Apizaco, Tlaxcala",2020-04-30,2,1,1,23,19,4,29_005
"Apizaco, Tlaxcala",2020-05-01,1,0,0,24,19,4,29_005
"Apizaco, Tlaxcala",2020-05-02,1,2,0,25,21,4,29_005
"Apizaco, Tlaxcala",2020-05-03,2,0,0,27,21,4,29_005
"Apizaco, Tlaxcala",2020-05-04,2,3,0,29,24,4,29_005
"Apizaco, Tlaxcala",2020-05-05,5,0,0,34,24,4,29_005
"Apizaco, Tlaxcala",2020-05-06,1,1,0,35,25,4,29_005
"Apizaco, Tlaxcala",2020-05-07,3,1,0,38,26,4,29_005
"Apizaco, Tlaxcala",2020-05-08,3,2,0,41,28,4,29_005
"Apizaco, Tlaxcala",2020-05-09,0,1,0,41,29,4,29_005
"Apizaco, Tlaxcala",2020-05-10,4,2,0,45,31,4,29_005
"Apizaco, Tlaxcala",2020-05-11,5,1,2,50,32,6,29_005
"Apizaco, Tlaxcala",2020-05-12,1,5,0,51,37,6,29_005
"Apizaco, Tlaxcala",2020-05-13,2,3,0,53,40,6,29_005
"Apizaco, Tlaxcala",2020-05-14,4,0,1,57,40,7,29_005
"Apizaco, Tlaxcala",2020-05-15,4,3,0,61,43,7,29_005
"Apizaco, Tlaxcala",2020-05-16,3,1,1,64,44,8,29_005
"Apizaco, Tlaxcala",2020-05-17,6,2,2,70,46,10,29_005
"Apizaco, Tlaxcala",2020-05-18,4,9,0,74,55,10,29_005
"Apizaco, Tlaxcala",2020-05-19,4,6,0,78,61,10,29_005
"Apizaco, Tlaxcala",2020-05-20,6,6,0,84,67,10,29_005
"Apizaco, Tlaxcala",2020-05-21,3,7,0,87,74,10,29_005
"Apizaco, Tlaxcala",2020-05-22,5,4,0,92,78,10,29_005
"Apizaco, Tlaxcala",2020-05-23,3,2,0,95,80,10,29_005
"Apizaco, Tlaxcala",2020-05-24,0,1,1,95,81,11,29_005
"Apizaco, Tlaxcala",2020-05-25,5,5,0,100,86,11,29_005
"Apizaco, Tlaxcala",2020-05-26,1,2,0,101,88,11,29_005
"Apizaco, Tlaxcala",2020-05-27,1,3,0,102,91,11,29_005
"Apizaco, Tlaxcala",2020-05-28,1,2,0,103,93,11,29_005
"Apizaco, Tlaxcala",2020-05-29,1,7,0,104,100,11,29_005
"Apizaco, Tlaxcala",2020-05-30,0,2,0,104,102,11,29_005
"Apizaco, Tlaxcala",2020-05-31,0,0,0,104,102,11,29_005
"Apizaco, Tlaxcala",2020-06-01,0,1,0,104,103,11,29_005
"Apizaco, Tlaxcala",2020-06-02,0,1,0,104,104,11,29_005
"Apizaco, Tlaxcala",2020-06-03,0,0,0,104,104,11,29_005
"Calpulalpan, Tlaxcala",2020-04-13,1,0,0,1,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-14,1,0,0,2,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-15,0,0,0,2,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-16,0,0,0,2,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-17,0,0,0,2,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-18,0,0,0,2,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-19,0,0,0,2,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-20,2,0,0,4,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-21,1,0,0,5,0,0,29_006
"Calpulalpan, Tlaxcala",2020-04-22,1,1,0,6,1,0,29_006
"Calpulalpan, Tlaxcala",2020-04-23,4,1,0,10,2,0,29_006
"Calpulalpan, Tlaxcala",2020-04-24,0,1,0,10,3,0,29_006
"Calpulalpan, Tlaxcala",2020-04-25,1,1,0,11,4,0,29_006
"Calpulalpan, Tlaxcala",2020-04-26,1,3,0,12,7,0,29_006
"Calpulalpan, Tlaxcala",2020-04-27,1,1,0,13,8,0,29_006
"Calpulalpan, Tlaxcala",2020-04-28,0,1,0,13,9,0,29_006
"Calpulalpan, Tlaxcala",2020-04-29,1,3,0,14,12,0,29_006
"Calpulalpan, Tlaxcala",2020-04-30,2,1,0,16,13,0,29_006
"Calpulalpan, Tlaxcala",2020-05-01,1,1,0,17,14,0,29_006
"Calpulalpan, Tlaxcala",2020-05-02,0,0,1,17,14,1,29_006
"Calpulalpan, Tlaxcala",2020-05-03,2,0,1,19,14,2,29_006
"Calpulalpan, Tlaxcala",2020-05-04,0,0,1,19,14,3,29_006
"Calpulalpan, Tlaxcala",2020-05-05,0,1,0,19,15,3,29_006
"Calpulalpan, Tlaxcala",2020-05-06,3,3,0,22,18,3,29_006
"Calpulalpan, Tlaxcala",2020-05-07,1,0,0,23,18,3,29_006
"Calpulalpan, Tlaxcala",2020-05-08,0,1,1,23,19,4,29_006
"Calpulalpan, Tlaxcala",2020-05-09,2,0,0,25,19,4,29_006
"Calpulalpan, Tlaxcala",2020-05-10,0,0,0,25,19,4,29_006
"Calpulalpan, Tlaxcala",2020-05-11,1,2,0,26,21,4,29_006
"Calpulalpan, Tlaxcala",2020-05-12,1,1,1,27,22,5,29_006
"Calpulalpan, Tlaxcala",2020-05-13,0,1,0,27,23,5,29_006
"Calpulalpan, Tlaxcala",2020-05-14,1,2,0,28,25,5,29_006
"Calpulalpan, Tlaxcala",2020-05-15,0,1,0,28,26,5,29_006
"Calpulalpan, Tlaxcala",2020-05-16,3,0,0,31,26,5,29_006
"Calpulalpan, Tlaxcala",2020-05-17,2,0,1,33,26,6,29_006
"Calpulalpan, Tlaxcala",2020-05-18,1,3,0,34,29,6,29_006
"Calpulalpan, Tlaxcala",2020-05-19,0,0,0,34,29,6,29_006
"Calpulalpan, Tlaxcala",2020-05-20,2,1,0,36,30,6,29_006
"Calpulalpan, Tlaxcala",2020-05-21,1,0,0,37,30,6,29_006
"Calpulalpan, Tlaxcala",2020-05-22,0,3,0,37,33,6,29_006
"Calpulalpan, Tlaxcala",2020-05-23,0,0,0,37,33,6,29_006
"Calpulalpan, Tlaxcala",2020-05-24,0,1,0,37,34,6,29_006
"Calpulalpan, Tlaxcala",2020-05-25,1,2,0,38,36,6,29_006
"Calpulalpan, Tlaxcala",2020-05-26,1,0,0,39,36,6,29_006
"Calpulalpan, Tlaxcala",2020-05-27,0,0,0,39,36,6,29_006
"Calpulalpan, Tlaxcala",2020-05-28,0,0,0,39,36,6,29_006
"Calpulalpan, Tlaxcala",2020-05-29,0,2,0,39,38,6,29_006
"Calpulalpan, Tlaxcala",2020-05-30,0,0,0,39,38,6,29_006
"Calpulalpan, Tlaxcala",2020-05-31,0,1,0,39,39,6,29_006
"Calpulalpan, Tlaxcala",2020-06-01,0,0,0,39,39,6,29_006
"Calpulalpan, Tlaxcala",2020-06-02,0,0,0,39,39,6,29_006
"Calpulalpan, Tlaxcala",2020-06-03,0,0,0,39,39,6,29_006
"El Carmen Tequexquitla, Tlaxcala",2020-04-17,1,0,0,1,0,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-18,0,0,0,1,0,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-19,0,1,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-20,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-21,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-22,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-23,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-24,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-25,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-26,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-27,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-28,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-29,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-04-30,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-01,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-02,0,0,0,1,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-03,1,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-04,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-05,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-06,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-07,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-08,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-09,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-10,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-11,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-12,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-13,0,0,0,2,1,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-14,1,1,0,3,2,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-15,1,0,0,4,2,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-16,0,0,0,4,2,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-17,0,0,0,4,2,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-18,0,1,0,4,3,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-19,1,0,0,5,3,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-20,0,0,0,5,3,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-21,1,1,0,6,4,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-22,1,0,0,7,4,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-23,2,2,0,9,6,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-24,0,0,0,9,6,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-25,0,2,0,9,8,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-26,0,0,0,9,8,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-27,0,0,0,9,8,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-28,0,0,0,9,8,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-29,0,1,0,9,9,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-30,0,0,0,9,9,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-05-31,0,0,0,9,9,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-06-01,0,0,0,9,9,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-06-02,0,0,0,9,9,0,29_007
"El Carmen Tequexquitla, Tlaxcala",2020-06-03,0,0,0,9,9,0,29_007
"Cuapiaxtla, Tlaxcala",2020-04-14,2,0,0,2,0,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-15,0,0,0,2,0,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-16,0,0,0,2,0,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-17,0,0,0,2,0,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-18,0,0,0,2,0,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-19,0,0,0,2,0,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-20,0,1,0,2,1,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-21,0,0,0,2,1,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-22,0,0,0,2,1,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-23,0,0,0,2,1,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-24,0,1,0,2,2,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-25,0,0,0,2,2,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-26,1,0,0,3,2,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-27,0,0,0,3,2,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-28,0,1,0,3,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-29,0,0,0,3,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-04-30,0,0,0,3,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-01,0,0,0,3,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-02,0,0,0,3,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-03,0,0,0,3,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-04,1,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-05,0,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-06,0,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-07,0,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-08,0,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-09,0,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-10,0,0,0,4,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-11,1,0,0,5,3,0,29_008
"Cuapiaxtla, Tlaxcala",2020-05-12,0,1,1,5,4,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-13,0,0,0,5,4,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-14,1,0,0,6,4,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-15,0,1,0,6,5,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-16,1,0,0,7,5,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-17,0,1,0,7,6,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-18,0,1,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-19,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-20,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-21,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-22,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-23,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-24,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-25,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-26,0,0,0,7,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-27,1,0,0,8,7,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-28,0,1,0,8,8,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-29,0,0,0,8,8,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-30,0,0,0,8,8,1,29_008
"Cuapiaxtla, Tlaxcala",2020-05-31,0,0,0,8,8,1,29_008
"Cuapiaxtla, Tlaxcala",2020-06-01,0,0,0,8,8,1,29_008
"Cuapiaxtla, Tlaxcala",2020-06-02,0,0,0,8,8,1,29_008
"Cuapiaxtla, Tlaxcala",2020-06-03,0,0,0,8,8,1,29_008
"Cuaxomulco, Tlaxcala",2020-05-03,1,0,0,1,0,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-04,0,0,0,1,0,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-05,0,1,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-06,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-07,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-08,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-09,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-10,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-11,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-12,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-13,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-14,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-15,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-16,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-17,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-18,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-19,0,0,0,1,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-20,1,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-21,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-22,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-23,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-24,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-25,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-26,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-27,0,0,0,2,1,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-28,0,1,0,2,2,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-29,0,0,0,2,2,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-30,0,0,0,2,2,0,29_009
"Cuaxomulco, Tlaxcala",2020-05-31,0,0,0,2,2,0,29_009
"Cuaxomulco, Tlaxcala",2020-06-01,0,0,0,2,2,0,29_009
"Cuaxomulco, Tlaxcala",2020-06-02,0,0,0,2,2,0,29_009
"Cuaxomulco, Tlaxcala",2020-06-03,0,0,0,2,2,0,29_009
"Chiautempan, Tlaxcala",2020-04-10,1,0,0,1,0,0,29_010
"Chiautempan, Tlaxcala",2020-04-11,0,0,0,1,0,0,29_010
"Chiautempan, Tlaxcala",2020-04-12,1,1,0,2,1,0,29_010
"Chiautempan, Tlaxcala",2020-04-13,1,0,0,3,1,0,29_010
"Chiautempan, Tlaxcala",2020-04-14,1,1,0,4,2,0,29_010
"Chiautempan, Tlaxcala",2020-04-15,1,1,0,5,3,0,29_010
"Chiautempan, Tlaxcala",2020-04-16,1,1,0,6,4,0,29_010
"Chiautempan, Tlaxcala",2020-04-17,0,0,0,6,4,0,29_010
"Chiautempan, Tlaxcala",2020-04-18,0,0,0,6,4,0,29_010
"Chiautempan, Tlaxcala",2020-04-19,1,1,0,7,5,0,29_010
"Chiautempan, Tlaxcala",2020-04-20,1,0,0,8,5,0,29_010
"Chiautempan, Tlaxcala",2020-04-21,0,0,1,8,5,1,29_010
"Chiautempan, Tlaxcala",2020-04-22,0,0,0,8,5,1,29_010
"Chiautempan, Tlaxcala",2020-04-23,0,1,0,8,6,1,29_010
"Chiautempan, Tlaxcala",2020-04-24,1,1,0,9,7,1,29_010
"Chiautempan, Tlaxcala",2020-04-25,0,0,0,9,7,1,29_010
"Chiautempan, Tlaxcala",2020-04-26,0,0,0,9,7,1,29_010
"Chiautempan, Tlaxcala",2020-04-27,1,0,1,10,7,2,29_010
"Chiautempan, Tlaxcala",2020-04-28,0,1,0,10,8,2,29_010
"Chiautempan, Tlaxcala",2020-04-29,1,1,0,11,9,2,29_010
"Chiautempan, Tlaxcala",2020-04-30,0,0,0,11,9,2,29_010
"Chiautempan, Tlaxcala",2020-05-01,1,0,0,12,9,2,29_010
"Chiautempan, Tlaxcala",2020-05-02,2,1,0,14,10,2,29_010
"Chiautempan, Tlaxcala",2020-05-03,3,0,0,17,10,2,29_010
"Chiautempan, Tlaxcala",2020-05-04,2,1,0,19,11,2,29_010
"Chiautempan, Tlaxcala",2020-05-05,0,2,0,19,13,2,29_010
"Chiautempan, Tlaxcala",2020-05-06,2,1,0,21,14,2,29_010
"Chiautempan, Tlaxcala",2020-05-07,2,2,0,23,16,2,29_010
"Chiautempan, Tlaxcala",2020-05-08,2,0,1,25,16,3,29_010
"Chiautempan, Tlaxcala",2020-05-09,3,1,0,28,17,3,29_010
"Chiautempan, Tlaxcala",2020-05-10,4,3,0,32,20,3,29_010
"Chiautempan, Tlaxcala",2020-05-11,1,1,2,33,21,5,29_010
"Chiautempan, Tlaxcala",2020-05-12,5,6,1,38,27,6,29_010
"Chiautempan, Tlaxcala",2020-05-13,1,1,0,39,28,6,29_010
"Chiautempan, Tlaxcala",2020-05-14,2,0,0,41,28,6,29_010
"Chiautempan, Tlaxcala",2020-05-15,3,3,0,44,31,6,29_010
"Chiautempan, Tlaxcala",2020-05-16,1,1,0,45,32,6,29_010
"Chiautempan, Tlaxcala",2020-05-17,1,3,0,46,35,6,29_010
"Chiautempan, Tlaxcala",2020-05-18,1,2,0,47,37,6,29_010
"Chiautempan, Tlaxcala",2020-05-19,7,5,0,54,42,6,29_010
"Chiautempan, Tlaxcala",2020-05-20,4,1,0,58,43,6,29_010
"Chiautempan, Tlaxcala",2020-05-21,2,4,1,60,47,7,29_010
"Chiautempan, Tlaxcala",2020-05-22,6,0,0,66,47,7,29_010
"Chiautempan, Tlaxcala",2020-05-23,2,2,0,68,49,7,29_010
"Chiautempan, Tlaxcala",2020-05-24,3,2,1,71,51,8,29_010
"Chiautempan, Tlaxcala",2020-05-25,1,8,0,72,59,8,29_010
"Chiautempan, Tlaxcala",2020-05-26,0,4,0,72,63,8,29_010
"Chiautempan, Tlaxcala",2020-05-27,0,2,0,72,65,8,29_010
"Chiautempan, Tlaxcala",2020-05-28,1,3,0,73,68,8,29_010
"Chiautempan, Tlaxcala",2020-05-29,0,4,0,73,72,8,29_010
"Chiautempan, Tlaxcala",2020-05-30,0,1,0,73,73,8,29_010
"Chiautempan, Tlaxcala",2020-05-31,0,0,0,73,73,8,29_010
"Chiautempan, Tlaxcala",2020-06-01,0,0,0,73,73,8,29_010
"Chiautempan, Tlaxcala",2020-06-02,0,0,1,73,73,9,29_010
"Chiautempan, Tlaxcala",2020-06-03,0,0,0,73,73,9,29_010
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-21,1,0,0,1,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-22,0,0,0,1,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-23,0,0,0,1,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-24,0,0,0,1,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-25,1,0,0,2,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-26,0,0,0,2,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-27,0,0,0,2,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-28,0,0,0,2,0,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-29,0,1,0,2,1,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-30,0,1,0,2,2,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-05-31,0,0,0,2,2,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-06-01,0,0,0,2,2,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-06-02,0,0,0,2,2,0,29_011
"Muñoz De Domingo Arenas, Tlaxcala",2020-06-03,0,0,0,2,2,0,29_011
"Españita, Tlaxcala",2020-05-19,1,0,0,1,0,0,29_012
"Españita, Tlaxcala",2020-05-20,1,0,0,2,0,0,29_012
"Españita, Tlaxcala",2020-05-21,0,0,0,2,0,0,29_012
"Españita, Tlaxcala",2020-05-22,1,0,0,3,0,0,29_012
"Españita, Tlaxcala",2020-05-23,1,1,0,4,1,0,29_012
"Españita, Tlaxcala",2020-05-24,0,1,0,4,2,0,29_012
"Españita, Tlaxcala",2020-05-25,0,1,0,4,3,0,29_012
"Españita, Tlaxcala",2020-05-26,0,1,1,4,4,1,29_012
"Españita, Tlaxcala",2020-05-27,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-05-28,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-05-29,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-05-30,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-05-31,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-06-01,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-06-02,0,0,0,4,4,1,29_012
"Españita, Tlaxcala",2020-06-03,0,0,0,4,4,1,29_012
"Huamantla, Tlaxcala",2020-03-23,1,0,0,1,0,0,29_013
"Huamantla, Tlaxcala",2020-03-24,1,0,0,2,0,0,29_013
"Huamantla, Tlaxcala",2020-03-25,0,0,0,2,0,0,29_013
"Huamantla, Tlaxcala",2020-03-26,0,0,0,2,0,0,29_013
"Huamantla, Tlaxcala",2020-03-27,1,0,0,3,0,0,29_013
"Huamantla, Tlaxcala",2020-03-28,1,0,0,4,0,0,29_013
"Huamantla, Tlaxcala",2020-03-29,0,0,0,4,0,0,29_013
"Huamantla, Tlaxcala",2020-03-30,0,0,0,4,0,0,29_013
"Huamantla, Tlaxcala",2020-03-31,2,0,0,6,0,0,29_013
"Huamantla, Tlaxcala",2020-04-01,1,1,0,7,1,0,29_013
"Huamantla, Tlaxcala",2020-04-02,0,1,0,7,2,0,29_013
"Huamantla, Tlaxcala",2020-04-03,0,0,0,7,2,0,29_013
"Huamantla, Tlaxcala",2020-04-04,1,0,0,8,2,0,29_013
