municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Lázaro Cárdenas, Quintana Roo",2020-05-04,0,0,0,4,4,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-05-05,0,0,0,4,4,0,23_007
"Lázaro Cárdenas, Quintana Roo",2020-05-06,0,0,0,4,4,0,23_007
"Solidaridad, Quintana Roo",2020-03-10,2,0,0,2,0,0,23_008
"Solidaridad, Quintana Roo",2020-03-11,1,2,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-12,0,0,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-13,0,0,0,3,2,0,23_008
"Solidaridad, Quintana Roo",2020-03-14,1,1,0,4,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-15,0,0,0,4,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-16,1,0,0,5,3,0,23_008
"Solidaridad, Quintana Roo",2020-03-17,0,2,0,5,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-18,1,0,0,6,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-19,2,0,0,8,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-20,2,0,0,10,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-21,3,0,0,13,5,0,23_008
"Solidaridad, Quintana Roo",2020-03-22,3,1,0,16,6,0,23_008
"Solidaridad, Quintana Roo",2020-03-23,2,0,0,18,6,0,23_008
"Solidaridad, Quintana Roo",2020-03-24,0,2,0,18,8,0,23_008
"Solidaridad, Quintana Roo",2020-03-25,4,4,0,22,12,0,23_008
"Solidaridad, Quintana Roo",2020-03-26,3,1,0,25,13,0,23_008
"Solidaridad, Quintana Roo",2020-03-27,4,2,0,29,15,0,23_008
"Solidaridad, Quintana Roo",2020-03-28,2,1,0,31,16,0,23_008
"Solidaridad, Quintana Roo",2020-03-29,3,1,0,34,17,0,23_008
"Solidaridad, Quintana Roo",2020-03-30,5,3,0,39,20,0,23_008
"Solidaridad, Quintana Roo",2020-03-31,3,3,2,42,23,2,23_008
"Solidaridad, Quintana Roo",2020-04-01,3,7,0,45,30,2,23_008
"Solidaridad, Quintana Roo",2020-04-02,0,0,1,45,30,3,23_008
"Solidaridad, Quintana Roo",2020-04-03,2,4,0,47,34,3,23_008
"Solidaridad, Quintana Roo",2020-04-04,1,1,0,48,35,3,23_008
"Solidaridad, Quintana Roo",2020-04-05,2,1,1,50,36,4,23_008
"Solidaridad, Quintana Roo",2020-04-06,4,6,0,54,42,4,23_008
"Solidaridad, Quintana Roo",2020-04-07,4,2,1,58,44,5,23_008
"Solidaridad, Quintana Roo",2020-04-08,2,3,1,60,47,6,23_008
"Solidaridad, Quintana Roo",2020-04-09,2,1,1,62,48,7,23_008
"Solidaridad, Quintana Roo",2020-04-10,7,6,1,69,54,8,23_008
"Solidaridad, Quintana Roo",2020-04-11,3,0,0,72,54,8,23_008
"Solidaridad, Quintana Roo",2020-04-12,5,1,0,77,55,8,23_008
"Solidaridad, Quintana Roo",2020-04-13,6,5,1,83,60,9,23_008
"Solidaridad, Quintana Roo",2020-04-14,2,2,1,85,62,10,23_008
"Solidaridad, Quintana Roo",2020-04-15,5,1,0,90,63,10,23_008
"Solidaridad, Quintana Roo",2020-04-16,6,4,1,96,67,11,23_008
"Solidaridad, Quintana Roo",2020-04-17,6,6,0,102,73,11,23_008
"Solidaridad, Quintana Roo",2020-04-18,6,10,1,108,83,12,23_008
"Solidaridad, Quintana Roo",2020-04-19,7,1,2,115,84,14,23_008
"Solidaridad, Quintana Roo",2020-04-20,9,8,1,124,92,15,23_008
"Solidaridad, Quintana Roo",2020-04-21,1,5,0,125,97,15,23_008
"Solidaridad, Quintana Roo",2020-04-22,3,8,1,128,105,16,23_008
"Solidaridad, Quintana Roo",2020-04-23,7,6,1,135,111,17,23_008
"Solidaridad, Quintana Roo",2020-04-24,2,5,0,137,116,17,23_008
"Solidaridad, Quintana Roo",2020-04-25,5,5,1,142,121,18,23_008
"Solidaridad, Quintana Roo",2020-04-26,7,6,2,149,127,20,23_008
"Solidaridad, Quintana Roo",2020-04-27,5,9,1,154,136,21,23_008
"Solidaridad, Quintana Roo",2020-04-28,3,4,0,157,140,21,23_008
"Solidaridad, Quintana Roo",2020-04-29,2,6,1,159,146,22,23_008
"Solidaridad, Quintana Roo",2020-04-30,0,6,0,159,152,22,23_008
"Solidaridad, Quintana Roo",2020-05-01,1,0,0,160,152,22,23_008
"Solidaridad, Quintana Roo",2020-05-02,1,3,0,161,155,22,23_008
"Solidaridad, Quintana Roo",2020-05-03,0,5,0,161,160,22,23_008
"Solidaridad, Quintana Roo",2020-05-04,0,1,0,161,161,22,23_008
"Solidaridad, Quintana Roo",2020-05-05,0,0,0,161,161,22,23_008
"Solidaridad, Quintana Roo",2020-05-06,0,0,0,161,161,22,23_008
"Tulum, Quintana Roo",2020-03-18,1,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-19,0,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-20,0,0,0,1,0,0,23_009
"Tulum, Quintana Roo",2020-03-21,2,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-22,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-23,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-24,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-25,0,0,0,3,0,0,23_009
"Tulum, Quintana Roo",2020-03-26,0,3,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-27,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-28,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-29,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-30,0,0,0,3,3,0,23_009
"Tulum, Quintana Roo",2020-03-31,1,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-01,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-02,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-03,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-04,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-05,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-06,0,0,0,4,3,0,23_009
"Tulum, Quintana Roo",2020-04-07,0,1,1,4,4,1,23_009
"Tulum, Quintana Roo",2020-04-08,0,0,1,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-09,0,0,0,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-10,0,0,0,4,4,2,23_009
"Tulum, Quintana Roo",2020-04-11,1,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-12,0,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-13,0,0,0,5,4,2,23_009
"Tulum, Quintana Roo",2020-04-14,1,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-15,0,0,0,6,4,2,23_009
"Tulum, Quintana Roo",2020-04-16,2,0,0,8,4,2,23_009
"Tulum, Quintana Roo",2020-04-17,0,1,0,8,5,2,23_009
"Tulum, Quintana Roo",2020-04-18,2,1,0,10,6,2,23_009
"Tulum, Quintana Roo",2020-04-19,0,0,0,10,6,2,23_009
"Tulum, Quintana Roo",2020-04-20,1,0,0,11,6,2,23_009
"Tulum, Quintana Roo",2020-04-21,0,1,0,11,7,2,23_009
"Tulum, Quintana Roo",2020-04-22,0,0,0,11,7,2,23_009
"Tulum, Quintana Roo",2020-04-23,1,1,0,12,8,2,23_009
"Tulum, Quintana Roo",2020-04-24,0,0,0,12,8,2,23_009
"Tulum, Quintana Roo",2020-04-25,0,0,0,12,8,2,23_009
"Tulum, Quintana Roo",2020-04-26,0,1,0,12,9,2,23_009
"Tulum, Quintana Roo",2020-04-27,0,1,0,12,10,2,23_009
"Tulum, Quintana Roo",2020-04-28,0,1,0,12,11,2,23_009
"Tulum, Quintana Roo",2020-04-29,0,0,0,12,11,2,23_009
"Tulum, Quintana Roo",2020-04-30,0,1,0,12,12,2,23_009
"Tulum, Quintana Roo",2020-05-01,0,0,0,12,12,2,23_009
"Tulum, Quintana Roo",2020-05-02,0,0,0,12,12,2,23_009
"Tulum, Quintana Roo",2020-05-03,0,0,0,12,12,2,23_009
"Tulum, Quintana Roo",2020-05-04,0,0,0,12,12,2,23_009
"Tulum, Quintana Roo",2020-05-05,0,0,0,12,12,2,23_009
"Tulum, Quintana Roo",2020-05-06,0,0,0,12,12,2,23_009
"Bacalar, Quintana Roo",2020-03-17,1,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-18,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-19,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-20,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-21,0,0,0,1,0,0,23_010
"Bacalar, Quintana Roo",2020-03-22,0,1,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-23,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-24,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-25,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-26,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-27,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-28,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-29,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-30,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-03-31,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-01,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-02,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-03,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-04,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-05,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-06,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-07,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-08,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-09,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-10,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-11,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-18,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-19,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-20,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-21,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-22,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-23,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-24,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-25,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-26,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-27,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-28,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-29,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-04-30,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-05-01,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-05-02,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-05-03,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-05-04,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-05-05,0,0,0,1,1,0,23_010
"Bacalar, Quintana Roo",2020-05-06,0,0,0,1,1,0,23_010
"Puerto Morelos, Quintana Roo",2020-03-17,1,0,0,1,0,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-18,0,1,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-19,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-20,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-21,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-22,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-23,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-24,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-25,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-26,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-27,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-28,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-29,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-30,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-03-31,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-01,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-02,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-03,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-04,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-05,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-06,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-07,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-08,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-09,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-10,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-11,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-12,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-13,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-14,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-15,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-16,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-17,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-18,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-19,0,0,0,1,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-20,1,0,0,2,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-21,0,0,0,2,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-22,0,0,0,2,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-23,0,0,0,2,1,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-24,0,1,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-25,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-26,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-27,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-28,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-29,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-04-30,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-05-01,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-05-02,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-05-03,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-05-04,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-05-05,0,0,0,2,2,0,23_011
"Puerto Morelos, Quintana Roo",2020-05-06,0,0,0,2,2,0,23_011
"Aquismón, San Luis Potosí",2020-03-31,1,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-01,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-02,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-03,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-04,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-05,0,0,0,1,0,0,24_003
"Aquismón, San Luis Potosí",2020-04-06,0,1,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-07,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-08,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-09,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-10,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-11,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-12,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-13,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-14,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-15,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-16,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-17,0,0,0,1,1,0,24_003
"Aquismón, San Luis Potosí",2020-04-18,0,0,1,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-19,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-20,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-21,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-22,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-23,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-24,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-25,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-26,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-27,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-28,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-29,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-04-30,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-05-01,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-05-02,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-05-03,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-05-04,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-05-05,0,0,0,1,1,1,24_003
"Aquismón, San Luis Potosí",2020-05-06,0,0,0,1,1,1,24_003
"Cerro De San Pedro, San Luis Potosí",2020-04-21,1,0,0,1,0,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-22,0,0,0,1,0,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-23,0,0,0,1,0,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-24,1,0,0,2,0,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-25,0,1,0,2,1,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-26,0,0,0,2,1,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-27,0,0,0,2,1,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-28,0,1,0,2,2,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-29,2,0,0,4,2,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-04-30,0,0,0,4,2,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-05-01,0,0,0,4,2,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-05-02,0,0,0,4,2,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-05-03,0,2,0,4,4,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-05-04,0,0,0,4,4,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-05-05,0,0,0,4,4,0,24_009
"Cerro De San Pedro, San Luis Potosí",2020-05-06,0,0,0,4,4,0,24_009
"Ciudad Fernández, San Luis Potosí",2020-03-31,1,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-01,0,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-02,0,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-03,0,0,0,1,0,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-04,0,1,0,1,1,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-05,0,0,0,1,1,0,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-06,0,0,1,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-07,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-08,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-09,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-10,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-11,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-12,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-13,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-14,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-15,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-16,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-17,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-18,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-19,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-20,1,0,0,2,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-21,0,0,0,2,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-22,0,0,0,2,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-23,0,0,0,2,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-24,0,0,0,2,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-25,0,1,0,2,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-26,0,0,0,2,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-27,0,0,0,2,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-28,0,0,0,2,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-29,0,0,0,2,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-30,0,0,0,2,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-05-01,2,0,0,4,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-05-02,0,0,0,4,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-05-03,0,0,0,4,2,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-05-04,0,2,0,4,4,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-05-05,0,0,0,4,4,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-05-06,0,0,0,4,4,1,24_011
"Ciudad Valles, San Luis Potosí",2020-04-14,1,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-15,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-16,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-17,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-18,0,1,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-23,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-25,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-26,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-27,3,1,0,4,2,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-28,0,1,0,4,3,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-29,1,1,0,5,4,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-30,1,0,0,6,4,0,24_013
"Ciudad Valles, San Luis Potosí",2020-05-01,1,1,0,7,5,0,24_013
"Ciudad Valles, San Luis Potosí",2020-05-02,4,2,0,11,7,0,24_013
"Ciudad Valles, San Luis Potosí",2020-05-03,3,3,0,14,10,0,24_013
"Ciudad Valles, San Luis Potosí",2020-05-04,0,4,0,14,14,0,24_013
"Ciudad Valles, San Luis Potosí",2020-05-05,0,0,0,14,14,0,24_013
"Ciudad Valles, San Luis Potosí",2020-05-06,0,0,0,14,14,0,24_013
"Coxcatlán, San Luis Potosí",2020-04-14,1,1,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-15,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-16,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-17,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-18,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_014
"Coxcatlán, San Luis Potosí",2020-04-23,0,0,1,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-24,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-25,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-26,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-27,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-28,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-29,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-04-30,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-05-01,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-05-02,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-05-03,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-05-04,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-05-05,0,0,0,1,1,1,24_014
"Coxcatlán, San Luis Potosí",2020-05-06,0,0,0,1,1,1,24_014
