municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Tierra Nueva, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-23,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-25,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-26,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-27,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-28,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-29,0,0,0,1,1,0,24_043
"Villa De Arista, San Luis Potosí",2020-04-25,1,0,0,1,0,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-26,0,0,0,1,0,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-27,1,2,0,2,2,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-28,0,0,0,2,2,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-29,0,0,0,2,2,0,24_056
"Matlapa, San Luis Potosí",2020-04-20,1,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-21,0,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-22,0,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-23,0,1,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-25,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-26,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-27,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-28,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-29,0,0,0,1,1,0,24_057
"Ahome, Sinaloa",2020-03-09,1,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-10,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-11,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-12,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-13,0,1,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-14,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-15,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-16,1,1,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-17,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-18,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-19,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-20,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-21,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-22,1,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-23,0,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-24,2,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-25,0,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-26,1,0,0,6,2,0,25_001
"Ahome, Sinaloa",2020-03-27,3,1,0,9,3,0,25_001
"Ahome, Sinaloa",2020-03-28,0,1,0,9,4,0,25_001
"Ahome, Sinaloa",2020-03-29,1,2,0,10,6,0,25_001
"Ahome, Sinaloa",2020-03-30,0,1,0,10,7,0,25_001
"Ahome, Sinaloa",2020-03-31,0,0,0,10,7,0,25_001
"Ahome, Sinaloa",2020-04-01,3,2,1,13,9,1,25_001
"Ahome, Sinaloa",2020-04-02,4,2,0,17,11,1,25_001
"Ahome, Sinaloa",2020-04-03,3,0,0,20,11,1,25_001
"Ahome, Sinaloa",2020-04-04,1,0,0,21,11,1,25_001
"Ahome, Sinaloa",2020-04-05,3,2,0,24,13,1,25_001
"Ahome, Sinaloa",2020-04-06,1,0,0,25,13,1,25_001
"Ahome, Sinaloa",2020-04-07,2,1,0,27,14,1,25_001
"Ahome, Sinaloa",2020-04-08,3,3,1,30,17,2,25_001
"Ahome, Sinaloa",2020-04-09,5,1,2,35,18,4,25_001
"Ahome, Sinaloa",2020-04-10,8,3,2,43,21,6,25_001
"Ahome, Sinaloa",2020-04-11,6,6,0,49,27,6,25_001
"Ahome, Sinaloa",2020-04-12,6,2,0,55,29,6,25_001
"Ahome, Sinaloa",2020-04-13,4,3,1,59,32,7,25_001
"Ahome, Sinaloa",2020-04-14,2,8,1,61,40,8,25_001
"Ahome, Sinaloa",2020-04-15,3,6,0,64,46,8,25_001
"Ahome, Sinaloa",2020-04-16,11,6,0,75,52,8,25_001
"Ahome, Sinaloa",2020-04-17,9,6,0,84,58,8,25_001
"Ahome, Sinaloa",2020-04-18,4,3,0,88,61,8,25_001
"Ahome, Sinaloa",2020-04-19,7,2,0,95,63,8,25_001
"Ahome, Sinaloa",2020-04-20,7,11,0,102,74,8,25_001
"Ahome, Sinaloa",2020-04-21,4,11,0,106,85,8,25_001
"Ahome, Sinaloa",2020-04-22,1,12,0,107,97,8,25_001
"Ahome, Sinaloa",2020-04-23,0,8,0,107,105,8,25_001
"Ahome, Sinaloa",2020-04-24,0,2,1,107,107,9,25_001
"Ahome, Sinaloa",2020-04-25,0,0,1,107,107,10,25_001
"Ahome, Sinaloa",2020-04-26,0,0,1,107,107,11,25_001
"Ahome, Sinaloa",2020-04-27,0,0,1,107,107,12,25_001
"Ahome, Sinaloa",2020-04-28,0,0,0,107,107,12,25_001
"Ahome, Sinaloa",2020-04-29,0,0,0,107,107,12,25_001
"Angostura, Sinaloa",2020-04-05,1,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-06,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-07,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-08,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-09,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-10,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-11,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-12,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-13,0,1,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-14,1,1,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-15,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-16,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-17,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-18,1,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-19,0,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-20,0,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-21,0,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-22,0,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-23,0,1,0,3,3,0,25_002
"Angostura, Sinaloa",2020-04-24,1,0,0,4,3,0,25_002
"Angostura, Sinaloa",2020-04-25,0,1,0,4,4,0,25_002
"Angostura, Sinaloa",2020-04-26,0,0,0,4,4,0,25_002
"Angostura, Sinaloa",2020-04-27,0,0,0,4,4,0,25_002
"Angostura, Sinaloa",2020-04-28,0,0,0,4,4,0,25_002
"Angostura, Sinaloa",2020-04-29,0,0,0,4,4,0,25_002
"Badiraguato, Sinaloa",2020-04-02,1,0,0,1,0,0,25_003
"Badiraguato, Sinaloa",2020-04-03,0,0,0,1,0,0,25_003
"Badiraguato, Sinaloa",2020-04-04,1,0,0,2,0,0,25_003
"Badiraguato, Sinaloa",2020-04-05,0,0,0,2,0,0,25_003
"Badiraguato, Sinaloa",2020-04-06,1,0,0,3,0,0,25_003
"Badiraguato, Sinaloa",2020-04-07,1,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-08,0,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-09,0,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-10,0,1,0,4,1,0,25_003
"Badiraguato, Sinaloa",2020-04-11,0,0,0,4,1,0,25_003
"Badiraguato, Sinaloa",2020-04-12,1,0,0,5,1,0,25_003
"Badiraguato, Sinaloa",2020-04-13,0,1,1,5,2,1,25_003
"Badiraguato, Sinaloa",2020-04-14,2,2,0,7,4,1,25_003
"Badiraguato, Sinaloa",2020-04-15,0,2,0,7,6,1,25_003
"Badiraguato, Sinaloa",2020-04-16,0,0,0,7,6,1,25_003
"Badiraguato, Sinaloa",2020-04-17,0,0,0,7,6,1,25_003
"Badiraguato, Sinaloa",2020-04-18,0,1,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-19,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-20,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-21,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-22,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-23,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-24,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-25,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-26,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-27,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-28,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-29,0,0,0,7,7,1,25_003
"Cosalá, Sinaloa",2020-04-06,1,0,0,1,0,0,25_005
"Cosalá, Sinaloa",2020-04-07,0,1,0,1,1,0,25_005
"Cosalá, Sinaloa",2020-04-08,1,0,0,2,1,0,25_005
"Cosalá, Sinaloa",2020-04-09,0,0,0,2,1,0,25_005
"Cosalá, Sinaloa",2020-04-10,0,1,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-11,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-12,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-13,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-14,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-15,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-16,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-17,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-18,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-19,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-20,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-21,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-22,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-23,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-24,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-25,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-26,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-27,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-28,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-29,0,0,0,2,2,0,25_005
"Culiacán, Sinaloa",2020-03-01,1,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-02,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-03,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-04,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-05,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-06,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-07,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-08,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-09,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-10,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-11,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-12,1,0,0,2,0,0,25_006
"Culiacán, Sinaloa",2020-03-13,0,0,0,2,0,0,25_006
"Culiacán, Sinaloa",2020-03-14,2,0,0,4,0,0,25_006
"Culiacán, Sinaloa",2020-03-15,1,0,0,5,0,0,25_006
"Culiacán, Sinaloa",2020-03-16,1,0,0,6,0,0,25_006
"Culiacán, Sinaloa",2020-03-17,2,1,0,8,1,0,25_006
"Culiacán, Sinaloa",2020-03-18,1,0,0,9,1,0,25_006
"Culiacán, Sinaloa",2020-03-19,1,0,0,10,1,0,25_006
"Culiacán, Sinaloa",2020-03-20,5,1,0,15,2,0,25_006
"Culiacán, Sinaloa",2020-03-21,4,0,0,19,2,0,25_006
"Culiacán, Sinaloa",2020-03-22,4,1,0,23,3,0,25_006
"Culiacán, Sinaloa",2020-03-23,9,0,0,32,3,0,25_006
"Culiacán, Sinaloa",2020-03-24,8,4,0,40,7,0,25_006
"Culiacán, Sinaloa",2020-03-25,8,4,0,48,11,0,25_006
"Culiacán, Sinaloa",2020-03-26,9,7,1,57,18,1,25_006
"Culiacán, Sinaloa",2020-03-27,10,7,0,67,25,1,25_006
"Culiacán, Sinaloa",2020-03-28,8,4,1,75,29,2,25_006
"Culiacán, Sinaloa",2020-03-29,11,3,1,86,32,3,25_006
"Culiacán, Sinaloa",2020-03-30,16,9,0,102,41,3,25_006
"Culiacán, Sinaloa",2020-03-31,20,9,1,122,50,4,25_006
"Culiacán, Sinaloa",2020-04-01,13,9,1,135,59,5,25_006
"Culiacán, Sinaloa",2020-04-02,14,24,2,149,83,7,25_006
"Culiacán, Sinaloa",2020-04-03,21,8,2,170,91,9,25_006
"Culiacán, Sinaloa",2020-04-04,19,8,4,189,99,13,25_006
"Culiacán, Sinaloa",2020-04-05,12,13,0,201,112,13,25_006
"Culiacán, Sinaloa",2020-04-06,21,23,1,222,135,14,25_006
"Culiacán, Sinaloa",2020-04-07,21,15,3,243,150,17,25_006
"Culiacán, Sinaloa",2020-04-08,32,22,4,275,172,21,25_006
"Culiacán, Sinaloa",2020-04-09,26,10,3,301,182,24,25_006
"Culiacán, Sinaloa",2020-04-10,27,21,5,328,203,29,25_006
"Culiacán, Sinaloa",2020-04-11,23,16,8,351,219,37,25_006
"Culiacán, Sinaloa",2020-04-12,25,14,5,376,233,42,25_006
"Culiacán, Sinaloa",2020-04-13,26,33,4,402,266,46,25_006
"Culiacán, Sinaloa",2020-04-14,24,26,1,426,292,47,25_006
"Culiacán, Sinaloa",2020-04-15,20,36,3,446,328,50,25_006
"Culiacán, Sinaloa",2020-04-16,13,27,2,459,355,52,25_006
"Culiacán, Sinaloa",2020-04-17,16,25,4,475,380,56,25_006
"Culiacán, Sinaloa",2020-04-18,17,19,4,492,399,60,25_006
"Culiacán, Sinaloa",2020-04-19,16,26,2,508,425,62,25_006
"Culiacán, Sinaloa",2020-04-20,21,32,9,529,457,71,25_006
"Culiacán, Sinaloa",2020-04-21,8,21,4,537,478,75,25_006
"Culiacán, Sinaloa",2020-04-22,10,18,3,547,496,78,25_006
"Culiacán, Sinaloa",2020-04-23,5,23,5,552,519,83,25_006
"Culiacán, Sinaloa",2020-04-24,3,28,2,555,547,85,25_006
"Culiacán, Sinaloa",2020-04-25,2,0,4,557,547,89,25_006
"Culiacán, Sinaloa",2020-04-26,1,2,4,558,549,93,25_006
"Culiacán, Sinaloa",2020-04-27,0,7,3,558,556,96,25_006
"Culiacán, Sinaloa",2020-04-28,0,2,2,558,558,98,25_006
"Culiacán, Sinaloa",2020-04-29,0,0,0,558,558,98,25_006
"Elota, Sinaloa",2020-03-23,1,0,0,1,0,0,25_008
"Elota, Sinaloa",2020-03-24,0,1,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-25,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-26,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-27,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-28,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-29,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-30,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-31,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-04-01,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-04-02,0,0,1,1,1,1,25_008
"Elota, Sinaloa",2020-04-03,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-04,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-05,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-06,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-07,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-08,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-09,1,0,0,2,1,1,25_008
"Elota, Sinaloa",2020-04-10,0,0,0,2,1,1,25_008
"Elota, Sinaloa",2020-04-11,0,0,0,2,1,1,25_008
"Elota, Sinaloa",2020-04-12,1,1,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-13,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-14,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-15,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-16,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-17,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-18,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-19,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-20,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-21,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-22,0,0,0,3,2,1,25_008
"Elota, Sinaloa",2020-04-23,0,1,0,3,3,1,25_008
"Elota, Sinaloa",2020-04-24,0,0,0,3,3,1,25_008
"Elota, Sinaloa",2020-04-25,0,0,0,3,3,1,25_008
"Elota, Sinaloa",2020-04-26,0,0,0,3,3,1,25_008
"Elota, Sinaloa",2020-04-27,0,0,0,3,3,1,25_008
"Elota, Sinaloa",2020-04-28,0,0,0,3,3,1,25_008
"Elota, Sinaloa",2020-04-29,0,0,0,3,3,1,25_008
"Escuinapa, Sinaloa",2020-04-01,1,0,0,1,0,0,25_009
"Escuinapa, Sinaloa",2020-04-02,0,0,0,1,0,0,25_009
"Escuinapa, Sinaloa",2020-04-03,0,0,0,1,0,0,25_009
"Escuinapa, Sinaloa",2020-04-04,0,0,0,1,0,0,25_009
"Escuinapa, Sinaloa",2020-04-05,2,0,0,3,0,0,25_009
"Escuinapa, Sinaloa",2020-04-06,0,1,0,3,1,0,25_009
"Escuinapa, Sinaloa",2020-04-07,0,0,0,3,1,0,25_009
"Escuinapa, Sinaloa",2020-04-08,0,0,0,3,1,0,25_009
"Escuinapa, Sinaloa",2020-04-09,0,0,0,3,1,0,25_009
"Escuinapa, Sinaloa",2020-04-10,1,1,0,4,2,0,25_009
"Escuinapa, Sinaloa",2020-04-11,0,0,0,4,2,0,25_009
"Escuinapa, Sinaloa",2020-04-12,0,0,0,4,2,0,25_009
"Escuinapa, Sinaloa",2020-04-13,0,0,0,4,2,0,25_009
"Escuinapa, Sinaloa",2020-04-14,0,1,0,4,3,0,25_009
"Escuinapa, Sinaloa",2020-04-15,0,0,0,4,3,0,25_009
"Escuinapa, Sinaloa",2020-04-16,1,0,0,5,3,0,25_009
"Escuinapa, Sinaloa",2020-04-17,0,0,0,5,3,0,25_009
"Escuinapa, Sinaloa",2020-04-18,0,0,0,5,3,0,25_009
"Escuinapa, Sinaloa",2020-04-19,0,0,1,5,3,1,25_009
"Escuinapa, Sinaloa",2020-04-20,0,1,0,5,4,1,25_009
"Escuinapa, Sinaloa",2020-04-21,0,1,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-22,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-23,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-24,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-25,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-26,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-27,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-28,0,0,0,5,5,1,25_009
"Escuinapa, Sinaloa",2020-04-29,0,0,0,5,5,1,25_009
"El Fuerte, Sinaloa",2020-03-20,1,0,0,1,0,0,25_010
"El Fuerte, Sinaloa",2020-03-21,1,0,0,2,0,0,25_010
"El Fuerte, Sinaloa",2020-03-22,0,0,0,2,0,0,25_010
"El Fuerte, Sinaloa",2020-03-23,0,0,0,2,0,0,25_010
"El Fuerte, Sinaloa",2020-03-24,0,0,0,2,0,0,25_010
"El Fuerte, Sinaloa",2020-03-25,0,0,0,2,0,0,25_010
"El Fuerte, Sinaloa",2020-03-26,0,1,0,2,1,0,25_010
"El Fuerte, Sinaloa",2020-03-27,0,0,0,2,1,0,25_010
"El Fuerte, Sinaloa",2020-03-28,1,0,0,3,1,0,25_010
"El Fuerte, Sinaloa",2020-03-29,0,0,0,3,1,0,25_010
"El Fuerte, Sinaloa",2020-03-30,0,1,0,3,2,0,25_010
"El Fuerte, Sinaloa",2020-03-31,0,0,0,3,2,0,25_010
"El Fuerte, Sinaloa",2020-04-01,0,1,0,3,3,0,25_010
"El Fuerte, Sinaloa",2020-04-02,0,0,0,3,3,0,25_010
"El Fuerte, Sinaloa",2020-04-03,0,0,0,3,3,0,25_010
"El Fuerte, Sinaloa",2020-04-04,0,0,1,3,3,1,25_010
"El Fuerte, Sinaloa",2020-04-05,0,0,0,3,3,1,25_010
"El Fuerte, Sinaloa",2020-04-06,0,0,0,3,3,1,25_010
"El Fuerte, Sinaloa",2020-04-07,0,0,0,3,3,1,25_010
"El Fuerte, Sinaloa",2020-04-08,0,0,0,3,3,1,25_010
"El Fuerte, Sinaloa",2020-04-09,0,0,0,3,3,1,25_010
"El Fuerte, Sinaloa",2020-04-10,1,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-11,0,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-12,0,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-13,0,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-14,0,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-15,0,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-16,0,0,0,4,3,1,25_010
"El Fuerte, Sinaloa",2020-04-17,0,1,0,4,4,1,25_010
"El Fuerte, Sinaloa",2020-04-18,0,0,0,4,4,1,25_010
"El Fuerte, Sinaloa",2020-04-19,0,0,0,4,4,1,25_010
"El Fuerte, Sinaloa",2020-04-20,1,0,0,5,4,1,25_010
"El Fuerte, Sinaloa",2020-04-21,0,1,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-22,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-23,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-24,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-25,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-26,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-27,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-28,0,0,0,5,5,1,25_010
"El Fuerte, Sinaloa",2020-04-29,0,0,0,5,5,1,25_010
"Guasave, Sinaloa",2020-03-23,1,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-24,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-25,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-26,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-27,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-28,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-29,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-30,0,0,0,1,0,0,25_011
"Guasave, Sinaloa",2020-03-31,0,1,0,1,1,0,25_011
"Guasave, Sinaloa",2020-04-01,0,0,0,1,1,0,25_011
"Guasave, Sinaloa",2020-04-02,0,0,0,1,1,0,25_011
"Guasave, Sinaloa",2020-04-03,0,0,0,1,1,0,25_011
"Guasave, Sinaloa",2020-04-04,1,1,0,2,2,0,25_011
"Guasave, Sinaloa",2020-04-05,2,0,0,4,2,0,25_011
"Guasave, Sinaloa",2020-04-06,2,1,0,6,3,0,25_011
"Guasave, Sinaloa",2020-04-07,0,0,0,6,3,0,25_011
"Guasave, Sinaloa",2020-04-08,0,0,0,6,3,0,25_011
"Guasave, Sinaloa",2020-04-09,1,0,1,7,3,1,25_011
"Guasave, Sinaloa",2020-04-10,0,1,0,7,4,1,25_011
"Guasave, Sinaloa",2020-04-11,3,0,0,10,4,1,25_011
"Guasave, Sinaloa",2020-04-12,2,2,0,12,6,1,25_011
"Guasave, Sinaloa",2020-04-13,1,1,1,13,7,2,25_011
"Guasave, Sinaloa",2020-04-14,1,3,0,14,10,2,25_011
"Guasave, Sinaloa",2020-04-15,0,0,1,14,10,3,25_011
"Guasave, Sinaloa",2020-04-16,0,1,0,14,11,3,25_011
"Guasave, Sinaloa",2020-04-17,2,0,0,16,11,3,25_011
"Guasave, Sinaloa",2020-04-18,0,2,0,16,13,3,25_011
"Guasave, Sinaloa",2020-04-19,3,0,0,19,13,3,25_011
"Guasave, Sinaloa",2020-04-20,0,3,0,19,16,3,25_011
"Guasave, Sinaloa",2020-04-21,0,3,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-22,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-23,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-24,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-25,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-26,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-27,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-28,0,0,0,19,19,3,25_011
"Guasave, Sinaloa",2020-04-29,0,0,0,19,19,3,25_011
"Mazatlán, Sinaloa",2020-03-16,1,0,0,1,0,0,25_012
"Mazatlán, Sinaloa",2020-03-17,0,0,0,1,0,0,25_012
"Mazatlán, Sinaloa",2020-03-18,0,0,0,1,0,0,25_012
"Mazatlán, Sinaloa",2020-03-19,1,0,0,2,0,0,25_012
"Mazatlán, Sinaloa",2020-03-20,0,0,0,2,0,0,25_012
"Mazatlán, Sinaloa",2020-03-21,0,0,0,2,0,0,25_012
"Mazatlán, Sinaloa",2020-03-22,0,0,0,2,0,0,25_012
"Mazatlán, Sinaloa",2020-03-23,1,2,0,3,2,0,25_012
"Mazatlán, Sinaloa",2020-03-24,2,1,0,5,3,0,25_012
"Mazatlán, Sinaloa",2020-03-25,0,1,0,5,4,0,25_012
"Mazatlán, Sinaloa",2020-03-26,1,0,0,6,4,0,25_012
"Mazatlán, Sinaloa",2020-03-27,0,1,0,6,5,0,25_012
"Mazatlán, Sinaloa",2020-03-28,0,0,0,6,5,0,25_012
"Mazatlán, Sinaloa",2020-03-29,2,0,0,8,5,0,25_012
"Mazatlán, Sinaloa",2020-03-30,0,0,0,8,5,0,25_012
