municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-28,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-29,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-30,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-31,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-01,1,0,0,2,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-02,0,0,0,2,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-03,1,0,0,3,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-04,0,1,0,3,2,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-05,0,0,0,3,2,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-06,0,0,0,3,2,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-07,0,1,0,3,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-08,0,0,0,3,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-09,0,0,0,3,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-10,2,0,0,5,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-11,0,1,0,5,4,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-12,0,0,0,5,4,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-13,0,1,0,5,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-14,0,0,0,5,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-15,1,0,0,6,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-16,0,0,0,6,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-17,0,1,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-18,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-19,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-20,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-21,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-22,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-23,2,1,0,8,7,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-24,1,0,0,9,7,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-25,2,1,0,11,8,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-26,7,1,0,18,9,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-27,2,3,0,20,12,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-28,3,5,0,23,17,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-29,0,0,0,23,17,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-30,2,1,1,25,18,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-01,3,3,0,28,21,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-02,1,4,0,29,25,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-03,0,0,0,29,25,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-04,1,1,0,30,26,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-05,1,0,0,31,26,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-06,0,2,0,31,28,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-07,0,2,0,31,30,1,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-08,0,1,1,31,31,2,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-09,0,0,0,31,31,2,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-10,0,0,0,31,31,2,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-05-11,0,0,0,31,31,2,24_035
"Tamasopo, San Luis Potosí",2020-04-24,1,0,0,1,0,0,24_036
"Tamasopo, San Luis Potosí",2020-04-25,0,0,0,1,0,0,24_036
"Tamasopo, San Luis Potosí",2020-04-26,0,0,0,1,0,0,24_036
"Tamasopo, San Luis Potosí",2020-04-27,0,0,0,1,0,0,24_036
"Tamasopo, San Luis Potosí",2020-04-28,1,1,0,2,1,0,24_036
"Tamasopo, San Luis Potosí",2020-04-29,0,0,0,2,1,0,24_036
"Tamasopo, San Luis Potosí",2020-04-30,0,0,0,2,1,0,24_036
"Tamasopo, San Luis Potosí",2020-05-01,1,0,0,3,1,0,24_036
"Tamasopo, San Luis Potosí",2020-05-02,0,0,0,3,1,0,24_036
"Tamasopo, San Luis Potosí",2020-05-03,0,0,0,3,1,0,24_036
"Tamasopo, San Luis Potosí",2020-05-04,0,0,0,3,1,0,24_036
"Tamasopo, San Luis Potosí",2020-05-05,0,1,0,3,2,0,24_036
"Tamasopo, San Luis Potosí",2020-05-06,1,1,0,4,3,0,24_036
"Tamasopo, San Luis Potosí",2020-05-07,0,0,0,4,3,0,24_036
"Tamasopo, San Luis Potosí",2020-05-08,0,0,0,4,3,0,24_036
"Tamasopo, San Luis Potosí",2020-05-09,0,1,0,4,4,0,24_036
"Tamasopo, San Luis Potosí",2020-05-10,0,0,0,4,4,0,24_036
"Tamasopo, San Luis Potosí",2020-05-11,0,0,0,4,4,0,24_036
"Tamazunchale, San Luis Potosí",2020-04-21,1,0,0,1,0,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-22,0,0,0,1,0,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-23,0,0,0,1,0,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-24,0,0,0,1,0,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-25,0,0,0,1,0,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-26,0,0,0,1,0,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-27,1,1,0,2,1,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-28,2,0,0,4,1,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-29,1,1,0,5,2,0,24_037
"Tamazunchale, San Luis Potosí",2020-04-30,1,1,0,6,3,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-01,0,0,0,6,3,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-02,0,0,0,6,3,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-03,3,0,0,9,3,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-04,3,3,0,12,6,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-05,2,1,0,14,7,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-06,2,4,0,16,11,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-07,0,2,0,16,13,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-08,1,0,0,17,13,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-09,0,4,0,17,17,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-10,0,0,0,17,17,0,24_037
"Tamazunchale, San Luis Potosí",2020-05-11,0,0,0,17,17,0,24_037
"Tamuín, San Luis Potosí",2020-05-05,1,0,0,1,0,0,24_040
"Tamuín, San Luis Potosí",2020-05-06,0,1,0,1,1,0,24_040
"Tamuín, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_040
"Tamuín, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_040
"Tamuín, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_040
"Tamuín, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_040
"Tamuín, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_040
"Tierra Nueva, San Luis Potosí",2020-04-04,1,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-05,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-06,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-07,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-08,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-09,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-10,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-11,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-12,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-13,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-14,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-15,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-16,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-17,0,1,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-18,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-23,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-25,1,0,0,2,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-26,0,0,0,2,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-27,1,0,0,3,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-28,1,1,0,4,2,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-29,0,0,0,4,2,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-30,1,0,0,5,2,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-01,0,2,0,5,4,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-02,0,1,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-03,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-04,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-05,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-06,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-07,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-08,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-09,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-10,0,0,0,5,5,0,24_043
"Tierra Nueva, San Luis Potosí",2020-05-11,0,0,0,5,5,0,24_043
"Villa De Arriaga, San Luis Potosí",2020-04-25,1,0,0,1,0,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-04-26,0,0,0,1,0,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-04-27,1,0,0,2,0,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-04-28,0,1,0,2,1,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-04-29,0,0,0,2,1,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-04-30,0,0,0,2,1,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-01,0,1,0,2,2,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-02,1,0,0,3,2,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-03,0,1,0,3,3,0,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-04,0,0,1,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-05,0,0,0,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-06,0,0,0,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-07,0,0,0,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-08,0,0,0,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-09,0,0,0,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-10,0,0,0,3,3,1,24_046
"Villa De Arriaga, San Luis Potosí",2020-05-11,0,0,0,3,3,1,24_046
"Villa De Ramos, San Luis Potosí",2020-04-29,1,0,0,1,0,0,24_049
"Villa De Ramos, San Luis Potosí",2020-04-30,0,1,0,1,1,0,24_049
"Villa De Ramos, San Luis Potosí",2020-05-01,0,0,0,1,1,0,24_049
"Villa De Ramos, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_049
"Villa De Ramos, San Luis Potosí",2020-05-03,0,0,1,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-04,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-05,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-06,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-07,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-08,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-09,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-10,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-11,0,0,0,1,1,1,24_049
"Villa De Reyes, San Luis Potosí",2020-04-28,1,0,0,1,0,0,24_050
"Villa De Reyes, San Luis Potosí",2020-04-29,0,0,0,1,0,0,24_050
"Villa De Reyes, San Luis Potosí",2020-04-30,0,1,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-01,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-03,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-04,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_050
"Villa Hidalgo, San Luis Potosí",2020-04-30,1,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-01,0,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-02,0,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-03,0,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-04,0,1,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_051
"Axtla De Terrazas, San Luis Potosí",2020-05-01,1,0,0,1,0,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-02,0,0,0,1,0,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-03,0,0,0,1,0,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-04,0,1,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_053
"Xilitla, San Luis Potosí",2020-04-27,1,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-04-28,0,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-04-29,0,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-04-30,0,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-05-01,0,1,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-03,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-04,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_054
"Villa De Arista, San Luis Potosí",2020-04-25,1,0,0,1,0,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-26,0,0,0,1,0,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-27,2,2,0,3,2,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-28,0,0,0,3,2,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-29,0,1,0,3,3,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-30,0,0,0,3,3,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-01,1,0,0,4,3,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-02,0,1,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-03,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-04,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-05,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-06,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-07,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-08,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-09,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-10,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-11,0,0,0,4,4,0,24_056
"Matlapa, San Luis Potosí",2020-04-20,1,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-21,0,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-22,0,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-23,0,1,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-25,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-26,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-27,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-28,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-29,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-30,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-01,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-03,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-04,1,1,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-05,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-06,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-07,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-08,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-09,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-10,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-11,0,0,0,2,2,0,24_057
"El Naranjo, San Luis Potosí",2020-05-04,1,0,0,1,0,0,24_058
"El Naranjo, San Luis Potosí",2020-05-05,0,0,0,1,0,0,24_058
"El Naranjo, San Luis Potosí",2020-05-06,0,1,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_058
"Ahome, Sinaloa",2020-03-09,1,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-10,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-11,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-12,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-13,0,1,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-14,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-15,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-16,1,1,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-17,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-18,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-19,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-20,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-21,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-22,1,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-23,0,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-24,2,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-25,0,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-26,1,0,0,6,2,0,25_001
"Ahome, Sinaloa",2020-03-27,3,1,0,9,3,0,25_001
"Ahome, Sinaloa",2020-03-28,0,1,0,9,4,0,25_001
"Ahome, Sinaloa",2020-03-29,1,2,0,10,6,0,25_001
"Ahome, Sinaloa",2020-03-30,0,1,0,10,7,0,25_001
"Ahome, Sinaloa",2020-03-31,0,0,0,10,7,0,25_001
"Ahome, Sinaloa",2020-04-01,3,2,1,13,9,1,25_001
"Ahome, Sinaloa",2020-04-02,4,2,0,17,11,1,25_001
"Ahome, Sinaloa",2020-04-03,3,0,0,20,11,1,25_001
"Ahome, Sinaloa",2020-04-04,1,0,0,21,11,1,25_001
"Ahome, Sinaloa",2020-04-05,3,2,0,24,13,1,25_001
"Ahome, Sinaloa",2020-04-06,1,0,0,25,13,1,25_001
"Ahome, Sinaloa",2020-04-07,2,1,0,27,14,1,25_001
"Ahome, Sinaloa",2020-04-08,3,3,1,30,17,2,25_001
"Ahome, Sinaloa",2020-04-09,5,1,2,35,18,4,25_001
"Ahome, Sinaloa",2020-04-10,8,3,2,43,21,6,25_001
"Ahome, Sinaloa",2020-04-11,8,6,0,51,27,6,25_001
"Ahome, Sinaloa",2020-04-12,8,2,0,59,29,6,25_001
"Ahome, Sinaloa",2020-04-13,4,3,1,63,32,7,25_001
"Ahome, Sinaloa",2020-04-14,2,8,1,65,40,8,25_001
"Ahome, Sinaloa",2020-04-15,4,6,0,69,46,8,25_001
"Ahome, Sinaloa",2020-04-16,16,6,0,85,52,8,25_001
"Ahome, Sinaloa",2020-04-17,10,6,0,95,58,8,25_001
"Ahome, Sinaloa",2020-04-18,7,4,0,102,62,8,25_001
"Ahome, Sinaloa",2020-04-19,11,2,0,113,64,8,25_001
"Ahome, Sinaloa",2020-04-20,16,13,0,129,77,8,25_001
"Ahome, Sinaloa",2020-04-21,5,11,0,134,88,8,25_001
"Ahome, Sinaloa",2020-04-22,4,12,0,138,100,8,25_001
"Ahome, Sinaloa",2020-04-23,6,11,0,144,111,8,25_001
"Ahome, Sinaloa",2020-04-24,8,9,1,152,120,9,25_001
"Ahome, Sinaloa",2020-04-25,6,3,3,158,123,12,25_001
"Ahome, Sinaloa",2020-04-26,11,9,1,169,132,13,25_001
"Ahome, Sinaloa",2020-04-27,10,12,1,179,144,14,25_001
"Ahome, Sinaloa",2020-04-28,3,4,1,182,148,15,25_001
"Ahome, Sinaloa",2020-04-29,4,4,1,186,152,16,25_001
"Ahome, Sinaloa",2020-04-30,4,16,3,190,168,19,25_001
"Ahome, Sinaloa",2020-05-01,11,6,0,201,174,19,25_001
"Ahome, Sinaloa",2020-05-02,4,5,0,205,179,19,25_001
"Ahome, Sinaloa",2020-05-03,4,7,0,209,186,19,25_001
"Ahome, Sinaloa",2020-05-04,2,10,3,211,196,22,25_001
"Ahome, Sinaloa",2020-05-05,1,7,0,212,203,22,25_001
"Ahome, Sinaloa",2020-05-06,0,3,0,212,206,22,25_001
"Ahome, Sinaloa",2020-05-07,0,3,0,212,209,22,25_001
"Ahome, Sinaloa",2020-05-08,0,3,1,212,212,23,25_001
"Ahome, Sinaloa",2020-05-09,0,0,0,212,212,23,25_001
"Ahome, Sinaloa",2020-05-10,0,0,0,212,212,23,25_001
"Ahome, Sinaloa",2020-05-11,0,0,0,212,212,23,25_001
"Angostura, Sinaloa",2020-04-05,1,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-06,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-07,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-08,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-09,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-10,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-11,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-12,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-13,0,1,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-14,1,1,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-15,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-16,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-17,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-18,1,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-19,0,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-20,1,0,0,4,2,0,25_002
"Angostura, Sinaloa",2020-04-21,0,0,0,4,2,0,25_002
"Angostura, Sinaloa",2020-04-22,0,0,0,4,2,0,25_002
"Angostura, Sinaloa",2020-04-23,0,1,0,4,3,0,25_002
