municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Xicohtzinco, Tlaxcala",2020-05-12,0,0,0,8,8,0,29_042
"Xicohtzinco, Tlaxcala",2020-05-13,0,0,0,8,8,0,29_042
"Xicohtzinco, Tlaxcala",2020-05-14,0,0,0,8,8,0,29_042
"Xicohtzinco, Tlaxcala",2020-05-15,0,0,0,8,8,0,29_042
"Xicohtzinco, Tlaxcala",2020-05-16,0,0,0,8,8,0,29_042
"Yauhquemehcan, Tlaxcala",2020-03-28,1,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-03-29,0,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-03-30,0,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-03-31,0,0,0,1,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-01,1,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-02,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-03,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-04,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-05,0,0,0,2,0,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-06,0,1,0,2,1,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-07,0,0,0,2,1,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-08,1,1,0,3,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-09,0,0,0,3,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-10,1,0,0,4,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-11,0,0,0,4,2,0,29_043
"Yauhquemehcan, Tlaxcala",2020-04-12,0,0,1,4,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-13,0,0,0,4,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-14,0,0,0,4,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-15,0,0,0,4,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-16,0,0,0,4,2,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-17,0,1,0,4,3,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-18,0,0,0,4,3,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-19,0,0,0,4,3,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-20,2,1,0,6,4,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-21,2,0,0,8,4,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-22,0,0,0,8,4,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-23,0,0,0,8,4,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-24,1,0,0,9,4,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-25,1,3,0,10,7,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-26,0,0,0,10,7,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-27,0,1,0,10,8,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-28,0,1,0,10,9,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-29,1,0,0,11,9,1,29_043
"Yauhquemehcan, Tlaxcala",2020-04-30,0,0,0,11,9,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-01,0,0,0,11,9,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-02,2,0,0,13,9,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-03,0,0,0,13,9,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-04,0,1,0,13,10,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-05,0,0,0,13,10,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-06,0,2,0,13,12,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-07,2,1,0,15,13,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-08,0,0,0,15,13,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-09,0,0,0,15,13,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-10,0,0,0,15,13,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-11,0,1,0,15,14,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-12,1,1,0,16,15,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-13,0,1,0,16,16,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-14,0,0,0,16,16,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-15,0,0,0,16,16,1,29_043
"Yauhquemehcan, Tlaxcala",2020-05-16,0,0,0,16,16,1,29_043
"Zacatelco, Tlaxcala",2020-03-22,1,0,0,1,0,0,29_044
"Zacatelco, Tlaxcala",2020-03-23,0,0,0,1,0,0,29_044
"Zacatelco, Tlaxcala",2020-03-24,0,1,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-25,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-26,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-27,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-28,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-29,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-30,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-03-31,0,0,0,1,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-01,1,0,0,2,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-02,1,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-03,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-04,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-05,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-06,0,0,0,3,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-07,1,0,0,4,1,0,29_044
"Zacatelco, Tlaxcala",2020-04-08,1,2,0,5,3,0,29_044
"Zacatelco, Tlaxcala",2020-04-09,0,0,0,5,3,0,29_044
"Zacatelco, Tlaxcala",2020-04-10,1,1,0,6,4,0,29_044
"Zacatelco, Tlaxcala",2020-04-11,1,2,0,7,6,0,29_044
"Zacatelco, Tlaxcala",2020-04-12,0,0,0,7,6,0,29_044
"Zacatelco, Tlaxcala",2020-04-13,0,1,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-14,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-15,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-16,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-17,0,0,0,7,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-18,1,0,0,8,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-19,0,0,0,8,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-20,2,0,0,10,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-21,2,0,0,12,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-22,1,0,0,13,7,0,29_044
"Zacatelco, Tlaxcala",2020-04-23,0,1,0,13,8,0,29_044
"Zacatelco, Tlaxcala",2020-04-24,1,0,0,14,8,0,29_044
"Zacatelco, Tlaxcala",2020-04-25,2,1,0,16,9,0,29_044
"Zacatelco, Tlaxcala",2020-04-26,1,1,0,17,10,0,29_044
"Zacatelco, Tlaxcala",2020-04-27,1,3,0,18,13,0,29_044
"Zacatelco, Tlaxcala",2020-04-28,1,0,0,19,13,0,29_044
"Zacatelco, Tlaxcala",2020-04-29,1,0,0,20,13,0,29_044
"Zacatelco, Tlaxcala",2020-04-30,1,4,0,21,17,0,29_044
"Zacatelco, Tlaxcala",2020-05-01,1,0,1,22,17,1,29_044
"Zacatelco, Tlaxcala",2020-05-02,0,2,0,22,19,1,29_044
"Zacatelco, Tlaxcala",2020-05-03,0,0,0,22,19,1,29_044
"Zacatelco, Tlaxcala",2020-05-04,2,2,0,24,21,1,29_044
"Zacatelco, Tlaxcala",2020-05-05,0,0,0,24,21,1,29_044
"Zacatelco, Tlaxcala",2020-05-06,1,0,0,25,21,1,29_044
"Zacatelco, Tlaxcala",2020-05-07,0,0,0,25,21,1,29_044
"Zacatelco, Tlaxcala",2020-05-08,3,0,0,28,21,1,29_044
"Zacatelco, Tlaxcala",2020-05-09,0,2,0,28,23,1,29_044
"Zacatelco, Tlaxcala",2020-05-10,0,1,1,28,24,2,29_044
"Zacatelco, Tlaxcala",2020-05-11,1,0,0,29,24,2,29_044
"Zacatelco, Tlaxcala",2020-05-12,0,1,1,29,25,3,29_044
"Zacatelco, Tlaxcala",2020-05-13,0,2,0,29,27,3,29_044
"Zacatelco, Tlaxcala",2020-05-14,0,1,0,29,28,3,29_044
"Zacatelco, Tlaxcala",2020-05-15,0,1,1,29,29,4,29_044
"Zacatelco, Tlaxcala",2020-05-16,0,0,0,29,29,4,29_044
"Emiliano Zapata, Tlaxcala",2020-04-19,1,0,0,1,0,0,29_046
"Emiliano Zapata, Tlaxcala",2020-04-20,0,0,0,1,0,0,29_046
"Emiliano Zapata, Tlaxcala",2020-04-21,0,0,0,1,0,0,29_046
"Emiliano Zapata, Tlaxcala",2020-04-22,0,0,0,1,0,0,29_046
"Emiliano Zapata, Tlaxcala",2020-04-23,0,1,0,1,1,0,29_046
"Emiliano Zapata, Tlaxcala",2020-04-24,0,0,0,1,1,0,29_046
"Emiliano Zapata, Tlaxcala",2020-04-25,0,0,1,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-04-26,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-04-27,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-04-28,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-04-29,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-04-30,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-01,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-02,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-03,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-04,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-05,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-06,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-07,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-08,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-09,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-10,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-11,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-12,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-13,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-14,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-15,0,0,0,1,1,1,29_046
"Emiliano Zapata, Tlaxcala",2020-05-16,0,0,0,1,1,1,29_046
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-01,1,0,0,1,0,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-02,0,0,0,1,0,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-03,0,0,0,1,0,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-04,0,0,0,1,0,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-05,0,0,0,1,0,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-06,0,0,0,1,0,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-07,2,2,0,3,2,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-08,0,0,0,3,2,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-09,0,0,0,3,2,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-10,1,0,0,4,2,0,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-11,0,0,1,4,2,1,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-12,0,1,0,4,3,1,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-13,0,1,0,4,4,1,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-14,0,0,0,4,4,1,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-15,0,0,0,4,4,1,29_048
"La Magdalena Tlaltelulco, Tlaxcala",2020-05-16,0,0,0,4,4,1,29_048
"San Damián Texóloc, Tlaxcala",2020-04-25,1,0,0,1,0,0,29_049
"San Damián Texóloc, Tlaxcala",2020-04-26,0,0,0,1,0,0,29_049
"San Damián Texóloc, Tlaxcala",2020-04-27,0,0,0,1,0,0,29_049
"San Damián Texóloc, Tlaxcala",2020-04-28,0,1,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-04-29,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-04-30,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-01,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-02,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-03,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-04,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-05,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-06,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-07,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-08,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-09,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-10,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-11,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-12,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-13,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-14,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-15,0,0,0,1,1,0,29_049
"San Damián Texóloc, Tlaxcala",2020-05-16,0,0,0,1,1,0,29_049
"San Francisco Tetlanohcan, Tlaxcala",2020-04-04,1,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-05,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-06,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-07,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-08,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-09,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-10,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-11,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-12,0,0,0,1,0,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-13,0,1,0,1,1,0,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-14,0,0,1,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-15,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-16,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-17,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-18,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-19,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-20,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-21,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-22,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-23,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-24,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-25,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-26,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-27,0,0,0,1,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-28,1,0,0,2,1,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-29,0,1,0,2,2,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-04-30,0,0,0,2,2,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-01,1,0,0,3,2,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-02,0,0,0,3,2,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-03,0,0,0,3,2,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-04,0,0,0,3,2,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-05,1,1,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-06,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-07,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-08,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-09,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-10,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-11,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-12,0,0,0,4,3,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-13,0,1,0,4,4,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-14,0,0,0,4,4,1,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-15,0,0,1,4,4,2,29_050
"San Francisco Tetlanohcan, Tlaxcala",2020-05-16,0,0,0,4,4,2,29_050
"San Jerónimo Zacualpan, Tlaxcala",2020-04-18,1,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-19,0,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-20,0,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-21,0,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-22,0,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-23,0,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-24,0,0,0,1,0,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-25,0,1,0,1,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-26,0,0,0,1,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-27,0,0,0,1,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-28,0,0,0,1,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-29,0,0,0,1,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-04-30,1,0,0,2,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-01,0,0,0,2,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-02,0,0,0,2,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-03,0,0,0,2,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-04,0,0,0,2,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-05,0,0,0,2,1,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-06,0,1,0,2,2,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-07,0,0,0,2,2,0,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-08,0,0,1,2,2,1,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-09,0,0,0,2,2,1,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-10,0,0,0,2,2,1,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-11,0,0,0,2,2,1,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-12,0,0,1,2,2,2,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-13,0,0,0,2,2,2,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-14,0,0,0,2,2,2,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-15,0,0,0,2,2,2,29_051
"San Jerónimo Zacualpan, Tlaxcala",2020-05-16,0,0,0,2,2,2,29_051
"San José Teacalco, Tlaxcala",2020-04-19,1,0,0,1,0,0,29_052
"San José Teacalco, Tlaxcala",2020-04-20,0,0,0,1,0,0,29_052
"San José Teacalco, Tlaxcala",2020-04-21,0,0,0,1,0,0,29_052
"San José Teacalco, Tlaxcala",2020-04-22,0,0,0,1,0,0,29_052
"San José Teacalco, Tlaxcala",2020-04-23,0,1,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-24,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-25,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-26,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-27,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-28,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-29,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-04-30,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-01,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-02,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-03,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-04,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-05,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-06,0,0,0,1,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-07,2,0,0,3,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-08,0,0,0,3,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-09,0,0,0,3,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-10,0,0,0,3,1,0,29_052
"San José Teacalco, Tlaxcala",2020-05-11,0,1,0,3,2,0,29_052
"San José Teacalco, Tlaxcala",2020-05-12,0,0,0,3,2,0,29_052
"San José Teacalco, Tlaxcala",2020-05-13,0,0,0,3,2,0,29_052
"San José Teacalco, Tlaxcala",2020-05-14,0,0,0,3,2,0,29_052
"San José Teacalco, Tlaxcala",2020-05-15,0,1,0,3,3,0,29_052
"San José Teacalco, Tlaxcala",2020-05-16,0,0,0,3,3,0,29_052
"San Juan Huactzinco, Tlaxcala",2020-04-10,1,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-11,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-12,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-13,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-14,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-15,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-16,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-17,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-18,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-19,0,0,0,1,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-20,1,0,0,2,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-21,0,0,0,2,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-22,0,0,0,2,0,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-23,0,1,0,2,1,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-24,0,0,0,2,1,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-25,0,1,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-26,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-27,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-28,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-29,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-04-30,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-01,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-02,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-03,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-04,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-05,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-06,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-07,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-08,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-09,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-10,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-11,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-12,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-13,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-14,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-15,0,0,0,2,2,0,29_053
"San Juan Huactzinco, Tlaxcala",2020-05-16,0,0,0,2,2,0,29_053
"San Lorenzo Axocomanitla, Tlaxcala",2020-04-26,2,1,0,2,1,0,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-04-27,0,0,0,2,1,0,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-04-28,0,0,0,2,1,0,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-04-29,0,0,1,2,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-04-30,0,0,0,2,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-01,0,0,0,2,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-02,0,0,0,2,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-03,0,0,0,2,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-04,1,0,0,3,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-05,1,0,0,4,1,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-06,0,1,0,4,2,1,29_054
"San Lorenzo Axocomanitla, Tlaxcala",2020-05-07,1,1,0,5,3,1,29_054
