municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Villa De Ramos, San Luis Potosí",2020-04-30,0,1,0,1,1,0,24_049
"Villa De Ramos, San Luis Potosí",2020-05-01,0,0,0,1,1,0,24_049
"Villa De Ramos, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_049
"Villa De Ramos, San Luis Potosí",2020-05-03,0,0,1,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-04,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-05,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-06,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-07,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-08,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-09,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-10,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-11,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-12,0,0,0,1,1,1,24_049
"Villa De Ramos, San Luis Potosí",2020-05-13,0,0,0,1,1,1,24_049
"Villa De Reyes, San Luis Potosí",2020-04-28,1,0,0,1,0,0,24_050
"Villa De Reyes, San Luis Potosí",2020-04-29,0,0,0,1,0,0,24_050
"Villa De Reyes, San Luis Potosí",2020-04-30,0,1,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-01,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-03,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-04,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-12,0,0,0,1,1,0,24_050
"Villa De Reyes, San Luis Potosí",2020-05-13,0,0,0,1,1,0,24_050
"Villa Hidalgo, San Luis Potosí",2020-04-30,1,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-01,0,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-02,0,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-03,0,0,0,1,0,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-04,0,1,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-12,0,0,0,1,1,0,24_051
"Villa Hidalgo, San Luis Potosí",2020-05-13,0,0,0,1,1,0,24_051
"Axtla De Terrazas, San Luis Potosí",2020-05-01,1,0,0,1,0,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-02,0,0,0,1,0,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-03,0,0,0,1,0,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-04,0,1,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-05,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-06,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-10,1,1,0,2,2,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-11,0,0,0,2,2,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-12,0,0,0,2,2,0,24_053
"Axtla De Terrazas, San Luis Potosí",2020-05-13,0,0,0,2,2,0,24_053
"Xilitla, San Luis Potosí",2020-04-27,1,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-04-28,0,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-04-29,0,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-04-30,0,0,0,1,0,0,24_054
"Xilitla, San Luis Potosí",2020-05-01,0,1,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-03,1,0,0,2,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-04,0,0,0,2,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-05,0,0,0,2,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-06,0,0,0,2,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-07,2,0,0,4,1,0,24_054
"Xilitla, San Luis Potosí",2020-05-08,0,1,0,4,2,0,24_054
"Xilitla, San Luis Potosí",2020-05-09,0,0,0,4,2,0,24_054
"Xilitla, San Luis Potosí",2020-05-10,0,0,0,4,2,0,24_054
"Xilitla, San Luis Potosí",2020-05-11,0,2,0,4,4,0,24_054
"Xilitla, San Luis Potosí",2020-05-12,0,0,0,4,4,0,24_054
"Xilitla, San Luis Potosí",2020-05-13,0,0,0,4,4,0,24_054
"Villa De Arista, San Luis Potosí",2020-04-25,1,0,0,1,0,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-26,0,0,0,1,0,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-27,2,2,0,3,2,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-28,0,0,0,3,2,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-29,0,1,0,3,3,0,24_056
"Villa De Arista, San Luis Potosí",2020-04-30,0,0,0,3,3,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-01,1,0,0,4,3,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-02,0,1,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-03,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-04,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-05,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-06,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-07,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-08,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-09,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-10,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-11,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-12,0,0,0,4,4,0,24_056
"Villa De Arista, San Luis Potosí",2020-05-13,0,0,0,4,4,0,24_056
"Matlapa, San Luis Potosí",2020-04-20,1,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-21,0,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-22,0,0,0,1,0,0,24_057
"Matlapa, San Luis Potosí",2020-04-23,0,1,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-25,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-26,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-27,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-28,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-29,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-04-30,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-01,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-02,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-03,0,0,0,1,1,0,24_057
"Matlapa, San Luis Potosí",2020-05-04,1,1,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-05,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-06,0,0,0,2,2,0,24_057
"Matlapa, San Luis Potosí",2020-05-07,0,0,1,2,2,1,24_057
"Matlapa, San Luis Potosí",2020-05-08,0,0,0,2,2,1,24_057
"Matlapa, San Luis Potosí",2020-05-09,0,0,0,2,2,1,24_057
"Matlapa, San Luis Potosí",2020-05-10,0,0,0,2,2,1,24_057
"Matlapa, San Luis Potosí",2020-05-11,0,0,0,2,2,1,24_057
"Matlapa, San Luis Potosí",2020-05-12,0,0,0,2,2,1,24_057
"Matlapa, San Luis Potosí",2020-05-13,0,0,0,2,2,1,24_057
"El Naranjo, San Luis Potosí",2020-05-04,1,0,0,1,0,0,24_058
"El Naranjo, San Luis Potosí",2020-05-05,0,0,0,1,0,0,24_058
"El Naranjo, San Luis Potosí",2020-05-06,0,1,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-07,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-08,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-09,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-10,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-11,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-12,0,0,0,1,1,0,24_058
"El Naranjo, San Luis Potosí",2020-05-13,0,0,0,1,1,0,24_058
"Ahome, Sinaloa",2020-03-09,1,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-10,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-11,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-12,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-13,0,1,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-14,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-15,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-16,1,1,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-17,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-18,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-19,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-20,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-21,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-22,1,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-23,0,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-24,2,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-25,0,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-26,1,0,0,6,2,0,25_001
"Ahome, Sinaloa",2020-03-27,3,1,0,9,3,0,25_001
"Ahome, Sinaloa",2020-03-28,0,1,0,9,4,0,25_001
"Ahome, Sinaloa",2020-03-29,1,2,0,10,6,0,25_001
"Ahome, Sinaloa",2020-03-30,0,1,0,10,7,0,25_001
"Ahome, Sinaloa",2020-03-31,0,0,0,10,7,0,25_001
"Ahome, Sinaloa",2020-04-01,3,2,1,13,9,1,25_001
"Ahome, Sinaloa",2020-04-02,4,2,0,17,11,1,25_001
"Ahome, Sinaloa",2020-04-03,3,0,0,20,11,1,25_001
"Ahome, Sinaloa",2020-04-04,1,0,0,21,11,1,25_001
"Ahome, Sinaloa",2020-04-05,3,2,0,24,13,1,25_001
"Ahome, Sinaloa",2020-04-06,1,0,0,25,13,1,25_001
"Ahome, Sinaloa",2020-04-07,2,1,0,27,14,1,25_001
"Ahome, Sinaloa",2020-04-08,3,3,1,30,17,2,25_001
"Ahome, Sinaloa",2020-04-09,5,1,2,35,18,4,25_001
"Ahome, Sinaloa",2020-04-10,8,3,2,43,21,6,25_001
"Ahome, Sinaloa",2020-04-11,8,6,0,51,27,6,25_001
"Ahome, Sinaloa",2020-04-12,8,2,0,59,29,6,25_001
"Ahome, Sinaloa",2020-04-13,4,3,1,63,32,7,25_001
"Ahome, Sinaloa",2020-04-14,2,8,1,65,40,8,25_001
"Ahome, Sinaloa",2020-04-15,4,6,0,69,46,8,25_001
"Ahome, Sinaloa",2020-04-16,16,6,0,85,52,8,25_001
"Ahome, Sinaloa",2020-04-17,10,6,0,95,58,8,25_001
"Ahome, Sinaloa",2020-04-18,7,4,0,102,62,8,25_001
"Ahome, Sinaloa",2020-04-19,11,2,0,113,64,8,25_001
"Ahome, Sinaloa",2020-04-20,16,13,0,129,77,8,25_001
"Ahome, Sinaloa",2020-04-21,5,11,0,134,88,8,25_001
"Ahome, Sinaloa",2020-04-22,4,12,0,138,100,8,25_001
"Ahome, Sinaloa",2020-04-23,6,11,0,144,111,8,25_001
"Ahome, Sinaloa",2020-04-24,8,9,1,152,120,9,25_001
"Ahome, Sinaloa",2020-04-25,6,3,3,158,123,12,25_001
"Ahome, Sinaloa",2020-04-26,11,9,1,169,132,13,25_001
"Ahome, Sinaloa",2020-04-27,11,12,1,180,144,14,25_001
"Ahome, Sinaloa",2020-04-28,3,4,1,183,148,15,25_001
"Ahome, Sinaloa",2020-04-29,5,4,2,188,152,17,25_001
"Ahome, Sinaloa",2020-04-30,6,16,3,194,168,20,25_001
"Ahome, Sinaloa",2020-05-01,13,6,0,207,174,20,25_001
"Ahome, Sinaloa",2020-05-02,5,5,1,212,179,21,25_001
"Ahome, Sinaloa",2020-05-03,4,7,0,216,186,21,25_001
"Ahome, Sinaloa",2020-05-04,3,11,3,219,197,24,25_001
"Ahome, Sinaloa",2020-05-05,1,7,1,220,204,25,25_001
"Ahome, Sinaloa",2020-05-06,2,6,0,222,210,25,25_001
"Ahome, Sinaloa",2020-05-07,0,6,0,222,216,25,25_001
"Ahome, Sinaloa",2020-05-08,0,6,2,222,222,27,25_001
"Ahome, Sinaloa",2020-05-09,0,0,0,222,222,27,25_001
"Ahome, Sinaloa",2020-05-10,0,0,0,222,222,27,25_001
"Ahome, Sinaloa",2020-05-11,0,0,0,222,222,27,25_001
"Ahome, Sinaloa",2020-05-12,0,0,0,222,222,27,25_001
"Ahome, Sinaloa",2020-05-13,0,0,0,222,222,27,25_001
"Angostura, Sinaloa",2020-04-05,1,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-06,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-07,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-08,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-09,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-10,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-11,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-12,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-13,0,1,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-14,1,1,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-15,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-16,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-17,0,0,0,2,2,0,25_002
"Angostura, Sinaloa",2020-04-18,1,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-19,0,0,0,3,2,0,25_002
"Angostura, Sinaloa",2020-04-20,1,0,0,4,2,0,25_002
"Angostura, Sinaloa",2020-04-21,0,0,0,4,2,0,25_002
"Angostura, Sinaloa",2020-04-22,0,0,0,4,2,0,25_002
"Angostura, Sinaloa",2020-04-23,0,1,0,4,3,0,25_002
"Angostura, Sinaloa",2020-04-24,2,0,0,6,3,0,25_002
"Angostura, Sinaloa",2020-04-25,0,1,0,6,4,0,25_002
"Angostura, Sinaloa",2020-04-26,0,0,0,6,4,0,25_002
"Angostura, Sinaloa",2020-04-27,2,2,0,8,6,0,25_002
"Angostura, Sinaloa",2020-04-28,1,1,0,9,7,0,25_002
"Angostura, Sinaloa",2020-04-29,0,0,0,9,7,0,25_002
"Angostura, Sinaloa",2020-04-30,1,0,0,10,7,0,25_002
"Angostura, Sinaloa",2020-05-01,0,0,1,10,7,1,25_002
"Angostura, Sinaloa",2020-05-02,0,0,0,10,7,1,25_002
"Angostura, Sinaloa",2020-05-03,0,0,0,10,7,1,25_002
"Angostura, Sinaloa",2020-05-04,0,3,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-05,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-06,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-07,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-08,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-09,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-10,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-11,0,0,0,10,10,1,25_002
"Angostura, Sinaloa",2020-05-12,0,0,1,10,10,2,25_002
"Angostura, Sinaloa",2020-05-13,0,0,0,10,10,2,25_002
"Badiraguato, Sinaloa",2020-04-02,1,0,0,1,0,0,25_003
"Badiraguato, Sinaloa",2020-04-03,0,0,0,1,0,0,25_003
"Badiraguato, Sinaloa",2020-04-04,1,0,0,2,0,0,25_003
"Badiraguato, Sinaloa",2020-04-05,0,0,0,2,0,0,25_003
"Badiraguato, Sinaloa",2020-04-06,1,0,0,3,0,0,25_003
"Badiraguato, Sinaloa",2020-04-07,1,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-08,0,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-09,0,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-10,0,1,0,4,1,0,25_003
"Badiraguato, Sinaloa",2020-04-11,0,0,0,4,1,0,25_003
"Badiraguato, Sinaloa",2020-04-12,1,0,0,5,1,0,25_003
"Badiraguato, Sinaloa",2020-04-13,0,1,1,5,2,1,25_003
"Badiraguato, Sinaloa",2020-04-14,2,2,0,7,4,1,25_003
"Badiraguato, Sinaloa",2020-04-15,0,2,0,7,6,1,25_003
"Badiraguato, Sinaloa",2020-04-16,0,0,0,7,6,1,25_003
"Badiraguato, Sinaloa",2020-04-17,0,0,0,7,6,1,25_003
"Badiraguato, Sinaloa",2020-04-18,0,1,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-19,0,0,0,7,7,1,25_003
"Badiraguato, Sinaloa",2020-04-20,1,0,0,8,7,1,25_003
"Badiraguato, Sinaloa",2020-04-21,0,0,0,8,7,1,25_003
"Badiraguato, Sinaloa",2020-04-22,0,0,0,8,7,1,25_003
"Badiraguato, Sinaloa",2020-04-23,1,0,0,9,7,1,25_003
"Badiraguato, Sinaloa",2020-04-24,0,0,0,9,7,1,25_003
"Badiraguato, Sinaloa",2020-04-25,0,1,0,9,8,1,25_003
"Badiraguato, Sinaloa",2020-04-26,0,0,0,9,8,1,25_003
"Badiraguato, Sinaloa",2020-04-27,0,1,0,9,9,1,25_003
"Badiraguato, Sinaloa",2020-04-28,1,0,0,10,9,1,25_003
"Badiraguato, Sinaloa",2020-04-29,0,0,0,10,9,1,25_003
"Badiraguato, Sinaloa",2020-04-30,0,0,0,10,9,1,25_003
"Badiraguato, Sinaloa",2020-05-01,0,0,0,10,9,1,25_003
"Badiraguato, Sinaloa",2020-05-02,0,0,0,10,9,1,25_003
"Badiraguato, Sinaloa",2020-05-03,0,0,0,10,9,1,25_003
"Badiraguato, Sinaloa",2020-05-04,2,0,0,12,9,1,25_003
"Badiraguato, Sinaloa",2020-05-05,0,0,0,12,9,1,25_003
"Badiraguato, Sinaloa",2020-05-06,0,1,0,12,10,1,25_003
"Badiraguato, Sinaloa",2020-05-07,0,0,0,12,10,1,25_003
"Badiraguato, Sinaloa",2020-05-08,0,0,0,12,10,1,25_003
"Badiraguato, Sinaloa",2020-05-09,0,0,0,12,10,1,25_003
"Badiraguato, Sinaloa",2020-05-10,0,1,0,12,11,1,25_003
"Badiraguato, Sinaloa",2020-05-11,0,1,0,12,12,1,25_003
"Badiraguato, Sinaloa",2020-05-12,0,0,0,12,12,1,25_003
"Badiraguato, Sinaloa",2020-05-13,0,0,0,12,12,1,25_003
"Cosalá, Sinaloa",2020-04-06,1,0,0,1,0,0,25_005
"Cosalá, Sinaloa",2020-04-07,0,1,0,1,1,0,25_005
"Cosalá, Sinaloa",2020-04-08,1,0,0,2,1,0,25_005
"Cosalá, Sinaloa",2020-04-09,0,0,0,2,1,0,25_005
"Cosalá, Sinaloa",2020-04-10,0,1,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-11,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-12,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-13,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-14,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-15,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-16,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-17,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-18,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-19,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-20,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-21,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-22,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-23,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-24,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-25,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-26,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-27,3,0,0,5,2,0,25_005
"Cosalá, Sinaloa",2020-04-28,0,3,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-04-29,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-04-30,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-01,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-02,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-03,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-04,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-05,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-06,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-07,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-08,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-09,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-10,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-11,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-12,0,0,0,5,5,0,25_005
"Cosalá, Sinaloa",2020-05-13,0,0,0,5,5,0,25_005
"Culiacán, Sinaloa",2020-03-01,1,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-02,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-03,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-04,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-05,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-06,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-07,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-08,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-09,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-10,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-11,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-12,1,0,0,2,0,0,25_006
"Culiacán, Sinaloa",2020-03-13,0,0,0,2,0,0,25_006
"Culiacán, Sinaloa",2020-03-14,2,0,0,4,0,0,25_006
"Culiacán, Sinaloa",2020-03-15,1,0,0,5,0,0,25_006
"Culiacán, Sinaloa",2020-03-16,1,0,0,6,0,0,25_006
"Culiacán, Sinaloa",2020-03-17,2,1,0,8,1,0,25_006
"Culiacán, Sinaloa",2020-03-18,1,0,0,9,1,0,25_006
"Culiacán, Sinaloa",2020-03-19,1,0,0,10,1,0,25_006
"Culiacán, Sinaloa",2020-03-20,5,1,0,15,2,0,25_006
"Culiacán, Sinaloa",2020-03-21,4,0,0,19,2,0,25_006
"Culiacán, Sinaloa",2020-03-22,4,1,0,23,3,0,25_006
"Culiacán, Sinaloa",2020-03-23,9,0,0,32,3,0,25_006
"Culiacán, Sinaloa",2020-03-24,9,4,0,41,7,0,25_006
"Culiacán, Sinaloa",2020-03-25,8,5,0,49,12,0,25_006
"Culiacán, Sinaloa",2020-03-26,9,7,1,58,19,1,25_006
"Culiacán, Sinaloa",2020-03-27,10,7,0,68,26,1,25_006
"Culiacán, Sinaloa",2020-03-28,8,4,1,76,30,2,25_006
"Culiacán, Sinaloa",2020-03-29,11,3,1,87,33,3,25_006
"Culiacán, Sinaloa",2020-03-30,16,9,0,103,42,3,25_006
"Culiacán, Sinaloa",2020-03-31,20,9,1,123,51,4,25_006
"Culiacán, Sinaloa",2020-04-01,13,9,1,136,60,5,25_006
"Culiacán, Sinaloa",2020-04-02,14,24,2,150,84,7,25_006
"Culiacán, Sinaloa",2020-04-03,21,9,2,171,93,9,25_006
"Culiacán, Sinaloa",2020-04-04,19,9,4,190,102,13,25_006
"Culiacán, Sinaloa",2020-04-05,12,13,0,202,115,13,25_006
"Culiacán, Sinaloa",2020-04-06,21,22,1,223,137,14,25_006
"Culiacán, Sinaloa",2020-04-07,21,15,3,244,152,17,25_006
"Culiacán, Sinaloa",2020-04-08,32,22,4,276,174,21,25_006
"Culiacán, Sinaloa",2020-04-09,27,10,4,303,184,25,25_006
"Culiacán, Sinaloa",2020-04-10,28,21,6,331,205,31,25_006
"Culiacán, Sinaloa",2020-04-11,23,16,8,354,221,39,25_006
"Culiacán, Sinaloa",2020-04-12,28,14,6,382,235,45,25_006
"Culiacán, Sinaloa",2020-04-13,31,37,5,413,272,50,25_006
"Culiacán, Sinaloa",2020-04-14,25,27,2,438,299,52,25_006
"Culiacán, Sinaloa",2020-04-15,24,35,4,462,334,56,25_006
"Culiacán, Sinaloa",2020-04-16,16,27,2,478,361,58,25_006
"Culiacán, Sinaloa",2020-04-17,27,25,5,505,386,63,25_006
"Culiacán, Sinaloa",2020-04-18,29,19,4,534,405,67,25_006
"Culiacán, Sinaloa",2020-04-19,27,28,2,561,433,69,25_006
"Culiacán, Sinaloa",2020-04-20,41,35,10,602,468,79,25_006
"Culiacán, Sinaloa",2020-04-21,18,22,4,620,490,83,25_006
