municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Sinanché, Yucatán",2020-04-20,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-21,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-22,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-23,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-24,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-25,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-26,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-27,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-28,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-29,0,0,0,1,0,0,31_068
"Sinanché, Yucatán",2020-04-30,0,1,0,1,1,0,31_068
"Sinanché, Yucatán",2020-05-01,1,0,0,2,1,0,31_068
"Sinanché, Yucatán",2020-05-02,0,1,0,2,2,0,31_068
"Sinanché, Yucatán",2020-05-03,0,0,0,2,2,0,31_068
"Sinanché, Yucatán",2020-05-04,0,0,0,2,2,0,31_068
"Sinanché, Yucatán",2020-05-05,0,0,0,2,2,0,31_068
"Sinanché, Yucatán",2020-05-06,0,0,0,2,2,0,31_068
"Sinanché, Yucatán",2020-05-07,0,0,0,2,2,0,31_068
"Sinanché, Yucatán",2020-05-08,0,0,0,2,2,0,31_068
"Tahmek, Yucatán",2020-04-27,1,0,0,1,0,0,31_074
"Tahmek, Yucatán",2020-04-28,0,0,0,1,0,0,31_074
"Tahmek, Yucatán",2020-04-29,1,0,0,2,0,0,31_074
"Tahmek, Yucatán",2020-04-30,3,4,0,5,4,0,31_074
"Tahmek, Yucatán",2020-05-01,0,0,0,5,4,0,31_074
"Tahmek, Yucatán",2020-05-02,0,0,0,5,4,0,31_074
"Tahmek, Yucatán",2020-05-03,0,1,0,5,5,0,31_074
"Tahmek, Yucatán",2020-05-04,0,0,0,5,5,0,31_074
"Tahmek, Yucatán",2020-05-05,0,0,0,5,5,0,31_074
"Tahmek, Yucatán",2020-05-06,0,0,0,5,5,0,31_074
"Tahmek, Yucatán",2020-05-07,0,0,0,5,5,0,31_074
"Tahmek, Yucatán",2020-05-08,0,0,0,5,5,0,31_074
"Teabo, Yucatán",2020-04-30,1,0,0,1,0,0,31_075
"Teabo, Yucatán",2020-05-01,0,1,0,1,1,0,31_075
"Teabo, Yucatán",2020-05-02,0,0,0,1,1,0,31_075
"Teabo, Yucatán",2020-05-03,0,0,0,1,1,0,31_075
"Teabo, Yucatán",2020-05-04,0,0,0,1,1,0,31_075
"Teabo, Yucatán",2020-05-05,0,0,0,1,1,0,31_075
"Teabo, Yucatán",2020-05-06,1,1,0,2,2,0,31_075
"Teabo, Yucatán",2020-05-07,0,0,0,2,2,0,31_075
"Teabo, Yucatán",2020-05-08,0,0,0,2,2,0,31_075
"Tecoh, Yucatán",2020-04-20,1,1,0,1,1,0,31_076
"Tecoh, Yucatán",2020-04-21,1,0,0,2,1,0,31_076
"Tecoh, Yucatán",2020-04-22,0,0,0,2,1,0,31_076
"Tecoh, Yucatán",2020-04-23,0,0,0,2,1,0,31_076
"Tecoh, Yucatán",2020-04-24,2,3,0,4,4,0,31_076
"Tecoh, Yucatán",2020-04-25,0,0,0,4,4,0,31_076
"Tecoh, Yucatán",2020-04-26,0,0,0,4,4,0,31_076
"Tecoh, Yucatán",2020-04-27,0,0,0,4,4,0,31_076
"Tecoh, Yucatán",2020-04-28,1,1,0,5,5,0,31_076
"Tecoh, Yucatán",2020-04-29,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-04-30,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-01,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-02,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-03,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-04,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-05,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-06,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-07,0,0,0,5,5,0,31_076
"Tecoh, Yucatán",2020-05-08,0,0,0,5,5,0,31_076
"Tekantó, Yucatán",2020-04-15,1,1,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-16,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-17,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-18,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-19,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-20,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-21,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-22,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-23,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-24,0,0,0,1,1,0,31_078
"Tekantó, Yucatán",2020-04-25,0,0,1,1,1,1,31_078
"Tekantó, Yucatán",2020-04-26,0,0,0,1,1,1,31_078
"Tekantó, Yucatán",2020-04-27,1,0,0,2,1,1,31_078
"Tekantó, Yucatán",2020-04-28,0,0,0,2,1,1,31_078
"Tekantó, Yucatán",2020-04-29,0,0,0,2,1,1,31_078
"Tekantó, Yucatán",2020-04-30,0,1,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-01,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-02,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-03,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-04,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-05,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-06,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-07,0,0,0,2,2,1,31_078
"Tekantó, Yucatán",2020-05-08,0,0,0,2,2,1,31_078
"Tekax, Yucatán",2020-04-12,1,1,0,1,1,0,31_079
"Tekax, Yucatán",2020-04-13,0,0,0,1,1,0,31_079
"Tekax, Yucatán",2020-04-14,0,0,0,1,1,0,31_079
"Tekax, Yucatán",2020-04-15,0,0,0,1,1,0,31_079
"Tekax, Yucatán",2020-04-16,2,0,0,3,1,0,31_079
"Tekax, Yucatán",2020-04-17,2,0,0,5,1,0,31_079
"Tekax, Yucatán",2020-04-18,0,0,0,5,1,0,31_079
"Tekax, Yucatán",2020-04-19,0,1,0,5,2,0,31_079
"Tekax, Yucatán",2020-04-20,0,1,0,5,3,0,31_079
"Tekax, Yucatán",2020-04-21,1,0,0,6,3,0,31_079
"Tekax, Yucatán",2020-04-22,0,1,0,6,4,0,31_079
"Tekax, Yucatán",2020-04-23,0,2,1,6,6,1,31_079
"Tekax, Yucatán",2020-04-24,2,0,1,8,6,2,31_079
"Tekax, Yucatán",2020-04-25,0,1,0,8,7,2,31_079
"Tekax, Yucatán",2020-04-26,1,0,0,9,7,2,31_079
"Tekax, Yucatán",2020-04-27,0,0,0,9,7,2,31_079
"Tekax, Yucatán",2020-04-28,0,2,0,9,9,2,31_079
"Tekax, Yucatán",2020-04-29,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-04-30,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-01,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-02,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-03,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-04,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-05,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-06,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-07,0,0,0,9,9,2,31_079
"Tekax, Yucatán",2020-05-08,0,0,0,9,9,2,31_079
"Tekom, Yucatán",2020-04-25,1,0,0,1,0,0,31_081
"Tekom, Yucatán",2020-04-26,0,0,0,1,0,0,31_081
"Tekom, Yucatán",2020-04-27,0,0,0,1,0,0,31_081
"Tekom, Yucatán",2020-04-28,0,0,0,1,0,0,31_081
"Tekom, Yucatán",2020-04-29,0,1,0,1,1,0,31_081
"Tekom, Yucatán",2020-04-30,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-01,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-02,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-03,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-04,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-05,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-06,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-07,0,0,0,1,1,0,31_081
"Tekom, Yucatán",2020-05-08,0,0,0,1,1,0,31_081
"Temozón, Yucatán",2020-04-22,1,0,0,1,0,0,31_085
"Temozón, Yucatán",2020-04-23,1,0,0,2,0,0,31_085
"Temozón, Yucatán",2020-04-24,1,0,0,3,0,0,31_085
"Temozón, Yucatán",2020-04-25,0,0,0,3,0,0,31_085
"Temozón, Yucatán",2020-04-26,0,0,0,3,0,0,31_085
"Temozón, Yucatán",2020-04-27,0,1,0,3,1,0,31_085
"Temozón, Yucatán",2020-04-28,0,1,0,3,2,0,31_085
"Temozón, Yucatán",2020-04-29,0,0,0,3,2,0,31_085
"Temozón, Yucatán",2020-04-30,0,1,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-01,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-02,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-03,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-04,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-05,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-06,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-07,0,0,0,3,3,0,31_085
"Temozón, Yucatán",2020-05-08,0,0,0,3,3,0,31_085
"Tepakán, Yucatán",2020-04-24,1,0,0,1,0,0,31_086
"Tepakán, Yucatán",2020-04-25,0,1,0,1,1,0,31_086
"Tepakán, Yucatán",2020-04-26,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-04-27,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-04-28,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-04-29,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-04-30,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-01,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-02,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-03,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-04,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-05,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-06,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-07,0,0,0,1,1,0,31_086
"Tepakán, Yucatán",2020-05-08,0,0,0,1,1,0,31_086
"Tetiz, Yucatán",2020-04-17,1,0,0,1,0,0,31_087
"Tetiz, Yucatán",2020-04-18,0,0,0,1,0,0,31_087
"Tetiz, Yucatán",2020-04-19,0,0,0,1,0,0,31_087
"Tetiz, Yucatán",2020-04-20,0,1,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-21,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-22,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-23,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-24,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-25,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-26,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-27,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-28,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-29,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-04-30,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-05-01,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-05-02,0,0,0,1,1,0,31_087
"Tetiz, Yucatán",2020-05-03,1,1,0,2,2,0,31_087
"Tetiz, Yucatán",2020-05-04,0,0,0,2,2,0,31_087
"Tetiz, Yucatán",2020-05-05,0,0,0,2,2,0,31_087
"Tetiz, Yucatán",2020-05-06,0,0,0,2,2,0,31_087
"Tetiz, Yucatán",2020-05-07,0,0,0,2,2,0,31_087
"Tetiz, Yucatán",2020-05-08,0,0,0,2,2,0,31_087
"Teya, Yucatán",2020-04-30,1,1,0,1,1,0,31_088
"Teya, Yucatán",2020-05-01,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-02,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-03,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-04,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-05,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-06,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-07,0,0,0,1,1,0,31_088
"Teya, Yucatán",2020-05-08,0,0,0,1,1,0,31_088
"Ticul, Yucatán",2020-03-28,1,0,0,1,0,0,31_089
"Ticul, Yucatán",2020-03-29,0,0,0,1,0,0,31_089
"Ticul, Yucatán",2020-03-30,0,0,0,1,0,0,31_089
"Ticul, Yucatán",2020-03-31,0,0,0,1,0,0,31_089
"Ticul, Yucatán",2020-04-01,0,0,0,1,0,0,31_089
"Ticul, Yucatán",2020-04-02,0,0,0,1,0,0,31_089
"Ticul, Yucatán",2020-04-03,0,1,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-04,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-05,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-06,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-07,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-08,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-09,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-10,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-11,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-12,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-13,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-14,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-15,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-16,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-17,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-18,0,0,0,1,1,0,31_089
"Ticul, Yucatán",2020-04-19,1,0,0,2,1,0,31_089
"Ticul, Yucatán",2020-04-20,1,0,0,3,1,0,31_089
"Ticul, Yucatán",2020-04-21,0,0,0,3,1,0,31_089
"Ticul, Yucatán",2020-04-22,0,1,0,3,2,0,31_089
"Ticul, Yucatán",2020-04-23,3,3,0,6,5,0,31_089
"Ticul, Yucatán",2020-04-24,1,1,0,7,6,0,31_089
"Ticul, Yucatán",2020-04-25,0,0,0,7,6,0,31_089
"Ticul, Yucatán",2020-04-26,1,0,0,8,6,0,31_089
"Ticul, Yucatán",2020-04-27,0,0,0,8,6,0,31_089
"Ticul, Yucatán",2020-04-28,0,1,0,8,7,0,31_089
"Ticul, Yucatán",2020-04-29,0,1,0,8,8,0,31_089
"Ticul, Yucatán",2020-04-30,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-01,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-02,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-03,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-04,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-05,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-06,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-07,0,0,0,8,8,0,31_089
"Ticul, Yucatán",2020-05-08,0,0,0,8,8,0,31_089
"Timucuy, Yucatán",2020-05-04,1,0,0,1,0,0,31_090
"Timucuy, Yucatán",2020-05-05,0,1,0,1,1,0,31_090
"Timucuy, Yucatán",2020-05-06,0,0,0,1,1,0,31_090
"Timucuy, Yucatán",2020-05-07,0,0,0,1,1,0,31_090
"Timucuy, Yucatán",2020-05-08,0,0,0,1,1,0,31_090
"Tixcacalcupul, Yucatán",2020-04-25,1,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-04-26,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-04-27,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-04-28,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-04-29,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-04-30,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-05-01,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-05-02,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-05-03,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-05-04,0,0,0,1,0,0,31_092
"Tixcacalcupul, Yucatán",2020-05-05,0,1,0,1,1,0,31_092
"Tixcacalcupul, Yucatán",2020-05-06,0,0,0,1,1,0,31_092
"Tixcacalcupul, Yucatán",2020-05-07,0,0,0,1,1,0,31_092
"Tixcacalcupul, Yucatán",2020-05-08,0,0,0,1,1,0,31_092
"Tixkokob, Yucatán",2020-04-25,1,0,0,1,0,0,31_093
"Tixkokob, Yucatán",2020-04-26,0,1,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-04-27,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-04-28,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-04-29,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-04-30,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-01,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-02,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-03,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-04,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-05,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-06,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-07,0,0,0,1,1,0,31_093
"Tixkokob, Yucatán",2020-05-08,0,0,0,1,1,0,31_093
"Tixpéhual, Yucatán",2020-04-21,1,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-22,0,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-23,0,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-24,0,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-25,0,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-26,0,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-27,0,0,0,1,0,0,31_095
"Tixpéhual, Yucatán",2020-04-28,0,1,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-04-29,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-04-30,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-01,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-02,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-03,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-04,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-05,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-06,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-07,0,0,0,1,1,0,31_095
"Tixpéhual, Yucatán",2020-05-08,0,0,0,1,1,0,31_095
"Tizimín, Yucatán",2020-03-31,1,0,0,1,0,0,31_096
"Tizimín, Yucatán",2020-04-01,0,0,0,1,0,0,31_096
"Tizimín, Yucatán",2020-04-02,0,0,0,1,0,0,31_096
"Tizimín, Yucatán",2020-04-03,0,0,0,1,0,0,31_096
"Tizimín, Yucatán",2020-04-04,0,0,0,1,0,0,31_096
"Tizimín, Yucatán",2020-04-05,0,1,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-06,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-07,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-08,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-09,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-10,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-11,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-12,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-13,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-14,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-15,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-16,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-17,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-18,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-19,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-20,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-21,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-22,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-23,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-24,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-25,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-26,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-27,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-28,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-29,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-04-30,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-01,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-02,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-03,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-04,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-05,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-06,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-07,0,0,0,1,1,0,31_096
"Tizimín, Yucatán",2020-05-08,0,0,0,1,1,0,31_096
"Umán, Yucatán",2020-03-20,1,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-21,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-22,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-23,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-24,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-25,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-26,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-27,0,0,0,1,0,0,31_101
"Umán, Yucatán",2020-03-28,0,1,0,1,1,0,31_101
"Umán, Yucatán",2020-03-29,0,0,0,1,1,0,31_101
"Umán, Yucatán",2020-03-30,0,0,0,1,1,0,31_101
"Umán, Yucatán",2020-03-31,0,0,0,1,1,0,31_101
"Umán, Yucatán",2020-04-01,0,0,0,1,1,0,31_101
"Umán, Yucatán",2020-04-02,0,0,0,1,1,0,31_101
"Umán, Yucatán",2020-04-03,0,0,0,1,1,0,31_101
"Umán, Yucatán",2020-04-04,1,0,0,2,1,0,31_101
"Umán, Yucatán",2020-04-05,0,0,0,2,1,0,31_101
"Umán, Yucatán",2020-04-06,0,0,0,2,1,0,31_101
"Umán, Yucatán",2020-04-07,0,0,1,2,1,1,31_101
"Umán, Yucatán",2020-04-08,1,0,0,3,1,1,31_101
"Umán, Yucatán",2020-04-09,0,1,0,3,2,1,31_101
"Umán, Yucatán",2020-04-10,0,0,0,3,2,1,31_101
"Umán, Yucatán",2020-04-11,0,0,0,3,2,1,31_101
"Umán, Yucatán",2020-04-12,0,0,0,3,2,1,31_101
"Umán, Yucatán",2020-04-13,0,0,0,3,2,1,31_101
"Umán, Yucatán",2020-04-14,0,1,0,3,3,1,31_101
"Umán, Yucatán",2020-04-15,0,0,0,3,3,1,31_101
"Umán, Yucatán",2020-04-16,1,1,0,4,4,1,31_101
"Umán, Yucatán",2020-04-17,0,0,0,4,4,1,31_101
"Umán, Yucatán",2020-04-18,1,0,0,5,4,1,31_101
"Umán, Yucatán",2020-04-19,2,0,0,7,4,1,31_101
"Umán, Yucatán",2020-04-20,4,3,0,11,7,1,31_101
"Umán, Yucatán",2020-04-21,3,1,0,14,8,1,31_101
"Umán, Yucatán",2020-04-22,2,0,0,16,8,1,31_101
"Umán, Yucatán",2020-04-23,2,5,0,18,13,1,31_101
"Umán, Yucatán",2020-04-24,1,2,0,19,15,1,31_101
"Umán, Yucatán",2020-04-25,1,2,0,20,17,1,31_101
"Umán, Yucatán",2020-04-26,0,1,0,20,18,1,31_101
"Umán, Yucatán",2020-04-27,4,0,0,24,18,1,31_101
"Umán, Yucatán",2020-04-28,2,1,0,26,19,1,31_101
"Umán, Yucatán",2020-04-29,0,1,0,26,20,1,31_101
"Umán, Yucatán",2020-04-30,4,4,0,30,24,1,31_101
"Umán, Yucatán",2020-05-01,2,3,0,32,27,1,31_101
"Umán, Yucatán",2020-05-02,1,1,0,33,28,1,31_101
"Umán, Yucatán",2020-05-03,0,1,0,33,29,1,31_101
"Umán, Yucatán",2020-05-04,1,4,0,34,33,1,31_101
"Umán, Yucatán",2020-05-05,1,1,0,35,34,1,31_101
"Umán, Yucatán",2020-05-06,1,2,0,36,36,1,31_101
"Umán, Yucatán",2020-05-07,0,0,1,36,36,2,31_101
"Umán, Yucatán",2020-05-08,0,0,0,36,36,2,31_101
"Valladolid, Yucatán",2020-03-08,1,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-09,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-10,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-11,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-12,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-13,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-14,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-15,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-16,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-17,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-18,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-19,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-20,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-21,0,0,0,1,0,0,31_102
"Valladolid, Yucatán",2020-03-22,1,1,0,2,1,0,31_102
"Valladolid, Yucatán",2020-03-23,0,0,0,2,1,0,31_102
"Valladolid, Yucatán",2020-03-24,0,0,0,2,1,0,31_102
"Valladolid, Yucatán",2020-03-25,0,0,0,2,1,0,31_102
"Valladolid, Yucatán",2020-03-26,1,0,0,3,1,0,31_102
"Valladolid, Yucatán",2020-03-27,0,0,0,3,1,0,31_102
"Valladolid, Yucatán",2020-03-28,0,1,0,3,2,0,31_102
