municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Comalcalco, Tabasco",2020-03-31,1,0,0,7,5,0,27_005
"Comalcalco, Tabasco",2020-04-01,0,1,0,7,6,0,27_005
"Comalcalco, Tabasco",2020-04-02,1,0,0,8,6,0,27_005
"Comalcalco, Tabasco",2020-04-03,0,0,0,8,6,0,27_005
"Comalcalco, Tabasco",2020-04-04,2,0,0,10,6,0,27_005
"Comalcalco, Tabasco",2020-04-05,0,0,0,10,6,0,27_005
"Comalcalco, Tabasco",2020-04-06,3,1,0,13,7,0,27_005
"Comalcalco, Tabasco",2020-04-07,2,0,0,15,7,0,27_005
"Comalcalco, Tabasco",2020-04-08,1,0,1,16,7,1,27_005
"Comalcalco, Tabasco",2020-04-09,1,0,0,17,7,1,27_005
"Comalcalco, Tabasco",2020-04-10,0,1,0,17,8,1,27_005
"Comalcalco, Tabasco",2020-04-11,0,3,1,17,11,2,27_005
"Comalcalco, Tabasco",2020-04-12,0,2,0,17,13,2,27_005
"Comalcalco, Tabasco",2020-04-13,1,1,1,18,14,3,27_005
"Comalcalco, Tabasco",2020-04-14,6,2,0,24,16,3,27_005
"Comalcalco, Tabasco",2020-04-15,0,2,0,24,18,3,27_005
"Comalcalco, Tabasco",2020-04-16,0,1,0,24,19,3,27_005
"Comalcalco, Tabasco",2020-04-17,0,0,0,24,19,3,27_005
"Comalcalco, Tabasco",2020-04-18,0,0,0,24,19,3,27_005
"Comalcalco, Tabasco",2020-04-19,0,0,0,24,19,3,27_005
"Comalcalco, Tabasco",2020-04-20,0,5,0,24,24,3,27_005
"Comalcalco, Tabasco",2020-04-21,0,0,0,24,24,3,27_005
"Comalcalco, Tabasco",2020-04-22,0,0,0,24,24,3,27_005
"Cunduacán, Tabasco",2020-04-02,2,0,0,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-03,0,0,0,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-04,0,0,0,2,0,0,27_006
"Cunduacán, Tabasco",2020-04-05,1,0,0,3,0,0,27_006
"Cunduacán, Tabasco",2020-04-06,0,0,0,3,0,0,27_006
"Cunduacán, Tabasco",2020-04-07,2,0,0,5,0,0,27_006
"Cunduacán, Tabasco",2020-04-08,2,0,0,7,0,0,27_006
"Cunduacán, Tabasco",2020-04-09,0,0,0,7,0,0,27_006
"Cunduacán, Tabasco",2020-04-10,0,0,0,7,0,0,27_006
"Cunduacán, Tabasco",2020-04-11,1,0,0,8,0,0,27_006
"Cunduacán, Tabasco",2020-04-12,0,1,0,8,1,0,27_006
"Cunduacán, Tabasco",2020-04-13,0,2,0,8,3,0,27_006
"Cunduacán, Tabasco",2020-04-14,0,1,0,8,4,0,27_006
"Cunduacán, Tabasco",2020-04-15,2,2,0,10,6,0,27_006
"Cunduacán, Tabasco",2020-04-16,0,1,0,10,7,0,27_006
"Cunduacán, Tabasco",2020-04-17,0,2,0,10,9,0,27_006
"Cunduacán, Tabasco",2020-04-18,0,0,0,10,9,0,27_006
"Cunduacán, Tabasco",2020-04-19,1,2,0,11,11,0,27_006
"Cunduacán, Tabasco",2020-04-20,0,0,0,11,11,0,27_006
"Cunduacán, Tabasco",2020-04-21,0,0,0,11,11,0,27_006
"Cunduacán, Tabasco",2020-04-22,0,0,0,11,11,0,27_006
"Emiliano Zapata, Tabasco",2020-03-24,2,0,0,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-03-25,0,0,0,2,0,0,27_007
"Emiliano Zapata, Tabasco",2020-03-26,0,1,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-27,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-28,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-29,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-30,0,0,0,2,1,0,27_007
"Emiliano Zapata, Tabasco",2020-03-31,0,1,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-01,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-02,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-03,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-04,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-05,0,0,0,2,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-06,1,0,0,3,2,0,27_007
"Emiliano Zapata, Tabasco",2020-04-07,0,1,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-08,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-09,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-10,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-11,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-12,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-13,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-14,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-15,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-16,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-17,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-18,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-19,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-20,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-21,0,0,0,3,3,0,27_007
"Emiliano Zapata, Tabasco",2020-04-22,0,0,0,3,3,0,27_007
"Huimanguillo, Tabasco",2020-03-22,1,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-23,0,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-24,0,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-25,0,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-26,0,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-27,0,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-28,0,0,0,1,0,0,27_008
"Huimanguillo, Tabasco",2020-03-29,0,1,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-03-30,0,0,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-03-31,0,0,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-01,0,0,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-02,0,0,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-03,0,0,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-04,0,0,0,1,1,0,27_008
"Huimanguillo, Tabasco",2020-04-05,1,0,0,2,1,0,27_008
"Huimanguillo, Tabasco",2020-04-06,1,0,0,3,1,0,27_008
"Huimanguillo, Tabasco",2020-04-07,1,0,0,4,1,0,27_008
"Huimanguillo, Tabasco",2020-04-08,1,0,0,5,1,0,27_008
"Huimanguillo, Tabasco",2020-04-09,2,0,0,7,1,0,27_008
"Huimanguillo, Tabasco",2020-04-10,0,0,0,7,1,0,27_008
"Huimanguillo, Tabasco",2020-04-11,0,1,0,7,2,0,27_008
"Huimanguillo, Tabasco",2020-04-12,2,0,0,9,2,0,27_008
"Huimanguillo, Tabasco",2020-04-13,1,1,1,10,3,1,27_008
"Huimanguillo, Tabasco",2020-04-14,0,2,0,10,5,1,27_008
"Huimanguillo, Tabasco",2020-04-15,1,1,0,11,6,1,27_008
"Huimanguillo, Tabasco",2020-04-16,0,0,0,11,6,1,27_008
"Huimanguillo, Tabasco",2020-04-17,0,3,1,11,9,2,27_008
"Huimanguillo, Tabasco",2020-04-18,0,1,1,11,10,3,27_008
"Huimanguillo, Tabasco",2020-04-19,0,0,0,11,10,3,27_008
"Huimanguillo, Tabasco",2020-04-20,0,0,0,11,10,3,27_008
"Huimanguillo, Tabasco",2020-04-21,0,1,0,11,11,3,27_008
"Huimanguillo, Tabasco",2020-04-22,0,0,0,11,11,3,27_008
"Jalapa, Tabasco",2020-03-22,1,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-23,0,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-24,0,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-25,0,0,0,1,0,0,27_009
"Jalapa, Tabasco",2020-03-26,1,0,0,2,0,0,27_009
"Jalapa, Tabasco",2020-03-27,0,0,0,2,0,0,27_009
"Jalapa, Tabasco",2020-03-28,2,0,0,4,0,0,27_009
"Jalapa, Tabasco",2020-03-29,2,0,0,6,0,0,27_009
"Jalapa, Tabasco",2020-03-30,0,1,0,6,1,0,27_009
"Jalapa, Tabasco",2020-03-31,0,0,0,6,1,0,27_009
"Jalapa, Tabasco",2020-04-01,0,1,0,6,2,0,27_009
"Jalapa, Tabasco",2020-04-02,0,0,0,6,2,0,27_009
"Jalapa, Tabasco",2020-04-03,1,2,0,7,4,0,27_009
"Jalapa, Tabasco",2020-04-04,0,0,0,7,4,0,27_009
"Jalapa, Tabasco",2020-04-05,0,2,0,7,6,0,27_009
"Jalapa, Tabasco",2020-04-06,0,0,1,7,6,1,27_009
"Jalapa, Tabasco",2020-04-07,0,0,0,7,6,1,27_009
"Jalapa, Tabasco",2020-04-08,0,0,0,7,6,1,27_009
"Jalapa, Tabasco",2020-04-09,3,0,0,10,6,1,27_009
"Jalapa, Tabasco",2020-04-10,0,0,0,10,6,1,27_009
"Jalapa, Tabasco",2020-04-11,0,1,0,10,7,1,27_009
"Jalapa, Tabasco",2020-04-12,0,0,0,10,7,1,27_009
"Jalapa, Tabasco",2020-04-13,1,1,1,11,8,2,27_009
"Jalapa, Tabasco",2020-04-14,0,1,0,11,9,2,27_009
"Jalapa, Tabasco",2020-04-15,0,0,0,11,9,2,27_009
"Jalapa, Tabasco",2020-04-16,1,0,0,12,9,2,27_009
"Jalapa, Tabasco",2020-04-17,2,1,0,14,10,2,27_009
"Jalapa, Tabasco",2020-04-18,0,0,0,14,10,2,27_009
"Jalapa, Tabasco",2020-04-19,0,0,0,14,10,2,27_009
"Jalapa, Tabasco",2020-04-20,1,3,1,15,13,3,27_009
"Jalapa, Tabasco",2020-04-21,0,2,0,15,15,3,27_009
"Jalapa, Tabasco",2020-04-22,0,0,0,15,15,3,27_009
"Jalpa De Méndez, Tabasco",2020-03-09,1,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-10,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-11,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-12,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-13,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-14,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-15,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-16,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-17,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-18,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-19,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-20,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-21,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-22,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-23,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-24,0,0,0,1,0,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-25,0,1,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-26,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-27,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-28,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-29,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-30,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-03-31,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-01,0,0,0,1,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-02,1,0,0,2,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-03,0,0,0,2,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-04,1,0,0,3,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-05,0,0,0,3,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-06,1,0,0,4,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-07,1,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-08,0,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-09,0,0,0,5,1,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-10,0,1,0,5,2,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-11,3,1,0,8,3,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-12,2,1,0,10,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-13,1,0,0,11,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-14,0,0,0,11,4,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-15,0,1,0,11,5,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-16,2,1,0,13,6,0,27_010
"Jalpa De Méndez, Tabasco",2020-04-17,1,2,1,14,8,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-18,1,2,0,15,10,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-19,0,2,0,15,12,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-20,0,1,0,15,13,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-21,0,2,0,15,15,1,27_010
"Jalpa De Méndez, Tabasco",2020-04-22,0,0,0,15,15,1,27_010
"Macuspana, Tabasco",2020-04-01,1,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-02,0,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-03,0,0,0,1,0,0,27_012
"Macuspana, Tabasco",2020-04-04,2,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-05,0,0,0,3,0,0,27_012
"Macuspana, Tabasco",2020-04-06,1,0,0,4,0,0,27_012
"Macuspana, Tabasco",2020-04-07,1,0,0,5,0,0,27_012
"Macuspana, Tabasco",2020-04-08,1,1,0,6,1,0,27_012
"Macuspana, Tabasco",2020-04-09,1,1,0,7,2,0,27_012
"Macuspana, Tabasco",2020-04-10,0,0,0,7,2,0,27_012
"Macuspana, Tabasco",2020-04-11,0,0,0,7,2,0,27_012
"Macuspana, Tabasco",2020-04-12,0,0,0,7,2,0,27_012
"Macuspana, Tabasco",2020-04-13,5,0,0,12,2,0,27_012
"Macuspana, Tabasco",2020-04-14,1,3,0,13,5,0,27_012
"Macuspana, Tabasco",2020-04-15,0,1,0,13,6,0,27_012
"Macuspana, Tabasco",2020-04-16,0,0,0,13,6,0,27_012
"Macuspana, Tabasco",2020-04-17,0,0,0,13,6,0,27_012
"Macuspana, Tabasco",2020-04-18,0,5,0,13,11,0,27_012
"Macuspana, Tabasco",2020-04-19,0,0,0,13,11,0,27_012
"Macuspana, Tabasco",2020-04-20,0,1,0,13,12,0,27_012
"Macuspana, Tabasco",2020-04-21,0,1,0,13,13,0,27_012
"Macuspana, Tabasco",2020-04-22,0,0,0,13,13,0,27_012
"Nacajuca, Tabasco",2020-01-08,1,1,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-09,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-10,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-11,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-12,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-13,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-14,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-15,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-16,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-17,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-18,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-19,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-20,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-21,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-22,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-23,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-24,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-25,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-26,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-27,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-28,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-29,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-30,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-01-31,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-01,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-02,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-03,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-04,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-05,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-06,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-07,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-08,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-09,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-10,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-11,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-12,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-13,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-14,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-15,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-16,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-17,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-18,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-19,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-20,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-21,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-22,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-23,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-24,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-25,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-26,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-27,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-28,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-02-29,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-01,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-02,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-03,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-04,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-05,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-06,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-07,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-08,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-09,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-10,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-11,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-12,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-13,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-14,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-15,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-16,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-17,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-18,0,0,0,1,1,0,27_013
"Nacajuca, Tabasco",2020-03-19,2,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-20,0,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-21,0,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-22,0,0,0,3,1,0,27_013
"Nacajuca, Tabasco",2020-03-23,2,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-24,0,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-25,0,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-26,0,0,0,5,1,0,27_013
"Nacajuca, Tabasco",2020-03-27,0,2,0,5,3,0,27_013
"Nacajuca, Tabasco",2020-03-28,0,0,0,5,3,0,27_013
"Nacajuca, Tabasco",2020-03-29,1,0,0,6,3,0,27_013
"Nacajuca, Tabasco",2020-03-30,0,2,0,6,5,0,27_013
"Nacajuca, Tabasco",2020-03-31,1,1,0,7,6,0,27_013
"Nacajuca, Tabasco",2020-04-01,0,0,0,7,6,0,27_013
"Nacajuca, Tabasco",2020-04-02,3,0,0,10,6,0,27_013
"Nacajuca, Tabasco",2020-04-03,0,2,0,10,8,0,27_013
"Nacajuca, Tabasco",2020-04-04,0,0,0,10,8,0,27_013
"Nacajuca, Tabasco",2020-04-05,2,0,0,12,8,0,27_013
"Nacajuca, Tabasco",2020-04-06,0,0,0,12,8,0,27_013
"Nacajuca, Tabasco",2020-04-07,5,1,0,17,9,0,27_013
"Nacajuca, Tabasco",2020-04-08,1,0,0,18,9,0,27_013
"Nacajuca, Tabasco",2020-04-09,0,0,0,18,9,0,27_013
"Nacajuca, Tabasco",2020-04-10,3,1,0,21,10,0,27_013
"Nacajuca, Tabasco",2020-04-11,1,1,0,22,11,0,27_013
"Nacajuca, Tabasco",2020-04-12,2,2,0,24,13,0,27_013
"Nacajuca, Tabasco",2020-04-13,0,0,0,24,13,0,27_013
"Nacajuca, Tabasco",2020-04-14,2,3,0,26,16,0,27_013
"Nacajuca, Tabasco",2020-04-15,3,3,0,29,19,0,27_013
"Nacajuca, Tabasco",2020-04-16,0,2,0,29,21,0,27_013
"Nacajuca, Tabasco",2020-04-17,1,2,0,30,23,0,27_013
"Nacajuca, Tabasco",2020-04-18,1,3,0,31,26,0,27_013
"Nacajuca, Tabasco",2020-04-19,1,1,1,32,27,1,27_013
"Nacajuca, Tabasco",2020-04-20,0,5,0,32,32,1,27_013
"Nacajuca, Tabasco",2020-04-21,0,0,0,32,32,1,27_013
"Nacajuca, Tabasco",2020-04-22,0,0,0,32,32,1,27_013
"Paraíso, Tabasco",2020-03-24,1,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-25,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-26,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-27,0,0,0,1,0,0,27_014
"Paraíso, Tabasco",2020-03-28,1,0,0,2,0,0,27_014
"Paraíso, Tabasco",2020-03-29,0,0,0,2,0,0,27_014
"Paraíso, Tabasco",2020-03-30,1,1,0,3,1,0,27_014
"Paraíso, Tabasco",2020-03-31,0,0,0,3,1,0,27_014
"Paraíso, Tabasco",2020-04-01,2,1,1,5,2,1,27_014
"Paraíso, Tabasco",2020-04-02,0,0,0,5,2,1,27_014
"Paraíso, Tabasco",2020-04-03,0,1,0,5,3,1,27_014
"Paraíso, Tabasco",2020-04-04,1,0,0,6,3,1,27_014
"Paraíso, Tabasco",2020-04-05,0,0,0,6,3,1,27_014
"Paraíso, Tabasco",2020-04-06,5,0,0,11,3,1,27_014
"Paraíso, Tabasco",2020-04-07,1,1,0,12,4,1,27_014
"Paraíso, Tabasco",2020-04-08,1,0,0,13,4,1,27_014
"Paraíso, Tabasco",2020-04-09,1,0,0,14,4,1,27_014
"Paraíso, Tabasco",2020-04-10,3,1,0,17,5,1,27_014
"Paraíso, Tabasco",2020-04-11,1,0,0,18,5,1,27_014
"Paraíso, Tabasco",2020-04-12,1,0,0,19,5,1,27_014
"Paraíso, Tabasco",2020-04-13,2,0,1,21,5,2,27_014
"Paraíso, Tabasco",2020-04-14,1,0,0,22,5,2,27_014
"Paraíso, Tabasco",2020-04-15,0,3,0,22,8,2,27_014
"Paraíso, Tabasco",2020-04-16,0,1,1,22,9,3,27_014
"Paraíso, Tabasco",2020-04-17,1,8,0,23,17,3,27_014
"Paraíso, Tabasco",2020-04-18,1,0,0,24,17,3,27_014
"Paraíso, Tabasco",2020-04-19,0,1,1,24,18,4,27_014
"Paraíso, Tabasco",2020-04-20,0,6,1,24,24,5,27_014
"Paraíso, Tabasco",2020-04-21,0,0,0,24,24,5,27_014
"Paraíso, Tabasco",2020-04-22,0,0,0,24,24,5,27_014
"Tacotalpa, Tabasco",2020-04-03,2,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-04,0,0,0,2,0,0,27_015
"Tacotalpa, Tabasco",2020-04-05,1,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-06,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-07,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-08,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-09,0,0,0,3,0,0,27_015
"Tacotalpa, Tabasco",2020-04-10,0,1,0,3,1,0,27_015
"Tacotalpa, Tabasco",2020-04-11,0,0,0,3,1,0,27_015
"Tacotalpa, Tabasco",2020-04-12,1,0,0,4,1,0,27_015
"Tacotalpa, Tabasco",2020-04-13,0,0,0,4,1,0,27_015
"Tacotalpa, Tabasco",2020-04-14,0,1,0,4,2,0,27_015
"Tacotalpa, Tabasco",2020-04-15,0,0,0,4,2,0,27_015
"Tacotalpa, Tabasco",2020-04-16,0,1,0,4,3,0,27_015
"Tacotalpa, Tabasco",2020-04-17,1,1,0,5,4,0,27_015
"Tacotalpa, Tabasco",2020-04-18,0,0,1,5,4,1,27_015
"Tacotalpa, Tabasco",2020-04-19,0,0,0,5,4,1,27_015
"Tacotalpa, Tabasco",2020-04-20,0,0,0,5,4,1,27_015
"Tacotalpa, Tabasco",2020-04-21,0,1,0,5,5,1,27_015
"Tacotalpa, Tabasco",2020-04-22,0,0,0,5,5,1,27_015
"Teapa, Tabasco",2020-04-10,1,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-11,0,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-12,0,0,0,1,0,0,27_016
"Teapa, Tabasco",2020-04-13,0,1,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-14,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-15,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-16,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-17,0,0,0,1,1,0,27_016
"Teapa, Tabasco",2020-04-18,0,0,0,1,1,0,27_016
