municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Guaymas, Sonora",2020-05-24,0,1,2,52,52,7,26_029
"Guaymas, Sonora",2020-05-25,0,0,0,52,52,7,26_029
"Guaymas, Sonora",2020-05-26,0,0,0,52,52,7,26_029
"Guaymas, Sonora",2020-05-27,0,0,0,52,52,7,26_029
"Guaymas, Sonora",2020-05-28,0,0,0,52,52,7,26_029
"Guaymas, Sonora",2020-05-29,0,0,0,52,52,7,26_029
"Hermosillo, Sonora",2020-03-11,1,0,0,1,0,0,26_030
"Hermosillo, Sonora",2020-03-12,1,0,0,2,0,0,26_030
"Hermosillo, Sonora",2020-03-13,0,0,0,2,0,0,26_030
"Hermosillo, Sonora",2020-03-14,0,0,0,2,0,0,26_030
"Hermosillo, Sonora",2020-03-15,0,1,0,2,1,0,26_030
"Hermosillo, Sonora",2020-03-16,1,0,0,3,1,0,26_030
"Hermosillo, Sonora",2020-03-17,3,1,0,6,2,0,26_030
"Hermosillo, Sonora",2020-03-18,0,0,0,6,2,0,26_030
"Hermosillo, Sonora",2020-03-19,2,0,0,8,2,0,26_030
"Hermosillo, Sonora",2020-03-20,0,0,0,8,2,0,26_030
"Hermosillo, Sonora",2020-03-21,0,0,0,8,2,0,26_030
"Hermosillo, Sonora",2020-03-22,0,0,0,8,2,0,26_030
"Hermosillo, Sonora",2020-03-23,1,1,0,9,3,0,26_030
"Hermosillo, Sonora",2020-03-24,2,1,0,11,4,0,26_030
"Hermosillo, Sonora",2020-03-25,0,1,0,11,5,0,26_030
"Hermosillo, Sonora",2020-03-26,0,1,0,11,6,0,26_030
"Hermosillo, Sonora",2020-03-27,1,3,0,12,9,0,26_030
"Hermosillo, Sonora",2020-03-28,3,0,0,15,9,0,26_030
"Hermosillo, Sonora",2020-03-29,0,0,0,15,9,0,26_030
"Hermosillo, Sonora",2020-03-30,0,0,0,15,9,0,26_030
"Hermosillo, Sonora",2020-03-31,0,3,0,15,12,0,26_030
"Hermosillo, Sonora",2020-04-01,5,0,0,20,12,0,26_030
"Hermosillo, Sonora",2020-04-02,0,0,0,20,12,0,26_030
"Hermosillo, Sonora",2020-04-03,0,0,0,20,12,0,26_030
"Hermosillo, Sonora",2020-04-04,4,3,0,24,15,0,26_030
"Hermosillo, Sonora",2020-04-05,0,1,0,24,16,0,26_030
"Hermosillo, Sonora",2020-04-06,1,1,0,25,17,0,26_030
"Hermosillo, Sonora",2020-04-07,1,3,0,26,20,0,26_030
"Hermosillo, Sonora",2020-04-08,1,1,0,27,21,0,26_030
"Hermosillo, Sonora",2020-04-09,2,3,1,29,24,1,26_030
"Hermosillo, Sonora",2020-04-10,0,1,0,29,25,1,26_030
"Hermosillo, Sonora",2020-04-11,2,2,0,31,27,1,26_030
"Hermosillo, Sonora",2020-04-12,1,0,0,32,27,1,26_030
"Hermosillo, Sonora",2020-04-13,0,0,0,32,27,1,26_030
"Hermosillo, Sonora",2020-04-14,0,0,0,32,27,1,26_030
"Hermosillo, Sonora",2020-04-15,0,2,0,32,29,1,26_030
"Hermosillo, Sonora",2020-04-16,3,0,0,35,29,1,26_030
"Hermosillo, Sonora",2020-04-17,4,2,1,39,31,2,26_030
"Hermosillo, Sonora",2020-04-18,5,1,0,44,32,2,26_030
"Hermosillo, Sonora",2020-04-19,6,1,0,50,33,2,26_030
"Hermosillo, Sonora",2020-04-20,6,0,0,56,33,2,26_030
"Hermosillo, Sonora",2020-04-21,6,5,0,62,38,2,26_030
"Hermosillo, Sonora",2020-04-22,7,6,0,69,44,2,26_030
"Hermosillo, Sonora",2020-04-23,8,1,0,77,45,2,26_030
"Hermosillo, Sonora",2020-04-24,6,7,0,83,52,2,26_030
"Hermosillo, Sonora",2020-04-25,5,3,1,88,55,3,26_030
"Hermosillo, Sonora",2020-04-26,6,6,0,94,61,3,26_030
"Hermosillo, Sonora",2020-04-27,9,9,0,103,70,3,26_030
"Hermosillo, Sonora",2020-04-28,6,7,1,109,77,4,26_030
"Hermosillo, Sonora",2020-04-29,5,1,0,114,78,4,26_030
"Hermosillo, Sonora",2020-04-30,17,8,0,131,86,4,26_030
"Hermosillo, Sonora",2020-05-01,11,6,0,142,92,4,26_030
"Hermosillo, Sonora",2020-05-02,15,15,0,157,107,4,26_030
"Hermosillo, Sonora",2020-05-03,16,6,0,173,113,4,26_030
"Hermosillo, Sonora",2020-05-04,26,20,1,199,133,5,26_030
"Hermosillo, Sonora",2020-05-05,16,27,0,215,160,5,26_030
"Hermosillo, Sonora",2020-05-06,23,9,0,238,169,5,26_030
"Hermosillo, Sonora",2020-05-07,28,10,1,266,179,6,26_030
"Hermosillo, Sonora",2020-05-08,25,21,0,291,200,6,26_030
"Hermosillo, Sonora",2020-05-09,20,20,0,311,220,6,26_030
"Hermosillo, Sonora",2020-05-10,33,12,0,344,232,6,26_030
"Hermosillo, Sonora",2020-05-11,21,31,1,365,263,7,26_030
"Hermosillo, Sonora",2020-05-12,21,22,0,386,285,7,26_030
"Hermosillo, Sonora",2020-05-13,26,37,1,412,322,8,26_030
"Hermosillo, Sonora",2020-05-14,23,18,0,435,340,8,26_030
"Hermosillo, Sonora",2020-05-15,35,27,0,470,367,8,26_030
"Hermosillo, Sonora",2020-05-16,32,19,1,502,386,9,26_030
"Hermosillo, Sonora",2020-05-17,39,30,0,541,416,9,26_030
"Hermosillo, Sonora",2020-05-18,23,47,0,564,463,9,26_030
"Hermosillo, Sonora",2020-05-19,25,22,1,589,485,10,26_030
"Hermosillo, Sonora",2020-05-20,22,22,1,611,507,11,26_030
"Hermosillo, Sonora",2020-05-21,15,40,0,626,547,11,26_030
"Hermosillo, Sonora",2020-05-22,12,34,1,638,581,12,26_030
"Hermosillo, Sonora",2020-05-23,7,37,1,645,618,13,26_030
"Hermosillo, Sonora",2020-05-24,2,24,1,647,642,14,26_030
"Hermosillo, Sonora",2020-05-25,0,5,0,647,647,14,26_030
"Hermosillo, Sonora",2020-05-26,0,0,2,647,647,16,26_030
"Hermosillo, Sonora",2020-05-27,0,0,0,647,647,16,26_030
"Hermosillo, Sonora",2020-05-28,0,0,1,647,647,17,26_030
"Hermosillo, Sonora",2020-05-29,0,0,0,647,647,17,26_030
"Huatabampo, Sonora",2020-03-25,1,0,0,1,0,0,26_033
"Huatabampo, Sonora",2020-03-26,0,0,0,1,0,0,26_033
"Huatabampo, Sonora",2020-03-27,1,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-28,0,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-29,0,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-30,1,0,0,3,0,0,26_033
"Huatabampo, Sonora",2020-03-31,1,0,0,4,0,0,26_033
"Huatabampo, Sonora",2020-04-01,0,0,0,4,0,0,26_033
"Huatabampo, Sonora",2020-04-02,0,1,0,4,1,0,26_033
"Huatabampo, Sonora",2020-04-03,3,0,0,7,1,0,26_033
"Huatabampo, Sonora",2020-04-04,0,0,0,7,1,0,26_033
"Huatabampo, Sonora",2020-04-05,2,0,0,9,1,0,26_033
"Huatabampo, Sonora",2020-04-06,1,4,0,10,5,0,26_033
"Huatabampo, Sonora",2020-04-07,0,1,0,10,6,0,26_033
"Huatabampo, Sonora",2020-04-08,1,0,1,11,6,1,26_033
"Huatabampo, Sonora",2020-04-09,2,0,0,13,6,1,26_033
"Huatabampo, Sonora",2020-04-10,0,2,0,13,8,1,26_033
"Huatabampo, Sonora",2020-04-11,0,0,1,13,8,2,26_033
"Huatabampo, Sonora",2020-04-12,0,0,0,13,8,2,26_033
"Huatabampo, Sonora",2020-04-13,1,2,0,14,10,2,26_033
"Huatabampo, Sonora",2020-04-14,0,0,0,14,10,2,26_033
"Huatabampo, Sonora",2020-04-15,0,1,0,14,11,2,26_033
"Huatabampo, Sonora",2020-04-16,0,2,0,14,13,2,26_033
"Huatabampo, Sonora",2020-04-17,0,1,0,14,14,2,26_033
"Huatabampo, Sonora",2020-04-18,1,1,0,15,15,2,26_033
"Huatabampo, Sonora",2020-04-19,0,0,0,15,15,2,26_033
"Huatabampo, Sonora",2020-04-20,0,0,0,15,15,2,26_033
"Huatabampo, Sonora",2020-04-21,0,0,0,15,15,2,26_033
"Huatabampo, Sonora",2020-04-22,0,0,0,15,15,2,26_033
"Huatabampo, Sonora",2020-04-23,0,0,0,15,15,2,26_033
"Huatabampo, Sonora",2020-04-24,0,0,1,15,15,3,26_033
"Huatabampo, Sonora",2020-04-25,0,0,0,15,15,3,26_033
"Huatabampo, Sonora",2020-04-26,1,0,0,16,15,3,26_033
"Huatabampo, Sonora",2020-04-27,0,0,0,16,15,3,26_033
"Huatabampo, Sonora",2020-04-28,0,0,0,16,15,3,26_033
"Huatabampo, Sonora",2020-04-29,0,0,0,16,15,3,26_033
"Huatabampo, Sonora",2020-04-30,0,1,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-01,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-02,0,0,0,16,16,3,26_033
"Huatabampo, Sonora",2020-05-03,1,0,0,17,16,3,26_033
"Huatabampo, Sonora",2020-05-04,0,1,0,17,17,3,26_033
"Huatabampo, Sonora",2020-05-05,0,0,0,17,17,3,26_033
"Huatabampo, Sonora",2020-05-06,1,0,0,18,17,3,26_033
"Huatabampo, Sonora",2020-05-07,0,0,0,18,17,3,26_033
"Huatabampo, Sonora",2020-05-08,1,0,0,19,17,3,26_033
"Huatabampo, Sonora",2020-05-09,0,0,0,19,17,3,26_033
"Huatabampo, Sonora",2020-05-10,1,0,0,20,17,3,26_033
"Huatabampo, Sonora",2020-05-11,0,0,0,20,17,3,26_033
"Huatabampo, Sonora",2020-05-12,2,0,0,22,17,3,26_033
"Huatabampo, Sonora",2020-05-13,0,0,0,22,17,3,26_033
"Huatabampo, Sonora",2020-05-14,2,0,0,24,17,3,26_033
"Huatabampo, Sonora",2020-05-15,0,3,0,24,20,3,26_033
"Huatabampo, Sonora",2020-05-16,0,0,0,24,20,3,26_033
"Huatabampo, Sonora",2020-05-17,0,0,0,24,20,3,26_033
"Huatabampo, Sonora",2020-05-18,1,3,2,25,23,5,26_033
"Huatabampo, Sonora",2020-05-19,0,2,0,25,25,5,26_033
"Huatabampo, Sonora",2020-05-20,0,0,0,25,25,5,26_033
"Huatabampo, Sonora",2020-05-21,0,0,1,25,25,6,26_033
"Huatabampo, Sonora",2020-05-22,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-23,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-24,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-25,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-26,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-27,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-28,0,0,0,25,25,6,26_033
"Huatabampo, Sonora",2020-05-29,0,0,0,25,25,6,26_033
"Magdalena, Sonora",2020-03-24,1,1,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-25,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-26,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-27,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-28,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-29,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-30,0,0,1,1,1,1,26_036
"Magdalena, Sonora",2020-03-31,0,0,0,1,1,1,26_036
"Magdalena, Sonora",2020-04-01,1,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-02,0,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-03,0,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-04,0,1,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-05,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-06,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-07,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-08,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-09,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-10,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-11,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-12,0,0,1,2,2,2,26_036
"Magdalena, Sonora",2020-04-13,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-14,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-15,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-16,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-17,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-18,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-19,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-20,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-21,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-22,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-23,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-24,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-25,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-26,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-27,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-28,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-29,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-30,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-01,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-02,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-03,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-04,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-05,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-06,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-07,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-08,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-05-09,1,0,0,3,2,2,26_036
"Magdalena, Sonora",2020-05-10,1,0,0,4,2,2,26_036
"Magdalena, Sonora",2020-05-11,0,0,0,4,2,2,26_036
"Magdalena, Sonora",2020-05-12,0,1,0,4,3,2,26_036
"Magdalena, Sonora",2020-05-13,1,0,0,5,3,2,26_036
"Magdalena, Sonora",2020-05-14,0,0,0,5,3,2,26_036
"Magdalena, Sonora",2020-05-15,2,0,0,7,3,2,26_036
"Magdalena, Sonora",2020-05-16,1,0,0,8,3,2,26_036
"Magdalena, Sonora",2020-05-17,1,0,0,9,3,2,26_036
"Magdalena, Sonora",2020-05-18,2,7,0,11,10,2,26_036
"Magdalena, Sonora",2020-05-19,3,1,0,14,11,2,26_036
"Magdalena, Sonora",2020-05-20,2,1,0,16,12,2,26_036
"Magdalena, Sonora",2020-05-21,0,1,0,16,13,2,26_036
"Magdalena, Sonora",2020-05-22,0,2,0,16,15,2,26_036
"Magdalena, Sonora",2020-05-23,0,0,0,16,15,2,26_036
"Magdalena, Sonora",2020-05-24,0,0,0,16,15,2,26_036
"Magdalena, Sonora",2020-05-25,0,1,1,16,16,3,26_036
"Magdalena, Sonora",2020-05-26,0,0,0,16,16,3,26_036
"Magdalena, Sonora",2020-05-27,0,0,0,16,16,3,26_036
"Magdalena, Sonora",2020-05-28,0,0,0,16,16,3,26_036
"Magdalena, Sonora",2020-05-29,0,0,0,16,16,3,26_036
"Moctezuma, Sonora",2020-05-01,1,0,0,1,0,0,26_038
"Moctezuma, Sonora",2020-05-02,0,1,0,1,1,0,26_038
"Moctezuma, Sonora",2020-05-03,0,0,0,1,1,0,26_038
"Moctezuma, Sonora",2020-05-04,0,0,0,1,1,0,26_038
"Moctezuma, Sonora",2020-05-05,0,0,0,1,1,0,26_038
"Moctezuma, Sonora",2020-05-06,0,0,0,1,1,0,26_038
"Moctezuma, Sonora",2020-05-07,0,0,0,1,1,0,26_038
"Moctezuma, Sonora",2020-05-08,1,0,0,2,1,0,26_038
"Moctezuma, Sonora",2020-05-09,0,0,0,2,1,0,26_038
"Moctezuma, Sonora",2020-05-10,0,0,0,2,1,0,26_038
"Moctezuma, Sonora",2020-05-11,0,0,0,2,1,0,26_038
"Moctezuma, Sonora",2020-05-12,0,0,0,2,1,0,26_038
"Moctezuma, Sonora",2020-05-13,0,0,1,2,1,1,26_038
"Moctezuma, Sonora",2020-05-14,0,1,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-15,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-16,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-17,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-18,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-19,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-20,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-21,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-22,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-23,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-24,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-25,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-26,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-27,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-28,0,0,0,2,2,1,26_038
"Moctezuma, Sonora",2020-05-29,0,0,0,2,2,1,26_038
"Nacozari De García, Sonora",2020-05-01,1,0,0,1,0,0,26_041
"Nacozari De García, Sonora",2020-05-02,1,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-03,0,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-04,0,0,0,2,0,0,26_041
"Nacozari De García, Sonora",2020-05-05,1,0,0,3,0,0,26_041
"Nacozari De García, Sonora",2020-05-06,1,0,0,4,0,0,26_041
"Nacozari De García, Sonora",2020-05-07,2,2,0,6,2,0,26_041
"Nacozari De García, Sonora",2020-05-08,2,0,0,8,2,0,26_041
"Nacozari De García, Sonora",2020-05-09,1,0,0,9,2,0,26_041
"Nacozari De García, Sonora",2020-05-10,1,0,0,10,2,0,26_041
"Nacozari De García, Sonora",2020-05-11,3,0,0,13,2,0,26_041
"Nacozari De García, Sonora",2020-05-12,1,1,0,14,3,0,26_041
"Nacozari De García, Sonora",2020-05-13,1,7,0,15,10,0,26_041
"Nacozari De García, Sonora",2020-05-14,0,1,0,15,11,0,26_041
"Nacozari De García, Sonora",2020-05-15,0,1,0,15,12,0,26_041
"Nacozari De García, Sonora",2020-05-16,1,0,0,16,12,0,26_041
"Nacozari De García, Sonora",2020-05-17,2,0,0,18,12,0,26_041
"Nacozari De García, Sonora",2020-05-18,1,2,0,19,14,0,26_041
"Nacozari De García, Sonora",2020-05-19,0,2,0,19,16,0,26_041
"Nacozari De García, Sonora",2020-05-20,0,1,0,19,17,0,26_041
"Nacozari De García, Sonora",2020-05-21,0,2,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-22,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-23,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-24,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-25,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-26,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-27,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-28,0,0,0,19,19,0,26_041
"Nacozari De García, Sonora",2020-05-29,0,0,0,19,19,0,26_041
"Navojoa, Sonora",2020-03-18,1,0,0,1,0,0,26_042
"Navojoa, Sonora",2020-03-19,0,0,0,1,0,0,26_042
"Navojoa, Sonora",2020-03-20,0,1,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-21,0,0,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-22,0,0,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-23,1,1,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-24,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-25,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-26,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-27,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-28,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-29,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-30,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-31,1,0,0,3,2,0,26_042
"Navojoa, Sonora",2020-04-01,1,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-02,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-03,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-04,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-05,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-06,0,1,0,4,3,0,26_042
"Navojoa, Sonora",2020-04-07,0,1,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-08,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-09,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-10,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-11,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-12,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-13,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-14,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-15,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-16,1,0,0,5,4,0,26_042
"Navojoa, Sonora",2020-04-17,2,0,0,7,4,0,26_042
"Navojoa, Sonora",2020-04-18,1,1,0,8,5,0,26_042
"Navojoa, Sonora",2020-04-19,0,0,0,8,5,0,26_042
"Navojoa, Sonora",2020-04-20,1,1,0,9,6,0,26_042
"Navojoa, Sonora",2020-04-21,0,0,0,9,6,0,26_042
"Navojoa, Sonora",2020-04-22,1,1,0,10,7,0,26_042
"Navojoa, Sonora",2020-04-23,0,1,0,10,8,0,26_042
"Navojoa, Sonora",2020-04-24,0,0,0,10,8,0,26_042
"Navojoa, Sonora",2020-04-25,3,1,0,13,9,0,26_042
"Navojoa, Sonora",2020-04-26,2,1,0,15,10,0,26_042
"Navojoa, Sonora",2020-04-27,0,0,0,15,10,0,26_042
"Navojoa, Sonora",2020-04-28,3,2,0,18,12,0,26_042
"Navojoa, Sonora",2020-04-29,1,1,0,19,13,0,26_042
"Navojoa, Sonora",2020-04-30,3,0,0,22,13,0,26_042
"Navojoa, Sonora",2020-05-01,5,0,0,27,13,0,26_042
"Navojoa, Sonora",2020-05-02,3,1,0,30,14,0,26_042
"Navojoa, Sonora",2020-05-03,3,1,0,33,15,0,26_042
"Navojoa, Sonora",2020-05-04,3,2,0,36,17,0,26_042
"Navojoa, Sonora",2020-05-05,3,6,0,39,23,0,26_042
"Navojoa, Sonora",2020-05-06,1,0,0,40,23,0,26_042
"Navojoa, Sonora",2020-05-07,5,4,1,45,27,1,26_042
"Navojoa, Sonora",2020-05-08,3,3,0,48,30,1,26_042
"Navojoa, Sonora",2020-05-09,8,5,0,56,35,1,26_042
"Navojoa, Sonora",2020-05-10,6,4,0,62,39,1,26_042
"Navojoa, Sonora",2020-05-11,3,5,0,65,44,1,26_042
"Navojoa, Sonora",2020-05-12,6,2,0,71,46,1,26_042
"Navojoa, Sonora",2020-05-13,3,4,0,74,50,1,26_042
"Navojoa, Sonora",2020-05-14,2,0,0,76,50,1,26_042
"Navojoa, Sonora",2020-05-15,6,6,2,82,56,3,26_042
"Navojoa, Sonora",2020-05-16,4,8,0,86,64,3,26_042
"Navojoa, Sonora",2020-05-17,1,4,1,87,68,4,26_042
"Navojoa, Sonora",2020-05-18,6,10,0,93,78,4,26_042
"Navojoa, Sonora",2020-05-19,1,3,0,94,81,4,26_042
"Navojoa, Sonora",2020-05-20,1,4,0,95,85,4,26_042
"Navojoa, Sonora",2020-05-21,1,8,0,96,93,4,26_042
"Navojoa, Sonora",2020-05-22,0,3,1,96,96,5,26_042
"Navojoa, Sonora",2020-05-23,0,0,1,96,96,6,26_042
"Navojoa, Sonora",2020-05-24,0,0,1,96,96,7,26_042
"Navojoa, Sonora",2020-05-25,0,0,0,96,96,7,26_042
"Navojoa, Sonora",2020-05-26,0,0,1,96,96,8,26_042
"Navojoa, Sonora",2020-05-27,0,0,0,96,96,8,26_042
"Navojoa, Sonora",2020-05-28,0,0,0,96,96,8,26_042
"Navojoa, Sonora",2020-05-29,0,0,0,96,96,8,26_042
"Nogales, Sonora",2020-03-27,1,1,0,1,1,0,26_043
"Nogales, Sonora",2020-03-28,1,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-29,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-30,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-31,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-04-01,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-04-02,0,1,0,2,2,0,26_043
"Nogales, Sonora",2020-04-03,0,0,0,2,2,0,26_043
"Nogales, Sonora",2020-04-04,0,0,0,2,2,0,26_043
"Nogales, Sonora",2020-04-05,0,0,1,2,2,1,26_043
"Nogales, Sonora",2020-04-06,0,0,0,2,2,1,26_043
"Nogales, Sonora",2020-04-07,1,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-08,0,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-09,1,0,0,4,2,1,26_043
"Nogales, Sonora",2020-04-10,0,0,0,4,2,1,26_043
"Nogales, Sonora",2020-04-11,2,0,0,6,2,1,26_043
"Nogales, Sonora",2020-04-12,2,0,1,8,2,2,26_043
"Nogales, Sonora",2020-04-13,1,0,0,9,2,2,26_043
"Nogales, Sonora",2020-04-14,1,0,0,10,2,2,26_043
"Nogales, Sonora",2020-04-15,0,0,0,10,2,2,26_043
"Nogales, Sonora",2020-04-16,0,2,0,10,4,2,26_043
"Nogales, Sonora",2020-04-17,4,0,0,14,4,2,26_043
"Nogales, Sonora",2020-04-18,0,2,0,14,6,2,26_043
"Nogales, Sonora",2020-04-19,2,2,0,16,8,2,26_043
"Nogales, Sonora",2020-04-20,2,0,1,18,8,3,26_043
"Nogales, Sonora",2020-04-21,0,2,0,18,10,3,26_043
"Nogales, Sonora",2020-04-22,1,4,0,19,14,3,26_043
"Nogales, Sonora",2020-04-23,2,0,0,21,14,3,26_043
"Nogales, Sonora",2020-04-24,2,0,0,23,14,3,26_043
"Nogales, Sonora",2020-04-25,4,1,0,27,15,3,26_043
"Nogales, Sonora",2020-04-26,3,2,0,30,17,3,26_043
"Nogales, Sonora",2020-04-27,2,6,0,32,23,3,26_043
"Nogales, Sonora",2020-04-28,1,1,0,33,24,3,26_043
"Nogales, Sonora",2020-04-29,4,4,1,37,28,4,26_043
"Nogales, Sonora",2020-04-30,8,4,0,45,32,4,26_043
"Nogales, Sonora",2020-05-01,5,2,1,50,34,5,26_043
"Nogales, Sonora",2020-05-02,9,6,1,59,40,6,26_043
"Nogales, Sonora",2020-05-03,5,2,0,64,42,6,26_043
"Nogales, Sonora",2020-05-04,8,4,0,72,46,6,26_043
"Nogales, Sonora",2020-05-05,7,1,0,79,47,6,26_043
"Nogales, Sonora",2020-05-06,10,7,0,89,54,6,26_043
"Nogales, Sonora",2020-05-07,15,5,0,104,59,6,26_043
