municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ixhuatlán Del Café, Veracruz",2020-04-22,0,0,0,1,1,0,30_080
"Ixhuatlán Del Café, Veracruz",2020-04-23,0,0,0,1,1,0,30_080
"Ixhuatlán Del Café, Veracruz",2020-04-24,0,0,0,1,1,0,30_080
"Ixhuatlán Del Café, Veracruz",2020-04-25,0,0,0,1,1,0,30_080
"Ixhuatlán Del Sureste, Veracruz",2020-04-09,1,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-10,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-11,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-12,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-13,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-14,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-15,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-16,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-17,0,0,0,1,0,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-18,0,1,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-19,0,0,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-20,0,0,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-21,0,0,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-22,0,0,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-23,0,0,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-24,0,0,0,1,1,0,30_082
"Ixhuatlán Del Sureste, Veracruz",2020-04-25,0,0,0,1,1,0,30_082
"Ixhuatlán De Madero, Veracruz",2020-04-05,1,0,0,1,0,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-06,0,0,0,1,0,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-07,0,1,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-08,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-09,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-10,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-11,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-12,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-13,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-14,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-15,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-16,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-17,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-18,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-19,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-20,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-21,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-22,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-23,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-24,0,0,0,1,1,0,30_083
"Ixhuatlán De Madero, Veracruz",2020-04-25,0,0,0,1,1,0,30_083
"Ixtaczoquitlán, Veracruz",2020-03-18,1,1,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-19,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-20,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-21,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-22,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-23,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-24,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-25,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-26,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-27,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-28,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-29,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-30,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-03-31,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-01,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-02,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-03,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-04,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-05,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-06,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-07,0,0,0,1,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-08,1,0,0,2,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-09,0,0,0,2,1,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-10,1,1,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-11,0,0,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-12,0,0,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-13,0,0,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-14,0,0,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-15,0,0,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-16,0,0,0,3,2,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-17,0,1,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-18,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-19,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-20,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-21,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-22,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-23,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-24,0,0,0,3,3,0,30_085
"Ixtaczoquitlán, Veracruz",2020-04-25,0,0,0,3,3,0,30_085
"Xalapa, Veracruz",2020-03-20,2,0,0,2,0,0,30_087
"Xalapa, Veracruz",2020-03-21,0,0,0,2,0,0,30_087
"Xalapa, Veracruz",2020-03-22,1,0,0,3,0,0,30_087
"Xalapa, Veracruz",2020-03-23,0,1,0,3,1,0,30_087
"Xalapa, Veracruz",2020-03-24,0,0,0,3,1,0,30_087
"Xalapa, Veracruz",2020-03-25,0,0,0,3,1,0,30_087
"Xalapa, Veracruz",2020-03-26,0,2,0,3,3,0,30_087
"Xalapa, Veracruz",2020-03-27,0,0,0,3,3,0,30_087
"Xalapa, Veracruz",2020-03-28,0,0,0,3,3,0,30_087
"Xalapa, Veracruz",2020-03-29,0,0,0,3,3,0,30_087
"Xalapa, Veracruz",2020-03-30,1,0,0,4,3,0,30_087
"Xalapa, Veracruz",2020-03-31,1,0,0,5,3,0,30_087
"Xalapa, Veracruz",2020-04-01,0,0,0,5,3,0,30_087
"Xalapa, Veracruz",2020-04-02,0,0,0,5,3,0,30_087
"Xalapa, Veracruz",2020-04-03,0,0,0,5,3,0,30_087
"Xalapa, Veracruz",2020-04-04,0,0,0,5,3,0,30_087
"Xalapa, Veracruz",2020-04-05,0,1,0,5,4,0,30_087
"Xalapa, Veracruz",2020-04-06,0,1,0,5,5,0,30_087
"Xalapa, Veracruz",2020-04-07,0,0,0,5,5,0,30_087
"Xalapa, Veracruz",2020-04-08,1,0,0,6,5,0,30_087
"Xalapa, Veracruz",2020-04-09,0,1,0,6,6,0,30_087
"Xalapa, Veracruz",2020-04-10,1,0,0,7,6,0,30_087
"Xalapa, Veracruz",2020-04-11,0,0,0,7,6,0,30_087
"Xalapa, Veracruz",2020-04-12,1,0,0,8,6,0,30_087
"Xalapa, Veracruz",2020-04-13,1,0,0,9,6,0,30_087
"Xalapa, Veracruz",2020-04-14,1,0,0,10,6,0,30_087
"Xalapa, Veracruz",2020-04-15,0,1,0,10,7,0,30_087
"Xalapa, Veracruz",2020-04-16,0,0,0,10,7,0,30_087
"Xalapa, Veracruz",2020-04-17,0,2,0,10,9,0,30_087
"Xalapa, Veracruz",2020-04-18,0,1,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-19,0,0,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-20,0,0,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-21,0,0,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-22,0,0,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-23,0,0,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-24,0,0,0,10,10,0,30_087
"Xalapa, Veracruz",2020-04-25,0,0,0,10,10,0,30_087
"Mariano Escobedo, Veracruz",2020-04-17,1,0,0,1,0,0,30_101
"Mariano Escobedo, Veracruz",2020-04-18,0,0,0,1,0,0,30_101
"Mariano Escobedo, Veracruz",2020-04-19,0,0,0,1,0,0,30_101
"Mariano Escobedo, Veracruz",2020-04-20,0,0,0,1,0,0,30_101
"Mariano Escobedo, Veracruz",2020-04-21,0,1,0,1,1,0,30_101
"Mariano Escobedo, Veracruz",2020-04-22,0,0,0,1,1,0,30_101
"Mariano Escobedo, Veracruz",2020-04-23,0,0,0,1,1,0,30_101
"Mariano Escobedo, Veracruz",2020-04-24,0,0,0,1,1,0,30_101
"Mariano Escobedo, Veracruz",2020-04-25,0,0,0,1,1,0,30_101
"Martínez De La Torre, Veracruz",2020-03-27,1,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-03-28,0,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-03-29,0,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-03-30,0,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-03-31,0,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-04-01,0,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-04-02,0,0,0,1,0,0,30_102
"Martínez De La Torre, Veracruz",2020-04-03,0,1,0,1,1,0,30_102
"Martínez De La Torre, Veracruz",2020-04-04,0,0,0,1,1,0,30_102
"Martínez De La Torre, Veracruz",2020-04-05,0,0,0,1,1,0,30_102
"Martínez De La Torre, Veracruz",2020-04-06,1,0,0,2,1,0,30_102
"Martínez De La Torre, Veracruz",2020-04-07,0,0,0,2,1,0,30_102
"Martínez De La Torre, Veracruz",2020-04-08,0,0,0,2,1,0,30_102
"Martínez De La Torre, Veracruz",2020-04-09,1,1,0,3,2,0,30_102
"Martínez De La Torre, Veracruz",2020-04-10,1,1,0,4,3,0,30_102
"Martínez De La Torre, Veracruz",2020-04-11,0,0,0,4,3,0,30_102
"Martínez De La Torre, Veracruz",2020-04-12,1,1,1,5,4,1,30_102
"Martínez De La Torre, Veracruz",2020-04-13,0,0,0,5,4,1,30_102
"Martínez De La Torre, Veracruz",2020-04-14,0,0,0,5,4,1,30_102
"Martínez De La Torre, Veracruz",2020-04-15,0,1,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-16,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-17,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-18,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-19,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-20,0,0,0,5,5,1,30_102
"Martínez De La Torre, Veracruz",2020-04-21,0,0,2,5,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-22,0,0,0,5,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-23,0,0,0,5,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-24,0,0,0,5,5,3,30_102
"Martínez De La Torre, Veracruz",2020-04-25,0,0,0,5,5,3,30_102
"Medellín De Bravo, Veracruz",2020-04-07,1,0,0,1,0,0,30_105
"Medellín De Bravo, Veracruz",2020-04-08,0,0,0,1,0,0,30_105
"Medellín De Bravo, Veracruz",2020-04-09,0,0,0,1,0,0,30_105
"Medellín De Bravo, Veracruz",2020-04-10,0,1,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-11,0,0,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-12,0,0,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-13,0,0,0,1,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-14,1,0,0,2,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-15,1,0,0,3,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-16,0,0,0,3,1,0,30_105
"Medellín De Bravo, Veracruz",2020-04-17,0,1,0,3,2,0,30_105
"Medellín De Bravo, Veracruz",2020-04-18,0,0,0,3,2,0,30_105
"Medellín De Bravo, Veracruz",2020-04-19,0,0,0,3,2,0,30_105
"Medellín De Bravo, Veracruz",2020-04-20,0,1,0,3,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-21,0,0,0,3,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-22,0,0,0,3,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-23,0,0,0,3,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-24,0,0,0,3,3,0,30_105
"Medellín De Bravo, Veracruz",2020-04-25,0,0,0,3,3,0,30_105
"Miahuatlán, Veracruz",2020-04-02,1,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-03,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-04,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-05,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-06,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-07,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-08,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-09,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-10,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-11,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-12,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-13,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-14,0,0,0,1,0,0,30_106
"Miahuatlán, Veracruz",2020-04-15,0,1,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-16,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-17,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-18,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-19,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-20,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-21,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-22,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-23,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-24,0,0,0,1,1,0,30_106
"Miahuatlán, Veracruz",2020-04-25,0,0,0,1,1,0,30_106
"Minatitlán, Veracruz",2020-04-06,1,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-07,0,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-08,0,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-09,0,0,0,1,0,0,30_108
"Minatitlán, Veracruz",2020-04-10,3,0,0,4,0,0,30_108
"Minatitlán, Veracruz",2020-04-11,0,0,0,4,0,0,30_108
"Minatitlán, Veracruz",2020-04-12,0,0,0,4,0,0,30_108
"Minatitlán, Veracruz",2020-04-13,0,0,0,4,0,0,30_108
"Minatitlán, Veracruz",2020-04-14,0,1,0,4,1,0,30_108
"Minatitlán, Veracruz",2020-04-15,0,1,0,4,2,0,30_108
"Minatitlán, Veracruz",2020-04-16,1,0,0,5,2,0,30_108
"Minatitlán, Veracruz",2020-04-17,0,0,0,5,2,0,30_108
"Minatitlán, Veracruz",2020-04-18,1,2,0,6,4,0,30_108
"Minatitlán, Veracruz",2020-04-19,1,0,0,7,4,0,30_108
"Minatitlán, Veracruz",2020-04-20,1,2,0,8,6,0,30_108
"Minatitlán, Veracruz",2020-04-21,0,1,0,8,7,0,30_108
"Minatitlán, Veracruz",2020-04-22,0,1,0,8,8,0,30_108
"Minatitlán, Veracruz",2020-04-23,0,0,0,8,8,0,30_108
"Minatitlán, Veracruz",2020-04-24,0,0,0,8,8,0,30_108
"Minatitlán, Veracruz",2020-04-25,0,0,0,8,8,0,30_108
"Misantla, Veracruz",2020-04-16,1,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-17,0,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-18,0,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-19,0,0,0,1,0,0,30_109
"Misantla, Veracruz",2020-04-20,1,1,0,2,1,0,30_109
"Misantla, Veracruz",2020-04-21,0,1,0,2,2,0,30_109
"Misantla, Veracruz",2020-04-22,0,0,0,2,2,0,30_109
"Misantla, Veracruz",2020-04-23,0,0,0,2,2,0,30_109
"Misantla, Veracruz",2020-04-24,0,0,0,2,2,0,30_109
"Misantla, Veracruz",2020-04-25,0,0,0,2,2,0,30_109
"Nogales, Veracruz",2020-04-12,1,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-13,0,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-14,0,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-15,0,0,0,1,0,0,30_115
"Nogales, Veracruz",2020-04-16,0,1,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-17,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-18,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-19,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-20,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-21,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-22,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-23,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-24,0,0,0,1,1,0,30_115
"Nogales, Veracruz",2020-04-25,0,0,0,1,1,0,30_115
"Oluta, Veracruz",2020-04-12,1,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-13,0,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-14,0,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-15,0,0,0,1,0,0,30_116
"Oluta, Veracruz",2020-04-16,0,1,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-17,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-18,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-19,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-20,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-21,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-22,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-23,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-24,0,0,0,1,1,0,30_116
"Oluta, Veracruz",2020-04-25,0,0,0,1,1,0,30_116
"Orizaba, Veracruz",2020-04-11,1,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-12,0,0,0,1,0,0,30_118
"Orizaba, Veracruz",2020-04-13,1,0,0,2,0,0,30_118
"Orizaba, Veracruz",2020-04-14,0,0,0,2,0,0,30_118
"Orizaba, Veracruz",2020-04-15,2,0,0,4,0,0,30_118
"Orizaba, Veracruz",2020-04-16,1,1,0,5,1,0,30_118
"Orizaba, Veracruz",2020-04-17,0,2,0,5,3,0,30_118
"Orizaba, Veracruz",2020-04-18,0,1,0,5,4,0,30_118
"Orizaba, Veracruz",2020-04-19,0,0,0,5,4,0,30_118
"Orizaba, Veracruz",2020-04-20,0,0,0,5,4,0,30_118
"Orizaba, Veracruz",2020-04-21,0,1,0,5,5,0,30_118
"Orizaba, Veracruz",2020-04-22,0,0,0,5,5,0,30_118
"Orizaba, Veracruz",2020-04-23,0,0,0,5,5,0,30_118
"Orizaba, Veracruz",2020-04-24,0,0,0,5,5,0,30_118
"Orizaba, Veracruz",2020-04-25,0,0,0,5,5,0,30_118
"Pánuco, Veracruz",2020-04-10,1,0,0,1,0,0,30_123
"Pánuco, Veracruz",2020-04-11,0,0,0,1,0,0,30_123
"Pánuco, Veracruz",2020-04-12,0,0,0,1,0,0,30_123
"Pánuco, Veracruz",2020-04-13,0,0,0,1,0,0,30_123
"Pánuco, Veracruz",2020-04-14,0,0,0,1,0,0,30_123
"Pánuco, Veracruz",2020-04-15,0,1,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-16,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-17,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-18,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-19,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-20,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-21,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-22,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-23,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-24,0,0,0,1,1,0,30_123
"Pánuco, Veracruz",2020-04-25,0,0,0,1,1,0,30_123
"Papantla, Veracruz",2020-04-13,1,0,0,1,0,0,30_124
"Papantla, Veracruz",2020-04-14,0,0,0,1,0,0,30_124
"Papantla, Veracruz",2020-04-15,0,1,0,1,1,0,30_124
"Papantla, Veracruz",2020-04-16,1,0,0,2,1,0,30_124
"Papantla, Veracruz",2020-04-17,0,1,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-18,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-19,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-20,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-21,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-22,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-23,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-24,0,0,0,2,2,0,30_124
"Papantla, Veracruz",2020-04-25,0,0,0,2,2,0,30_124
"Perote, Veracruz",2020-03-25,1,0,0,1,0,0,30_128
"Perote, Veracruz",2020-03-26,0,0,0,1,0,0,30_128
"Perote, Veracruz",2020-03-27,0,0,0,1,0,0,30_128
"Perote, Veracruz",2020-03-28,0,0,0,1,0,0,30_128
"Perote, Veracruz",2020-03-29,0,0,0,1,0,0,30_128
"Perote, Veracruz",2020-03-30,0,1,0,1,1,0,30_128
"Perote, Veracruz",2020-03-31,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-01,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-02,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-03,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-04,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-05,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-06,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-07,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-08,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-09,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-10,0,0,0,1,1,0,30_128
"Perote, Veracruz",2020-04-11,1,1,0,2,2,0,30_128
"Perote, Veracruz",2020-04-12,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-13,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-14,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-15,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-16,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-17,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-18,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-19,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-20,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-21,0,0,0,2,2,0,30_128
"Perote, Veracruz",2020-04-22,0,0,1,2,2,1,30_128
"Perote, Veracruz",2020-04-23,0,0,0,2,2,1,30_128
"Perote, Veracruz",2020-04-24,0,0,0,2,2,1,30_128
"Perote, Veracruz",2020-04-25,0,0,0,2,2,1,30_128
"Poza Rica De Hidalgo, Veracruz",2020-03-18,1,0,0,1,0,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-19,1,0,0,2,0,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-20,0,0,0,2,0,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-21,1,0,0,3,0,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-22,0,0,0,3,0,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-23,1,0,0,4,0,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-24,0,2,0,4,2,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-25,0,1,0,4,3,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-26,1,1,0,5,4,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-27,0,0,0,5,4,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-28,0,1,0,5,5,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-29,0,0,0,5,5,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-30,0,0,0,5,5,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-03-31,0,0,0,5,5,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-01,0,0,0,5,5,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-02,1,0,0,6,5,0,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-03,0,1,1,6,6,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-04,1,0,0,7,6,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-05,1,0,0,8,6,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-06,1,0,0,9,6,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-07,0,1,0,9,7,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-08,2,0,0,11,7,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-09,2,0,0,13,7,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-10,2,1,0,15,8,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-11,1,1,0,16,9,1,30_131
"Poza Rica De Hidalgo, Veracruz",2020-04-12,3,0,0,19,9,1,30_131
