municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Etchojoa, Sonora",2020-04-09,0,0,0,1,0,0,26_026
"Etchojoa, Sonora",2020-04-10,0,0,0,1,0,0,26_026
"Etchojoa, Sonora",2020-04-11,0,0,0,1,0,0,26_026
"Etchojoa, Sonora",2020-04-12,0,0,0,1,0,0,26_026
"Etchojoa, Sonora",2020-04-13,0,0,0,1,0,0,26_026
"Etchojoa, Sonora",2020-04-14,0,1,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-15,0,0,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-16,0,0,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-17,0,0,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-18,0,0,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-19,0,0,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-20,0,0,0,1,1,0,26_026
"Etchojoa, Sonora",2020-04-21,0,0,0,1,1,0,26_026
"Guaymas, Sonora",2020-03-11,1,0,0,1,0,0,26_029
"Guaymas, Sonora",2020-03-12,0,0,0,1,0,0,26_029
"Guaymas, Sonora",2020-03-13,0,0,0,1,0,0,26_029
"Guaymas, Sonora",2020-03-14,0,0,0,1,0,0,26_029
"Guaymas, Sonora",2020-03-15,0,0,0,1,0,0,26_029
"Guaymas, Sonora",2020-03-16,1,0,0,2,0,0,26_029
"Guaymas, Sonora",2020-03-17,0,0,0,2,0,0,26_029
"Guaymas, Sonora",2020-03-18,0,0,0,2,0,0,26_029
"Guaymas, Sonora",2020-03-19,0,0,0,2,0,0,26_029
"Guaymas, Sonora",2020-03-20,0,0,0,2,0,0,26_029
"Guaymas, Sonora",2020-03-21,0,1,0,2,1,0,26_029
"Guaymas, Sonora",2020-03-22,0,0,0,2,1,0,26_029
"Guaymas, Sonora",2020-03-23,0,0,0,2,1,0,26_029
"Guaymas, Sonora",2020-03-24,0,0,0,2,1,0,26_029
"Guaymas, Sonora",2020-03-25,0,1,0,2,2,0,26_029
"Guaymas, Sonora",2020-03-26,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-03-27,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-03-28,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-03-29,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-03-30,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-03-31,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-01,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-02,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-03,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-04,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-05,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-06,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-07,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-08,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-09,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-10,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-11,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-12,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-13,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-14,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-15,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-16,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-17,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-18,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-19,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-20,0,0,0,2,2,0,26_029
"Guaymas, Sonora",2020-04-21,0,0,0,2,2,0,26_029
"Hermosillo, Sonora",2020-03-11,1,0,0,1,0,0,26_030
"Hermosillo, Sonora",2020-03-12,1,0,0,2,0,0,26_030
"Hermosillo, Sonora",2020-03-13,0,0,0,2,0,0,26_030
"Hermosillo, Sonora",2020-03-14,0,0,0,2,0,0,26_030
"Hermosillo, Sonora",2020-03-15,0,1,0,2,1,0,26_030
"Hermosillo, Sonora",2020-03-16,1,0,0,3,1,0,26_030
"Hermosillo, Sonora",2020-03-17,1,1,0,4,2,0,26_030
"Hermosillo, Sonora",2020-03-18,0,0,0,4,2,0,26_030
"Hermosillo, Sonora",2020-03-19,2,0,0,6,2,0,26_030
"Hermosillo, Sonora",2020-03-20,0,0,0,6,2,0,26_030
"Hermosillo, Sonora",2020-03-21,0,0,0,6,2,0,26_030
"Hermosillo, Sonora",2020-03-22,0,0,0,6,2,0,26_030
"Hermosillo, Sonora",2020-03-23,1,1,0,7,3,0,26_030
"Hermosillo, Sonora",2020-03-24,1,0,0,8,3,0,26_030
"Hermosillo, Sonora",2020-03-25,0,1,0,8,4,0,26_030
"Hermosillo, Sonora",2020-03-26,0,0,0,8,4,0,26_030
"Hermosillo, Sonora",2020-03-27,1,2,0,9,6,0,26_030
"Hermosillo, Sonora",2020-03-28,3,0,0,12,6,0,26_030
"Hermosillo, Sonora",2020-03-29,0,0,0,12,6,0,26_030
"Hermosillo, Sonora",2020-03-30,0,0,0,12,6,0,26_030
"Hermosillo, Sonora",2020-03-31,0,3,0,12,9,0,26_030
"Hermosillo, Sonora",2020-04-01,5,0,0,17,9,0,26_030
"Hermosillo, Sonora",2020-04-02,0,0,0,17,9,0,26_030
"Hermosillo, Sonora",2020-04-03,0,0,0,17,9,0,26_030
"Hermosillo, Sonora",2020-04-04,4,3,0,21,12,0,26_030
"Hermosillo, Sonora",2020-04-05,0,1,0,21,13,0,26_030
"Hermosillo, Sonora",2020-04-06,1,1,0,22,14,0,26_030
"Hermosillo, Sonora",2020-04-07,1,3,0,23,17,0,26_030
"Hermosillo, Sonora",2020-04-08,0,1,0,23,18,0,26_030
"Hermosillo, Sonora",2020-04-09,1,3,1,24,21,1,26_030
"Hermosillo, Sonora",2020-04-10,0,1,0,24,22,1,26_030
"Hermosillo, Sonora",2020-04-11,1,2,0,25,24,1,26_030
"Hermosillo, Sonora",2020-04-12,0,0,0,25,24,1,26_030
"Hermosillo, Sonora",2020-04-13,0,0,0,25,24,1,26_030
"Hermosillo, Sonora",2020-04-14,0,0,0,25,24,1,26_030
"Hermosillo, Sonora",2020-04-15,0,1,0,25,25,1,26_030
"Hermosillo, Sonora",2020-04-16,0,0,0,25,25,1,26_030
"Hermosillo, Sonora",2020-04-17,0,0,1,25,25,2,26_030
"Hermosillo, Sonora",2020-04-18,0,0,0,25,25,2,26_030
"Hermosillo, Sonora",2020-04-19,0,0,0,25,25,2,26_030
"Hermosillo, Sonora",2020-04-20,0,0,0,25,25,2,26_030
"Hermosillo, Sonora",2020-04-21,0,0,0,25,25,2,26_030
"Huatabampo, Sonora",2020-03-25,1,0,0,1,0,0,26_033
"Huatabampo, Sonora",2020-03-26,0,0,0,1,0,0,26_033
"Huatabampo, Sonora",2020-03-27,1,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-28,0,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-29,0,0,0,2,0,0,26_033
"Huatabampo, Sonora",2020-03-30,1,0,0,3,0,0,26_033
"Huatabampo, Sonora",2020-03-31,1,0,0,4,0,0,26_033
"Huatabampo, Sonora",2020-04-01,0,0,0,4,0,0,26_033
"Huatabampo, Sonora",2020-04-02,0,1,0,4,1,0,26_033
"Huatabampo, Sonora",2020-04-03,3,0,0,7,1,0,26_033
"Huatabampo, Sonora",2020-04-04,0,0,0,7,1,0,26_033
"Huatabampo, Sonora",2020-04-05,2,0,0,9,1,0,26_033
"Huatabampo, Sonora",2020-04-06,1,4,0,10,5,0,26_033
"Huatabampo, Sonora",2020-04-07,0,1,0,10,6,0,26_033
"Huatabampo, Sonora",2020-04-08,1,0,1,11,6,1,26_033
"Huatabampo, Sonora",2020-04-09,2,0,0,13,6,1,26_033
"Huatabampo, Sonora",2020-04-10,0,2,0,13,8,1,26_033
"Huatabampo, Sonora",2020-04-11,0,0,1,13,8,2,26_033
"Huatabampo, Sonora",2020-04-12,0,0,0,13,8,2,26_033
"Huatabampo, Sonora",2020-04-13,0,2,0,13,10,2,26_033
"Huatabampo, Sonora",2020-04-14,0,0,0,13,10,2,26_033
"Huatabampo, Sonora",2020-04-15,0,1,0,13,11,2,26_033
"Huatabampo, Sonora",2020-04-16,0,2,0,13,13,2,26_033
"Huatabampo, Sonora",2020-04-17,0,0,0,13,13,2,26_033
"Huatabampo, Sonora",2020-04-18,0,0,0,13,13,2,26_033
"Huatabampo, Sonora",2020-04-19,0,0,0,13,13,2,26_033
"Huatabampo, Sonora",2020-04-20,0,0,0,13,13,2,26_033
"Huatabampo, Sonora",2020-04-21,0,0,0,13,13,2,26_033
"Magdalena, Sonora",2020-03-24,1,1,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-25,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-26,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-27,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-28,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-29,0,0,0,1,1,0,26_036
"Magdalena, Sonora",2020-03-30,0,0,1,1,1,1,26_036
"Magdalena, Sonora",2020-03-31,0,0,0,1,1,1,26_036
"Magdalena, Sonora",2020-04-01,1,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-02,0,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-03,0,0,0,2,1,1,26_036
"Magdalena, Sonora",2020-04-04,0,1,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-05,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-06,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-07,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-08,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-09,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-10,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-11,0,0,0,2,2,1,26_036
"Magdalena, Sonora",2020-04-12,0,0,1,2,2,2,26_036
"Magdalena, Sonora",2020-04-13,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-14,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-15,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-16,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-17,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-18,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-19,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-20,0,0,0,2,2,2,26_036
"Magdalena, Sonora",2020-04-21,0,0,0,2,2,2,26_036
"Navojoa, Sonora",2020-03-17,1,1,0,1,1,0,26_042
"Navojoa, Sonora",2020-03-18,1,0,0,2,1,0,26_042
"Navojoa, Sonora",2020-03-19,0,0,0,2,1,0,26_042
"Navojoa, Sonora",2020-03-20,0,1,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-21,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-22,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-23,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-24,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-25,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-26,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-27,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-28,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-29,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-30,0,0,0,2,2,0,26_042
"Navojoa, Sonora",2020-03-31,1,0,0,3,2,0,26_042
"Navojoa, Sonora",2020-04-01,1,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-02,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-03,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-04,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-05,0,0,0,4,2,0,26_042
"Navojoa, Sonora",2020-04-06,0,1,0,4,3,0,26_042
"Navojoa, Sonora",2020-04-07,0,1,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-08,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-09,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-10,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-11,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-12,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-13,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-14,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-15,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-16,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-17,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-18,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-19,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-20,0,0,0,4,4,0,26_042
"Navojoa, Sonora",2020-04-21,0,0,0,4,4,0,26_042
"Nogales, Sonora",2020-03-27,1,1,0,1,1,0,26_043
"Nogales, Sonora",2020-03-28,1,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-29,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-30,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-03-31,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-04-01,0,0,0,2,1,0,26_043
"Nogales, Sonora",2020-04-02,0,1,0,2,2,0,26_043
"Nogales, Sonora",2020-04-03,0,0,0,2,2,0,26_043
"Nogales, Sonora",2020-04-04,0,0,0,2,2,0,26_043
"Nogales, Sonora",2020-04-05,0,0,1,2,2,1,26_043
"Nogales, Sonora",2020-04-06,0,0,0,2,2,1,26_043
"Nogales, Sonora",2020-04-07,1,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-08,0,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-09,0,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-10,0,0,0,3,2,1,26_043
"Nogales, Sonora",2020-04-11,1,0,0,4,2,1,26_043
"Nogales, Sonora",2020-04-12,0,0,1,4,2,2,26_043
"Nogales, Sonora",2020-04-13,1,0,0,5,2,2,26_043
"Nogales, Sonora",2020-04-14,0,0,0,5,2,2,26_043
"Nogales, Sonora",2020-04-15,0,0,0,5,2,2,26_043
"Nogales, Sonora",2020-04-16,0,1,0,5,3,2,26_043
"Nogales, Sonora",2020-04-17,0,0,0,5,3,2,26_043
"Nogales, Sonora",2020-04-18,0,2,0,5,5,2,26_043
"Nogales, Sonora",2020-04-19,0,0,0,5,5,2,26_043
"Nogales, Sonora",2020-04-20,0,0,1,5,5,3,26_043
"Nogales, Sonora",2020-04-21,0,0,0,5,5,3,26_043
"Opodepe, Sonora",2020-03-31,1,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-01,0,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-02,0,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-03,0,0,0,1,0,0,26_045
"Opodepe, Sonora",2020-04-04,0,1,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-05,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-06,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-07,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-08,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-09,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-10,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-11,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-12,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-13,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-14,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-15,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-16,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-17,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-18,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-19,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-20,0,0,0,1,1,0,26_045
"Opodepe, Sonora",2020-04-21,0,0,0,1,1,0,26_045
"San Luis Río Colorado, Sonora",2020-03-20,1,0,0,1,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-21,0,0,0,1,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-22,1,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-23,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-24,0,0,0,2,0,0,26_055
"San Luis Río Colorado, Sonora",2020-03-25,0,1,0,2,1,0,26_055
"San Luis Río Colorado, Sonora",2020-03-26,3,0,0,5,1,0,26_055
"San Luis Río Colorado, Sonora",2020-03-27,1,1,0,6,2,0,26_055
"San Luis Río Colorado, Sonora",2020-03-28,0,1,0,6,3,0,26_055
"San Luis Río Colorado, Sonora",2020-03-29,0,0,0,6,3,0,26_055
"San Luis Río Colorado, Sonora",2020-03-30,0,1,0,6,4,0,26_055
"San Luis Río Colorado, Sonora",2020-03-31,1,2,0,7,6,0,26_055
"San Luis Río Colorado, Sonora",2020-04-01,4,0,0,11,6,0,26_055
"San Luis Río Colorado, Sonora",2020-04-02,0,0,0,11,6,0,26_055
"San Luis Río Colorado, Sonora",2020-04-03,1,0,0,12,6,0,26_055
"San Luis Río Colorado, Sonora",2020-04-04,2,1,0,14,7,0,26_055
"San Luis Río Colorado, Sonora",2020-04-05,2,0,1,16,7,1,26_055
"San Luis Río Colorado, Sonora",2020-04-06,11,4,0,27,11,1,26_055
"San Luis Río Colorado, Sonora",2020-04-07,3,2,0,30,13,1,26_055
"San Luis Río Colorado, Sonora",2020-04-08,3,7,0,33,20,1,26_055
"San Luis Río Colorado, Sonora",2020-04-09,3,1,0,36,21,1,26_055
"San Luis Río Colorado, Sonora",2020-04-10,4,1,0,40,22,1,26_055
"San Luis Río Colorado, Sonora",2020-04-11,1,2,0,41,24,1,26_055
"San Luis Río Colorado, Sonora",2020-04-12,1,3,0,42,27,1,26_055
"San Luis Río Colorado, Sonora",2020-04-13,1,10,0,43,37,1,26_055
"San Luis Río Colorado, Sonora",2020-04-14,0,1,0,43,38,1,26_055
"San Luis Río Colorado, Sonora",2020-04-15,0,2,0,43,40,1,26_055
"San Luis Río Colorado, Sonora",2020-04-16,0,2,0,43,42,1,26_055
"San Luis Río Colorado, Sonora",2020-04-17,0,0,0,43,42,1,26_055
"San Luis Río Colorado, Sonora",2020-04-18,0,1,0,43,43,1,26_055
"San Luis Río Colorado, Sonora",2020-04-19,0,0,0,43,43,1,26_055
"San Luis Río Colorado, Sonora",2020-04-20,0,0,0,43,43,1,26_055
"San Luis Río Colorado, Sonora",2020-04-21,0,0,0,43,43,1,26_055
"Sáric, Sonora",2020-03-22,1,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-23,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-24,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-25,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-26,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-27,0,0,0,1,0,0,26_060
"Sáric, Sonora",2020-03-28,0,1,0,1,1,0,26_060
"Sáric, Sonora",2020-03-29,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-03-30,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-03-31,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-01,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-02,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-03,0,0,0,1,1,0,26_060
"Sáric, Sonora",2020-04-04,1,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-05,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-06,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-07,0,0,0,2,1,0,26_060
"Sáric, Sonora",2020-04-08,0,1,0,2,2,0,26_060
"Sáric, Sonora",2020-04-09,0,0,0,2,2,0,26_060
"Sáric, Sonora",2020-04-10,1,0,0,3,2,0,26_060
"Sáric, Sonora",2020-04-11,0,1,0,3,3,0,26_060
"Sáric, Sonora",2020-04-12,0,0,1,3,3,1,26_060
"Sáric, Sonora",2020-04-13,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-14,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-15,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-16,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-17,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-18,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-19,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-20,0,0,0,3,3,1,26_060
"Sáric, Sonora",2020-04-21,0,0,0,3,3,1,26_060
"General Plutarco Elías Calles, Sonora",2020-04-10,1,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-11,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-12,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-13,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-14,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-15,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-16,0,0,0,1,0,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-17,0,1,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-18,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-19,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-20,0,0,0,1,1,0,26_070
"General Plutarco Elías Calles, Sonora",2020-04-21,0,0,0,1,1,0,26_070
"Balancán, Tabasco",2020-04-01,1,0,0,1,0,0,27_001
"Balancán, Tabasco",2020-04-02,0,1,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-03,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-04,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-05,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-06,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-07,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-08,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-09,0,0,0,1,1,0,27_001
"Balancán, Tabasco",2020-04-10,1,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-11,0,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-12,0,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-13,0,0,0,2,1,0,27_001
"Balancán, Tabasco",2020-04-14,1,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-15,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-16,0,0,0,3,1,0,27_001
"Balancán, Tabasco",2020-04-17,0,1,0,3,2,0,27_001
"Balancán, Tabasco",2020-04-18,0,1,0,3,3,0,27_001
"Balancán, Tabasco",2020-04-19,0,0,0,3,3,0,27_001
"Balancán, Tabasco",2020-04-20,0,0,0,3,3,0,27_001
"Balancán, Tabasco",2020-04-21,0,0,0,3,3,0,27_001
"Cárdenas, Tabasco",2020-03-14,1,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-15,0,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-16,0,0,0,1,0,0,27_002
"Cárdenas, Tabasco",2020-03-17,0,1,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-18,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-19,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-20,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-21,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-22,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-23,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-24,0,0,0,1,1,0,27_002
"Cárdenas, Tabasco",2020-03-25,1,0,0,2,1,0,27_002
"Cárdenas, Tabasco",2020-03-26,0,0,0,2,1,0,27_002
"Cárdenas, Tabasco",2020-03-27,1,1,0,3,2,0,27_002
"Cárdenas, Tabasco",2020-03-28,1,0,0,4,2,0,27_002
"Cárdenas, Tabasco",2020-03-29,1,0,0,5,2,0,27_002
"Cárdenas, Tabasco",2020-03-30,0,0,0,5,2,0,27_002
"Cárdenas, Tabasco",2020-03-31,0,1,0,5,3,0,27_002
"Cárdenas, Tabasco",2020-04-01,1,1,1,6,4,1,27_002
"Cárdenas, Tabasco",2020-04-02,2,0,0,8,4,1,27_002
"Cárdenas, Tabasco",2020-04-03,1,0,0,9,4,1,27_002
"Cárdenas, Tabasco",2020-04-04,1,0,0,10,4,1,27_002
"Cárdenas, Tabasco",2020-04-05,0,1,0,10,5,1,27_002
"Cárdenas, Tabasco",2020-04-06,2,1,1,12,6,2,27_002
"Cárdenas, Tabasco",2020-04-07,1,1,0,13,7,2,27_002
"Cárdenas, Tabasco",2020-04-08,1,2,0,14,9,2,27_002
"Cárdenas, Tabasco",2020-04-09,2,1,0,16,10,2,27_002
"Cárdenas, Tabasco",2020-04-10,1,2,0,17,12,2,27_002
"Cárdenas, Tabasco",2020-04-11,2,1,0,19,13,2,27_002
"Cárdenas, Tabasco",2020-04-12,2,0,0,21,13,2,27_002
"Cárdenas, Tabasco",2020-04-13,0,2,0,21,15,2,27_002
"Cárdenas, Tabasco",2020-04-14,1,3,1,22,18,3,27_002
"Cárdenas, Tabasco",2020-04-15,1,0,0,23,18,3,27_002
"Cárdenas, Tabasco",2020-04-16,1,1,1,24,19,4,27_002
"Cárdenas, Tabasco",2020-04-17,0,1,1,24,20,5,27_002
"Cárdenas, Tabasco",2020-04-18,0,1,0,24,21,5,27_002
"Cárdenas, Tabasco",2020-04-19,0,1,0,24,22,5,27_002
"Cárdenas, Tabasco",2020-04-20,0,2,0,24,24,5,27_002
"Cárdenas, Tabasco",2020-04-21,0,0,0,24,24,5,27_002
"Centla, Tabasco",2020-03-28,1,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-29,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-30,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-03-31,0,0,0,1,0,0,27_003
"Centla, Tabasco",2020-04-01,0,1,0,1,1,0,27_003
"Centla, Tabasco",2020-04-02,0,0,0,1,1,0,27_003
"Centla, Tabasco",2020-04-03,0,0,0,1,1,0,27_003
"Centla, Tabasco",2020-04-04,0,0,0,1,1,0,27_003
"Centla, Tabasco",2020-04-05,1,0,0,2,1,0,27_003
"Centla, Tabasco",2020-04-06,0,0,0,2,1,0,27_003
"Centla, Tabasco",2020-04-07,1,0,0,3,1,0,27_003
"Centla, Tabasco",2020-04-08,1,0,0,4,1,0,27_003
"Centla, Tabasco",2020-04-09,2,2,0,6,3,0,27_003
"Centla, Tabasco",2020-04-10,0,0,0,6,3,0,27_003
