municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Ciudad Fernández, San Luis Potosí",2020-04-15,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-16,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-17,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-18,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-19,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-20,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-21,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-22,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-23,0,0,0,1,1,1,24_011
"Ciudad Fernández, San Luis Potosí",2020-04-24,0,0,0,1,1,1,24_011
"Ciudad Valles, San Luis Potosí",2020-04-14,1,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-15,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-16,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-17,0,0,0,1,0,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-18,0,1,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-23,0,0,0,1,1,0,24_013
"Ciudad Valles, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_013
"Matehuala, San Luis Potosí",2020-03-29,2,2,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-03-30,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-03-31,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-01,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-02,0,0,0,2,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-03,1,0,0,3,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-04,0,0,0,3,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-05,0,0,0,3,2,0,24_020
"Matehuala, San Luis Potosí",2020-04-06,0,1,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-07,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-08,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-09,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-10,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-11,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-12,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-13,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-14,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-15,0,0,0,3,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-16,1,0,0,4,3,0,24_020
"Matehuala, San Luis Potosí",2020-04-17,0,1,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-18,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-19,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-20,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-21,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-22,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-23,0,0,0,4,4,0,24_020
"Matehuala, San Luis Potosí",2020-04-24,0,0,0,4,4,0,24_020
"San Luis Potosí, San Luis Potosí",2020-03-07,1,0,0,1,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-08,0,0,0,1,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-09,1,0,0,2,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-10,0,0,0,2,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-11,1,0,0,3,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-12,1,0,0,4,0,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-13,0,2,0,4,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-14,1,0,0,5,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-15,4,0,0,9,2,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-16,2,1,0,11,3,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-17,1,5,0,12,8,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-18,4,1,0,16,9,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-19,2,3,0,18,12,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-20,1,3,0,19,15,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-21,2,4,0,21,19,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-22,3,1,0,24,20,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-23,0,2,0,24,22,0,24_028
"San Luis Potosí, San Luis Potosí",2020-03-24,5,0,1,29,22,1,24_028
"San Luis Potosí, San Luis Potosí",2020-03-25,3,0,1,32,22,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-26,1,1,0,33,23,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-27,2,5,0,35,28,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-28,1,0,0,36,28,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-29,0,4,0,36,32,2,24_028
"San Luis Potosí, San Luis Potosí",2020-03-30,1,3,1,37,35,3,24_028
"San Luis Potosí, San Luis Potosí",2020-03-31,2,2,0,39,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-01,1,0,0,40,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-02,3,0,0,43,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-03,2,0,0,45,37,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-04,2,1,0,47,38,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-05,0,1,0,47,39,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-06,1,0,0,48,39,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-07,0,3,0,48,42,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-08,1,1,0,49,43,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-09,0,4,0,49,47,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-10,0,1,0,49,48,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-11,0,1,0,49,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-12,1,0,0,50,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-13,2,0,0,52,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-14,3,0,0,55,49,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-15,0,1,0,55,50,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-16,0,1,0,55,51,3,24_028
"San Luis Potosí, San Luis Potosí",2020-04-17,0,4,1,55,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-18,1,0,0,56,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-19,0,0,0,56,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-20,0,0,0,56,55,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-21,0,1,0,56,56,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-22,0,0,0,56,56,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-23,0,0,0,56,56,4,24_028
"San Luis Potosí, San Luis Potosí",2020-04-24,0,0,0,56,56,4,24_028
"Santa María Del Río, San Luis Potosí",2020-04-09,1,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-10,0,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-11,0,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-12,0,0,0,1,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-13,1,0,0,2,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-14,0,0,0,2,0,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-15,0,1,0,2,1,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-16,0,1,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-17,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-18,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-19,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-20,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-21,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-22,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-23,0,0,0,2,2,0,24_032
"Santa María Del Río, San Luis Potosí",2020-04-24,0,0,0,2,2,0,24_032
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-27,1,1,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-28,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-29,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-30,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-03-31,0,0,0,1,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-01,1,0,0,2,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-02,0,0,0,2,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-03,1,0,0,3,1,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-04,0,1,0,3,2,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-05,0,0,0,3,2,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-06,0,0,0,3,2,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-07,0,1,0,3,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-08,0,0,0,3,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-09,0,0,0,3,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-10,2,0,0,5,3,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-11,0,1,0,5,4,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-12,0,0,0,5,4,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-13,0,1,0,5,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-14,0,0,0,5,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-15,1,0,0,6,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-16,0,0,0,6,5,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-17,0,1,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-18,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-19,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-20,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-21,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-22,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-23,0,0,0,6,6,0,24_035
"Soledad De Graciano Sánchez, San Luis Potosí",2020-04-24,0,0,0,6,6,0,24_035
"Tierra Nueva, San Luis Potosí",2020-04-04,1,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-05,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-06,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-07,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-08,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-09,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-10,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-11,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-12,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-13,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-14,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-15,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-16,0,0,0,1,0,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-17,0,1,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-18,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-19,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-20,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-21,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-22,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-23,0,0,0,1,1,0,24_043
"Tierra Nueva, San Luis Potosí",2020-04-24,0,0,0,1,1,0,24_043
"Ahome, Sinaloa",2020-03-09,1,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-10,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-11,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-12,0,0,0,1,0,0,25_001
"Ahome, Sinaloa",2020-03-13,0,1,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-14,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-15,0,0,0,1,1,0,25_001
"Ahome, Sinaloa",2020-03-16,1,1,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-17,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-18,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-19,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-20,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-21,0,0,0,2,2,0,25_001
"Ahome, Sinaloa",2020-03-22,1,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-23,0,0,0,3,2,0,25_001
"Ahome, Sinaloa",2020-03-24,2,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-25,0,0,0,5,2,0,25_001
"Ahome, Sinaloa",2020-03-26,1,0,0,6,2,0,25_001
"Ahome, Sinaloa",2020-03-27,3,1,0,9,3,0,25_001
"Ahome, Sinaloa",2020-03-28,0,1,0,9,4,0,25_001
"Ahome, Sinaloa",2020-03-29,1,2,0,10,6,0,25_001
"Ahome, Sinaloa",2020-03-30,0,1,0,10,7,0,25_001
"Ahome, Sinaloa",2020-03-31,0,0,0,10,7,0,25_001
"Ahome, Sinaloa",2020-04-01,3,2,1,13,9,1,25_001
"Ahome, Sinaloa",2020-04-02,4,2,0,17,11,1,25_001
"Ahome, Sinaloa",2020-04-03,3,0,0,20,11,1,25_001
"Ahome, Sinaloa",2020-04-04,1,0,0,21,11,1,25_001
"Ahome, Sinaloa",2020-04-05,3,2,0,24,13,1,25_001
"Ahome, Sinaloa",2020-04-06,1,0,0,25,13,1,25_001
"Ahome, Sinaloa",2020-04-07,2,1,0,27,14,1,25_001
"Ahome, Sinaloa",2020-04-08,3,3,1,30,17,2,25_001
"Ahome, Sinaloa",2020-04-09,5,1,2,35,18,4,25_001
"Ahome, Sinaloa",2020-04-10,8,3,2,43,21,6,25_001
"Ahome, Sinaloa",2020-04-11,5,6,0,48,27,6,25_001
"Ahome, Sinaloa",2020-04-12,5,1,0,53,28,6,25_001
"Ahome, Sinaloa",2020-04-13,3,2,1,56,30,7,25_001
"Ahome, Sinaloa",2020-04-14,2,8,1,58,38,8,25_001
"Ahome, Sinaloa",2020-04-15,2,5,0,60,43,8,25_001
"Ahome, Sinaloa",2020-04-16,9,6,0,69,49,8,25_001
"Ahome, Sinaloa",2020-04-17,6,5,0,75,54,8,25_001
"Ahome, Sinaloa",2020-04-18,1,4,0,76,58,8,25_001
"Ahome, Sinaloa",2020-04-19,4,2,0,80,60,8,25_001
"Ahome, Sinaloa",2020-04-20,2,11,0,82,71,8,25_001
"Ahome, Sinaloa",2020-04-21,1,9,0,83,80,8,25_001
"Ahome, Sinaloa",2020-04-22,0,3,0,83,83,8,25_001
"Ahome, Sinaloa",2020-04-23,0,0,0,83,83,8,25_001
"Ahome, Sinaloa",2020-04-24,0,0,0,83,83,8,25_001
"Angostura, Sinaloa",2020-04-05,1,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-06,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-07,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-08,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-09,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-10,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-11,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-12,0,0,0,1,0,0,25_002
"Angostura, Sinaloa",2020-04-13,0,1,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-14,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-15,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-16,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-17,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-18,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-19,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-20,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-21,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-22,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-23,0,0,0,1,1,0,25_002
"Angostura, Sinaloa",2020-04-24,0,0,0,1,1,0,25_002
"Badiraguato, Sinaloa",2020-04-02,1,0,0,1,0,0,25_003
"Badiraguato, Sinaloa",2020-04-03,0,0,0,1,0,0,25_003
"Badiraguato, Sinaloa",2020-04-04,1,0,0,2,0,0,25_003
"Badiraguato, Sinaloa",2020-04-05,0,0,0,2,0,0,25_003
"Badiraguato, Sinaloa",2020-04-06,1,0,0,3,0,0,25_003
"Badiraguato, Sinaloa",2020-04-07,1,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-08,0,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-09,0,0,0,4,0,0,25_003
"Badiraguato, Sinaloa",2020-04-10,0,1,0,4,1,0,25_003
"Badiraguato, Sinaloa",2020-04-11,0,0,0,4,1,0,25_003
"Badiraguato, Sinaloa",2020-04-12,1,0,0,5,1,0,25_003
"Badiraguato, Sinaloa",2020-04-13,0,1,0,5,2,0,25_003
"Badiraguato, Sinaloa",2020-04-14,2,2,0,7,4,0,25_003
"Badiraguato, Sinaloa",2020-04-15,0,2,0,7,6,0,25_003
"Badiraguato, Sinaloa",2020-04-16,0,0,0,7,6,0,25_003
"Badiraguato, Sinaloa",2020-04-17,0,0,0,7,6,0,25_003
"Badiraguato, Sinaloa",2020-04-18,0,1,0,7,7,0,25_003
"Badiraguato, Sinaloa",2020-04-19,0,0,0,7,7,0,25_003
"Badiraguato, Sinaloa",2020-04-20,0,0,0,7,7,0,25_003
"Badiraguato, Sinaloa",2020-04-21,0,0,0,7,7,0,25_003
"Badiraguato, Sinaloa",2020-04-22,0,0,0,7,7,0,25_003
"Badiraguato, Sinaloa",2020-04-23,0,0,0,7,7,0,25_003
"Badiraguato, Sinaloa",2020-04-24,0,0,0,7,7,0,25_003
"Cosalá, Sinaloa",2020-04-06,1,0,0,1,0,0,25_005
"Cosalá, Sinaloa",2020-04-07,0,1,0,1,1,0,25_005
"Cosalá, Sinaloa",2020-04-08,1,0,0,2,1,0,25_005
"Cosalá, Sinaloa",2020-04-09,0,0,0,2,1,0,25_005
"Cosalá, Sinaloa",2020-04-10,0,1,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-11,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-12,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-13,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-14,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-15,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-16,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-17,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-18,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-19,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-20,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-21,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-22,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-23,0,0,0,2,2,0,25_005
"Cosalá, Sinaloa",2020-04-24,0,0,0,2,2,0,25_005
"Culiacán, Sinaloa",2020-03-01,1,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-02,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-03,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-04,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-05,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-06,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-07,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-08,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-09,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-10,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-11,0,0,0,1,0,0,25_006
"Culiacán, Sinaloa",2020-03-12,1,0,0,2,0,0,25_006
"Culiacán, Sinaloa",2020-03-13,0,0,0,2,0,0,25_006
"Culiacán, Sinaloa",2020-03-14,2,0,0,4,0,0,25_006
"Culiacán, Sinaloa",2020-03-15,1,0,0,5,0,0,25_006
"Culiacán, Sinaloa",2020-03-16,1,0,0,6,0,0,25_006
"Culiacán, Sinaloa",2020-03-17,2,1,0,8,1,0,25_006
"Culiacán, Sinaloa",2020-03-18,1,0,0,9,1,0,25_006
"Culiacán, Sinaloa",2020-03-19,1,0,0,10,1,0,25_006
"Culiacán, Sinaloa",2020-03-20,5,1,0,15,2,0,25_006
"Culiacán, Sinaloa",2020-03-21,4,0,0,19,2,0,25_006
"Culiacán, Sinaloa",2020-03-22,4,1,0,23,3,0,25_006
"Culiacán, Sinaloa",2020-03-23,9,0,0,32,3,0,25_006
"Culiacán, Sinaloa",2020-03-24,8,4,0,40,7,0,25_006
"Culiacán, Sinaloa",2020-03-25,8,4,0,48,11,0,25_006
"Culiacán, Sinaloa",2020-03-26,9,7,1,57,18,1,25_006
"Culiacán, Sinaloa",2020-03-27,10,7,0,67,25,1,25_006
"Culiacán, Sinaloa",2020-03-28,8,4,1,75,29,2,25_006
"Culiacán, Sinaloa",2020-03-29,11,3,1,86,32,3,25_006
"Culiacán, Sinaloa",2020-03-30,16,9,0,102,41,3,25_006
"Culiacán, Sinaloa",2020-03-31,20,9,1,122,50,4,25_006
"Culiacán, Sinaloa",2020-04-01,13,9,1,135,59,5,25_006
"Culiacán, Sinaloa",2020-04-02,14,24,2,149,83,7,25_006
"Culiacán, Sinaloa",2020-04-03,21,8,2,170,91,9,25_006
"Culiacán, Sinaloa",2020-04-04,19,8,1,189,99,10,25_006
"Culiacán, Sinaloa",2020-04-05,12,13,0,201,112,10,25_006
"Culiacán, Sinaloa",2020-04-06,21,23,1,222,135,11,25_006
"Culiacán, Sinaloa",2020-04-07,21,15,2,243,150,13,25_006
"Culiacán, Sinaloa",2020-04-08,30,22,3,273,172,16,25_006
"Culiacán, Sinaloa",2020-04-09,25,10,2,298,182,18,25_006
"Culiacán, Sinaloa",2020-04-10,27,21,4,325,203,22,25_006
"Culiacán, Sinaloa",2020-04-11,22,16,8,347,219,30,25_006
"Culiacán, Sinaloa",2020-04-12,23,14,4,370,233,34,25_006
"Culiacán, Sinaloa",2020-04-13,24,33,4,394,266,38,25_006
"Culiacán, Sinaloa",2020-04-14,21,26,1,415,292,39,25_006
"Culiacán, Sinaloa",2020-04-15,15,35,3,430,327,42,25_006
"Culiacán, Sinaloa",2020-04-16,11,27,2,441,354,44,25_006
"Culiacán, Sinaloa",2020-04-17,14,24,4,455,378,48,25_006
"Culiacán, Sinaloa",2020-04-18,13,17,3,468,395,51,25_006
"Culiacán, Sinaloa",2020-04-19,9,23,1,477,418,52,25_006
"Culiacán, Sinaloa",2020-04-20,2,31,8,479,449,60,25_006
"Culiacán, Sinaloa",2020-04-21,0,20,4,479,469,64,25_006
"Culiacán, Sinaloa",2020-04-22,1,10,3,480,479,67,25_006
"Culiacán, Sinaloa",2020-04-23,0,0,1,480,479,68,25_006
"Culiacán, Sinaloa",2020-04-24,0,1,0,480,480,68,25_006
"Elota, Sinaloa",2020-03-23,1,0,0,1,0,0,25_008
"Elota, Sinaloa",2020-03-24,0,1,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-25,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-26,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-27,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-28,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-29,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-30,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-03-31,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-04-01,0,0,0,1,1,0,25_008
"Elota, Sinaloa",2020-04-02,0,0,1,1,1,1,25_008
"Elota, Sinaloa",2020-04-03,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-04,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-05,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-06,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-07,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-08,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-09,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-10,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-11,0,0,0,1,1,1,25_008
"Elota, Sinaloa",2020-04-12,1,1,0,2,2,1,25_008
"Elota, Sinaloa",2020-04-13,0,0,0,2,2,1,25_008
"Elota, Sinaloa",2020-04-14,0,0,0,2,2,1,25_008
"Elota, Sinaloa",2020-04-15,0,0,0,2,2,1,25_008
"Elota, Sinaloa",2020-04-16,0,0,0,2,2,1,25_008
"Elota, Sinaloa",2020-04-17,0,0,0,2,2,1,25_008
"Elota, Sinaloa",2020-04-18,0,0,0,2,2,1,25_008
